Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2016-06-30,-2.005085,52.522718,,1.09,2017-12-01,50,50,50,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Carters Green / Gun Lane, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2377
,,2016-06-30,-2.005527,52.518259,,1.47,2016-06-30,68,68,68,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Bus Depot Oak Road, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2381
,,2018-12-13,-2.011867,52.528462,,3.4,2018-12-13,134,134,134,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,Swan Lane North of A41 West Bromwich,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2388
,,2016-06-30,-1.988312,52.526583,,2.73,2016-06-30,96,96,96,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Sandwell District & General Hospital, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2390
,,2017-12-01,-2.084086,52.470313,,0.04,2017-12-01,6,6,6,under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2008-09-26,full planning permission,,,,116/117 Graingers Lane Cradley Heath,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2396
,,2016-06-30,-2.086955,52.469726,,1.06,2016-06-30,51,51,51,DC/18/62186,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,full planning permission,,,,"Cradley Print Limited, 18 Chester Road, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2402
,,2016-06-30,-1.972457,52.494442,,0.5,2017-12-01,60,60,60,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Former Dept of Social Security, Church Hill Street, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2423
,,2016-06-30,-2.058345,52.529995,,0.12,2016-06-30,10,10,10,DC/16/60160 under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-03-30,full planning permission,,,,"Cottage Spring, 97 Alexandra Road, Tipton, West Midlands, DY4 8TD",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2450
,,2017-12-01,-2.071909,52.549828,,1.38,2017-12-01,26,26,26,16 plots completed,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2009-05-26,full planning permission,,,,Extension to Caravan Site Brierley Lane Bilston WV14 8TU,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2583
,,2016-06-30,-1.947469,52.488752,,1.66,2017-12-01,108,108,108,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Abberley Street, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2588
,,2016-06-30,-1.946921,52.49153,,3.21,2017-12-01,113,113,113,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"South of Cranford Street and Heath Street, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2590
,,2016-06-30,-2.057702,52.466859,,2.06,2016-06-30,53,53,53,DC/18/62094,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-11-15,full planning permission,,,,"Haden Cross Drive, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2625
,,2016-06-30,-1.998188,52.523069,,0.21,2016-06-30,11,11,11,11 units under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2015-07-13,full planning permission,,,,"50-52 Sandwell Road, West Bromwich, B70 8TG",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2712
,,2016-06-30,-1.988639,52.516434,,1.18,2017-12-01,45,45,45,96 units completed,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,Other,,,,Eastern Gateway Development Site High Street West Bromwich,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2820
,,2016-06-30,-1.986307,52.52901,,0.05,2016-06-30,6,6,6,All under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2010-11-30,full planning permission,,,,"Site Of 18A Church Vale, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2886
,,2016-06-30,-1.971198,52.483726,,0.73,2016-06-30,40,40,40,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Former Sunlight Laundry, Standhope Road, Smethwick, B67 6HN",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2893
,,2016-06-30,-2.017005,52.549911,,1.07,2016-06-30,45,45,45,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,not owned by a public authority,2012-01-01,Other,,,,"Site Of 30-144 & Open Space, Mounts Road, Wednesbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2908
,,2016-06-30,-2.035908,52.546095,,0.37,2017-12-01,13,13,13,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Leabrook Road/Willingsworth Road, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2910
,,2016-06-30,-2.009169,52.530153,,1.25,2017-12-01,70,70,70,All under construction,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2017-07-24,full planning permission,,,,Land at Junction of Black Lake and Swan Lane West Bromwich,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2918
,,2016-06-30,-2.012237,52.535717,,1.11,2017-12-01,39,39,39,Part SMBC and part private,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,owned by a public authority,2012-01-01,Other,,,,"Site on corner of New Street, Hill Top, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2929
,,2017-12-01,-2.031545,52.528279,,0.14,2017-12-01,5,5,5,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,Garage on Whitehall Road Great Bridge,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2931
,,2016-06-30,-2.037532,52.549053,,2.17,2017-12-01,76,76,76,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Leabrook Road, Wednesbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2933
,,2016-06-30,-2.036825,52.532664,,0.4,2016-06-30,14,14,14,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Site on New Road, Great Bridge",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2934
,,2016-06-30,-2.033713,52.511251,,0.56,2017-12-01,20,20,20,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Lower City Road / Dudley Rd East, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2939
,,2016-06-30,-2.037845,52.518838,,7.24,2017-12-01,322,322,322,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Rattlechain Site Land to the north of Temple Way, Tividale",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2940
,,2016-06-30,-2.07196,52.526949,,0.66,2017-12-01,23,23,23,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Castle Street / High Street, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2942
,,2016-06-30,-2.056593,52.520098,,1.11,2017-12-01,39,39,39,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Coneygre Road/ Burnt Tree, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2943
,,2016-06-30,-2.042836,52.528131,,0.63,2017-12-01,22,22,22,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Site surrounding former Post office and Telephone exchange, Horseley heath, tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2946
,,2016-06-30,-2.034006,52.527244,,0.17,2017-12-01,11,11,11,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"industrial Site on Salem St, Great Bridge, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2948
,,2016-06-30,-2.052021,52.529863,,0.38,2016-06-30,13,13,13,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Lower Church Lane, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2952
,,,-2.0478,52.525406,,0.56,2020-01-21,20,20,20,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,Used Car Sales site on corner of Lower Church Lane and Horseley Heath Tipton,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2972
,,2016-06-30,-2.049527,52.514635,,0.37,2016-06-30,13,13,13,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,88/90 dudley Rd West,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2974
,,2016-06-30,-2.01433,52.489068,,0.28,2016-06-30,12,12,12,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Clay Lane, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2980
,,2016-06-30,-2.049452,52.487027,,1.13,2016-06-30,40,40,40,,Sandwell MBC,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,2012-01-01,Other,,,,"Land at Portway Road & Hawes Lane, Tippity Green, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2982
