Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-11-15,,,,0.36,2019-10-15,,11,11,Residential development,,http://opendatacommunities.org/id/district-council/elmbridge,not owned by a public authority,2015-12-03,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"Whitebridge Lane, Stone, Staffordshire",https://www.staffordbc.gov.uk/brownfield-land-register,17/27651/REM
yes,,2019-10-15,,,,0.16,2019-10-15,,9,9,Conversion of Church and erection of rear two-storey extension (following demolition of existing single-storey extension) to provide five residential units and the erection of a 2.5 storey building fronting The Avenue to provide four apartments on the former Church car park,,http://opendatacommunities.org/id/district-council/epsom-and-ewell,not owned by a public authority,,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,,"St John’s Church, Stone",https://www.staffordbc.gov.uk/brownfield-land-register,16/23671/FUL
yes,,2019-10-15,,,,0.13,2019-10-15,,11,11,Construct up to 11 apartments (outline),,http://opendatacommunities.org/id/district-council/guildford,not owned by a public authority,2017-08-22,outline planning permission,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,,"Truview, 12 Sandon Road, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,17/25523/OUT
yes,,2019-10-15,,,,0.89,2019-10-15,,0,0,"Part-demolition of existing dwelling, construction of replacement dwelling, construction of detached carport and reorientation of residential curtilage",,http://opendatacommunities.org/id/district-council/mole-valley,not owned by a public authority,2017-10-03,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,,"The Halsteads, Milwich",https://www.staffordbc.gov.uk/brownfield-land-register,17/26358/FUL
yes,,2019-10-15,,,,0.42,2019-10-15,,9,9,"Outline application for residential development (including access, all other matters reserved)",,http://opendatacommunities.org/id/district-council/reigate-banstead,not owned by a public authority,2017-10-05,outline planning permission,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,,"Claremont Garage, Eccleshall",https://www.staffordbc.gov.uk/brownfield-land-register,17/26714/OUT
yes,,2019-10-15,,,,0.05,2019-10-15,,6,6,Demolition of existing buildings; construct building to accommodate 7 apartments.,,http://opendatacommunities.org/id/district-council/runnymede,not owned by a public authority,2017-11-15,outline planning permission,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,,"43 Eccleshall Road, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,17/26235/OUT
yes,,2019-10-15,,,,0.16,2019-10-15,,5,5,Proposed residential development of three two storey dwellings and two semi-detached dormer bungalows,,http://opendatacommunities.org/id/district-council/spelthorne,not owned by a public authority,2017-11-21,outline planning permission,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,,"Salt Works Farm, Weston",https://www.staffordbc.gov.uk/brownfield-land-register,17/26105/OUT
yes,,2019-10-15,,,,0.17,2019-10-15,,5,5,Conversion and alteration of existing dwelling to form five apartments and erection of new detached coach house to form one apartment.,,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2018-01-12,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,not permissioned,,"158 Oulton Road, Stone",https://www.staffordbc.gov.uk/brownfield-land-register,17/27337/FUL
yes,,2019-10-15,,,,5.07,2019-10-15,,141,141,"Residential development of 141 dwellings, including balancing pond, play and open space and associated infrastructure.",,http://opendatacommunities.org/id/district-council/tandridge,not owned by a public authority,2018-06-20,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"Staffordshire Police Headquarters, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,18/27849/FUL
yes,,2019-10-15,,,,0.005,2019-10-15,,23,23,Notification for prior approval for proposed change of use from office B1(a) to dwellinghouse C3 (32 apartments),,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2018-03-16,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"Britannia House, 6-7 Eastgate Street, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,18/28212/POR
,,2019-10-15,,,,,2019-10-15,,,,,,http://opendatacommunities.org/id/district-council/woking,,,,,,,"Land at Bank Top Garage, Gnosall",https://www.staffordbc.gov.uk/brownfield-land-register,
,,2019-10-15,,,,,2019-10-15,,,,,,http://opendatacommunities.org/id/district-council/north-warwickshire,,,,,,,"Former Staffordshire University Campus, Beaconside",https://www.staffordbc.gov.uk/brownfield-land-register,
,,2019-10-15,,,,,2019-10-15,,,,,,http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,,,,,,,"Land south of Brunswick Terrace, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,
,,2019-10-15,,,,,2019-10-15,,,,,,http://opendatacommunities.org/id/district-council/rugby,,,,,,,"Land south of Brunswick Terrace, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,
,,2019-10-15,,,,,2019-10-15,,,,,,http://opendatacommunities.org/id/district-council/stratford,,,,,,,Stafford Police Station,https://www.staffordbc.gov.uk/brownfield-land-register,
,,2019-10-15,,,,,2019-10-15,,,,,,http://opendatacommunities.org/id/district-council/warwick,,,,,,,"Stone Highways Depot, Stone",https://www.staffordbc.gov.uk/brownfield-land-register,
,,2019-10-15,,,,,2019-10-15,,,,,,http://opendatacommunities.org/id/district-council/adur,,,,,,,Stone Police Station,https://www.staffordbc.gov.uk/brownfield-land-register,
yes,,2019-10-15,,,,0.51,2019-10-15,,16,16,Construction of 16 dwellings,,http://opendatacommunities.org/id/district-council/arun,not owned by a public authority,2018-08-09,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,Land at Portal Road,https://www.staffordbc.gov.uk/brownfield-land-register,17/25983/FUL
yes,,2019-10-15,,,,0.306572,2019-10-15,,23,23,"Demolish buildings; erect 23 dwellings comprising 8 no 3 bedroom houses, 9 no 1 bedroom flats, 6 no 2 bedroom flats with associated car parking, landscaping and access roads",,http://opendatacommunities.org/id/district-council/chichester,not owned by a public authority,2018-09-10,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,Land at Rear of Former Browse Antiques,https://www.staffordbc.gov.uk/brownfield-land-register,18/27978/FUL
yes,,2019-10-15,,,,0.9687,2019-10-15,,32,32,Proposed change of use of former school to residential use and to a performing arts centre with associated uses along with then new build houses in a terrace,,http://opendatacommunities.org/id/district-council/crawley,not owned by a public authority,2018-10-18,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,Chetwynd Centre,https://www.staffordbc.gov.uk/brownfield-land-register,18/28342/FUL
yes,,2019-10-15,,,,0.67,2019-10-15,,80,80,Erection of a 4 storey building comprising 80 residential apartments for occupants aged over 55 years old,,http://opendatacommunities.org/id/district-council/horsham,not owned by a public authority,2018-11-01,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,Land at Riverway,https://www.staffordbc.gov.uk/brownfield-land-register,18/28138/FUL
yes,,2019-10-15,,,,0.3568,2019-10-15,,1,1,Public house and studio theatre including use of wharfingers cottage; outbuildings; parking; alterations,,http://opendatacommunities.org/id/district-council/mid-sussex,owned by a public authority,2019-01-21,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,Stone Town Council Car Park,https://www.staffordbc.gov.uk/brownfield-land-register,18/28965/FUL
yes,,2019-10-15,,,,0.1632,2019-10-15,,6,6,Change of use from a2 (bank) and school (d1) to mixed uses retail (a1) and residential (c3),,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,2018-07-30,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,National Westminster Bank,https://www.staffordbc.gov.uk/brownfield-land-register,18/28418/FUL
yes,,2017-11-15,,,,0.04,2017-11-15,,9,9,Prior approval - change of use from office to 9 flats (class c3),,http://opendatacommunities.org/id/district-council/east-staffordshire,not owned by a public authority,2018-08-14,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"The Whitehouse, Chapel Street, Stafford",https://www.staffordbc.gov.uk/brownfield-land-register,18/28695/POR
yes,,2019-10-15,,,,0.2,2019-10-15,,7,7,Demolition of garages and construction of 7 houses,,http://opendatacommunities.org/id/district-council/east-staffordshire,not owned by a public authority,2018-08-17,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,"Garages, Highfields",https://www.staffordbc.gov.uk/brownfield-land-register,18/28296/FUL
yes,,2019-10-15,,,,0.03,2019-10-15,,8,8,"Conversion of 1st, 2nd, 3rd floors above retail unit to provide eight residential apartments",,http://opendatacommunities.org/id/district-council/east-staffordshire,owned by a public authority,2019-02-13,full planning permission,http://www.staffordbc.gov.uk/planning-public-access,permissioned,,CC4 Greengate Street,https://www.staffordbc.gov.uk/brownfield-land-register,18/29731/FUL
yes,,2019-10-15,,,,0.1191,2019-10-15,,15,15,Outline application to demolish existing building and build 15 apartments. officer/committee resolution to permit subject to S106 agreement being signed.,,http://opendatacommunities.org/id/district-council/stafford,not owned by a public authority,,other,http://www.staffordbc.gov.uk/planning-public-access,pending decision,,Former Stafford College Annex,https://www.staffordbc.gov.uk/brownfield-land-register,18/28772/OUT
,,2019-10-15,,,,,2019-10-15,,,,,,http://opendatacommunities.org/id/district-council/bromsgrove,,,,,,,MoD 4 Site,https://www.staffordbc.gov.uk/brownfield-land-register,
,,2019-10-15,,,,,2019-10-15,,,,,,http://opendatacommunities.org/id/district-council/malvern-hills,,,,,,,St. Mary’s Abbey,https://www.staffordbc.gov.uk/brownfield-land-register,
,,2018-11-01,,,,,2019-10-15,,,,,,http://opendatacommunities.org/id/district-council/redditch,,,,,,,Midfield Nurseries Garden Centre,https://www.staffordbc.gov.uk/brownfield-land-register,
,,2018-11-01,,,,,2019-10-15,,,,,,http://opendatacommunities.org/id/district-council/worcester,,,,,,,"Leisure Complex, Yarnfield Park",https://www.staffordbc.gov.uk/brownfield-land-register,
,,2018-11-01,,,,,2019-10-15,,,,,,http://opendatacommunities.org/id/district-council/wychavon,,,,,,,"Silver Birches, Stone Road",https://www.staffordbc.gov.uk/brownfield-land-register,
,,2018-11-01,,,,,2019-10-15,,,,,,http://opendatacommunities.org/id/district-council/wyre-forest,,,,,,,"Wellbeing Park, Yarnfield Lane",https://www.staffordbc.gov.uk/brownfield-land-register,
