Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-01-12,-2.032419,53.107558,,0.63,2020-12-14,,44,44,"Shade and Davenport Mill now converted, Big Mill part not started",,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2004-08-08,full planning permission,,permissioned,,"Big Mill, Mill Street",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE088
,,2017-01-12,-2.024082,53.104306,,0.37,2020-12-14,,93,93,,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,not permissioned,,London Mill Leek,https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE079
yes,,2017-01-12,-2.034111,53.094551,,6.59,2020-12-14,,175,175,"Resi up to 175 dwellings, open space, play area, live work units, marina (inc LE261). Completions expected on site within 5 years",,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2015-08-17,outline planning permission,,permissioned,,Hughes concrete Leek,https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE260
yes,,2017-01-12,-2.176096,53.120403,,1.46,2020-12-14,,10,10,"Operating Equestrian business including indoor arena, ancillary buildings, manege, and landscaping. Completions expected on site within 5 years",,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2019-08-15,full planning permission,,permissioned,,"Land and Buildings at, Endon Riding School, Stanley Moss Road",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,EN135
yes,2018-03-30,2017-01-12,-2.082912,52.978414,,0.42,2020-12-14,,7,7,Change of Use & new build now complete,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2016-11-18,full planning permission,,permissioned,,"Land at, Caverswall Park Farm, Caverswall Lane",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,OC067
yes,,2017-01-12,-1.975292,52.959842,,0.73,2020-12-14,,6,6,Redevelopment to provide 6 new dwellings. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2018-02-23,full planning permission,,permissioned,,coregreenyard scrapyard tenford lane,https://www.staffsmoorlands.gov.uk/brownfield-land.csv,OC076
yes,,2018-12-13,-2.139427,53.115373,,0.37,2020-12-14,,6,6,Conversion of disused boarding kennels to bungalows. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2017-03-10,outline planning permission,,permissioned,,"Trent Head Farm, Barrage Road",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,OC115
,,2018-12-13,-2.02683,53.10391,,0.08,2020-12-14,,7,7,Garage. Previous planning application lapsed.,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,not permissioned,,"Garage, Broad Street, Leek",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE149
yes,2019-01-04,2018-12-13,-2.021558,53.106365,,0.1,2020-12-14,,5,5,Car Park. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2016-05-13,full planning permission,,permissioned,,"Car Park, Bath Street",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE290
,,2018-12-13,-2.024321,53.104971,,0.06,2020-12-14,,5,5,Night Club & Offices. Previous planning application lapsed.,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,,,,permissioned,,14-18 Russell Street,https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE293
yes,,2018-12-13,-2.030948,53.0983,,0.15,2020-12-14,,7,7,Public House. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2017-03-20,outline planning permission,,permissioned,,Pride of the Moorlands,https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE298
yes,,2018-12-13,-1.990027,52.969454,,0.2,2020-12-14,,5,5,Public House. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2016-11-10,outline planning permission,,permissioned,,"The Crown Inn, Tean Road",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,CH193
yes,,2019-10-12,-2.017555,53.105278,,0.08,2020-12-14,,14,14,Conversion of former Mill. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2018-06-13,full planning permission,,permissioned,,"Well Street Mill, Well Street, Leek",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE308
yes,,2019-10-12,-1.922255,52.949167,,0.43,2020-12-14,,9,9,Former Quarry,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2018-09-11,full planning permission,,permissioned,,"Tearne Quarry, Main Road, Hollington",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,OC154
yes,2019-03-31,2019-10-12,-2.106926,53.023026,,0.7,2020-12-14,,8,8,Annex to Nursing Home. Completed.,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2018-06-12,full planning permission,,permissioned,,"Annex to Ash Hall Nursing Home, Ash Bank Road, Werrington",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,WE088
yes,,2020-12-01,-2.027307,53.079568,,0.43,2020-12-14,,9,9,Public House. Completions expected on site within 5 years,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2020-10-20,full planning permission,,permissioned,,"Travellers Rest, Leek Road, Leekbrook",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LB005
yes,,2020-12-01,-2.01651,53.107966,,0.45,2020-12-14,,37,37,Offices. Site is under construction,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2019-06-18,full planning permission,,permissioned,,"Former Eaton House, Buxton Road, Leek",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE219
yes,,2020-12-01,-2.028084,53.103928,,0.22,2020-12-14,,6,6,Lock up garages,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2019-06-27,outline planning permission,,permissioned,,"Lock up Garages, Broad Street, Leek",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE116A
yes,,2020-12-01,-2.136526,53.076894,,0.24,2020-12-14,,8,8,Car park/hardstanding & newsagents,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2019-09-20,outline planning permission,,permissioned,,"197, High Lane, Brown Edge",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,BE070
yes,,2020-12-07,-2.019721,53.105521,,0.06,2020-12-14,,21,21,Change of use from offices to 1 and 2 bedroom flats. Completions on site expected within 5 years.,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2019-10-10,other,,permissioned,,"County Services Building, Fountain Street, Leek",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,LE319
yes,,2020-12-07,-1.936105,52.933219,,2.18,2020-12-14,,56,56,Former dairy buildings. Completions on site expected within 5 years.,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2019-10-22,outline planning permission,,permissioned,,"Former Fole Dairy, Fole",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,OC039
yes,,2020-12-07,-1.980786,52.990065,,3.85,2020-12-14,,121,121,Former Mill. Completions on site expected within 5 years.,,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2020-08-14,outline planning permission,,permissioned,,"Former Cecilly Mill, Cheadle",https://www.staffsmoorlands.gov.uk/brownfield-land.csv,CH105
