Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2018-12-17,-1.654378,54.968967,,1.25,2019-12-23,59,59,72,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,pending decision,,Caroline Street and Maria Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1616
yes,,2018-12-17,-1.610871,54.970537,,0.02,2019-01-14,10,10,12,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2018-06-04,full planning permission,,permissioned,,Maranar House 28 - 30 Mosley Street Newcastle upon Tyne NE1 1DF,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1668
,,2018-12-17,-1.607772,54.971111,,0.13,2019-01-16,289,289,353,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2018-05-11,Other,,permissioned,,Cuthbert House Pilgrim Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1674
,,2017-12-19,-1.653212,54.98979,,0.28,2019-12-23,23,23,28,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Wingrove House Ponteland Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,1782
yes,,2017-12-19,-1.670486,54.993594,,1.11,2019-12-23,43,43,53,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,2019-03-20,full planning permission,,permissioned,,Site of 22-140 Roundhill Avenue,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,2572
,,2017-12-19,-1.709942,54.977991,,0.18,2019-01-19,8,8,10,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Princes Bingo Hall Rokeby Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,2788
,,2017-12-19,-1.762922,54.996517,,1.56,2019-01-21,54,54,66,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Throckley Water Treatment Works Hexham Road Newburn,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3027
,,2018-12-17,-1.628641,55.004879,,1.33,2019-12-23,37,52,64,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,full planning permission,,permissioned,,Salter's Road Gosforth,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3032
yes,,2017-12-19,-1.675009,54.974945,,0.15,2019-01-23,11,11,13,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2017-07-06,full planning permission,,permissioned,,Land east of Gretna Road Benwell Village Benwell Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3038
yes,,2017-12-19,-1.597045,54.974652,,0.26,2019-01-24,121,121,147,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2017-06-27,full planning permission,,permissioned,,Crawhall Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3040
yes,,2017-12-19,-1.686964,55.006551,,1.22,2019-12-23,39,39,47,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,mixed ownership,2019-03-22,full planning permission,,permissioned,,Newbiggin Hall shopping centre,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3051
,,2017-12-19,-1.588034,54.972129,,0.3,2020-12-18,28,31,37,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,full planning permission,,permissioned,,Maling Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3064
yes,,2019-12-23,-1.61748,54.96564,,0.53,2019-12-23,255,255,255,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2015-11-10,full planning permission,,permissioned,,Cement Works and land at junction of Forth Banks and Pottery Lane Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3068
,,2017-12-19,-1.587907,54.973605,,1.57,2019-01-27,72,72,88,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,GD Metal Recycling Quality Row,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3069
,,2017-12-19,-1.587823,54.99227,,0.63,2019-01-29,5,5,6,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Land at Melbury Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3078
,,2017-12-19,-1.742713,54.984896,,0.56,2020-12-18,20,21,25,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,permissioned,,Newburn Social Services Area Office Newburn Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3090
yes,,2019-12-23,-1.61513,54.97232,,0.02,2019-12-23,7,7,7,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2019-04-18,full planning permission,,permissioned,,15 - 21 Nun Street Newcastle upon Tyne,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3177
yes,,2018-12-17,-1.622178,54.971813,,0.03,2019-01-31,19,19,23,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2018-04-27,full planning permission,,permissioned,,Former Denhofer Wines 47 Bath Lane,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3371
yes,,2017-12-19,-1.621973,54.971231,,0.1,2019-02-01,146,146,178,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2017-05-08,full planning permission,,permissioned,,27 Rutherford Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3372
,,2019-12-23,-1.755502,54.992675,,0.22,2020-12-23,6,6,6,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,permissioned,,Land south of Broomy Hill Road and north of The By-Way,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3378
,,2017-12-19,-1.54347,54.967796,,0.36,2019-02-02,17,17,21,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,Not Permissioned,,CD3 - Site of 262-314 Church Street Walker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,3399
,,2018-12-17,-1.597323,54.977196,,0.05,2019-02-04,31,31,37,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2017-08-29,Other,,permissioned,,Portman House Portland Road Newcastle upon Tyne NE2 1AQ,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4157
,,2017-12-19,-1.672419,54.972471,,2.95,2019-02-05,77,77,94,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,Not Permissioned,,West Benwell Terraces,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4213
,,2017-12-19,-1.672678,54.970745,,2.02,2019-02-06,49,49,59,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,Not Permissioned,,Land at Westfield Road Benwell,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4214
,,2017-12-19,-1.546053,54.96697,,1.63,2019-02-07,72,72,88,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,Not Permissioned,,Site of 25-161 Dovercourt Road and 1540-1572 Walker Road Walker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4253
,,2017-12-19,-1.554825,54.9645,,0.27,2020-12-18,15,14,17,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,permissioned,,PB3 - Belmont Methodist Church Enslin Street Walker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4263
,,2017-12-19,-1.553873,54.968495,,1.17,2019-12-23,32,32,40,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,2019-08-30,full planning permission,,permissioned,,CF1 - Site of Wharrier Street Primary School Walker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4282
yes,,2017-12-19,-1.66934,54.99538,,0.62,2019-12-23,22,22,26,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,2018-03-14,Other,,permissioned,,Land to the south of Brockwell House Blakelaw,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4286
,,2017-12-19,-1.589752,54.97329,,0.25,2020-02-12,51,45,55,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,full planning permission,,permissioned,,Quay Timber Site,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4289
,,2017-12-19,-1.588835,54.973031,,0.09,2019-12-23,20,20,24,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Ince Building Hume Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4290
,,2017-12-19,-1.62952,54.960622,,0.22,2019-02-14,38,38,46,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,Not Permissioned,,Land south of Skinnerburn Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4332
,,2017-12-19,-1.550672,54.962939,,2.45,2019-02-15,66,66,80,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,Not Permissioned,,PB9 - Pottery Bank Site Walker Newcastle - Combination of 4430 and 4431,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4430
,,2017-12-19,-1.572288,54.984318,,4.2,2020-12-18,135,135,165,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,pending decision,,Land at former Heaton Depot and Heaton Down Yard Marleen Avenue Heaton,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4654
,,2017-12-19,-1.62796,54.961495,,2.31,2019-02-17,153,153,187,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Newcastle City Heliport,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4709
,,2017-12-19,-1.590305,54.975274,,0.1,2019-02-18,9,9,11,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Kelly Plant Foundry Lane Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,4759
,,2017-12-19,-1.571848,54.970739,,0.25,2019-12-23,9,9,11,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,Not Permissioned,,Land to the south of Ayton Street Byker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5004
,,2017-12-19,-1.721526,54.97257,,36.28,2019-02-22,900,900,1100,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,pending decision,,Newburn Riverside,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5203
,,2017-12-19,-1.66076,54.9986,,0.47,2020-12-18,14,15,19,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,permissioned,,Site of former Cowgate Leisure Centre Springfield Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5245
,,2017-12-19,-1.605217,54.999832,,2.27,2019-02-25,47,47,57,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,Not Permissioned,,Land to the east of Matthew Bank,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5305
,,2019-12-23,-1.603367,54.982305,,0.02,2019-12-23,5,5,5,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,7 Portland Terrace Shieldfield,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5312
,,2017-12-19,-1.626205,54.974755,,0.05,2019-12-23,9,9,11,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,6 and 8 Spring Street and 60 and 62 Pitt Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5404
yes,,2017-12-19,-1.553295,54.967334,,0.69,2019-02-28,36,36,44,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2017-03-30,full planning permission,,permissioned,,Land at Chalfront Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5421
yes,,2017-12-19,-1.604875,54.98111,,0.07,2019-03-01,51,51,63,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2018-07-20,full planning permission,,permissioned,,Sandyford House South Jesmond Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5425
yes,,2017-12-19,-1.675781,54.987861,,0.44,2019-12-23,31,31,37,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,2018-08-24,Other,,permissioned,,Coniston Court Slatyford Lane,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5466
,,2017-12-19,-1.743629,54.982322,,0.08,2019-03-03,8,8,10,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Former Newburn Hotel Station Road Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5507
,,2017-12-19,-1.621505,54.971012,,0.09,2019-03-04,24,24,30,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Former Salvation Army City Temple 144 - 146 Westgate Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5527
,,2019-12-23,-1.5691,54.9718,,0.29,2019-12-23,12,12,12,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,owned by a public authority,,,,Not Permissioned,,Land on Dunstanburgh Road /Allendale Road Byker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5658
,,2018-12-17,-1.624187,55.011628,,0.08,2019-03-06,59,59,73,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2017-09-26,Other,,permissioned,,Eldon House Regent Farm Road Gosforth Newcastle upon Tyne,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5681
,,2017-12-19,-1.622687,55.011278,,0.08,2019-12-23,65,65,79,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Arden House Regent Farm Road Gosforth,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5682
,,2017-12-19,-1.623197,55.011109,,0.16,2019-12-23,32,32,40,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Dobson House Regent Farm Road Gosforth,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5683
yes,,2017-12-19,-1.623537,55.011406,,0.1,2019-03-09,59,59,73,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2017-09-26,Other,,permissioned,,Eldon House East Regent Farm Road Gosforth,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5684
,,2017-12-19,-1.625045,55.011859,,0.15,2019-03-10,106,106,130,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2017-09-26,Other,,permissioned,,Horsley House Regent Farm Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5685
,,2017-12-19,-1.583259,54.976637,,0.01,2019-03-11,7,7,9,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,86 - 88 Shields Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5687
,,2017-12-19,-1.60378,54.972558,,0.01,2019-03-12,6,6,8,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Rialto Apartments Melbourne Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5694
,,2017-12-19,-1.754899,54.996362,,0.21,2019-03-13,23,23,28,,,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Throckley Nursing Home Ponteland Road Throckley,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5695
,,2019-12-23,-1.642,54.9691,,0.03,2019-12-23,6,6,6,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,2018-08-20,,,permissioned,,5 Mill Lane Elswick,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5696
,,2017-12-19,-1.616071,54.970741,,0.06,2019-12-12,11,11,13,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Union Chambers 41 Grainger Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5713
yes,,2017-12-19,-1.693612,54.995954,,0.12,2019-12-23,8,8,10,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Abigail House Nursing And Residential Home 173 West Avenue Westerhope,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5772
yes,,2017-12-19,-1.647514,54.975897,,0.02,2019-12-23,5,5,7,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,32 - 34 Wingrove Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5796
yes,,2017-12-19,-1.694121,54.996525,,0.13,2019-12-23,5,5,6,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,Not Permissioned,,Land To Rear of 160 West Avenue Westerhope,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5816
,,2019-12-23,-1.605046,54.97332,,0.24,2019-12-23,68,68,68,,Newcastle upon Tyne,http://opendatacommunities.org/id/metropolitan-district-council/newcastle,not owned by a public authority,,,,pending decision,,Eastgate House Manors,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,5842
