Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2018-12-01,0.066587,51.189479,,0.76,2018-12-01,30,30,30,Site reduced to previously developed land only. Additional information on site layout and massing is required alongside an assessment of the impact on the conservation area and listed building. The loss of health facilities will need to be addressed.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Edenbridge & District War Memorial Hospital, Mill Hill, Edenbridge",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR121
,,2018-12-01,0.195597,51.287722,,1.46,2018-12-01,73,73,73,The western parcel lies within an air quality management area and any development proposal would be subject to an air quality assessment. There are some concerns over amenity impact for neighbouring properties which could be addressed through high quality design. The loss of health facilities will need to be addressed.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Sevenoaks Hospital, Hospital Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR134
,,2018-12-01,0.155935,51.324682,,2,2018-12-01,66,66,66,"As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term. Any new development would need to assess the potential impact on the adjoining local wildlife site and ancient woodland and a 10m buffer is likely to be required.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Calcutta Club and Polhill Business Centre, London Road, Badgers Mount",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR125
yes,,2018-12-01,0.305315,51.363788,,1.03,2018-12-01,35,35,35,The site features Tree Protection Orders (TPOs) on mature trees surrounding the boundary of the sites curtilage. Additional information on site layout and massing is required alongside an assessment of the impact on the listed building. B1(a) office floorspace should be included as part of the scheme to reflect existing use.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"The Manor House, North Ash Road, New Ash Green",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR122
yes,,2018-12-01,0.170187,51.401599,,2.01,2018-12-01,80,80,80,Site contains allocated open space which should be retained,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,owned by a public authority,,,,Not Permissioned,,"White Oak Leisure Centre, Hilda May Avenue, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR118
yes,,2018-12-01,0.298079,51.36327,,0.29,2018-12-01,14,14,14,"As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"The Forge, Ash Road, New Ash Green",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR123
yes,,2018-12-01,0.294997,51.360757,,0.54,2018-12-01,20,20,20,,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Oast House Nursery, Ash Road, Ash",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR124
yes,,2018-12-01,0.174066,51.396054,,2.6,2018-12-01,250,250,250,Existing ADMP Allocation considered suitable for a higher density scheme.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,full planning permission,,pending decision,,"Swanley Centre, Nightingale Way, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR117
yes,,2017-11-01,0.160061,51.30059,,0.23,2018-12-01,9,9,9,"As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Chauchers of Sevenoaks, London Road, Dunton Green",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR19
,,2017-11-01,0.185603,51.313573,,0.46,2018-12-01,7,7,7,"The site lies within the Kent Downs AONB and partially within the Conservation Area. Given the existing use of this site, a residential development could contribute towards improving the character of the AONB. Additional information on site layout and massing is required alongside an assessment of the impact on the conservation area and listed building. As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Otford Builders Merchants, High Street, Otford",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR08
yes,,2017-11-01,0.150199,51.335335,,3.35,2018-12-01,100,100,100,"As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term. Surrounded by ancient woodland therefore a buffer would need to be included within the design and layout.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Chelsfield Depot, Shacklands Road, Badgers Mount",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR23
yes,,2017-11-01,0.294288,51.396916,,0.78,2018-12-01,31,31,31,"As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Fawkham Business Park, Fawkham Road, Fawkham",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR20
yes,,2017-11-01,0.170862,51.399896,,0.44,2018-12-01,22,22,22,"Located within Swanley urban confines the site is considered sustainable. The existing access onto Hilda May Avenue could be utilised, subject to the landowner’s consent. A small section of the site is allocated as open space which forms an important part of the green infrastructure network. The loss of this use is not supported and would need to be clearly demonstrated. Overall the site is considered able to accommodate development.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"The Woodlands, Hilda May Avenue, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR16
yes,,2017-11-01,0.188937,51.286642,,0.32,2018-12-01,16,16,16,"As the site is in existing employment use it would need to be demonstrated that the use is no longer suitable, feasible or viable and that there is no reasonable prospect of the continued business use in the longer term.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Sevenoaks Town Council Offices, Bradbourne Vale Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR14
yes,,2017-11-01,0.166408,51.405334,,0.66,2018-12-01,39,39,39,"Sport England would need to be consulted on any loss of the playing fields. Overall the previously developed part of the site is considered able to accommodate development. Therefore, site area reduced to previously developed land only.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,owned by a public authority,,,,Not Permissioned,,"Former Birchwood Primary School, Russett Way, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR71
,,2017-11-01,0.190291,51.28299,,0.6,2018-12-01,30,30,30,Any development proposal must address the loss of education facilities.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Sevenoaks Adult Education Centre, Bradbourne Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR15
yes,,2017-11-01,0.193393,51.290177,,0.89,2018-12-01,75,75,75,Overall the site is considered able to accommodate a mixed use development including community facilities as part of a wider development scheme being considered by the Sevenoaks Northern Masterplan as part of the Sevenoaks Town Neighbourhood Development Plan. Site of Special Scientific Interest Impact Risk Zone for 10 residential units or more.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Sevenoaks Community Centre, Otford Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR12
yes,,2017-11-01,0.185011,51.402345,,0.31,2017-12-01,48,48,48,"Residential development comprising 4 x 1bed apartments and 9 x 2 bed , 23 x 3 bed and 12 x 4 bed houses (total 48) Access road, parking and open space. As amended by plans received 19/01/05, and unilateral undertaking dated 13.04.06.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2005-11-24,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,Keston and The Beeches,https://pa.sevenoaks.gov.uk/online-applications/,BFR92
yes,,2017-11-01,0.25868,51.33407,,2.7,2019-01-01,6,6,6,"Demolition of existing retreat house and construction of 6 no. detached dwellings and associated access, gates and parking areas",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2018-01-18,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"Stacklands Retreat House, School Lane",https://pa.sevenoaks.gov.uk/online-applications/,BFR76
yes,,2017-11-01,0.172099,51.292544,,7.5,2017-12-01,500,500,500,"Redevelopment of site so as to accommodate a mixed-use development comprising 500 one, two, three, four and five bedroom residential units; 2,300sqm of commercial floor space (use class B1) and 460sqm medical facility together with associated access roads",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2010-03-11,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"West Kent Cold Store, Rye Lane, TN14 5HD",https://pa.sevenoaks.gov.uk/online-applications/,BFR106
yes,,2017-11-01,0.29921,51.395643,,5.5,2017-12-01,71,71,71,"Redevelop existing garages and private station car park to form a 3 storey courtyard apartment building of 41 flats, provide 12 mews flats and extend existing buildings to provide 18 flats (total 71). Re-provide station parking (total 141 spaces) includin",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2013-11-12,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"Bramblefield Close and Park Drive, Hartley, DA3 7RT",https://pa.sevenoaks.gov.uk/online-applications/,BFR105
yes,,2017-11-01,0.150873,51.315777,,0.42,2019-01-01,9,9,9,Demolition of existing buildings and erection of 9 dwellings with associated parking.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2018-03-29,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"Tri Officers Mess, 1-4 Armstrong Close, TN14 7BS",https://pa.sevenoaks.gov.uk/online-applications/,BFR97
yes,,2017-11-01,0.187137,51.274777,,0.04,2017-12-01,8,8,8,"Demolition of existing mixed use building and development of 8 no. residential apartments with undercroft parking and associated landscaping, as amended by revised plans received on 12.12.14",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2015-01-27,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,139 London Road TN13 1BH,https://pa.sevenoaks.gov.uk/online-applications/,BFR80
yes,,2017-11-01,0.17363,51.3964,,0.08,2017-12-01,10,10,10,Prior notification for a change of use from Office (B1 Use) to Class C3 (dwellinghouses). This application is made under Class J of The Town and Country Planning (General Permitted Development) (Amendment and Consequential Provisions) (England) Order 2014,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2014-10-09,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"First Floor, 33 Swanley Centre (above Wilko and adjacent shops) BR8 7TL",https://pa.sevenoaks.gov.uk/online-applications/,BFR85
yes,,2017-11-01,0.182989,51.27737,,0.23,2017-12-01,39,39,39,"Construction of a residential led mixed use scheme comprising 39 flats (5x one bed and 34 x two bed), 4x retail (A1/A2) units and car parking, service yard, landscaping and associated works.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2014-04-29,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"Former site of the Farmers, London Road",https://pa.sevenoaks.gov.uk/online-applications/,BFR91
yes,,2017-11-01,0.188514,51.274517,,0.33,2017-12-01,60,60,60,The demolition of the existing buildings and erection of a mixed use scheme which comprises a total of 60 residential units (C3) and an integral office element (B1).,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2015-06-04,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,98-116 London Road (Salmon's) TN13 1BB,https://pa.sevenoaks.gov.uk/online-applications/,BFR93
yes,,2017-11-01,0.193373,51.270685,,0.1,2017-12-01,6,6,6,Prior notification for a change of use from B1(a) Offices to 6 No. class C3 Residential apartments. This application is made under Class J of The Town and Country Planning (General Permitted Development) (Amendment) (England) Order 2013.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2014-05-28,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"First Floor & Second Floor, 96 High Street",https://pa.sevenoaks.gov.uk/online-applications/,BFR86
yes,,2017-11-01,0.14678,51.312699,,40.1,2017-12-01,450,450,450,"Outline planning permission for the demolition of buildings and development of a mixed-use development comprising a business area (Use Classes B1 and B2 with ancillary energetic material testing) of up to 27,000 sq m GEA, 450 residential units, a hotel of",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2015-09-10,outline planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"Fort Halstead, Crow Drive, TN14 7BU",https://pa.sevenoaks.gov.uk/online-applications/,BFR104
yes,,2017-11-01,0.271078,51.334605,,0.38,2017-12-01,6,6,6,The redevelopment of the Pells Farm estate which currently accommodates commercial units in a state of disrepair along with one existing residential dwelling. 6no. new residential units are to be provided. This will comprise 5no. new dwellings and the con,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2015-05-19,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"Pells Farm, Pells Lane, TN15 6AU",https://pa.sevenoaks.gov.uk/online-applications/,BFR96
yes,,2017-11-01,0.17838,51.395281,,0.14,2017-12-01,14,14,14,Outline application for Demolition of existing buildings and construction of a mixed use development to include 14 flats and retail premises with some matters reserved.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2015-05-05,outline planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"Meeting Point Day Centre, Rural Age Concern, 27-37 High Street, BR8 8EA",https://pa.sevenoaks.gov.uk/online-applications/,BFR88
yes,,2017-11-01,0.197003,51.273912,,0.35,2017-12-01,5,5,5,"Demolition of existing leisure / recreational buildings and erection of 5 detached houses, associated detached garages and access drive.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2016-07-07,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"Raleys Centre, Plymouth Drive, TN13 3RP",https://pa.sevenoaks.gov.uk/online-applications/,BFR95
yes,,2017-11-01,0.072808,51.271441,,1.34,2017-12-01,38,38,38,Erection of 38no. residential units and associated works as amplified by amended plans received 18 November 2015. As amplified by amended drawings received 21st January 2016.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2016-03-11,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,Land West of Rosslare Close (former Chruchill School) London Road,https://pa.sevenoaks.gov.uk/online-applications/,BFR100
yes,,2017-11-01,0.065939,51.207234,,0.71,2017-12-01,36,36,36,"Redevelopment of site comprising of the demolition of existing vacant industrial building and the erection of 36 affordable residential units, 50 car parking spaces, associated highways and landscaping works.",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2016-03-16,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"Westerham House, Fircroft Way, TN8 6EL",https://pa.sevenoaks.gov.uk/online-applications/,BFR99
yes,,2017-11-01,0.17574,51.401737,,0.34,2017-12-01,31,31,31,Demolition of existing residential units and erection of 31 units to provide affordable accommodation for the older person.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2016-07-07,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"58-88 Northview, BR8 7BQ",https://pa.sevenoaks.gov.uk/online-applications/,BFR94
yes,,2017-11-01,0.251902,51.352178,,0.23,2017-12-01,5,5,5,Demolition of existing residential and commercial premises and redevelopment to provide 5no dwellings and associated infrastructure.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2016-10-06,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"Millfield, London Road, TN15 6EU",https://pa.sevenoaks.gov.uk/online-applications/,BFR90
yes,,2017-11-01,0.177017,51.392539,,3.7,2017-12-01,185,185,185,Demolition of existing industrial and office buildings and redevelopment of site for 185 dwellings with associated parking and public open space.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2016-04-26,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"United House, Goldsel Road, BR8 8EU",https://pa.sevenoaks.gov.uk/online-applications/,BFR102
yes,,2017-11-01,0.089446,51.166216,,4.3,2017-12-01,26,26,26,"Demolition of modern school and home wings, alterations and conversion of Eden Hall to 6 flats, demolition of bungalow, all courtyard and other buildings and removal of mobile home, parking, courts and pool areas, erection of 20 new dwellings, garages, ac",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2016-06-17,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"Eden Hall, Stick Hill, TN8 5QQ",https://pa.sevenoaks.gov.uk/online-applications/,BFR103
yes,,2017-11-01,0.137725,51.278515,,0.59,2017-12-01,6,6,6,Prior notification for a change of use from Office Use (Class B1(a)) to a Dwellinghouse (Class C3). This application is made under Class O of The Town and Country Planning (General Permitted Development) (England) Order 2015.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2016-12-22,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,"Warren Farm, Main Road, TN14 6EE",https://pa.sevenoaks.gov.uk/online-applications/,BFR98
yes,,2017-11-01,0.177687,51.395465,,0.05,2019-01-01,12,12,12,Proposed demolition of existing building. Erection of new three storey building to provide A1 Retail at part ground floor and C3 residential accommodation 11 units at ground to second floor with a 12th unit in attic floor space. Provision of rear undercr,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2017-12-14,full planning permission,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,Paxform Properties (1st & 2nd Floors) 11-13 High Street BR8 8AE,https://pa.sevenoaks.gov.uk/online-applications/,BFR82
yes,,2017-11-01,0.194518,51.287913,,0.04,2019-01-01,6,6,6,"Reserved matters (Landscaping) pursuant to condition 3 of SE/17/01706/OUT - Outline application for proposed construction of a new building on car sales site, to provide a new single shop unit with 6 No. residential apartments and associated alterations t",Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,2017-12-08,reserved matters approval,https://pa.sevenoaks.gov.uk/online-applications/,permissioned,,148-152 St Johns Hill,https://pa.sevenoaks.gov.uk/online-applications/,BFR79
,,2017-12-01,0.190946,51.270149,,0.6,2018-12-01,102,102,102,Existing ADMP Allocation considered suitable for a higher density scheme.,Sevenoaks District Council,http://opendatacommunities.org/id/district-council/sevenoaks,not owned by a public authority,,,,Not Permissioned,,"Delivery & Post Office / BT Exchange, South Park, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,BFR114
