Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-30,0.2977,51.5265,,0.1985,2017-12-30,9,9,9,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2015-07-16,full planning permission,,permissioned,,"Lambourn House, 67 North Road, South Ockendon, RM15 6QA",https://thurrock.gov.uk/brownfield-map,OCK_31
yes,,2017-12-30,0.28891,51.51425,,0.1073,2017-12-30,7,7,7,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2016-08-22,full planning permission,,permissioned,,"Piccadilly Whip Catering Ltd, Piccadilly House, Arisdale Avenue, South Ockendon",https://thurrock.gov.uk/brownfield-map,OCK_32
yes,,2016-06-30,0.37155,51.55,,0.6263,2017-12-30,6,6,6,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2015-11-20,full planning permission,,permissioned,,"Manor House Farm, Brentwood Road, Bulphan",https://thurrock.gov.uk/brownfield-map,ORS_22
yes,,2017-12-30,0.39264,51.55536,,0.8513,2017-12-30,6,6,6,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2017-04-26,full planning permission,,permissioned,,"Balgownie Farm, Lower Dunton Road, Bulphan",https://thurrock.gov.uk/brownfield-map,ORS_31
yes,,2016-06-30,0.2919,51.4917,,1.1089,2017-12-30,63,63,63,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2009-09-14,full planning permission,,permissioned,,"Bannatynes Health Spa, Howard Road, Chafford Hundred, Grays, RM16 6YJ",https://thurrock.gov.uk/brownfield-map,SCH_01
yes,,2016-06-30,0.4464,51.5245,,0.0645,2017-12-30,9,9,9,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2013-09-13,full planning permission,,permissioned,,"First Floor, Grover House, Grover Walk, Corringham",https://thurrock.gov.uk/brownfield-map,SEC_02
yes,,2016-06-30,0.44789,51.52442,,0.1442,2017-12-30,23,23,23,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2017-01-24,full planning permission,,permissioned,,"The New Pompadour, St Johns Way, Corringham, SS17 7NA",https://thurrock.gov.uk/brownfield-map,SEC_04
yes,,2016-06-30,0.32357,51.49877,,0.4542,2017-12-30,8,8,8,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Owned by a Public Authority,2016-05-13,full planning permission,,permissioned,,"Land at Stifford Clays Baptist Church, Fleethall Grove, Crammavill Street, Stifford Clays, Grays",https://thurrock.gov.uk/brownfield-map,STC_04
yes,,2016-06-30,0.41358,51.51195,,0.5424,2017-12-30,14,14,14,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2011-10-11,full planning permission,,permissioned,,"Stanford Road (rear of Oxford Road cul-de-sac), Stanford-le-Hope",https://thurrock.gov.uk/brownfield-map,STW_03
yes,,2016-06-30,0.42115,51.51379,,0.0676,2017-12-30,7,7,7,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2015-04-02,full planning permission,,permissioned,,"Stanford Body Repairs, Ruskin Road, Stanford-le-Hope",https://thurrock.gov.uk/brownfield-map,STW_09
yes,,2016-06-30,0.42626,51.51678,,0.083,2017-12-30,17,17,17,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2011-04-18,full planning permission,,permissioned,,"1/2, Southend Road, Stanford-le-Hope, SS17 0PQ",https://thurrock.gov.uk/brownfield-map,STW_15
yes,,2016-06-30,0.4267,51.51466,,0.1007,2017-12-30,5,5,5,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2017-03-22,full planning permission,,permissioned,,"Land Adjacent 1 The Green, Stanford-le-Hope",https://thurrock.gov.uk/brownfield-map,STW_17
yes,,2016-06-30,0.43269,51.51475,,0.1569,2017-12-30,16,16,16,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2007-01-16,full planning permission,,permissioned,,"Tanglewood, Billet Lane, Stanford-le-Hope",https://thurrock.gov.uk/brownfield-map,STW_22
yes,,2016-06-30,0.35641,51.4614,,0.193,2017-12-30,7,7,7,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,,,,Not Permissioned,,"Rourke's Drift Guest House, 197 Dock Road, Tilbury, RM18 7BT",https://thurrock.gov.uk/brownfield-map,TRV_07
yes,,2016-06-30,0.36024,51.46205,,0.3666,2017-12-30,36,36,36,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Owned by a Public Authority,2017-06-28,full planning permission,,permissioned,,"Tilbury Market, Calcutta Road, Tilbury",https://thurrock.gov.uk/brownfield-map,TRV_14
yes,,2016-06-30,0.36682,51.46155,,0.4608,2017-12-30,47,47,47,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2013-05-21,full planning permission,,permissioned,,"Site at the corner of Brennan Road and London Road, Tilbury",https://thurrock.gov.uk/brownfield-map,TRV_25
yes,,2016-06-30,0.24083,51.48083,,56.8596,2017-12-30,1990,1990,1990,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Owned by a Public Authority,2013-05-23,outline planning permission,,permissioned,,Purfleet Centre,https://thurrock.gov.uk/brownfield-map,WTS_03
yes,,2016-06-30,0.2777,51.4745,,1.4385,2017-12-30,55,55,55,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2014-08-28,full planning permission,,permissioned,,"Redevelopment Site (remainder), Schoolfield Road, West Thurrock",https://thurrock.gov.uk/brownfield-map,WTS_07
yes,,2016-06-30,0.27632,51.48304,,10.3923,2017-12-30,364,364,364,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2017-07-28,full planning permission,,permissioned,,"South of West Thurrock Way / east of Euclid Way, West Thurrock (retail / housing / community use)",https://thurrock.gov.uk/brownfield-map,WTS_26
yes,,2017-12-30,0.29449,51.47662,,0.1569,2017-12-30,14,14,14,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,,,,Not Permissioned,,"Land at 545 London Road, South Stifford, Grays",https://thurrock.gov.uk/brownfield-map,WTS_31
yes,,2017-12-30,0.30407,51.47806,,0.0855,2017-12-30,7,7,7,,Thurrock,http://opendatacommunities.org/id/unitary-authority/thurrock,Not owned by a Public Authority,2017-01-19,full planning permission,,permissioned,,"310 London Road, South Stifford, Grays",https://thurrock.gov.uk/brownfield-map,WTS_50
