Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-11-30,-1.432274,54.805212,,2.95,2017-11-30,68,68,68,Part of Easington Lane Development Framework SPD and Development Brief. https://www.sunderland.gov.uk/media/19092/SHLAA-Appendices-Coalfields/pdf/13a_SHLAA_Appendices_-_Coalfields.pdf|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf|https://www.sunderland.gov.uk/media/8694/Easington-Lane-Development-Framework-2005/pdf/Easington_Lane_Development_Framework_2005.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,,Not Permissioned,,Former Easington Lane Primary School Building,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,86
,,2017-11-30,-1.407579,54.920479,,1.49,2017-11-30,37,37,37,https://www.sunderland.gov.uk/media/19095/SHLAA-Appendices-Sunderland-North/pdf/13a_SHLAA_Appendices_-_Sunderland_North.pdf|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,,Not Permissioned,,"Southwick Primary School, Clarence Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B091
,,2016-06-30,-1.55298,54.889873,,1.58,2017-11-30,39,39,39,Development Brief prepared and out to market. https://www.sunderland.gov.uk/media/19093/SHLAA-Appendices-Washington/pdf/13a_SHLAA_Appendices_-_Washington.pdf|https://www.sunderland.gov.uk/media/19102/Strategic-Land-Review-Washington-2016-/pdf/14E_Strategic_Land_Review_Washington_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,,Not Permissioned,,"Ayton Village Primary School, Dunlin Drive, Ayton",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,98
yes,,2017-11-30,-1.399579,54.927575,,4.2,2017-11-30,99,99,99,Pre-application enquiry ref. 16/01431/P1. https://www.sunderland.gov.uk/media/19095/SHLAA-Appendices-Sunderland-North/pdf/13a_SHLAA_Appendices_-_Sunderland_North.pdf|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,,Not Permissioned,,"Carley Hill School, Emsworth Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,104
yes,,2017-11-30,-1.431928,54.903135,,1.91,2017-11-30,74,74,74,Permitted application ref. 11/01794/FUL - under construction. https://www.sunderland.gov.uk/media/19094/SHLAA-Appendices-Sunderland-South/pdf/13a_SHLAA_Appendices_-_Sunderland_South.pdf|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2012-10-25,full planning permission,,permissioned,,"High Ford Estate, Flodden Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B106
yes,,2017-11-30,-1.445092,54.892781,,16.72,2017-11-30,450,450,450,Withdrawn application ref. 10/01506/FUL (withdrawn July 2010) - redevelopment of Pennywell Phase 2 for 102 dwellings. https://www.sunderland.gov.uk/media/19094/SHLAA-Appendices-Sunderland-South/pdf/13a_SHLAA_Appendices_-_Sunderland_South.pdf|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,,Not Permissioned,,"Pennywell Phases 2-6, Chester Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,107
yes,,2017-11-30,-1.527058,54.898914,,1.64,2017-11-30,59,59,59,Permitted application ref. 16/01045/FUL. https://www.sunderland.gov.uk/media/19093/SHLAA-Appendices-Washington/pdf/13a_SHLAA_Appendices_-_Washington.pdf|https://www.sunderland.gov.uk/media/19102/Strategic-Land-Review-Washington-2016-/pdf/14E_Strategic_Land_Review_Washington_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-11-23,full planning permission,,permissioned,,Glebe Parkway,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,109
yes,,2017-11-30,-1.496998,54.862381,,0.52,2017-11-30,24,24,24,Permitted application ref. 16/02259/FUL. https://www.sunderland.gov.uk/media/19092/SHLAA-Appendices-Coalfields/pdf/13a_SHLAA_Appendices_-_Coalfields.pdf|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-03-10,full planning permission,,permissioned,,"Starks Builders Yard, Hunter Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,110
yes,,2016-06-30,-1.457422,54.832565,,3.9,2017-11-30,128,128,128,Permitted application ref. 12/03140/FUL. https://www.sunderland.gov.uk/media/19092/SHLAA-Appendices-Coalfields/pdf/13a_SHLAA_Appendices_-_Coalfields.pdf|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2013-12-19,full planning permission,,permissioned,,Site of former Broomhill Estate,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,112
yes,,2017-11-30,-1.435655,54.895326,,1.66,2017-11-30,75,75,75,Permitted application ref. 16/02081/SU4. https://www.sunderland.gov.uk/media/19094/SHLAA-Appendices-Sunderland-South/pdf/13a_SHLAA_Appendices_-_Sunderland_South.pdf|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-03-31,full planning permission,,permissioned,,"Site of Greenway House, Nookside",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B147
,,2017-11-30,-1.377329,54.911288,,1.81,2017-11-30,72,72,72,Part of Wearmouth Masterplan and Design Code SPD and Central Area Urban Design Strategy SPD. https://www.sunderland.gov.uk/media/19096/SHLAA-Appendices-Sunderland-Central/pdf/13a_SHLAA_Appendices_-_Sunderland_Central.pdf|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf|https://www.sunderland.gov.uk/media/11731/SPD-Document/pdf/SPD_Document.pdf|https://www.sunderland.gov.uk/media/7320/Central-Area-Urban-Design-Strategy-SPD/pdf/cauds_july08.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,,Not Permissioned,,"Bonnersfield, land at - Palmers Hill Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,187
yes,,2017-11-30,-1.504737,54.849984,,4.63,2017-11-30,158,158,158,Live application pending ref. 17/00589/FUL - proposed combined total 271 dwellings. https://www.sunderland.gov.uk/media/19092/SHLAA-Appendices-Coalfields/pdf/13a_SHLAA_Appendices_-_Coalfields.pdf|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,,pending decision,,"Lambton Lane, land at",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B194A
yes,,2017-11-30,-1.506687,54.850999,,0.77,2017-11-30,23,23,23,Live application pending ref. 17/00589/FUL - proposed combined total 271 dwellings. https://www.sunderland.gov.uk/media/19092/SHLAA-Appendices-Coalfields/pdf/13a_SHLAA_Appendices_-_Coalfields.pdf|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,,pending decision,,"Lambton Lane, land at",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B194B
,,2017-11-30,-1.463323,54.81017,,2.63,2017-11-30,53,53,53,Live outline application ref. 14/01371/OUT - proposed 83 dwellings. https://www.sunderland.gov.uk/media/19092/SHLAA-Appendices-Coalfields/pdf/13a_SHLAA_Appendices_-_Coalfields.pdf|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,,pending decision,,"Low Moorsley, land at (Ennerdale Street)",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B293A
yes,,2016-06-30,-1.522537,54.912052,,0.29,2017-11-30,12,12,12,Permitted application ref. 16/00115/FU4. https://www.sunderland.gov.uk/media/19093/SHLAA-Appendices-Washington/pdf/13a_SHLAA_Appendices_-_Washington.pdf|https://www.sunderland.gov.uk/media/19102/Strategic-Land-Review-Washington-2016-/pdf/14E_Strategic_Land_Review_Washington_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2016-11-28,full planning permission,,permissioned,,"Former Junglerama, Victoria Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,312
,,2017-11-30,-1.447475,54.830192,,0.45,2017-11-30,16,16,16,Development Brief Area Action Plan prepared. https://www.sunderland.gov.uk/media/19092/SHLAA-Appendices-Coalfields/pdf/13a_SHLAA_Appendices_-_Coalfields.pdf|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,,Not Permissioned,,Hetton Downs Phase 2,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B328A
,,2017-11-30,-1.447512,54.826364,,3.31,2017-11-30,90,90,90,Development Brief Area Action Plan prepared. https://www.sunderland.gov.uk/media/19092/SHLAA-Appendices-Coalfields/pdf/13a_SHLAA_Appendices_-_Coalfields.pdf|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,,Not Permissioned,,Hetton Downs Phase 2,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B328B
yes,,2016-06-30,-1.478291,54.864495,,17.29,2017-11-30,378,378,378,Permitted hybrid application ref. 14/00538/HYB - mixed-use development with Outline Planning Permission for up to 500 dwellings overall. https://www.sunderland.gov.uk/media/19092/SHLAA-Appendices-Coalfields/pdf/13a_SHLAA_Appendices_-_Coalfields.pdf|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-06-10,Other,,permissioned,,Philadelphia Complex,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B330A
yes,,2017-11-30,-1.359341,54.876147,,0.26,2017-11-30,10,10,10,"Permitted outline application ref. 15/01629/OUT, with live application pending ref. 17/00386/FUL for 48 units on land to the north. https://www.sunderland.gov.uk/media/19094/SHLAA-Appendices-Sunderland-South/pdf/13a_SHLAA_Appendices_-_Sunderland_South.pdf|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf",Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-08-08,outline planning permission,,permissioned,,"Grangetown Autos and land to the South, East side of Ryhope Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B380
,,2017-11-30,-1.370399,54.936576,,2.47,2017-11-30,50,50,50,Live outline hybrid application pending ref. 16/02056/HY4 - proposed mixed-use development with up to 279 dwellings overall. Part of Seaburn Masterplan and Design Code SPD. https://www.sunderland.gov.uk/media/19095/SHLAA-Appendices-Sunderland-North/pdf/13a_SHLAA_Appendices_-_Sunderland_North.pdf|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf|https://www.sunderland.gov.uk/seaburn,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,,pending decision,,"Seaburn Amusements, Whitburn Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B413
,,2016-06-30,-1.499632,54.869823,,1.09,2017-11-30,16,16,16,"Development Brief prepared and out to market, with response to application ref. 10/02549/MNQ confirming residential development is acceptable in principle. https://www.sunderland.gov.uk/media/19092/SHLAA-Appendices-Coalfields/pdf/13a_SHLAA_Appendices_-_Coalfields.pdf|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf",Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,,Not Permissioned,,Penshaw House,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B448
,,2017-11-30,-1.381338,54.885831,,0.81,2017-11-30,20,20,20,Enquiry ref. 10/02550/MNQ refused - interest in residential development. https://www.sunderland.gov.uk/media/19094/SHLAA-Appendices-Sunderland-South/pdf/13a_SHLAA_Appendices_-_Sunderland_South.pdf|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,,Not Permissioned,,"Former Stannington Centre, Hillview, Stannington Grove",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B451
,,2017-11-30,-1.395466,54.92715,,0.37,2017-11-30,10,10,10,Enquiry ref. 11/01303/MNQ - proposed extra care facilities. https://www.sunderland.gov.uk/media/19095/SHLAA-Appendices-Sunderland-North/pdf/13a_SHLAA_Appendices_-_Sunderland_North.pdf|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,,Not Permissioned,,Thornbeck College site,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,B467B
yes,,2017-11-30,-1.482169,54.850061,,0.64,2017-11-30,18,18,18,"Pre-application ref. 13/01367/P7 - proposed 20 dwellings, development acceptable in principle. Concise brief prepared. https://www.sunderland.gov.uk/media/19092/SHLAA-Appendices-Coalfields/pdf/13a_SHLAA_Appendices_-_Coalfields.pdf|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf",Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,,Not Permissioned,,Site of former Kentmere House,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,469
,,2017-11-30,-1.481507,54.850616,,0.34,2017-11-30,11,11,11,"Pre-application ref. 13/01367/P7 - proposed 12 dwellings, development acceptable in principle. https://www.sunderland.gov.uk/media/19092/SHLAA-Appendices-Coalfields/pdf/13a_SHLAA_Appendices_-_Coalfields.pdf|https://www.sunderland.gov.uk/media/19100/Strategic-Land-Review-Coalfield-2016-/pdf/14A_Strategic_Land_Review_Coalfield_(2016)1.pdf",Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,,Not Permissioned,,Site of former Gilpin House,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,470
yes,,2017-11-30,-1.402311,54.872735,,0.09,2017-11-30,7,7,7,Permitted application ref. 17/01168/FUL - proposed conversion to 7 self-contained apartments. https://www.sunderland.gov.uk/media/19094/SHLAA-Appendices-Sunderland-South/pdf/13a_SHLAA_Appendices_-_Sunderland_South.pdf|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-09-20,full planning permission,,permissioned,,"Vane Arms, Silksworth",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,502
,,2017-11-30,-1.411645,54.869555,,3.99,2017-11-30,81,81,81,Part of South Sunderland Growth Area masterplan and draft SPD. https://www.sunderland.gov.uk/media/19094/SHLAA-Appendices-Sunderland-South/pdf/13a_SHLAA_Appendices_-_Sunderland_South.pdf|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,,Not Permissioned,,Doxford Park Phase 6,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,504
yes,,2017-11-30,-1.407286,54.867143,,8.54,2017-11-30,155,155,155,Permitted application ref. 13/01337/FUL - under construction. Part of South Sunderland Growth Area masterplan and draft SPD. https://www.sunderland.gov.uk/media/19094/SHLAA-Appendices-Sunderland-South/pdf/13a_SHLAA_Appendices_-_Sunderland_South.pdf|https://www.sunderland.gov.uk/media/19101/Strategic-Land-Review-East-2016-/pdf/14D_Strategic_Land_Review_East_(2016).pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2014-03-05,full planning permission,,permissioned,,Doxford Park Phase 5,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,505
yes,,2017-11-30,-1.405567,54.875987,,0.14,2017-11-30,6,6,6,Permitted application ref. 11/01908/FUL - under construction. https://www.sunderland.gov.uk/media/19094/SHLAA-Appendices-Sunderland-South/pdf/13a_SHLAA_Appendices_-_Sunderland_South.pdf|https://www.sunderland.gov.uk/media/19089/Strategic-Land-Review-West/pdf/14C_Strategic_Land_Review_West.pdf,Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2011-11-01,full planning permission,,permissioned,,"Council Yard, North St, Silksworth",https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,531
,,2017-11-30,-1.421299,54.924409,,0.28,2017-11-30,7,7,7,"Pre-application enquiry ref. 10/00104/ENQ - proposed 8 bungalows and a core house, development acceptable in principle. Development Brief prepared. https://www.sunderland.gov.uk/media/19095/SHLAA-Appendices-Sunderland-North/pdf/13a_SHLAA_Appendices_-_Sunderland_North.pdf|https://www.sunderland.gov.uk/media/19090/Strategic-Land-Review-North-2016-/pdf/14B_Strategic_Land_Review_North_(2016).pdf",Sunderland,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,,Not Permissioned,,Land at Redcar Road/Rawdon Rd,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,537
