Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-09-29,,,,0.14,2019-12-02,,4,8,RDF0928,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2006/2156,not permissioned,,"Land at Herringthorpe Valley Road, Herringthorpe, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0020
,,2017-09-29,,,,0.34,2019-12-02,,12,30,"Current 2019 permission is for erection of tea rooms, gardens and parking,RDF0956",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2019/0773,not permissioned,,"Land at Challenger Tyre & Exhaust, Wellgate, Rotherham Town Centre",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0021
,,2017-09-29,,,,0.07,2019-12-02,,2,8,RDF0997,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2007/0839,not permissioned,,"Land at Morrell Street, Maltby, S66 7LP",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0022
yes,,2017-09-29,,,,0.31,2019-12-02,,15,15,"RDF1942, Site cleared, Under Construction",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-11-22,full planning permission,http://rotherham.planportal.co.uk/?id=RB2018/1231,permissioned,,"Former Lordens Hotel, 64 Doe Quarry Lane, Dinnington, Rotherham, S25 2NN",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0023
,,2017-09-29,,,,0.23,2019-12-02,,7,27,RDF1145,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2008/0485,not permissioned,,"Land at Cemetery Road, Wath-upon-Dearne, Rotherham, S63 6LL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0024
,,2017-09-29,,,,0.04,2019-12-02,,3,8,RDF1207,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2008/1271,not permissioned,,"2-4 Essoldo Chambers, High Street, Rotherham Town Centre, S60 1PZ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0025
,,2017-09-29,,,,0.35,2019-12-02,,5,14,RDF1290,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2014/1376,not permissioned,,"Land at Hollowgate Avenue, Wath-upon-Dearne, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0027
yes,,2017-09-29,,,,0.17,2019-12-02,,,,RDF1321,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2015-11-06,outline planning permission,http://rotherham.planportal.co.uk/?id=RB2015/1258,permissioned,,"13 Quarry Lane, North Anston, Rotherham, S25 4DB",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0028
,,2017-09-29,,,,0.09,2019-12-02,,3,6,RDF1385,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2011/0877,not permissioned,,"20-22 Bradgate Lane, Rotherham, S61 1QH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0030
,,2017-09-29,,,,0.07,2019-12-02,,3,7,RDF1387,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2011/0863,not permissioned,,"1 Magna Lane, Dalton, Rotherham, S65 4HH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0031
,,2017-09-29,,,,0.21,2019-12-02,,5,5,RDF1393,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-02-09,full planning permission,http://rotherham.planportal.co.uk/?id=RB2017/1365,permissioned,,"The Rectory, 36 Union street, Harthill, Rotherham, S26 7YH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0032
,,2017-09-29,,,,0.44,2019-12-02,,12,26,RDF1458,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2010/1467,not permissioned,," Former Laudsdale House Care Home, Laudsdale Road, East Herringthorpe, Rotherham, S65 3LY",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0033
,,2017-09-29,,,,0.2,2019-12-02,,3,5,"Any redevelopment should retain the existing ground floor shop units,RDF1682",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2012/1727,not permissioned,,"7 Hunger Hill Lane, Whiston, Rotherham, S60 4BD",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0035
,,2017-09-29,,,,1.4,2019-12-02,,34,45,RDF1709,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2013/0606,not permissioned,,"Land off Monksbridge Road, Dinnington, Rotherham, S25 3QS",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0036
,,2017-09-29,,,,0.13,2019-12-02,,4,14,RDF1717,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2013/0741,not permissioned,,"Station Works, Station Street, Swinton, Rotherham, S64 8AU",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0037
,,2017-09-29,,,,0.93,2019-12-02,,,,"Housing allocation in the Rotherham Local Plan,H83",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2016-04-25,outline planning permission,http://rotherham.planportal.co.uk/?id=RB2015/0472,permissioned,,"Land at Ryton Road, South Anston, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0038
yes,,2017-09-29,,,,0.13,2019-12-02,,,,"Permission Lapsed,RDF1784",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2014-08-29,full planning permission,http://rotherham.planportal.co.uk/?id=RB2014/0012,not permissioned,,"49 Potter Hill, Greasbrough, Rotherham, S61 4NX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0041
yes,,2017-09-29,,,,0.07,2019-12-02,,,,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2016-07-15,full planning permission,http://rotherham.planportal.co.uk/?id=RB2016/0071,permissioned,,"24 Boswell Street, Broom, Rotherham, S65 2ED",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0042
,,2017-09-29,,,,0.05,2019-12-02,,2,11,RDF1825,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2014/0495,not permissioned,,"Land at DSR Demolition, 63 Psalters Lane, Rotherham, S61 1DL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0044
,,2017-09-29,,,,0.52,2019-12-02,,12,17,"RDF0031, LDF0013",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,,not permissioned,,"Lisle Road, Broom, Rotherham, S60 2RL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0047
,,2017-09-29,,,,0.23,2019-12-02,,7,13,"RDF0453, LDF0063",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-04-19,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2018/0096,permissioned,,"Rawmarsh Progressive Sports & Social Club, Willowgarth, Rawmarsh, Rotherham, S62 5RB",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0049
yes,,2017-09-29,,,,6.68,2019-12-02,,,,"Housing Allocation with planning permission pending dependent on CIL and S106,RDF0612, LDF0835",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,outline planning permission,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2018/0091,not permissioned,,"Swinden Technology Centre, Moorgate Road, Rotherham, S60 3AR",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0050
,,2017-09-29,,,,0.09,2019-12-02,,1,9,RDF1139,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2011/1166,not permissioned,,"11 High Street, Swallownest, Rotherham, S26 4TT",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0051
yes,,2017-09-29,,,,1.44,2019-12-02,,,,"Permission (Full plans) pending,",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2017-03-01,outline planning permission,http://rotherham.planportal.co.uk/?id=RB2018/1070,permissioned,,"Former Garden Centre, Station Road, Wath upon Dearne, Rotherham, S63 7DQ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0052
,,2017-09-29,,,,0.56,2019-12-02,,13,18,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,,not permissioned,,"Former fire station, Knollbeck Lane, Brampton Bierlow, Rotherham, S73 0TX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0053
,,2017-09-29,,,,0.31,2019-12-02,,9,12,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2012/1775,not permissioned,,"Garage and Van Hire, Church Street, Swinton, Rotherham, S64 0HG",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0054
,,2017-09-29,,,,0.1,2019-12-02,,8,20,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,,not permissioned,,"Land Off Chatham Street/Doncaster Gate, Rotherham, S65 1DJ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0055
yes,,2017-09-29,,,,0.53,2019-12-02,,42,42,"Site cleared by demolition,RMBC development",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,2019-01-14,full planning permission,http://rotherham.planportal.co.uk/?id=RB2018/1451,permissioned,,"Rothwell Grange, Broom Valley Road, Rotherham, S60 2QU",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0057
,,2017-09-29,,,,0.02,2019-12-02,,5,5,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,,not permissioned,,"32-34 Corporation Street, Rotherham, S60 1NG",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0058
,,2017-09-29,,,,0.27,2019-12-02,,60,130,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2006/0529,not permissioned,,"Weir Side Site, Off Corporation Street, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0059
yes,,2017-09-29,,,,0.37,2019-12-02,,15,39,"Permission granted for 14 houses, 25 flats",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,2019-11-29,full planning permission,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2019/1501,permissioned,,"Millfold House, 70 Westgate, Rotherham, S60 1BD",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0060
yes,,2017-09-29,,,,0.87,2019-12-02,,35,87,Permission for 78 dwellings,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,2019-11-29,full planning permission,http://rotherham.planportal.co.uk/?id=RB2019/1098,permissioned,,"Sheffield Road site, off Sheffield Road, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0061
,,2017-09-29,,,,0.82,2019-12-02,,20,35,RDF0004,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2012/1548,not permissioned,,"Askey Haulage and Storage, Monksbridge Road, Dinnington, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0062
yes,,2018-11-30,,,,0.18,2019-12-02,,8,8,"RDF2071, Under Construction",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-05-11,full planning permission,http://rotherham.planportal.co.uk/?id=RB2017/1777,permissioned,,land at 40 Morthen RoadWickersely,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0063
yes,,2018-11-30,,,,0.16,2019-12-02,,9,10,RDF2072,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-04-13,full planning permission,http://rotherham.planportal.co.uk/?id=RB2017/1833,permissioned,,Blenheim House Doncaster Road Eastwood,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0064
yes,,2018-11-30,,,,0.25,2019-12-02,,4,16,"RDF2100, Multiple full permissions for 6 units, site under construction",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2017-11-14,outline planning permission,http://rotherham.planportal.co.uk/?id=RB2017/1436,permissioned,,land at 140 Swinston Hill Road Dinnington,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0065
yes,,2018-11-30,,,,0.09,2019-12-02,,5,6,RDF2115,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-02-12,outline planning permission,http://rotherham.planportal.co.uk/?id=RB2017/1099,permissioned,,land at Southwell Road Rawmarsh,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0066
yes,,2018-11-30,,,,0.27,2019-12-02,,61,61,"RDF2116, Under Construction, but appears to be slow progress",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-01-12,full planning permission,http://rotherham.planportal.co.uk/?id=RB2017/1225,permissioned,,Westgate Chambers Westgate Rotherham Town Centre,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0067
yes,,2018-11-30,,,,0.36,2019-12-02,,7,23,"RDF2117, Under Construction",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-02-15,full planning permission,http://rotherham.planportal.co.uk/?id=RB2017/1529,permissioned,,9 & land to rear Fairleigh Drive Moorgate,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0069
yes,,2018-11-30,,,,0.06,2019-12-02,,4,4,Under Construction,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-03-15,full planning permission,http://rotherham.planportal.co.uk/?id=RB2019/0277,permissioned,,"The Garage, Clarence Street Motors Clarence Street Dinnington",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0070
yes,,2018-11-30,,,,0.33,2019-12-02,,4,21,"RDF2121, Under Construction",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-02-02,full planning permission,http://rotherham.planportal.co.uk/?id=RB2017/1653,permissioned,,land to rear of Hillcrest Dog Kennels Lane Kiveton Park,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0071
yes,,2018-11-30,,,,0.41,2019-12-02,,1,26,RDF2133,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-04-30,full planning permission,http://rotherham.planportal.co.uk/?id=RB2018/0311,permissioned,,Sun Hollow Holling Moor Lane Wickersley,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0072
yes,,2018-11-30,,,,0.03,2019-12-02,,7,7,RDF2136,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-05-24,outline planning permission,http://rotherham.planportal.co.uk/?id=RB2018/0368,permissioned,,Enden House Magna Lane Dalton,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0073
yes,,2018-11-30,,,,0.15,2019-12-02,,6,6,RDF2144,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-08-17,full planning permission,http://rotherham.planportal.co.uk/?id=RB2018/0509,permissioned,,J P Glasby Ltd Eden Grove Swallownest,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0074
yes,,2018-11-30,,,,0.19,2019-12-02,,8,9,"RDF2161, Demolition of existing building and erection of 9 apartments",Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2018-09-21,full planning permission,http://rotherham.planportal.co.uk/?id=RB2018/1174,permissioned,,"Manor Close, 185 Doncaster Road Thrybergh",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0075
yes,,2019-12-02,,,,0.89,2019-12-02,,109,109,RDF2173,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2019-05-21,full planning permission,http://rotherham.planportal.co.uk/?id=RB2018/1172,permissioned,,"Humphrey Davy House Golden Smithies Lane, Swinton",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0076
yes,,2019-12-02,,,,0.18,2019-12-02,,28,28,RDF2174,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2019-04-26,full planning permission,http://rotherham.planportal.co.uk/?id=RB2018/1738,permissioned,,"former Rockingham College Of Further Education West Street, Wath-upon-Dearne",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0077
yes,,2019-12-02,,,,0.41,2019-12-02,,9,9,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2019-06-07,full planning permission,http://rotherham.planportal.co.uk/?id=RB2019/0365,permissioned,,"land to rear 76 Moor Lane South, Ravenfield",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0078
yes,,2019-12-02,,,,0.04,2019-12-02,,10,10,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2019-09-19,full planning permission,http://rotherham.planportal.co.uk/?id=RB2019/0384,permissioned,,"Red Lion Hotel Main Street, Catcliffe",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0079
yes,,2019-12-02,,,,0.33,2019-12-02,,6,6,RDF2214,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2019-03-15,full planning permission,http://rotherham.planportal.co.uk/?id=RB2018/1854,permissioned,,"Fairfield House/former Ambulance Control Centre Moorgate Road, Moorgate",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0080
yes,,2019-12-02,,,,0.18,2019-12-02,,9,9,RDF2209,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2019-03-07,full planning permission,http://rotherham.planportal.co.uk/?id=RB2019/0029,permissioned,,"Oak Tree Inn 17 Oak Road, Wath-upon-Dearne",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0081
