Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2019-10-30,-0.259762,50.832143,,0.66,2019-10-30,100,100,100,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change. The regeneration of Shoreham Harbour has been a long term aspiration and and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership. The principle of redeveloping this site for a residential use is consistent with Joint Area Action Plan policies. Progress is being made to bring this site forward.. SHLAA Ref: SH/013/18,Adur District Council,http://opendatacommunities.org/id/district-council/adur,not owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-background-studies-and-info/housing/#shlaa,not permissioned,,"Fuel Tanks, Lennards Wharf, Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,156126,en.pdf",ADCBR25
yes,,2018-10-30,-0.26235,50.831687,,0.35,2018-10-30,80,80,80,This site lies within the Shoreham Harbour Regeneration Area identified as a broad location for change. The regeneration of Shoreham Harbour has been a long term aspiration and and the redevelopment of the Western Harbour Arm is recognised as a priority for the Shoreham Harbour Partnership. The principle of redeveloping this site for a residential use is consistent with Joint Area Action Plan policies. Progress is being made to bring this site forward.. SHLAA Ref: SH/009/18,Adur District Council,http://opendatacommunities.org/id/district-council/adur,not owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-background-studies-and-info/housing/#shlaa,not permissioned,,"Paladone, New Wharf, Brighton Road, Shoreham-by-Sea","https://www.adur-worthing.gov.uk/media/media,156127,en.pdf",ADCBR26
yes,,2017-10-16,-0.422665,50.829873,,0.97,2019-10-30,102,102,102,"Application for permitted development for prior approval for change of use from offices (Use Class B1a) to 102 residential units (Use Class C3) (24 studios, 76 x 1 bed and 2 x 2 bed) with associated parking.. Planning Ref: NOTICE/0018/16",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,2016-12-15,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"Columbia House, Columbia Drive, Worthing","https://www.adur-worthing.gov.uk/media/media,146482,en.pdf",WBCBR2
yes,,2017-10-16,-0.410999,50.819219,,0.109,2019-10-30,5,5,5,Addition of 2nd floor in the form of a mansard roof to whole block to provide 5no. two-bedroom flats. Planning Ref: AWDM/0599/16,Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,2016-07-04,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"Parade Flats, Field Place Parade, Worthing","https://www.adur-worthing.gov.uk/media/media,146488,en.pdf",WBCBR9
yes,,2017-10-16,-0.391825,50.807481,,0.26,2019-10-30,29,29,29,"Demolition of existing buildings at 25-26 West Parade and 4 Grand Avenue and residential redevelopment in the form of a block of 29 flats arranged as 3 storeys tall and rising to 8 storeys together with associated 40 car parking spaces (including 31 in basement), new accesses and landscaping. Planning Ref: AWDM/1713/16",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,2017-08-02,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"Land South of 6 Grand Aenue, Worthing","https://www.adur-worthing.gov.uk/media/media,146492,en.pdf",WBCBR12
yes,,2017-10-16,-0.373794,50.81787,,1.46,2019-10-30,300,300,378,"This site is in private ownership. The Council is working closely with the new owners of this site to bring forward a planning application. The Council has recently been successful in securing funding from the Governments Local Growth Fund with a view to help unlock brownfield sites like the one. The site has been cleared and a planning application is expected in 2019. This site is an Area of Change in the adopted Core Strategy and a proposed allocation in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site. A planning application has now been submitted.. Redevelopment with a mixed use scheme comprising three blocks of 378 residential units,. Planning Ref:AWDM/0325/19",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,pending decision,,"Teville Gate, Worthing","https://www.adur-worthing.gov.uk/media/media,146493,en.pdf",WBCBR13
yes,,2017-10-16,-0.368928,50.813684,,0.6,2019-10-30,128,128,128,"This privately owned site is an Area of Change in the current Core Strategy (AOC4). The site has increased to include the high street car park and the whole site is now owned by the Council. The site could deliver a mixed use development comprising residential, commercial and leisure uses. This site is an Area of Change in the adopted Core Strategy and a proposed allocation in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site.. SHLAA Ref: WB08042",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,not permissioned,,"Sussex Police Authority, Union Place, Worthing","https://www.adur-worthing.gov.uk/media/media,146495,en.pdf",WBCBR15
yes,,2017-10-16,-0.373566,50.814621,,0.48,2019-10-30,64,64,64,"This is a Council owned site that is considered capable of delivering both housing and health facilities. The Council is working closely with health providers to assess their requirements for the site. It is considered that the site could deliver a mixed use scheme with residential, a new purpose built health care hub and parking .This site is an Area of Change in the adopted Core Strategy and a proposed allocation in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site.. SHLAA Ref: WB08044",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,not permissioned,,"Land at Stoke Abbott Road (Civic Centre Site), Worthing","https://www.adur-worthing.gov.uk/media/media,146496,en.pdf",WBCBR16
yes,,2017-10-16,-0.368143,50.810966,,0.68,2019-10-30,60,60,60,This privately owned site is included as an Area of Change in the Core Strategy (AOC2). The owners have indicated their desire to relocate the bus depot and release this site. Decoy Farm (AOC 12) is a potential relocation site if contamination can be addressed. The Council is actively working with the land owners to bring forward this site. It is considered that the site is suitable for a mix of uses including residential.This site is proposed AOC in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site.. SHLAA Ref: WB08046,Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,not permissioned,,"Bus Depot, Library Place, Worthing","https://www.adur-worthing.gov.uk/media/media,146497,en.pdf",WBCBR17
yes,,2017-10-16,-0.365643,50.81469,,1.17,2019-10-30,85,85,85,This site is identified as an Area of Change (AOC7) within the Core Strategy. The site is privately owned by 2 separate owners. The owners have confirmed their intention to redevelop the site with the possibility of a comprehensive development. An application to demolish the redundant gasholder onsite has recently been approved and the gasholder has now been demolished.This site is a proposed AOC in the emerging Draft Worthing Local Plan. It is also a 'Potential' SHLAA site.. SHLAA Ref: WB08048,Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,not permissioned,,"Gas holder site, Lyndhurst Road, Worthing","https://www.adur-worthing.gov.uk/media/media,146498,en.pdf",WBCBR18
yes,,2017-10-16,-0.361155,50.814753,,0.201,2019-10-30,24,24,24,"This is a privately owned site. The site was formerly used by the NHS for nurses accommodation. The ground floor was last used on a temporary basis as office space to help decant for an Endoscopy department enlargement. The site was surplus to requirements and was put up for sale as a development opportunity. Permisison has since been granted for temporary homeless accomodation for up to 5 years. However, an application has been submitted and refused (not on principle of residential) and now subject of an appeal for 30 residential units. The site is promotes through the SHLAA as a potential housing site and could deliver at least 24 units.. SHLAA Ref:WB08168",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,not permissioned,,"22 Lyndhurst Road, Worthing","https://www.adur-worthing.gov.uk/media/media,146499,en.pdf",WBCBR19
yes,,2017-10-16,-0.373416,50.809537,,0.58,2019-10-30,113,113,113,"This is a public owned site. The site is identified as an Area of Change (AOC 3) within the Core Strategy. This site has an opportunity to deliver a mixed used development of commercial, leisure and residential. Recent capacity work indicates that some 113 dwellings could be delivered on this site. The Council is actively supporting the redevelopment of this key site. The site is a proposed allocation in the Draft Worthing Local Plan and a 'Potential' site in the SHLAA.. SHLAA Ref: WB08180",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,not permissioned,,"Grafton Multi Storey Car Park, Augusta place, Worthing","https://www.adur-worthing.gov.uk/media/media,146500,en.pdf",WBCBR20
yes,,2017-10-16,-0.367693,50.811265,,0.38,2019-10-30,10,10,10,Conversion pf No 7 to provide 3 no two bedroom apartments and 1 no two bedroom maisonette and erection of infill building to provide 3 no three bedroom apartments and 3 no two bedroom apartments.. Planning Ref: AWDM/0063/17,Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,2018-09-04,full planning permission,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,permissioned,,"7 The Steyne, Worthing","https://www.adur-worthing.gov.uk/media/media,146501,en.pdf",WBCBR21
yes,,2018-10-30,-0.385013,50.835464,,0.118,2019-10-30,5,5,5,Demolition of existing house and development with 5 dwellings.. Planning Ref: AWDM/0326/18,Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,2018-07-05,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"59 Warren Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151928,en.pdf",WBCBR27
yes,,2018-10-30,-0.37655,50.829276,,0.023,2019-10-30,5,5,5,"Conversion of ancillary retail,office and storage space above shops to 5 flats.. Planning Ref: AWDM/0294/18",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,2018-07-25,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"7-11 Ardsheal Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151938,en.pdf",WBCBR29
yes,,2018-10-30,-0.370567,50.813518,,0.028,2019-10-30,6,6,6,"This is a privately owned site. Planning permission has been refused but it is considered vthat a well designed scheme could deliver 6 units. Therefore, it has been identified in the SHLAA as a potential site.. SHLAA Ref: WB18002",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,not permissioned,,"Wheatsheaf, Richmond Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151930,en.pdf",WBCBR30
yes,,2018-10-30,-0.374309,50.811609,,0.037,2019-10-30,6,6,6,Change of use of British Cross centres and offices to 6 flats. Planning Ref AWDM/1074/18,Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,2018-10-19,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"12 Shelley Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151931,en.pdf",WBCBR31
yes,,2018-10-30,-0.408275,50.835055,,0.214,2019-10-30,14,14,14,"The site is pending decision but officers have recommended approval . The SHLAA assessesd the site as a potential site.. Demolition of Jubilee Hall and No. 10 Greenland Road and erection of 7no. Three-bedroom and 2no. Two-bedroom houses and 1no. Block of 5no. Two-bedroom flats with associated landscaping, car parking, car barn and vehicular access drive.. Planning Ref: AWDM/0263/18",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,,,https://planning.adur-worthing.gov.uk/online-applications/,pending decision,,"Jubilee Hall and 10 Greenland Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151933,en.pdf",WBCBR33
yes,,2018-10-30,-0.407398,50.835349,,0.063,2019-10-30,7,7,7,The site is pending decision but officers have recommended approval . The SHLAA assessesd the site as a potential site.. Demolition of Durrington New Life Church and erection of part two/part three-storey flat block consisting of 7 no. 2-bedroom flats with associated landscaping and car parking accessed off Salvington Road and Greenland Road.. Planning Ref: AWDM/0271/18,Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,,,https://planning.adur-worthing.gov.uk/online-applications/,pending decision,,"Newlife Church, 113 Salvington Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151934,en.pdf",WBCBR34
yes,,2018-10-30,-0.432628,50.830466,,2.7,2019-10-30,75,75,75,"The site being proposed as a residential allocation in the Draft Worthing Local Plan 2018. In conclusion, it is considered that this site suitable, available, achievable with an expected delivery within the next five years and is therefore a 'potential' site for the SHLAA study.. SHLAA Ref: WB08138",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,not permissioned,,"Caravan Club, Titnore Way, Worthing","https://www.adur-worthing.gov.uk/media/media,151935,en.pdf",WBCBR35
yes,,2018-10-30,-0.401882,50.827621,,3.88,2019-10-30,100,100,100,"The site being proposed as a mixed use site (employment and residential uses) as an Area of Change within the Draft Worthing Local Plan 2018. In conclusion, it is considered that this site suitable, available, achievable and deliverable and is therefore a 'potential' site for the SHLAA study.. SHLAA Ref:WB16006",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,not permissioned,,"Centenary House, Worthing","https://www.adur-worthing.gov.uk/media/media,151936,en.pdf",WBCBR38
yes,,2018-10-30,-0.403415,50.816409,,6.8,2019-10-30,250,250,250,"The site being proposed as a mixed use site (employment and residential uses) as an Area of Change within the Draft Worthing Local Plan 2018. In conclusion, it is considered that this site suitable, available, achievable and deliverable and is therefore a 'potential' site for the SHLAA study.. SHLAA Ref: WB13002",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,,,https://www.adur-worthing.gov.uk/planning-policy/worthing-background-studies-and-info/housing/housing-capacity-shlaa/,not permissioned,,"HMRC, Barrington Road, Worthing","https://www.adur-worthing.gov.uk/media/media,151937,en.pdf",WBCBR39
yes,,2019-10-30,-0.374881,50.809864,,0.08,2019-10-30,26,26,26,"Demolition of existing building and redevelopment set over 4no. floors, comprising 26no. 1, 2 and 3 bedroom units . Planning Ref: AWDM/1763/18",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,2019-05-01,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"105-109 Montague Street, Worthing","https://www.adur-worthing.gov.uk/media/media,156128,en.pdf",WBCBR41
yes,,2019-10-30,-0.360239,50.827124,,0.8,2019-10-30,78,78,78,Application for permitted development for prior approval for change of use from offices (Use Class B1a) to 78no. flats. Planning Ref: NOTICE/0001/19,Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,2019-03-29,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"EDF Energy Plc, Southdownview Road, Worthing","https://www.adur-worthing.gov.uk/media/media,156129,en.pdf",WBCBR42
yes,,2019-10-30,-0.370446,50.810863,,0.33,2019-10-30,45,45,45,The creation of 45 new residential apartments through the extension and change of use of the existing buildings. Planning Ref: AWDM/1529/18,Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,2019-01-17,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"19 - 23 South Street, Worthing","https://www.adur-worthing.gov.uk/media/media,156130,en.pdf",WBCBR43
yes,,2019-10-30,-0.369648,50.810969,,0.038,2019-10-30,8,8,8,"Residential conversion of part of first floor and all of second floor, with construction of third floor and rear extension at first and second floor level to provide 8no. flats and third floor roof terraces. . Planning Ref: AWDM/1202/18",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,not owned by a public authority,2018-12-05,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"32 - 36 South Street, Worthing","https://www.adur-worthing.gov.uk/media/media,156131,en.pdf",WBCBR44
yes,,2019-10-30,-0.390217,50.809267,,0.21,2019-10-30,19,19,19,"Conversion of existing care home (Class C2) to provide 19 no. affordable residential units (Class C3) comprising 4 x 2 bedroom flats, 14 x 1 bedroom flats and 1 x bedsit). Planning Ref: AWDM/0848/19",Worthing Borough Council,http://opendatacommunities.org/id/district-council/worthing,owned by a public authority,2019-09-20,full planning permission,https://planning.adur-worthing.gov.uk/online-applications/,permissioned,,"151 Rowlands Road, Worthing","https://www.adur-worthing.gov.uk/media/media,156132,en.pdf",WBCBR45
