Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-20,1.720927,52.613857,,0.12,2018-12-20,14,14,14,06/15/0584/O. 14 Apartments,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2015-12-10,outline planning permission,,permissioned,,"Peters Car Sales, Acle New Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2580&p=0,BFR13
yes,,2017-12-20,1.721118,52.6135,,0.12,2018-12-20,16,16,16,06/15/0587/O. Erection of 2 apartment blocks comprising 16 units,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2015-12-10,outline planning permission,,permissioned,,"Abbeville Lodge, Acle New Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2581&p=0,BFR14
yes,,2017-12-20,1.725035,52.608637,,0.05,2018-12-20,6,6,6,06/15/0634/O. Demolition of part of bakery and erection of starter homes,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2015-12-15,outline planning permission,,permissioned,,"Watsons Bakery, 6 Howard Street North, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2582&p=0,BFR15
yes,,2017-12-20,1.711515,52.559743,,0.02,2018-12-20,7,7,7,06/16/0781/F. Demolition of existing building and erection of 7 dwellings,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2017-02-02,full planning permission,,permissioned,,"1 Woodfarm Lane, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2584&p=0,BFR17
yes,,2017-12-20,1.723837,52.598537,,0.5,2018-12-20,24,24,24,06/15/0348/O. Demolition of existing buildings and erection of 24 residential units,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2016-06-29,outline planning permission,,permissioned,,"Horatio House, Southtown Road, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2585&p=0,BFR18
yes,,2017-12-20,1.713682,52.571755,,0.81,2018-12-20,46,46,46,06/14/0773/F. Demolition of former care home and erection of 46 residential units,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2016-08-08,full planning permission,,permissioned,,"Magdalen House, Magdalen Square, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2586&p=0,BFR19
yes,,2017-12-20,1.727633,52.60618,,0.03,2018-12-20,8,8,8,06/16/0278/F. Conversion of office space to 8 flats,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2016-07-16,full planning permission,,permissioned,,"165 King Street, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2588&p=0,BFR21
yes,,2017-12-20,1.728441,52.596224,,0.07,2018-12-20,6,6,6,06/16/0193/F. Change of use of upper floor shop to 6 apartments,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2016-08-10,full planning permission,,permissioned,,"26 Southgates Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2589&p=0,BFR22
yes,,2017-12-20,1.733744,52.600734,,0.01,2018-12-20,5,5,5,06/16/0126/F. Change of use from HMO to 5 self-contained flats,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2016-12-23,full planning permission,,permissioned,,"14 Camperdown, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2590&p=0,BFR23
yes,,2017-12-20,1.725787,52.604799,,0.03,2018-12-20,7,7,7,06/16/0661/F. Change of use from offices to 7 apartments,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2017-03-08,full planning permission,,permissioned,,"11/12 South Quay, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2591&p=0,BFR24
yes,,2017-12-20,1.734229,52.619437,,0.03,2018-12-20,7,7,7,06/16/0523/F. Sub-division of property to 7 self-contained flats,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2016-10-28,full planning permission,,permissioned,,"84 North Denes Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2592&p=0,BFR25
yes,,2017-12-20,1.714324,52.60865,,0.17,2018-12-20,11,11,11,06/16/0431/F. Redevelopment of site and construction of 11 dwellings,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,,,,pending decision,,"Former trailer storage yard, Mill Road, Cobholm, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2593&p=0,BFR26
yes,,2017-12-20,1.722944,52.599501,,0.12,2018-12-20,22,22,22,06/16/0188/F. Demolition of existing storage buildings and erection of 22 residential units,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2018-12-06,full planning permission,,permissioned,,"132 Gordon Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2594&p=0,BFR27
yes,,2017-12-20,1.730013,52.618005,,2.18,2018-12-20,79,79,79,"New planning application under consideration - 06/18/0582/F, potential for contaminated land associated with hospital, a Site Investigation Report has been considered with the application.. Erection of up to 79 residential units on former hospital site",Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,owned by a public authority,,,,pending decision,,"Northgate Hospital, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2595&p=0,BFR28
yes,,2017-12-20,1.735939,52.604479,,0.22,2018-12-20,18,18,18,06/15/0769/F. Conversion of upper floors to residential uses,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2017-12-05,full planning permission,,permissioned,,"Atlantis Complex, Marine Parade, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2596&p=0,BFR29
yes,,2017-12-20,1.72098,52.610482,,40,2018-12-20,246,246,246,"Site Allocation - Policy CS17, contains contaminated land associated with previous industrial uses and requires significant flood infrastructure to protect site and surrounding land.. Mixture of types and tenures, site allocated for 1,000 units but only 300 units may be delivered within plan period. This has been reduced to account for other permissions within the site, reducing the net minimum dwellings.",Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,mixed ownership,,,,not permissioned,,Great Yarmouth Waterfront,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2598&p=0,BFR31
yes,,2017-12-20,1.723143,52.599926,,0.18,2018-12-20,14,14,14,06/16/0695/O. Demolition of existing buildings and erection of 14 residential units,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2017-07-04,outline planning permission,,permissioned,,"73 Southtown Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2599&p=0,BFR32
yes,,2017-12-20,1.726875,52.602993,,0.01,2018-12-20,14,14,14,06/16/0593/F. Change of use from doctors surgery to residential units,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2017-08-23,full planning permission,,permissioned,,"35-36 South Quay, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2600&p=0,BFR33
yes,,2017-12-20,1.733347,52.61602,,0.01,2018-12-20,6,6,6,06/17/0455/F. Conversion of existing building to 6 terraced houses,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2017-10-09,full planning permission,,permissioned,,"Former garage, Estcourt Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2601&p=0,BFR34
yes,,2017-12-20,1.736315,52.608362,,0.01,2018-12-20,16,16,16,06/16/0784/F. Change of use of first floor from nightclub to form 16 residential flats,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2018-04-20,full planning permission,,permissioned,,"33 Marine Parade, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2602&p=0,BFR35
yes,,2018-12-20,1.734097,52.618407,,0.01,2018-12-20,16,16,16,"06/17/0546/F. Demolition of existing 93-96 North Denes Road, construction of replacement care home",Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2018-01-23,full planning permission,,permissioned,,"93-96 North Denes Road , Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3995&p=0,BFR36
yes,,2018-12-20,1.725038,52.585016,,0.12,2018-12-20,6,6,6,06/17/0781/F. Residential development of 6 no. dwelling houses,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2018-04-11,full planning permission,,permissioned,,"Land at, Church Road, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3996&p=0,BFR37
yes,,2018-12-20,1.731502,52.607191,,0.22,2018-12-20,23,23,23,"06/17/0469/F. Mixed use development incorporating 15 three bed houses, 8 one and two bedroom flats, leisure area and 10 retail units",Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2018-07-09,full planning permission,,permissioned,,"Land between 90 and 102, Regent Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3998&p=0,BFR38
yes,,2018-12-20,1.724303,52.595842,,0.18,2018-12-20,7,7,7,06/18/0425/F. Construction of 7 no. 2 storey 3 bed dwellings (terrace of 5 and pair of semi-detached) with ancillary parking and private drive,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2018-10-12,full planning permission,,permissioned,,"Rear of, Rumbold Arms, Southtown Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3999&p=0,BFR39
yes,,2018-12-20,1.730668,52.579154,,0.17,2018-12-20,22,22,22,06/17/0225/F. Construction of three number buildings to create 22 no. one and two bedroom flats with parking and amenity areas,Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2018-11-06,full planning permission,,permissioned,,"Land off Dock Tavern Lane Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4000&p=0,BRF40
yes,,2018-12-20,1.724877,52.608003,,0.05,2018-12-20,7,7,7,"06/18/0046/F. Convert first, second and third flr to 7 no. flats/duplex",Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,2018-11-01,full planning permission,,permissioned,,"43 Market Row, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4001&p=0,BFR41
yes,,2018-12-20,1.727084,52.588424,,0.48,2018-12-20,39,39,39,"06/16/0190/F. Redevelopment (demolition) of former Council office space for residential development, applicant is Norfolk County Council",Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,,,,pending decision,,"Former Ferryside Building, 98 High Road, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4002&p=0,BFR42
yes,,2018-12-20,1.735824,52.605031,,0.01,2018-12-20,10,10,10,06/18/0039/F. Demolition of existing building and construction of 2 blocks of flats (5 flats to each block),Great Yarmouth,http://opendatacommunities.org/id/district-council/great-yarmouth,not owned by a public authority,,,,pending decision,,"34 Marine Parade, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4003&p=0,BFR43
