Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-01,-2.032419,53.107558,,0.63,2018-12-13,44,44,44,"Shade and Davenport Mill now converted, Big Mill part not started",Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,,2004-08-08,full planning permission,,permissioned,,"Big Mill, Mill Street",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,LE088
yes,,2017-12-01,-2.024082,53.104306,,0.37,2018-12-13,93,93,93,"Demolition of mill and re-build of 93 apartments (33 sheltered, 40 retirement & 20 apartments)",Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2016-05-20,outline planning permission,,permissioned,,London Mill Leek,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,LE079
yes,,2017-12-01,-2.034111,53.094551,,6.59,2018-12-13,175,175,175,"Resi up to 175 dwellings, open space, play area, live work units, marina (inc LE261)",Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2015-08-17,outline planning permission,,permissioned,,Hughes concrete Leek,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,LE260
yes,,2017-12-01,-2.110737,53.067438,,1.46,2018-12-13,10,10,10,"Operating Equestrian business including indoor arena, ancillary buildings, manege, and landscaping",Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,,2015-12-05,outline planning permission,,permissioned,,"Land and Buildings at, Endon Riding School, Stanley Moss Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,EN135
yes,,2017-12-01,-2.082912,52.978414,,4.2,2018-12-13,7,7,7,Change of Use & new build now complete,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2016-11-18,full planning permission,,permissioned,,"Land at, Caverswall Park Farm, Caverswall Lane",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,OC067
yes,,2017-12-01,-1.975292,52.959842,,0.73,2018-12-13,6,6,6,Redevelopment to provide 6 new dwellings,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,,2018-02-23,full planning permission,,permissioned,,coregreenyard scrapyard tenford lane,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,OC076
yes,,2018-12-13,-2.139397,53.115391,,0.37,2018-12-13,6,6,6,Conversion of disused boarding kennels to bungalows,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2017-03-10,outline planning permission,,permissioned,,"Trent Head Farm, Barrage Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,OC115
yes,,2018-12-13,-2.027337,53.103272,,0.08,2018-12-13,7,7,7,Garage,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2016-06-14,full planning permission,,permissioned,,"Garage, Broad Street, Leek",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,LE149
yes,,2018-12-13,-2.021543,53.106365,,0.1,2018-12-13,5,5,5,Car Park,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,,2016-05-13,full planning permission,,permissioned,,"Car Park, Bath Street",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,LE290
yes,,2018-12-13,-2.024231,53.104944,,0.06,2018-12-13,5,5,5,Night Club & Offices,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,,2016-09-09,outline planning permission,,permissioned,,14-18 Russell Street,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,LE293
yes,,2018-12-13,-2.02944,53.098246,,0.15,2018-12-13,7,7,7,Public House,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2017-03-20,outline planning permission,,permissioned,,Pride of the Moorlands,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,LE298
yes,,2018-12-13,-1.990041,52.972007,,0.2,2018-12-13,5,5,5,Public House,Staffordshire Moorlands District Council,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,not owned by a public authority,2016-10-11,outline planning permission,,permissioned,,"The Crown Inn, Tean Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,CH193
