point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR225-17,"Former Connaught Barracks, Dover Road, Guston, CT16 1HL",1.317323,51.13438,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=632178.0,142467.0,27700&scale=1000",2.38,not owned by a public authority,,permissioned,full planning permission,2019-04-18,,,64,64,yes,,2017-12-07,2019-11-13,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR227-17,"Land at Salvatori, North and South of Grove Road, Preston, CT3 1EF",1.227322,51.307499,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=625037.0,161433.0,27700&scale=1000",5.07,not owned by a public authority,,permissioned,reserved matters approval,2015-05-29,,,70,70,yes,,2017-12-18,2017-12-18,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR229-17,"Southern Water Pumping Station, St Richards Road, Deal",1.383371,51.208137,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=636420.0,150877.0,27700&scale=1000",0.33,not owned by a public authority,,permissioned,full planning permission,2017-01-17,,,14,14,yes,,2017-12-18,2017-12-18,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR233-17,"Ambulance Depot, Winchelsea Road, Dover, CT17 9TT",1.300129,51.12463,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=631024.0,141329.0,27700&scale=1000",0.2,not owned by a public authority,,Not Permissioned,outline planning permission,2016-06-28,,,9,9,yes,,2017-12-18,2017-12-18,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR238-17,"1 Malvern Road, Dover",1.303641,51.124369,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=631271.0,141311.0,27700&scale=1000",0.12,not owned by a public authority,,permissioned,full planning permission,2019-07-04,,,17,17,yes,,2017-12-18,2019-11-13,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR240-17,"Site rear of 162 Folkestone Road, Vale View Road, Dover, CT17 9NP",1.295384,51.124045,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=630695.0,141249.0,27700&scale=1000",0.1,not owned by a public authority,,permissioned,full planning permission,2016-12-02,,,6,6,yes,,2017-12-18,2019-11-13,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR249-18,"Land off Ark Lane, Deal",1.401462,51.229749,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=637572.0,153337.0,27700&scale=1000",0.35,not owned by a public authority,,permissioned,full planning permission,2018-01-09,,,41,41,yes,,2018-11-30,2019-11-13,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR250-18,"Land at 191 and Forge Bungalow, London Road, Temple Ewell",1.267275,51.153286,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=628582.0,144413.0,27700&scale=1000",0.19,not owned by a public authority,,permissioned,full planning permission,2016-05-27,,,10,10,yes,,2018-11-30,2018-11-30,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR251-18,"Land adjoining Mill Field, New Street, Ash, CT3 2BD",1.287427,51.276034,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=629386.0,158119.0,27700&scale=1000",0.36,not owned by a public authority,,permissioned,full planning permission,2016-09-21,,,10,10,yes,,2018-11-30,2018-11-30,2019-05-01
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR252-18,"65 Folkestone Road, Dover, CT17 9RZ",1.306227,51.12516,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=631448.0,141407.0,27700&scale=1000",0.06,not owned by a public authority,,permissioned,full planning permission,2019-04-25,,,10,10,yes,,2018-11-30,2019-11-13,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR253-18,"Land south of New Dover Road, Capel-le-Ferne",1.219062,51.102354,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=625468.0,138598.0,27700&scale=1000",3,not owned by a public authority,,permissioned,full planning permission,2016-12-07,,,40,40,yes,,2018-11-30,2018-11-30,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR254-18,"Land on the West side of Albert Road, Deal, CT14 9RB",1.394157,51.226273,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=637122.0,152936.0,27700&scale=1000",4.7,not owned by a public authority,,permissioned,reserved matters approval,2019-04-17,,,142,142,yes,,2018-11-30,2019-11-13,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR255-18,"Protea House, Waterloo Crescent, Dover, CT17 9BW",1.314699,51.1225,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=632054.0,141139.0,27700&scale=1000",0.06,not owned by a public authority,,Not Permissioned,full planning permission,2017-03-17,,,9,9,yes,,2018-11-30,2018-11-30,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR256-18,"Bellrose Hotel 18-19, East Cliff, Dover",1.325465,51.126125,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=632789.0,141569.0,27700&scale=1000",0.0511,not owned by a public authority,,permissioned,full planning permission,2017-04-06,,,9,9,yes,,2018-11-30,2018-11-30,2020-11-24
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR257-18,"Ryder House, 115-116 London Road, Dover",1.298594,51.135378,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=630861.0,142521.0,27700&scale=1000",0.132,not owned by a public authority,,permissioned,other,2017-11-17,https://publicaccess.dover.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,,8,8,yes,,2018-11-30,2018-11-30,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR258-18,"Anchor Works, West Street, Deal",1.400199,51.224092,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=637502.0,152711.0,27700&scale=1000",0.0605,not owned by a public authority,,permissioned,full planning permission,2017-11-03,,,12,12,yes,,2018-11-30,2019-11-13,2020-03-31
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR259-18,"Three Tuns, The Street, Staple",1.251023,51.263757,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=626736.0,156709.0,27700&scale=1000",0.4822,not owned by a public authority,,permissioned,full planning permission,2017-04-27,,,8,8,yes,,2018-11-30,2018-11-30,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR260-18,"Railway Hotel, 85 Station Road, Walmer",1.38218,51.202243,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=636398.0,150178.0,27700&scale=1000",0.12,not owned by a public authority,,permissioned,full planning permission,2017-08-14,,,7,7,yes,,2018-11-30,2018-11-30,2018-10-31
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR261-18,"3 Market Square, Dover, CT16 1LZ",1.313306,51.125409,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=631942.0,141456.0,27700&scale=1000",0.016,not owned by a public authority,,permissioned,other,2017-06-06,,,8,8,yes,,2018-11-30,2018-11-30,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR262-18,"Snelgrove House, Harold Street, Dover",1.312792,51.130209,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=631970.0,141946.0,27700&scale=1000",0.31,not owned by a public authority,,permissioned,full planning permission,2018-11-27,,,65,65,yes,,2018-11-30,2019-11-13,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR263-18,"Dublin Man of War PH, Lower Road, River",1.274621,51.14574,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=629138.0,143600.0,27700&scale=1000",0.3,not owned by a public authority,,permissioned,full planning permission,2018-03-22,,,8,8,yes,,2018-11-30,2019-11-13,2020-03-31
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR264-18,"Land at North Barrack Site, (East Section) Trafalgar Drive",1.399893,51.214701,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=637537.0,151654.0,27700&scale=1000",0.68,not owned by a public authority,,permissioned,full planning permission,2018-02-12,,,30,30,yes,,2018-11-30,2018-11-30,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR265-18,"The Qube, St Radigunds Road, Dover",1.295783,51.135457,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=630673.0,142500.0,27700&scale=1000",0.38,not owned by a public authority,,permissioned,full planning permission,2018-01-05,,,27,27,yes,,2018-11-30,2019-11-13,2020-03-31
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR266-18,"50 & 51 Biggin Street, Dover",1.311664,51.126427,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=631817.0,141562.0,27700&scale=1000",0.0212,not owned by a public authority,,permissioned,full planning permission,2018-02-02,,,7,7,yes,,2018-11-30,2018-11-30,2020-03-31
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR267-18,"2-9 Cambridge Terrace, Dover",1.314259,51.12334,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=631977.0,141169.0,27700&scale=1000",0.10985,not owned by a public authority,,permissioned,full planning permission,2018-03-13,,,25,25,yes,,2018-11-30,2019-11-13,2020-03-31
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR268-18,"Delfbridge, 10 Dover Road, Sandwich",1.341388,51.269648,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=633195.0,157583.0,27700&scale=1000",0.4838,not owned by a public authority,,Not Permissioned,full planning permission,2017-05-09,,,8,8,yes,,2018-11-30,2018-11-30,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR269-18,"1 & 2 Alphege Road, Dover",1.306692,51.133458,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=631441.0,142329.0,27700&scale=1000",0.65,not owned by a public authority,,Not Permissioned,full planning permission,2017-05-12,,,8,8,yes,,2018-11-30,2018-11-30,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR270-18,"Plough Filling Station, Folkestone Road, Dover",1.260909,51.111492,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=628333.0,139758.0,27700&scale=1000",0.27,not owned by a public authority,,Not Permissioned,full planning permission,2017-05-12,,,9,9,yes,,2018-11-30,2018-11-30,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR271-18,"Part of Wingham Court, Hawarden Place, Canterbury Road, Wingham",1.212311,51.270727,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=624134.0,157308.0,27700&scale=1000",0.97,not owned by a public authority,,permissioned,full planning permission,2018-03-23,,,15,15,yes,,2018-11-30,2018-11-30,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR272-19,"Brambley Hedges Childrens Centre, Tower Street, Dover",1.30206,51.12866,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=631139.0,141783.0,27700&scale=1000",0.09,not owned by a public authority,,permissioned,reserved matters approval,2019-09-02,,,10,10,yes,,2019-11-13,2019-11-13,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR273-19,"Former Greyhound Public House, Dorman Avenue South, Aylesham",1.202485,51.2247,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=623708.0,152152.0,27700&scale=1000",0.274,not owned by a public authority,,permissioned,full planning permission,2018-09-07,,,17,17,yes,,2019-11-13,2019-11-13,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR274-19,"Aylesham Sports Club, Burgess Road, Aylesham",1.207891,51.229508,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=624066,152697,27700&scale=1000",0.22,not owned by a public authority,,permissioned,full planning permission,2018-10-10,,,19,19,yes,,2019-11-13,2019-11-13,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR275-19,"43-65 & land adjoining Randolph Road, Dover",1.292866,51.131645,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=630481.0,142086.0,27700&scale=1000",0.7463,not owned by a public authority,,permissioned,full planning permission,2018-05-11,,,30,30,yes,,2019-11-13,2019-11-13,2020-03-31
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR276-19,"Linwood Youth Centre, 92 Mill Road, Deal",1.395829,51.219802,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=637230.0,152214.0,27700&scale=1000",0.2658,not owned by a public authority,,permissioned,full planning permission,2018-09-13,,,6,6,yes,,2019-11-13,2019-11-13,2020-03-31
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR277-19,"Old Rectory, Church Hill, Eythorne",1.262171,51.200518,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=627994.0,149647.0,27700&scale=1000",0.73,not owned by a public authority,,permissioned,full planning permission,2018-04-30,,,9,9,yes,,2019-11-13,2019-11-13,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR278-19,"Beacon Church and Christian Centre, London Road, Dover",1.303535,51.132306,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=631224.0,142193.0,27700&scale=1000",0.0309,not owned by a public authority,,permissioned,full planning permission,2018-06-25,,,9,9,yes,,2019-11-14,2019-11-14,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR61-16,"Coombe Valley Road, Dover",1.294884,51.132883,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=630616.0,142230.0,27700&scale=1000",0.74,not owned by a public authority,,permissioned,full planning permission,2013-10-04,,,24,24,yes,,2016-06-20,2016-06-20,2018-06-01
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR68-16,Land north of River Stour & including part of Sandwich Industrial Estate,1.347032,51.276269,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=633537.0,158335.0,27700&scale=1000",12.2,not owned by a public authority,,permissioned,full planning permission,2003-07-10,,,303,303,yes,,2016-06-20,2016-06-20,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR71-16,"Old Folkestone Road, Aycliffe",1.293275,51.113292,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=630601.0,140047.0,27700&scale=1000",0.15,not owned by a public authority,,permissioned,,2007-06-21,,,18,18,yes,,2016-06-20,2019-11-18,2018-11-02
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR87-16,"Discovery Park, Ramsgate Road, Sandwich",1.34516,51.287413,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=633350.0,159568.0,27700&scale=1000",72.3,not owned by a public authority,,permissioned,outline planning permission,2015-09-02,,,500,500,yes,,2016-06-19,2016-06-20,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR89-16,"Former council Yard, Molland Lea, Ash",1.277028,51.282659,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=628624.0,158825.0,27700&scale=1000",0.16,owned by a public authority,,Not Permissioned,,,,,5,5,yes,,2016-06-20,2016-06-20,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR279-20,"Former Buckland Hospital, Coombe Valley Road, Dover",1.290463,51.131227,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=630294.0,141980.0,27700&scale=1000",1.66,not owned by a public authority,,permissioned,outline planning permission,2019-11-21,,,150,150,yes,,2020-11-20,2020-11-20,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR280-20,"The former Magistrates Court, Pencester Road, Dover",1.313685,51.127908,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=631960.0,141738.0,27700&scale=1000",0.3,not owned by a public authority,,permissioned,full planning permission,2019-07-09,,,46,46,yes,,2020-11-20,2020-11-20,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR281-20,"Former United Reformed Church, High Street, Dover",1.308398,51.127932,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=631547.0,141761.0,27700&scale=1000",0.2,not owned by a public authority,,permissioned,full planning permission,2019-10-21,,,16,16,yes,,2020-11-23,2020-11-23,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR282-20,"The Qube, St Radigunds Road, Dover",1.295769,51.13526,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=630709.0,142461.0,27700&scale=1000",0.11,not owned by a public authority,,permissioned,full planning permission,2019-09-03,,,8,8,yes,,2020-11-24,2020-11-24,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR283-20,"Summerfield Nursery, Barnsole Road, Barnsole",1.26354,51.259325,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=627767.0,156265.0,27700&scale=1000",1.43,not owned by a public authority,,permissioned,full planning permission,2019-08-07,,,16,16,yes,,2020-12-03,2020-12-03,
,http://opendatacommunities.org/id/district-council/dover,Dover District Council,BR284-20,"Stalco Engineering Works and Land rear of and including 126 Mongeham Road, Great Mongeham",1.366779,51.217629,"https://maps.dover.gov.uk/webapps/Brownfield_Schema/?center=635241.0,151818.0,27700&scale=1000",1.1,not owned by a public authority,,permissioned,full planning permission,2019-11-22,,,36,36,yes,,2020-12-03,2020-12-03,
