Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,-1.0458,53.535556,,0.26,2018-12-31,7,7,7,15/00828/FUL. Erection of 8 houses following demolition of existing bungalow and commercial premises,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-09-01,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"28 Cow House Lane, Armthorpe",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,602
,,2017-12-31,-1.084883,53.480742,,0.53,2018-12-31,43,43,54,Previous planning permission (Ref: 11/01655/EXTM) but now lapsed. Subsequent temporary change of use from former factory and factory outlet to HGV parking for a period of 18 months (Retrospective - 16/02386/COUM) pending decision.. Residential development of 43 dwellings,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,not permissioned,,"Land off Bankwood Lane, Rossington",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,629
,,2017-12-31,-1.14785,53.505828,,1.11,2018-12-31,36,36,45,Previous planning permission (Ref: 11/02159/EXTM) but now lapsed. This was for a high density 3 x blocks apartment scheme totalling 125 units.. Residential development of 36 dwellings,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,not permissioned,,"Land At 41 Sandford Road, Balby",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,633
yes,,2017-12-31,-1.173685,53.489164,,17.6,2018-12-31,375,375,375,"18/02100/OUTM. Hybrid planning application comprising: Part A: Full planning application for creation of temporary access and enabling earthworks to create development platform. Part B: Outline planning application for residential development of up to 375 houses and public house with associated access, landscaping and public open space. Approval sought for access. All other matters reserved. DRAFT. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,pending decision,,"Site At Former Yorkshire Main Colliery , Broomhouse Lane, Balby",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,646
,,2017-12-31,-1.147747,53.507939,,0.16,2018-12-31,9,9,9,"18/00501/FULM. Change of use of former school building to form 6 No. four bed HMO (House in Multiple Occupation), 3 No. self contained one bed apartments and 1 No. two-bed apartment, and erection of two storey pitched roof extension to front elevation to form office.. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2018-11-13,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"163 Balby Road, Balby",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,654
yes,,2017-12-31,-1.092678,53.479813,,51.7,2018-12-31,1034,1034,1034,"12/01107/OUTA - Outline permission capacity has been reduced to reflect subsequent Reserved Matters (15/00008/REMM /16/00871/REMM & 14/02683/REM) approvals and starts on site for initial residential phases of this large development scheme.. Mixed use development comprising up to 1200 residential units, local superstore (Use Class A1), hotel, (Use Class C1), restaurant (Use Class A3/A4), fast food outlet (Use Class A3/A5), petrol filling station with ancillary retail (Sui Generis), community building (Use Class D1) and land for new primary school. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2013-10-01,outline planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Site Of Former Rossington Colliery, West End Lane, New Rossington",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,662
,,2017-12-31,-1.284917,53.491724,,0.55,2018-12-31,24,24,24,14/02813/FULM - Evidence provided from landowner/developer that site not currently viable as part of evidence submitted to Public Inquiry May 2017 hence excluded from 5YHLS. More recent evidence that the scheme will now go ahead however: http://wearedoncaster.co.uk/news/multimillion-pound-doncaster-waterfront-scheme-set-to-move-ahead/?utm_source=newsletter&amp;utm_medium=email&amp;utm_campaign=Mexborough&amp;utm_content=November%20(2). Erection of 17 houses & 7 apartments,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-01-18,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"The Embankment, Leach Lane Industrial Estate, Leach Lane, Mexborough",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,687
yes,,2017-12-31,-1.238725,53.491412,,6.63,2018-12-31,175,175,175,14/02981/FULM. Residential development of 175 houses,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-10-15,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Former Earth Centre Car Park, Kilners Bridge, Denaby Main",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,691
,,2017-12-31,-1.283863,53.492545,,0.06,2018-12-31,16,16,16,11/02702/FULM - Planning permission lapsed. Current application pending for demolition of existing building (18/02022/FUL),Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,not permissioned,,"Red Lion Hotel, 41 Bank Street, Mexborough",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,790
yes,,2017-12-31,-1.156484,53.54712,,2.28,2018-12-31,80,80,80,Previous permission (12/01046/OUTM) lapsed.. Residential development following demolition of existing buildings and means of access. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,not permissioned,,"Bentley House, Jossey Lane, Scawthorpe",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,791
yes,,2017-12-31,-1.027463,53.602239,,4.14,2018-12-31,152,152,152,13/00897/FULM. Residential development of 152 dwellings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-02-17,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land at Former Industrial Estate, Briars Lane, Stainforth",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,794
yes,,2018-12-31,-1.104409,53.517357,,3.384,2018-12-31,152,152,152,16/02139/FULM. Erection of 151 residential dwellings and associated infrastructure on 3.38ha of land (Without compliance with condition 2 of planning application 13/01639/FULM granted on 16/01/2015 - Alterations to approved layout - 1 additional dwelling).. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-09-08,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land At Doncaster Football Ground, Bawtry Road, Doncaster, DN4 7PD",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,797
yes,,2017-12-31,-0.958528,53.611178,,0.11,2018-12-31,11,11,11,14/02119/FULM. Conversion former elderly persons residence to form 11 self contained apartments. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2014-12-16,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"The Old Vicarage, Stonegate, Thorne",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,805
,,2017-12-31,-1.111959,53.514079,,1.3,2018-12-31,39,39,49,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,not permissioned,,"Sandy Lane, Doncaster",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,833
,,2017-12-31,-1.184635,53.493491,,0.6,2018-12-31,18,18,29,17/00537/OUTM - pending decsion (23 dwellings),Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,pending decision,,"Warmsworth Reservoir, Warmsworth",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,835
yes,,2017-12-31,-1.150979,53.519765,,21.3,2018-12-31,930,930,930,"There are several planning approvals for this site (06/03071/OUTM; 11/01077/REMM;14/00616/FULM). The original Outline permission included proposals for a wider mixed use development, but viability issues has subsequently resulted in further approvals for just additional residential uses. The site has had planning permission implemented (development platform created), but that scheme is no longer being delivered and no houses have been built. Likely that a fresh application will be required therefore.. Residential development for 930 dwellings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-02-27,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,Kirk Street/Ramsden Road/Eden Grove,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,838
yes,,2017-12-31,-1.30441,53.498805,,0.24,2018-12-31,9,9,9,15/00827/OUT. Residential development - 9 units. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-06-11,outline planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land At Alagu Close ,Off Highwoods Road, Mexborough",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,850
yes,,2017-12-31,-1.145451,53.509685,,0.02,2018-12-31,10,10,10,14/02130/FULM. Change of Use of 5 shop units (Class A1) to 10 studio flats (C3). http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2014-12-19,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"125A, 127, 127A, 129 AND 131A Balby Road, Balby",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,862
,,2017-12-31,-1.17831,53.621796,,0.38,2018-12-31,14,14,18,Previous planning permission (Ref: 12/00308/OUT) but now lapsed.. Residential development of 14 units following demolition of Working Men's Club. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,not permissioned,,"Campsall and District Working Men's Social Club, The Avenue, Campsall",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,867
yes,,2017-12-31,-1.155199,53.50552,,0.25,2018-12-31,22,22,22,13/00522/FULM. Residential development of 22 dwellings following demolition of commercial units. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-10-08,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Oswin Avenue, Balby",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,886
yes,,2017-12-31,-1.178419,53.549169,,0.86,2018-12-31,12,12,12,16/03030/FULM. Residential development of12 dwellings following demolition of redundant reservoir. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2017-07-11,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Former Reservoir, Green Lane, Scawthorpe",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,888
yes,,2017-12-31,-1.023263,53.585791,,0.16,2018-12-31,7,7,7,14/01809/FUL. Residential development for 7 dwellings,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-06-04,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land Rear Of 67 - 79 South End, Station Road, Dunscroft",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,890
yes,,2017-12-31,-1.187714,53.486159,,0.11,2018-12-31,16,16,16,14/02581/FULM. Erection 16 apartments. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-05-22,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land Of The Former Cinema, Edlington Lane, Edlington",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,893
yes,,2017-12-31,-1.285402,53.498693,,0.3,2018-12-31,9,9,9,15/02583/OUT. Residential development for up to 9 units,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-02-08,outline planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Former Nurses Home, Cemetery Road, Mexborough",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,894
yes,,2017-12-31,-1.132441,53.521321,,0.07,2018-12-31,8,8,8,14/02938/FUL. 8 Residential apartments constructed on a newly created 6th floor to existing building,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-04-17,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Princegate House, Princegate, Doncaster",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,897
yes,,2017-12-31,-1.094966,53.480621,,2.84,2018-12-31,96,96,96,15/00008/REMM. Erection of 96 dwellings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-04-27,reserved matters approval,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Site Of Former Rossington Colliery, West End Lane, New Rossington",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,899
yes,,2017-12-31,-1.026044,53.59758,,0.17,2018-12-31,10,10,10,15/00219/FULM. Change of Use of vacant day nursery (Class D1) to 10 self contained flats (C3). http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-04-28,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"East Lane House, 60 East Lane, Stainforth",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,901
yes,,2017-12-31,-1.135998,53.522938,,0.05,2018-12-31,6,6,6,15/00474/FUL. Change of Use of 2nd floor from snooker club (Class D2) to 6 apartments (Class C3),Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-04-28,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Snooker Club, 21 - 27 St Sepulchre Gate, Doncaster",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,902
yes,,2017-12-31,-1.126968,53.521219,,0.16,2018-12-31,11,11,11,15/01088/FULM. Change of Use from offices to create 11 apartments. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-06-25,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Denison House, 15 South Parade, Doncaster",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,906
yes,,2017-12-31,-1.050924,53.53583,,0.36,2018-12-31,9,9,9,15/02042/COU. Change of Use of first floor from office use (class B1a) to 9 apartments. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-12-11,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Armthorpe Shopping Centre, Mill Street, Armthorpe",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,913
yes,,2017-12-31,-1.051147,53.535284,,0.28,2018-12-31,11,11,11,17/01854/FULM. Residential development of 11 units. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2018-03-01,reserved matters approval,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land South Of Armthorpe Shopping Centre, Mill Street, Armthorpe",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,914
yes,,2017-12-31,-1.050186,53.536418,,0.18,2018-12-31,7,7,7,18/00153/FUL. Residential development of 7units. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2018-04-27,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Land North Of Armthorpe Shopping Centre, Mill Street, Armthorpe",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,915
yes,,2017-12-31,-1.140863,53.512079,,0.1,2018-12-31,8,8,8,15/02051/OUT. 2 blocks of 4 flats following demolition of existing buildings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-10-21,outline planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Belmont Works, 3 Havelock Road, Balby",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,916
yes,,2017-12-31,-1.06761,53.575754,,0.21,2018-12-31,6,6,6,15/02336/OUT. Residential development of 6 units following demolition of existing buildings. Revised Outline application pending consideration (18/02564/OUT). http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2015-11-18,outline planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Barnby Dun Car Centre, Top Road, Barnby Dun",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,918
yes,,2017-12-31,-1.293702,53.499992,,0.21,2018-12-31,5,5,5,15/02546/FUL. Residential development for 5 dwellings. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-02-15,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Garage Site, Maple Road, Mexborough",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,922
yes,,2017-12-31,-1.132874,53.52154,,0.03,2018-12-31,10,10,10,15/02624/FULM. Erection of 3 storey building incorporating 10 apartments and ground floor retail unit. http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Doncaster MBC,http://opendatacommunities.org/id/metropolitan-district-council/doncaster,not owned by a public authority,2016-02-15,full planning permission,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,permissioned,,"Electricity Sub Station, Young Street, Doncaster",http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,923
