Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-09-01,0.467807,52.34965,,0.55,2017-09-01,174,174,174,SHLAA REF WR/25 SHLAA allocation Mixed use. Mixed - agricultural and residential within settlement boundary. LINK TO SHLAA,,http://opendatacommunities.org/id/district-council/forest-heath,mixed ownership,,,,not permissioned,,"LandOffPottHallRoad,WestRow",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF027&StartZoom=500,BF027
yes,,2017-09-01,0.729252,52.235426,,1.37,2017-09-01,30,30,30,VISION 2031 REF BV10A. Brownfield - garden centre. LINK TO VISION 2031,,http://opendatacommunities.org/id/district-council/st-edmundsbury,not owned by a public authority,,,,not permissioned,,"BuryStEdmundsGardenCentre,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF033&StartZoom=500,BF031
yes,,2017-09-01,0.719236,52.24697,,0.65,2017-09-01,50,50,50,SE/12/1468/FUL Partial COU showroom VISION 2031 BV10h. Brownfield - bus depot and car repairs/ dealership. LINK TO VISION 2031,,http://opendatacommunities.org/id/district-council/st-edmundsbury,not owned by a public authority,,,,not permissioned,,"GaragesAndBusDepot,CottonLane,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF034&StartZoom=500,BF032
yes,,2017-09-01,0.702883,52.24187,,1.59,2017-09-01,45,45,45,VISION 2031 BV10c. Brownfield - hospital. LINK TO VISION 2031,,http://opendatacommunities.org/id/district-council/st-edmundsbury,not owned by a public authority,,,,not permissioned,,"HospitalSite,HospitalRoad,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF035&StartZoom=500,BF033
yes,,2017-09-01,0.720978,52.248864,,0.98,2017-09-01,84,84,84,"VISION 2031 BV11 SHLAA allocation Mixed use. Mixed - carpark, meadow and football ground. LINK TO VISION 2031",,http://opendatacommunities.org/id/district-council/st-edmundsbury,owned by a public authority,,,,not permissioned,,"LandAtRamMeadow,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF036&StartZoom=500,BF035
yes,,2017-09-01,0.709667,52.246705,,0.28,2017-09-01,32,32,32,Planning permission SE/04/2197/P approved and lapsed. VISION 2031 BV10f. Brownfield - auctioneers and car park. LINK TO VISION 2031,,http://opendatacommunities.org/id/district-council/st-edmundsbury,mixed ownership,,other,,not permissioned,,"SchoolYard,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF037&StartZoom=500,BF037
yes,,2017-09-01,0.712297,52.252589,,1.41,2017-09-01,300,300,300,Partial - DC/15/1520/FUL 14 apartments and 28 dwellings; pending VISION 2031 BV8. Brownfield - underused railway sidings and vacant land. LINK TO VISION 2031,,http://opendatacommunities.org/id/district-council/st-edmundsbury,not owned by a public authority,,,,pending decision,,"StationHill,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF039&StartZoom=500,BF039
yes,,2017-09-01,0.709067,52.251035,,2.2,2017-09-01,100,100,100,DC/15/0689/OUT 215 dwellings and 60 bed care home; pending VISION 2031 BV9. Brownfield - commercial/ vacant uses and decommissioned gas holder. LINK TO VISION 2031,,http://opendatacommunities.org/id/district-council/st-edmundsbury,mixed ownership,,,,pending decision,,"TayfenRoad,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF040&StartZoom=500,BF040
yes,,2017-09-01,0.719229,52.241827,,0.37,2017-09-01,14,14,14,SE/12/0451/FULCA - 15 dwellings approved 19/03/13 - lapsed DC/17/1645/CLE submitted to determine lawful commencement of development - granted VISION 2031 BV10e. Brownfield - vacant County council offices. LINK TO VISION 2031,,http://opendatacommunities.org/id/district-council/st-edmundsbury,not owned by a public authority,2013-03-19,full planning permission,,permissioned,,"WeymedSite,BuryStEdmunds",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF041&StartZoom=500,BF041
yes,,2017-09-01,0.446935,52.077381,,0.4,2017-09-01,39,39,39,"SE/06/1504 conversion of mill to 3 dwellings, erection 31 flats and 5 houses approved 30/04/10 - planning application lapsed. Brownfield - engineering works. LINK TO PLANNING APPLICATION",,http://opendatacommunities.org/id/district-council/st-edmundsbury,not owned by a public authority,,,,not permissioned,,"AttertonAndEllisSite,Haverhill ",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF042&StartZoom=500,BF042
yes,,2017-09-01,0.433812,52.087256,,0.25,2017-09-01,10,10,10,site remediation application approved VISION 2031 HV6a. Brownfield - gasworks. LINK TO VISION 2031,,http://opendatacommunities.org/id/district-council/st-edmundsbury,not owned by a public authority,,,,not permissioned,,"FormerGasworks,WithersfieldRoad,Haverhill",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF044&StartZoom=500,BF044
yes,,2017-09-01,0.449218,52.080966,,0.44,2017-09-01,30,30,30,demolition of former school - SE/13/0289/CR3 VISION 2031 HV6c SHLAA allocation Mixed use. Brownfield - previous school. LINK TO VISION 2031,,http://opendatacommunities.org/id/district-council/st-edmundsbury,owned by a public authority,,,,not permissioned,,"FormerWestfieldPrimarySchool,ManorRoad,Haverhill",http://maps.westsuffolk.gov.uk/MyWestSuffolk.aspx?MapSource=WestSuffolk/AllMapsTest&SearchLayer=brownfield&SearchField=brownfield_ref&SearchValue=BF045&StartZoom=500,BF045
