Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-21,,,,0.19,2017-12-21,44,44,44,17/01204/FUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2017-10-05,full planning permission,,permissioned,,Onega Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,KING11B
yes,,2017-12-21,,,,0.1,2017-12-21,1,1,1,,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,,,,not permissioned,,West of Onega Terrace,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,KING12A
,,2017-12-21,,,,0.34,2017-12-21,1,1,1,,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,,,,not permissioned,,Army Reserves Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,KING12B
,,2017-12-21,,,,0.72,2017-12-21,1,1,1,,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,,,,not permissioned,,"SB8 Windsor Bridge Road/Upper Bristol Road, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,KING15
yes,,2017-12-21,,,,0.96,2017-12-21,1,1,1,,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,,,,not permissioned,,SB16 Burlington Street,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,LAN1
yes,,2017-12-21,,,,2.24,2017-12-21,72,72,72,,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,,,,not permissioned,,"SSV11 St Peter's Factory, Westfield",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,MSN14
yes,,2017-12-21,,,,1.67,2017-12-21,80,80,80,,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,,,,not permissioned,,"SB15 Hartwells Garage, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,NEW1
yes,,2017-12-21,,,,1.94,2017-12-21,44,44,44,14/02889/OUT,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2018-10-08,outline planning permission,,permissioned,,"Old Pit Yard, Clandown, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,RAD15
yes,,2017-12-21,,,,0.34,2017-12-21,9,9,9,,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,owned by a public authority,,,,not permissioned,,"SSV17 Former Radstock County Infants, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,RAD9
,,2017-12-21,,,,0.13,2017-12-21,1,1,1,,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,,,,not permissioned,,"SSV20 Former St Nicholas School, Radstock",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,SSV20
yes,,2017-12-21,,,,0.85,2017-12-21,22,22,22,,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,,,,not permissioned,,"SR14 Wheelers Manufacturing Blockworks, Timsbury",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,TIM1
,,2017-12-21,,,,0.62,2017-12-21,1,1,1,,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,,,,not permissioned,,"SB14 Twerton Park, Bath (part redevelopment)",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,TWT1
,,2017-12-21,,,,5.11,2017-12-21,1,1,1,06/01733/EOUT,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2010-12-23,outline planning permission,,permissioned,,"Bath Western Riverside, Bath (western)",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,WES1B
,,2017-12-21,,,,1.14,2017-12-21,1,1,1,,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,owned by a public authority,,,,not permissioned,,SB8 Recycling Centre,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,WES1C
yes,,2017-12-21,,,,2.2,2017-12-21,244,244,244,15/02162/EFUL,Bath and North East Somerset Council,http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,not owned by a public authority,2016-09-01,full planning permission,,permissioned,,"Bath Press, Bath",https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,WES2
