point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR019,"Royal Mail sorting office, Blythe Street",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR019.pdf,0.39,mixed ownership,,not permissioned,,,,14,14,14,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR020,"Briers Scrapyard, Glascote",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR020.pdf,0.31,not owned by a public authority,,not permissioned,,,,11,11,11,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR021,"JE Harrison Depot, Moor Lane",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR021.pdf,0.15,not owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR022,Units North of Campion Drive,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR022.pdf,0.16,not owned by a public authority,,not permissioned,,,,6,6,6,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR023,"Treetops Garage, Dosthill",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR023.pdf,0.38,not owned by a public authority,,not permissioned,,,,6,6,6,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR024,"Club, Spinning School Lane",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR024.pdf,0.15,owned by a public authority,,not permissioned,,,,12,12,12,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR025,"Youth Centre, Albert Road",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR025.pdf,0.21,owned by a public authority,,not permissioned,,,,16,16,16,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR026,"Job Centre, Saxon Mill Lane",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR026.pdf,0.19,,,not permissioned,,,,15,15,15,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR027,"Former railway goods yard, Wilnecote",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR027.pdf,0.86,not owned by a public authority,,not permissioned,,,,30,30,30,,site allocation in TBC LP 2006-2031. Wilnecote regeneration corridor,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR028,Beauchamp Employment Area,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR028.pdf,0.63,not owned by a public authority,,not permissioned,,,,18,18,18,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR029,"Petrol filling station, part of Beauchamp Employment Area",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR029.pdf,0.26,not owned by a public authority,,not permissioned,,,,9,9,9,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR030,"Progressive Club, Halford Street",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR030.pdf,0.09,not owned by a public authority,,not permissioned,,,,6,6,6,,behind Norris Brothers on Lichfield Street,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR031,Adjacent to Tame Valley Alloys,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR031.pdf,0.73,not owned by a public authority,,not permissioned,,,,26,26,26,,Site allocation in TBC LP 2006-2031,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR032,Solway Close,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR032.pdf,0.78,owned by a public authority,,pending decision,,,,20,20,20,,TBC owned. In LP 25006-2031. Planning app in with resolution to permit 0424/2015,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR033,"Kettlebrook Road Industrial Estate, South",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR033.pdf,1.05,not owned by a public authority,,not permissioned,,,,30,30,30,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR034,"The Winning Post Pub, Argyle Street",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR034.pdf,0.17,not owned by a public authority,,not permissioned,,,,6,6,6,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR035,"WMC, Bowling Green Avenue",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR035.pdf,0.7,not owned by a public authority,,not permissioned,,,,20,20,20,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR036,Two Gates Working Mens Club,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR036.pdf,0.66,not owned by a public authority,,not permissioned,,,,18,18,18,,,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR039,Co-op filling station,,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR039.pdf,0.32,not owned by a public authority,,not permissioned,,,,12,12,12,,Site allocation in LP 2006-2031,2017-12-08,2018-12-18,
,http://opendatacommunities.org/id/district-council/tamworth,Tamworth Borough Council,BR037,"High Wynard, Highfield Avenue, Amington, Tamworth, B77 3JB",,,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR037.pdf,0.19,not owned by a public authority,,permissioned,,2018-01-30,,5,5,5,,0502/2017,2017-12-08,2018-12-18,
