Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-08,-1.7114,52.634997,,0.66,2018-12-18,12,12,12,Site allocation in TBC LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Coton's van Hire / Millfields House, Lichfield Road",BR011,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR011.pdf,,,
,,2017-12-08,-1.676138,52.632103,,0.39,2018-12-18,14,14,14,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,Amington Pub,BR012,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR012.pdf,,,
,,2017-12-08,-1.685091,52.618602,,0.42,2018-12-18,34,34,34,Site allocation in TBC LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,owned by a public authority,,,,not permissioned,Car Park off Park Farm Road,BR013,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR013.pdf,,,
,,2017-12-08,-1.697079,52.622618,,0.52,2018-12-18,14,14,14,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,Fazeley Autocentre and Units behind,BR014,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR014.pdf,,,
,,2017-12-08,-1.661145,52.600953,,0.24,2018-12-18,8,8,8,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Sandyback Pub, Overwoods Road",BR015,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR015.pdf,,,
,,2017-12-08,-1.664927,52.6065,,0.5,2018-12-18,16,16,16,Site allocation in TBC LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,owned by a public authority,,,,not permissioned,"Staffs County Council Care Home, New Road",BR016,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR016.pdf,,,
,,2017-12-08,-1.66604,52.625476,,0.48,2018-12-18,12,12,12,Now Wake engineering. Lapsed pp 0289/2008,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Profile Wrappers, Marlborough Way",BR017,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR017.pdf,,,
,,2017-12-08,-1.675854,52.615283,,0.36,2018-12-18,14,14,14,Site allocation in TBC LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Seaton Hire Ltd and land to south, Wilnecote Lane",BR018,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR018.pdf,,,
,,2017-12-08,-1.683603,52.6279,,0.39,2018-12-18,14,14,14,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,mixed ownership,,,,not permissioned,"Royal Mail sorting office, Blythe Street",BR019,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR019.pdf,,,
,,2017-12-08,-1.677449,52.629182,,0.31,2018-12-18,11,11,11,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Briers Scrapyard, Glascote",BR020,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR020.pdf,,,
,,2017-12-08,-1.680834,52.633833,,0.15,2018-12-18,5,5,5,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"JE Harrison Depot, Moor Lane",BR021,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR021.pdf,,,
,,2017-12-08,-1.687758,52.624714,,0.16,2018-12-18,6,6,6,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,Units North of Campion Drive,BR022,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR022.pdf,,,
,,2017-12-08,-1.682335,52.600318,,0.38,2018-12-18,6,6,6,Site allocation in TBC LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Treetops Garage, Dosthill",BR023,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR023.pdf,,,
,,2017-12-08,-1.691699,52.635464,,0.15,2018-12-18,12,12,12,Site allocation in TBC LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,owned by a public authority,,,,not permissioned,"Club, Spinning School Lane",BR024,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR024.pdf,,,
,,2017-12-08,-1.691251,52.63584,,0.21,2018-12-18,16,16,16,Site allocation in TBC LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,owned by a public authority,,,,not permissioned,"Youth Centre, Albert Road",BR025,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR025.pdf,,,
,,2017-12-08,-1.688423,52.632311,,0.19,2018-12-18,15,15,15,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,,,,,not permissioned,"Job Centre, Saxon Mill Lane",BR026,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR026.pdf,,,
,,2017-12-08,-1.679277,52.612631,,0.86,2018-12-18,30,30,30,site allocation in TBC LP 2006-2031. Wilnecote regeneration corridor,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Former railway goods yard, Wilnecote",BR027,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR027.pdf,,,
,,2017-12-08,-1.677472,52.610889,,0.63,2018-12-18,18,18,18,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,Beauchamp Employment Area,BR028,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR028.pdf,,,
,,2017-12-08,-1.674932,52.610219,,0.26,2018-12-18,9,9,9,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Petrol filling station, part of Beauchamp Employment Area",BR029,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR029.pdf,,,
,,2017-12-08,-1.697997,52.634283,,0.09,2018-12-18,6,6,6,behind Norris Brothers on Lichfield Street,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Progressive Club, Halford Street",BR030,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR030.pdf,,,
,,2017-12-08,-1.669539,52.60097,,0.73,2018-12-18,26,26,26,Site allocation in TBC LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,Adjacent to Tame Valley Alloys,BR031,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR031.pdf,,,
,,2017-12-08,-1.704282,52.644005,,0.78,2018-12-18,20,20,20,TBC owned. In LP 25006-2031. Planning app in with resolution to permit 0424/2015,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,owned by a public authority,,,,pending decision,Solway Close,BR032,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR032.pdf,,,
,,2017-12-08,-1.683584,52.624399,,1.05,2018-12-18,30,30,30,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"Kettlebrook Road Industrial Estate, South",BR033,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR033.pdf,,,
,,2017-12-08,-1.67033,52.631917,,0.17,2018-12-18,6,6,6,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"The Winning Post Pub, Argyle Street",BR034,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR034.pdf,,,
,,2017-12-08,-1.667334,52.606792,,0.7,2018-12-18,20,20,20,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,"WMC, Bowling Green Avenue",BR035,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR035.pdf,,,
,,2017-12-08,-1.682404,52.611311,,0.66,2018-12-18,18,18,18,,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,Two Gates Working Mens Club,BR036,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR036.pdf,,,
,,2017-12-08,-1.698021,52.629203,,0.32,2018-12-18,12,12,12,Site allocation in LP 2006-2031,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,,,,not permissioned,Co-op filling station,BR039,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR039.pdf,,,
,,2017-12-08,-1.659031,52.632808,,0.19,2018-12-18,5,5,5,0502/2017,Tamworth Borough Council,http://opendatacommunities.org/id/district-council/tamworth,not owned by a public authority,2018-01-30,,,permissioned,"High Wynard, Highfield Avenue, Amington, Tamworth, B77 3JB",BR037,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR037.pdf,,,
