point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK3,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK4,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2.88,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HAC1,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.64,,,,,,,,,,,Twinned with Sation Parade-refer to Station Parade for details below,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,EPK1,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.74,,,,,,,,,,,Site twinned with Tadworth Parade- Potential development opportunity,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM10,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.71,,,,,,,,,,,NHS owned who have signalled an interest in disposing,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH13,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.19,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO1,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.28,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,PET1,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.25,,,,,,,,,,,Min net dwellings decrease from original reported 16 units - Pre-application advice sought,2018-12-31,2019-11-27,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA2,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.51,,,,,,,,,,,Resident decant process started. Council looking to complete development 2025.,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,CRA1,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.48,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA1,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.96,,,,,,,,,,,"Planning application submission due April 2019, following pre-app discussions. Council expecting development completion by 2021.",2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,PET2,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,1.21,,,,,,,,,,,"Number of net dwellings increase by 2 units, than originally reported.",2018-12-31,2019-11-27,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,SQH1,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2.29,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK5,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,1.13,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HYL1,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,,,,,,,,,,Min net dwellings number increase from original reported 89 units - Council's 12 Estate Renewal Programme,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM11,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,4.29,,,,,,,,,,,Council's 12 Estate Regeneration Programme - Pre-application discussions currently underway,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,MAW1,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.36,,,,,,,,,,,,2018-12-31,2019-11-27,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH15,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM12,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.94,,,,,,,,,,,Site is located within the Romford Strategic Development Area (GLA housing Zone status) & adopted Romford area Action Plan,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HYL2,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.58,,,,,,,,,,,,2018-12-31,2019-11-27,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO2,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.31,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO6,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,3.67,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK7,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.31,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK8,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.17,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK9,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,1.43,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,CRA2,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.44,,,,,,,,,,,,2018-12-31,2019-11-27,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,EMPK2,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.43,,,,,,,,,,,,2018-12-31,2019-11-29,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO4,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.28,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO5,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.38,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HPK3,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,1.65,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HPK4,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.85,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HEA1,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.54,,,,,,,,,,,Site for sale with planning permission and S106 agreed,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HYL3,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.04,,,,,,,,,,,,2018-12-31,2019-11-27,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM14,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.34,,,,,,,,,,,,2018-12-31,2019-11-27,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM16,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.13,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM17,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.04,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.02,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM21,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.06,,,,,,,,,,,Prior approval application granted for a change of use. Refer to ROM2 for further information,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,UPM1,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2.14,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,UPM2,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,1.31,,,,,,,,,,,,2018-12-31,2019-11-27,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH9,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,1.86,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH17,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2.36,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,PET3,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.11,,,,,,,,,,,Pre-application advice sought,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM22,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2.88,,,,,,,,,,,Pre-application advice currently being sought,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HAC1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2.75,,,,,,,,,,,,2019-11-28,2019-11-28,
,http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,MAW3/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.15,,,,,,,,,,,,2019-11-28,2019-11-28,
,http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,BRK1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.13,,,,,,,,,,,,2019-11-28,2019-11-28,
,http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,SQH1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.14,,,,,,,,,,,,2019-11-28,2019-11-28,
,http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,ROM2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.54,,,,,,,,,,,,2019-11-29,2019-11-29,
,http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,ROM4/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.17,,,,,,,,,,,,2019-11-29,2019-11-29,
,http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,R&W1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.2,,,,,,,,,,,,2019-11-29,2019-11-29,
,http://opendatacommunities.org/id/london-borough-council/havering,LONDON BROUGH OF HAVERING,SQH2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.08,,,,,,,,,,,,2019-11-29,2019-11-29,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,MAW1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.18,,,,,,,,,,,,2019-11-29,2019-11-29,
,http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,STA1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.05,,,,,,,,,,,,2019-11-29,2019-11-29,
,http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,STA1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.02,,,,,,,,,,,,2019-11-29,2019-11-29,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.13,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM6/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.08,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,SQH3/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.21,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,SQH4/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.06,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,MAW2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.03,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,UPM2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.07,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,R&W2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.13,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA3/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.1,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London borough of Havering,STA4/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.06,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA5/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.14,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,SQH5/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.02,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.45,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.08,,,,,,,,,,,,2019-12-05,2019-12-05,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM3/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.06,,,,,,,,,,,,2019-12-06,2019-12-06,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM7/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.04,,,,,,,,,,,,2019-12-06,2019-12-06,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM8/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,,,,,,,,,,Pre-application advice sought. Expected planning application submission early 2020.,2019-12-09,2019-12-09,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO3,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,3.26,,,,,,,,,,,,2018-12-31,2019-12-09,
