Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-11-30,-1.447475,54.830192,,3.97,2020-11-30,,101,101,Permitted application ref. 17/02178/FU4,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2019-04-18,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,Hetton Downs Phase 2,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,328
,2019-11-30,2017-11-30,-1.359341,54.876147,,1.27,2018-11-30,,46,46,"Permitted outline application ref. 15/01629/OUT, with live application pending ref. 17/00386/FUL for 48 units on land to the north",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-08-08,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,Grangetown Autos and land to the South. East side of Ryhope Road,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,380
,2020-11-30,2017-11-30,-1.482169,54.850061,,0.639303,2020-11-30,,19,19,"Pre-application ref. 13/01367/P7 - proposed 20 dwellings, development acceptable in principle. Concise brief prepared. Full application for 19 17/02296/FUL. Site complete",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,2018-03-07,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,Site of former Kentmere House,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,469
,2020-11-30,2017-11-30,-1.481507,54.850616,,0.335415,2020-11-30,,11,12,"Pre-application ref. 13/01367/P7 - proposed 12 dwellings, development acceptable in principle. Not considered developable within 15 yr period",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,Site of former Gilpin House,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,470
yes,,2017-11-30,-1.402311,54.872735,,0.090798,2018-11-30,,7,7,Permitted application ref. 17/01168/FUL - proposed conversion to 7 self-contained apartments,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-09-20,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Vane Arms, Silksworth",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,502
yes,,2017-11-30,-1.411645,54.869555,,3.985862,2018-11-30,,100,100,Part of South Sunderland Growth Area masterplan and draft SPD. Permitted application: 18/00438/FUL for 100,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-06-13,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,Doxford Park Phase 6,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,504
yes,2019-11-30,2017-11-30,-1.405567,54.875987,,0.139217,2018-11-30,,3,6,Permitted application ref. 11/01908/FUL - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2011-11-01,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Council Yard, North St, Silksworth",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,531
,2019-11-30,2017-11-30,-1.421299,54.924409,,0.276084,2018-11-30,,10,10,"Pre-application enquiry ref. 10/00104/ENQ - proposed 8 bungalows and a core house, development acceptable in principle. Development Brief prepared",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,2018-02-27,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,Land at Redcar Road/Rawdon Rd,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,537
yes,,2017-11-30,-1.417629,54.923556,,3.55,2020-11-30,,105,105,"Planning application ref. 19/01427/FUL - Demolition of redundant former college buildings and construction of 105 dwellings and associated infrastructure, boundaries and landscaping.",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2020-02-20,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Hylton Skills campus, north Hylton Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,563
yes,,2017-11-30,-1.422453,54.922276,,3.98,2020-11-30,,114,114,"Permitted application ref. 18/00823/REM - Reserved matters to previously approved outline application 14/00292/OUT - Approval sought for appearance, landscaping, layout and scale (for 118 dwellings). (Amended Description)",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2018-10-31,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Pheonix Tower Business Park, Castletown Way",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,565
yes,,2018-11-30,-1.383924,54.928981,,0.27,2020-11-30,,28,28,Permitted application ref. 18/01276/FUL - Demolition of former Fire Station and erection of 1no. 4 storey block to provide a total of 28no. flats together with associated car parking and landscaping,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-12-20,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Fulwell Fire Station, Station Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,568
,2020-11-30,2017-11-30,-1.387873,54.904107,,0.213269,2020-11-30,,115,128,Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,Galen Building,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,655
yes,,2017-11-30,-1.37711,54.907279,,1.213766,2018-11-30,,67,75,Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,"Sunniside Central Area, Villiers Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,659
,2020-11-30,2016-06-30,-1.382274,54.907224,,0.017512,2020-11-30,,7,7,Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,63 Fawcett Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,660
,2019-11-30,2017-11-30,-1.381455,54.906708,,0.020084,2018-11-30,,5,5,Permitted application ref. 14/01962/FUL and 16/00357/FUL. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-04-25,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,12 Fawcett Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,661
,2020-11-30,2016-06-30,-1.384552,54.90711,,0.036634,2020-11-30,,9,9,Permitted application ref. 18/00531/FUL. Part of Central Area Urban Design Strategy SPD. Development complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2018-10-02,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,255 High Street West,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,665
,2020-11-30,2017-11-30,-1.443164,54.901462,,2.53,2020-11-30,,50,55,Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,South Hylton House,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,678
,2019-11-30,2017-11-30,-1.446771,54.922749,,0.177746,2018-11-30,,9,9,Permitted application ref. 17/00427/FU4,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-04-26,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Former Hylton Castle Library, Cranleigh Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,687
,2020-11-30,2017-11-30,-1.53494,54.896896,,0.054342,2020-11-30,,48,48,Permitted Prior Notification application ref. 17/00087/PCJ expired. Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,"Derwent House, Washington Town Centre",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,688
,2020-11-30,2017-11-30,-1.381143,54.905682,,0.016993,2020-11-30,,7,7,Full permission for 9 units 17/01442/FUL. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD. Development complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-12-01,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"First Floor,the Old Vestry, 23 Fawcett Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,690
yes,2020-11-30,2017-11-30,-1.455713,54.923751,,0.521569,2020-11-30,,19,19,Full permission for 19 units: 17/02446/FU4. Development largely complete.,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,2018-07-03,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Former Cheadle Centre, Caithness Road, Hylton",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,693
,2019-11-30,2018-11-30,-1.368075,54.899756,,0.03,2018-11-30,,7,7,,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-05-31,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Gray Road, Hendon",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,698
,2019-11-30,2018-11-30,-1.381278,54.906178,,0.02,2018-11-30,,6,6,,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-05-12,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,Upper floors 18 Fawcett Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,699
,2020-11-30,2018-11-30,-1.38106,54.907156,,0.02,2020-11-30,,9,9,Full permission for 9 units 16/02216/FUL. Development complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-11-02,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,67 John Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,701
yes,,2018-11-30,-1.395253,54.90508,,0.06,2018-11-30,,9,9,Full permission for 9 units: 16/01749/FUL,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-06-08,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,Westbourne Road,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,703
yes,,2018-11-30,-1.504538,54.846093,,0.1,2018-11-30,,8,8,Full permission for 8 units: 17/00578/SUB,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-08-08,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Fence Houses Comrades Club, Station Avenue North, Fence Houses",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,704
,2019-11-30,2018-11-30,-1.383635,54.899899,,0.02,2018-11-30,,6,6,,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-08-18,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,2 Grange Crescent,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,705
,2019-11-30,2018-11-30,-1.375046,54.887634,,0.08,2018-11-30,,7,7,,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-09-22,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Mayholme, 31 Sea View Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,706
,2020-11-30,2018-11-30,-1.439408,54.898048,,0.49,2020-11-30,,27,30,Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,"Pennywell Business Centre, Pennywell",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,714
,2020-11-30,2018-11-30,-1.378118,54.914842,,0.19,2020-11-30,,9,10,Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,"Land at Dixon Square, Causeway",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,720
,2020-11-30,2018-11-30,-1.402178,54.913462,,1.54,2020-11-30,,43,48,Not considered developable within 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,"The Ropery, Websters Bank",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,721
yes,2020-11-30,2019-11-30,-1.380318,54.897582,,0.58,2020-11-30,,57,57,Full permission for 57 units of extra-care: 17/01761/FUL. Development largely complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-12-11,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,Former Sunderland High School,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,724
yes,2020-11-30,2018-11-30,-1.378075,54.902495,,0.16,2020-11-30,,50,50,Full permission for 50 units: 18/00825/FUL. Development largely complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2018-10-09,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Camrex House/Tatham Street Hostel, _x000D_3 Tatham Strt, _x000D_Sunderla,",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,725
yes,2020-11-30,2019-11-30,-1.394215,54.902513,,0.04,2020-11-30,,10,10,Full permission for 10 units: 18/01849/FUL. Development largely complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-03-05,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"9 - 12 Summerhill, _x000D_Sundend, _x000D_SR2 7NX",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,726
,,2019-11-30,-1.383791,54.917235,,0.05,2019-11-30,,9,9,Permission in principle - 18/02210/PIP,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-04-09,permission in principle,https://www.sunderland.gov.uk/online-applications,permissioned,,"43 - 45 Newcastle Road, _x000D_Sunderland",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,727
yes,2020-11-30,2018-11-30,-1.376187,54.904597,,0.04,2020-11-30,,12,12,Permitted Prior Notification for 12 units: 18/01450/PCJ. Development largely complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2018-10-26,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"12-13 Toward Road, Sunderland",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,728
yes,2020-11-30,2019-11-30,-1.379707,54.897758,,0.21,2020-11-30,,15,15,Full permission for 15 units: 18/00485/FDC. Development largely complete,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2018-08-20,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,Sunderland Church High School Mowbray Road Sunderland SR2 8HY,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,729
,,2019-11-30,-1.383852,54.91737,,0.0233,2019-11-30,,6,6,Permission in principle - 19/00614/PIP,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-05-08,permission in principle,https://www.sunderland.gov.uk/online-applications,permissioned,,47-49 Newcastle Road,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,742
,2019-11-30,2016-06-30,-1.533492,54.918358,,0.650171,2018-11-30,,14,56,Permitted application ref. 16/02266/FU4,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2017-06-14,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"High Usworth School, Well Bank Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,B056
yes,,2017-11-30,-1.374281,54.861397,,27.674161,2018-11-30,,640,640,"Permitted hybrid application ref. 16/01524/HYB - Full Planning Permission for 304 dwellings, with Outline Planning Permission for 496 dwellings and an 80-bed care village. Part of South Sunderland Growth Area masterplan (Cherry Knowle) and draft SPD",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,2017-06-26,other,https://www.sunderland.gov.uk/online-applications,permissioned,,Ryhope and Cherry Knowles Hospital,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,B062
,,2017-11-30,-1.393119,54.912014,,1.990419,2018-11-30,,72,80,Part of Farringdon Row Development Framework SPD and Central Area Urban Design Strategy SPD,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,mixed ownership,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,Farringdon Row Phase 2-4,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,B078
yes,,2017-11-30,-1.407579,54.920479,,1.491868,2020-11-30,,37,37,19/01740/FU4 - Residential development comprising of 37no. homes with associated access and landscaping and the stopping up of existing footpaths to the north of the site. ,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2020-07-24,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Southwick Primary School, Clarence Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,B091
,2019-11-30,2017-11-30,-1.431928,54.903135,,1.906285,2018-11-30,,116,285,Permitted application ref. 11/01794/FUL - under construction,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2012-10-25,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"High Ford Estate, Flodden Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,B106
,,2017-11-30,-1.463323,54.81017,,3.187951,2018-11-30,,59,66,Live outline application ref. 14/01371/OUT - proposed 83 dwellings,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,pending decision,,"Low Moorsley, land at (Ennerdale Street)",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,B293A
yes,,2016-06-30,-1.478291,54.864495,,17.285165,2018-11-30,,250,250,"Reserved matter application pursuant to 14/00538/HYB, seeking approval of the details of access, appearance, landscaping, layout and scale for the erection of 452 residential units on Phase 1(a), 2(a), 3 and 4.",,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2016-06-10,other,https://www.sunderland.gov.uk/online-applications,permissioned,,Philadelphia Complex,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,B330A
yes,,2017-11-30,-1.370399,54.936576,,2.466639,2018-11-30,,140,140,Live outline hybrid application pending ref. 16/02056/HY4 - proposed mixed-use development with up to 279 dwellings overall. Part of Seaburn Masterplan and Design Code SPD,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,2017-10-31,outline planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,"Seaburn Amusements, Whitburn Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,B413
,,2016-06-30,-1.499632,54.869823,,1.091467,2018-11-30,,9,10,Application Pending for 18 units: 17/01631/FU4,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,Penshaw House,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,B448
,2020-11-30,2017-11-30,-1.381338,54.885831,,0.811541,2020-11-30,,18,20,Enquiry ref. 10/02550/MNQ refused - interest in residential development. Not considered developable in 15 yr period,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,"Former Stannington Centre and adjoining greenspace, Hillview, Stannington Grove",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,B451
,,2017-11-30,-1.395466,54.92715,,0.366857,2018-11-30,,10,11,Enquiry ref. 11/01303/MNQ - proposed extra care facilities,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,,Thornbeck College site,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,B467B
yes,,2020-11-30,-1.382693,54.901314,,0.401743,2020-11-30,,13,13,Full permission for 13 units: 20/01295/FUL ,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2020-11-20,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,,Silksworth Housing Office,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,747
yes,,2020-11-30,-1.407578,54.870776,,0.042987,2020-11-30,,5,5,Prior Notification approved for 5 units - 19/00422/PCJ ,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-06-10,other,https://www.sunderland.gov.uk/online-applications,permissioned,,6 Athenaeum Street and upper floors 25-26 Fawcett Street,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,739
yes,,2020-11-30,-1.381085,54.905494,,0.014107,2020-11-30,,6,6,Prior Notification approved for 6 units - 19/01234/PCJ,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-09-12,other,https://www.sunderland.gov.uk/online-applications,permissioned,,6-10 Stockton Road,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,737
