Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-15,-0.51119,51.104969,,1.19,2017-12-15,10,10,10,,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20170198?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20160114?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19890409?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19781699?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19761040?OpenDocument,pending decision,,"Alfold Garden Centre, Horsham Road, Alfold, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,472a
,,2017-12-15,-0.771015,51.23189,,1.79,2017-12-15,52,52,52,"Site forms part of a larger promoted site which includes elements of greenfield, only the brownfield element has been included. The 'MinNetDwellings' has been calculated on a percentage basis using the figures specified in the Waverley LAA.",Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19950970?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20152207?OpenDocument,not permissioned,,"Part of SSE Farnham Depot, Lower Weybourne Lane, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,478a
yes,,2017-12-15,-0.710825,51.089421,,0.21,2017-12-15,8,8,8,Change of Use of former police station together with the erection of an extension to provide 8 dwellings following relevant demolition of an unlisted garage and cell block.,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,mixed ownership,2015-10-01,full planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20151470?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20142346?OpenDocument,permissioned,,"Former Haslemere Police Station, 46 West Street, Haslemere",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,495
yes,,2017-12-15,-0.786607,51.219084,,0.19,2017-12-15,5,5,10,,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20171485?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20020527?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19850135?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19750126?OpenDocument,pending decision,,"Guildford Road Service Station, 13 Guildford Road, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,556a
yes,,2017-12-15,-0.794625,51.207893,,0.47,2017-12-15,14,14,14,"Erection of 14 dwellings together with associated garaging, car parking and landscaping following removal of tennis courts and demolition of storage building; formation of new vehicular access off Firgrove Hill",Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,owned by a public authority,2016-11-17,full planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20142119?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20140341?OpenDocument,permissioned,,"Land At Farnham College, Morley Road, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,619a
yes,,2017-12-15,-0.600223,51.185914,,1.67,2017-12-15,100,100,100,"Outline application for the erection of up to 100 dwellings, including 17 affordable, together with associated amenity/play space; following demolition of existing buildings except the ambulance station together with associated works.",Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2017-05-26,outline planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20161418?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20160101?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20151120?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20130388?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20120957?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20101068?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20072284?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19990051?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19980942?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19980408?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19901453?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19891418?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19820963?OpenDocument,permissioned,,"Woodside Park, Catteshall Lane, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,648a
yes,,2017-12-15,-0.797305,51.216982,,0.66,2017-12-15,96,96,96,Demolition of the existing building and the erection of up to 96 dwellings with associated car parking.,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2016-10-05,outline planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20152387?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/CR20150017?OpenDocument,permissioned,,"The Woolmead, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,670
yes,,2017-12-15,-0.647867,51.135686,,0.34,2017-12-15,5,5,6,"Site has been promoted for 6-10 dwellings, this would result in a net increase of 4-6 dwellings.",Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,,,,not permissioned,,"Land south of Franklin Court, Brook Road, Wormley, Witley",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,676
yes,,2017-12-15,-0.549112,50.011853,,0.52,2017-12-15,7,7,7,Change of use of existing equestrian building containing 1 dwelling to provide 7 additional dwellings and alterations to elevations.,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2016-12-30,full planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20160683?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20152246?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20141132?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19870385?OpenDocument,permissioned,,"Alfold Farm, Loxwood Road, Alfold",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,687
yes,,2017-12-15,-0.724073,51.088813,,0.98,2017-12-15,31,31,31,,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19930213?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19921156?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19792123?OpenDocument,not permissioned,,"Land at Wey Hill, Haslemere",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,697
yes,,2017-12-15,-0.629249,51.17897,,3.11,2017-12-15,26,26,26,Erection of 37 dwellings at Site A following the demolition of 22 existing houses. Erection 17 dwellings at site B following the demolition of 14 existing houses. Erection of 32 dwellings at Site C following the demolition of 21 existing houses. In total this represents a net gain of 26 dwellings.,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,owned by a public authority,2017-11-30,reserved matters approval,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20170120?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20171609?OpenDocument|http://planning.waverley.gov.uk/live/wbc/PWL.nsf/44A0529C4301D88D80257B6C00540907?SearchView&Query=ockford%20ridge%20&count=20&start=21,permissioned,,"Ockford Ridge, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,699a
yes,,2017-12-15,-0.811059,51.224919,,0.91,2017-12-15,9,9,9,"Erection of 9 dwellings with associated access, parking, amenity space and landscaping following demolition of existing buildings, structures, and hardstanding",Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2017-09-26,full planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20170137?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20151694?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20131885?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20131180?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20110147?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19850004?OpenDocument,permissioned,,"19 Knowle Farm, Old Park Lane, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,770
yes,,2017-12-15,-0.800714,51.214943,,0.19,2017-12-15,13,13,13,Erection of buildings to provide 13 residential units and associated parking following partial demolition of existing buildings,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2015-06-08,full planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20150545?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20150546?OpenDocument,permissioned,,"Land at Harts Yard, 114-115 West Street, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,862
yes,,2017-12-15,-4.941685,51.141124,,0.23,2017-12-15,5,5,5,"Grade II listed building.. Erection of 5 dwellings; and change of use of first floor of existing building from Public House (Use Class A4) to independent residential unit (Class C3), together with alterations, landscaping and associated works following demolition of an extension and detached outbuildings.",Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2017-03-10,full planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20172151?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20170300?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20162329?OpenDocument,permissioned,,"White Lion Public House, Portsmouth Road, Milford",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,878a
yes,,2017-12-15,-0.799974,51.214957,,0.12,2017-12-15,11,11,11,"Grade II Listed Building.. Change of use, demolition and alterations to provide 12 dwellings. This would represent a net gain of 11 residential units.",Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2016-05-12,full planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20152185?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20152188?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20151151?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20121428?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20112212?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20100555?OpenDocument,permissioned,,"2-3 The Borough, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,882
yes,,2017-12-15,-0.794699,51.217661,,0.29,2017-12-15,14,14,14,"Erection of a building to provide 14 flats with under croft parking using existing access; altered vehicular access from St Cross Road, following demolition of existing garages and workshop building with associated works",Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2016-08-04,full planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20160668?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19871031?OpenDocument,permissioned,,"74-84 East Street, Farnham",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,891
yes,,2017-12-15,-0.503843,51.142215,,3.05,2017-12-15,120,120,120,Erection of 120 dwellings following the demolition of the existing industrial buildings with associated landscaping and access.,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2017-01-05,outline planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20171917?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/DM20170004?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20142384?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19841167?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19840598?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19830503?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19821498?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19821437?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19810268?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19810207?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19780534?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19780684?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19771005?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19771643?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19760868?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19760019?OpenDocument,permissioned,,"Hewitts Industrial Estate, Elmbridge Road, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,9
yes,,2017-12-15,-0.620245,51.134868,,0.23,2017-12-15,5,5,5,Erection of 5 dwellings following demolition of existing commercial buildings.,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2017-06-16,full planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20170708?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20160820?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19891096?OpenDocument,permissioned,,"Hambledon House Farm Buildings, Vann Lane, Hambledon",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,908
yes,,2017-12-15,-0.590803,51.186277,,0.05,2017-12-15,16,16,16,Prior approval not required for the change of use from Class B1a (office) to Class C3 (residential) use to provide 16 dwellings.,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/CR20160002?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/CR20150021?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19940144?OpenDocument,not permissioned,,"Catteshall Manor, Catteshall Lane, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,915
yes,,2017-12-15,-0.554767,51.197121,,0.1,2017-12-15,6,6,6,Change of use from Office (Use Class B1a) to form 6 dwellings (Use Class C3).,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2017-09-06,full planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20171084?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20170262?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20170263?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19890737?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19881487?OpenDocument,permissioned,,"The Courtyard, Eastwood Road, Bramely",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,928
yes,,2017-12-15,-0.597398,51.188029,,0.1,2017-12-15,26,26,33,Prior approval required and granted for the change of use from office (Use Class B1a) to residential (Use Class C3) to provide 33 dwellings. However it is noted that 7 of the flats are shown within the roof space and could not be contrsucted within additiona roof lgihts or works to the roof.,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20171474?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/CR20160019?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19870483?OpenDocument,not permissioned,,"Standard House, Weyside Park, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,978
yes,,2017-12-15,-0.610695,51.191441,,0.32,2017-12-15,11,11,11,Prior approval required and granted for the change of use from office (Use Class B1a) to residential (Use Class C3) to provide 11 dwellings.,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,,,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/CR20170018?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19990421?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19982022?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19961585?OpenDocument,not permissioned,,"Branksome House, Filmer Grove, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,995
yes,,2017-12-15,-0.485882,51.141452,,0.55,2017-12-15,5,5,5,Formerly known as 'Bullimores House'. Alterations to elevations and internal alterations to allow the formation of 5 dwellings.,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2016-11-03,full planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19820774?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19850843?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA19881323?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/CR20140022?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20150158?OpenDocument|http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20161827?OpenDocument,permissioned,,"Bunbury House, Church Lane, Cranleigh",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,B1
yes,,2017-12-15,-0.603957,51.194223,,0.4,2017-12-15,6,6,6,Change of Use and alterations to public house (Use Class A4) to provide 7 flats (Use Class C3). This would represent a net gain of 6 residential units.,Waverley Borough Council,http://opendatacommunities.org/id/district-council/waverley,not owned by a public authority,2017-11-08,full planning permission,http://planning.waverley.gov.uk/live/wbc/pwl.nsf/(RefNoLU)/WA20171427?OpenDocument,permissioned,,"The Freeholders, St Johns Street, Farncombe, Godalming",http://85.92.197.215/ishare5.4.web/atsolomap_brownfieldreg.html,B2
