Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2018-11-30,-0.100095,51.373422,,0.1,2018-11-30,9,9,9,Alteration and erection of extensions at first and second floors and use of these upper floors as 5 one bedroom and 4 two bedroom flats. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-02-28,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,permissioned,,"7-11, High Street",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OBORR2JLGLJ00,16/04113/FUL
yes,,2018-11-30,-0.100066,51.372036,,0.08,2018-11-30,6,6,6,"Alterations; conversion of the first and second floor to residential use including loft extension to comprise 2 one bedroom, 2 two bedroom and 2 three bedroom flats. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-10-25,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00,permissioned,,"49 - 53, High Street",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCF1QJJLH5W00,16/04420/FUL
yes,,2018-11-30,-0.111671,51.371774,,0.037,2018-11-30,9,9,9,Alterations; conversion to form 2 two bedroom and 7 one bedroom flats and construction of first floor level with dormer extensions. Provision of amenity space and bike storage. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-11-09,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,permissioned,,"1-3 Bridge Brigade, Waddon Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5WNJLHDO00,16/04519/FUL
yes,,2018-11-30,-0.122807,51.341171,,0.1,2018-11-30,18,18,18,"Demolition of no.2 Plough Lane. Erection of 1 four storey building with accommodation in roofspace and 1 two storey building comprising 6 one bedroom, 12 two bedroom and 1 three bedroom flats. Formation of vehicular access and provision of associated car parking (12 spaces, 10 standard and 2 disabled spaces), cycle parking (32 spaces) and landscaping.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5XWJLHDQ00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-03-01,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5XWJLHDQ00,permissioned,,"2, Plough Lane",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCS5XWJLHDQ00,16/04520/FUL
yes,,2018-11-30,-0.071346,51.39252,,0.2,2018-11-30,7,7,7,"Demolition of a single storey garage block. Erection of 2 three bedroom and 1 two bedroom houses and a three storey building comprising 3 one bedroom and 1 two bedroom flats. Construction one new refuse store to the front of the site, and one replacement refuse store to the rear. Associated landscaping works.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODEFDEJLHS700",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2016-12-05,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODEFDEJLHS700,permissioned,,"45, Enmore Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODEFDEJLHS700,16/04727/FUL
yes,,2018-11-30,-0.076883,51.357458,,0.1,2018-11-30,7,7,7,"Demolition of existing dwelling, erection of a building comprising 8 two bedroom flats, formation of vehicular access and provision of parking area with 8 spaces, cycle and refuse stores.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODW8SQJLI4C00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-05-12,outline planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODW8SQJLI4C00,permissioned,,"10, Croham Valley Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ODW8SQJLI4C00,16/04907/OUT
yes,,2018-11-30,-0.093012,51.331193,,0.1,2018-11-30,6,6,6,"Demolition of existing dwelling. Erection of a building with lower ground floor and accomodation in roofspace comprising 7 two bedroom apartments. formation of revised vehicular access and provision of associated parking spaces, bicycle storages and refuse store.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OE9SD9JLIHN00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-02-14,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OE9SD9JLIHN00,permissioned,,"98, Hyde Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OE9SD9JLIHN00,16/05057/FUL
yes,,2018-11-30,-0.114041,51.391021,,0.03,2018-11-30,7,7,7,"Alterations to roof ; Construction of third floor to provide 1 one bed room, 4 two bedroom and 2 studio flats, alterations to street facade South elevation ; alterations to parking layout and provision of associated parking ; provision of refuse and cycle storage (amended description). http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEMHBAJLIQU00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-01-11,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEMHBAJLIQU00,permissioned,,"2 Willis Court, Dunheved Road North",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEMHBAJLIQU00,16/05198/FUL
yes,,2018-11-30,-0.118773,51.328885,,0.1,2018-11-30,7,7,7,"Demolition of existing building and erection of four storey building comprising 4 two bedroom and 3 three bedroom flats, associated parking and refuse store. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEXPJDJLIXH00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-03-24,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEXPJDJLIXH00,permissioned,,"32a, Reedham Drive",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEXPJDJLIXH00,16/05287/FUL
yes,,2018-11-30,-0.115298,51.394018,,0.03,2018-11-30,6,6,6,Erection of three storey building in car park comprising 6 one bedroom flats. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFALDTJLJ5J00,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-01-09,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFALDTJLJ5J00,permissioned,,"759, London Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFALDTJLJ5J00,16/05397/FUL
yes,,2018-11-30,-0.13934,51.334267,,0.032,2018-11-30,5,5,5,"Alterations and erection of a two storey rear extension with extension to the existing roof to provide 2 one bedroom and 3 two bedroom flats. Provision of associated parking, cycle and refuse storage. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFLQSCJLJCN00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-01-20,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFLQSCJLJCN00,permissioned,,"37a, Smitham Bottoms Lane",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFLQSCJLJCN00,16/05498/FUL
yes,,2018-11-30,-0.101195,51.400993,,0.096,2018-11-30,9,9,9,"Demolition of existing buildings ; Erection of a three storey building comprising 6 one bedroom, and 3 two bedroom flats; provision of associated parking, provision of refuse and cycle storage. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFNWKZJLJEJ00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-01-25,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFNWKZJLJEJ00,permissioned,,"36, Beulah Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFNWKZJLJEJ00,16/05522/FUL
yes,,2018-11-30,-0.114883,51.393625,,0.069,2018-11-30,20,20,20,"Demolition of existing public house and erection of four / five storey mixed use development comprising use within A1 (retail) or B1 (business) on part ground floor and 4 one bedroom, 8 two bedroom, 8 three bedroom flats in remainder of building, formation of part basement storage / plant room and associated parking. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-03-09,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,permissioned,,"745, London Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,16/05856/FUL
yes,,2018-11-30,-0.114883,51.393625,,0.068,2018-11-30,20,20,20,"Demolition of existing public house and erection of four / five storey mixed use development comprising use within A1 (retail) or B1 (business) on part ground floor and 4 one bedroom, 8 two bedroom, 8 three bedroom flats in remainder of building, formation of part basement storage / plant room and associated parking. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-05-18,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,permissioned,,"The Horseshoe Public House, 745, London Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGSRIKJLK4P00,16/05856/P
yes,,2018-11-30,-0.094842,51.420323,,0.128,2018-11-30,9,9,9,"Erection of a part three part four storey building comprising no. 6 two bedroom and 1 one bedroom flats and 1 two storey two bedroom and 1 three storey three bedroom house together with car parking, landscaping and associated works. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGZXRKJLK8E00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-04-27,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGZXRKJLK8E00,permissioned,,"83, 85 & 113, Hermitage Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OGZXRKJLK8E00,16/05891/FUL
yes,,2018-11-30,-0.093978,51.390265,,0.56,2018-11-30,38,38,38,"Demolition of existing buildings. Erection of two and four storey buildings comprising a total of 12 one bedroom, 9 two bedroom and 11 three bedroom flats and 5 two bedroom and 1 one bedroom houses, provision of ancillary car parking, hard and soft landscaping. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQD4N0JLJ3J00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-02-17,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQD4N0JLJ3J00,permissioned,,"226, Whitehorse Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OQD4N0JLJ3J00,16/05972/FUL
yes,,2018-11-30,-0.092074,51.420827,,0.13,2018-11-30,5,5,5,"Demolition of existing demountable houses and erection of 4 two storey buildings comprising 5 two bedroom and 3 one bedroom flats and 1 three bedroom house with provision of associated car parking, landscaping and associated works.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH6UCDJLKEF00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-03-17,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH6UCDJLKEF00,permissioned,,"20-20c, Oxford Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH6UCDJLKEF00,16/05976/FUL
yes,,2018-11-30,-0.014734,51.339812,,0.09,2018-11-30,7,7,7,Demolition of garages and erection of 4 two bedroom and 3 three bedroom houses with provision of landscaping and associated works.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7DV5JLKFD00,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,2017-04-11,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7DV5JLKFD00,permissioned,,"122-124, Chertsey Crescent",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7DV5JLKFD00,16/05998/FUL
yes,,2018-11-30,0.000023,51.334751,,0.07,2018-11-30,7,7,7,"Demolition of garages and erection of four two/three storey buildings comprising 4 one bedroom, 1 two bedroom flats and 2 three bedroom houses, provision of car parking, landscaping and associated works.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7I3LJLKFK00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,2017-04-07,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7I3LJLKFK00,permissioned,,"485-487, King Henry's Drive",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OH7I3LJLKFK00,16/06000/FUL
yes,,2018-11-30,-0.069319,51.401722,,0.34,2018-11-30,19,19,19,"Demolition of garages. Erection of four storey building comprising 5 one bedroom and 6 two bedroom flats. Erection of 1 three bedroom and 2 one bedroom single storey houses and 5 two storey one bedroom houses with provision of car parking, landscaping and associated works.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCTSVJLKI000",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,2017-04-20,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCTSVJLKI000,permissioned,,"89 - 157, Regina Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCTSVJLKI000,16/06023/FUL
yes,,2018-11-30,-0.083037,51.396516,,0.05,2018-11-30,9,9,9,"Demolition of garages. erection of single/three storey building comprising 4 two bedroom and 5 one bedroom flats .provision of associated car parking, landscaping and associated works.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWOEJLKIE00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,2017-04-07,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWOEJLKIE00,permissioned,,"Malton House, 193, Selhurst Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWOEJLKIE00,16/06029/FUL
yes,,2018-11-30,-0.003363,51.336787,,0.08,2018-11-30,6,6,6,"Demolition of garages and erection of 4 part single part two storey buildings comprising 2 houses and 4 flats with provision of car parking, landscaping and associated works.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWU2JLKIG00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,2017-04-13,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWU2JLKIG00,permissioned,,"94-96, Uvedale Crescent",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCWU2JLKIG00,16/06030/FUL
yes,,2018-11-30,-0.098758,51.367177,,0.04,2018-11-30,9,9,9,"Alterations and refurbishment for use of ground floor for the purposes within class A3 (restaurant), new shopfront, erection of first floor extension and construction of second and third floors. use of rear ground floor and upper floors as 6 one bedroom, 2 studio and 1 two bedroom flats.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHIHTMJLKN000",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-01-25,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHIHTMJLKN000,permissioned,,"15, South End",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHIHTMJLKN000,16/06103/FUL
yes,,2018-11-30,-0.096691,51.361244,,0.15,2018-11-30,9,9,9,"Erection of a three-storey building comprising 9 one bedroom flats together with provision of car parking, landscaping and other associated works. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI327DJLL0G00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-06-23,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI327DJLL0G00,permissioned,,"25-39, Drovers Road",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI327DJLL0G00,16/06276/FUL
yes,,2018-11-30,-0.111495,51.361052,,0.1,2018-11-30,10,10,10,"Demolition of garages and erection of a two to three-storey building comprising 6 one bedroom and 4 two bedroom flats together with car parking, landscaping and other associated works.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI8I4SJLL4K00",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-06-22,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI8I4SJLL4K00,permissioned,,"38-40, Thorneloe Gardens",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI8I4SJLL4K00,16/06337/FUL
yes,,2018-11-30,-0.123594,51.342289,,0.3,2018-11-30,20,20,20,"Demolition of existing buildings, erection of two storey detached building with basement and accomodation in roofspace comprising 2 three bedroom, 5 two bedroom and 9 one bedroom flats and erection of 6 three bedroom semi detached house. Provision of associated access, parking and landscaping.. http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI9UILJLL5500",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,2017-08-14,full planning permission,http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI9UILJLL5500,permissioned,,"19-21, Russell Hill",http://publicaccess2.croydon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OI9UILJLL5500,16/06352/FUL
