Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-01,-2.353655,53.493393,,0.07,2019-12-11,,3,3,Full planning permission - 16/68551/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2016-12-19,full planning permission,,permissioned,,"27 Brackley Road, Eccles, M30 9LG",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.493393/-2.353655,S/ECC/072
yes,,2017-12-01,-2.33323,53.48518,,0.05,2019-12-11,,4,4,Full planning permission - 16/67771/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2016-06-14,full planning permission,,permissioned,,"Land between Railside Terrace and car park, St Marys Road, Eccles",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.485180/-2.333230,S/ECC/075
yes,,2017-12-01,-2.349495,53.483307,,0.01,2019-12-11,,1,1,Full planning permission - 17/70258/P3NPA - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-08-16,full planning permission,,permissioned,,"120 Liverpool Road, Eccles, M30 0WZ",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.483307/-2.349495,S/ECC/081
yes,,2018-12-12,-2.336087,53.487469,,0.05,2019-12-11,,3,3,Full planning permission - 18/71410/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-04-16,full planning permission,,permissioned,,"Ashleigh Care Home, 2 Belgrave Crescent, Eccles, M30 9AE",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.487469/-2.336087,S/ECC/084
yes,,2019-12-11,-2.33638,53.483141,,0.01,2019-12-11,,2,2,Full planning permission - 18/72448/P3NPA - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-12-05,full planning permission,,permissioned,,"88 - 90 Church Street, Eccles, M30 0DA",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.483141/-2.336380,S/ECC/091
yes,,2019-12-11,-2.34424,53.483397,,0.02,2019-12-11,,1,1,Full planning permission - 18/72592/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2019-03-15,full planning permission,,permissioned,,"198 Church Street, Eccles, M30 0LZ",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.483397/-2.344240,S/ECC/092
yes,,2019-12-11,-2.348095,53.483437,,0.02,2019-12-11,,5,5,Full planning permission - 18/72267/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2019-02-01,full planning permission,,permissioned,,"88-90 Liverpool Road, Eccles, M30 0WZ",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.483437/-2.348095,S/ECC/093
yes,,2019-12-11,-2.33411,53.487131,,0.08,2019-12-11,,12,12,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Plot of land east of Vicars Street, Eccles, M30 0DG",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.487131/-2.334110,S/ECC/096
yes,,2019-12-11,-2.335619,53.484532,,0.1,2019-12-11,,24,24,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"32-36 Church Street, Eccles, M30 0DF",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.484532/-2.335619,S/ECC/097
yes,,2019-12-11,-2.335354,53.48322,,0.04,2019-12-11,,4,4,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"49 Church Street, Eccles, M30 0AF",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.483220/-2.335354,S/ECC/098
yes,,2019-12-11,-2.327271,53.495022,,0.16,2019-12-11,,15,15,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Vacant Land off Somerset Road, Eccles, M30 9BT",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.495022/-2.327271,S/ECC/099
,,2019-12-11,-2.312134,53.482673,,0.45,2019-12-11,,144,144,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"621 Eccles New Road, Salford, M50",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.482673/-2.312134,S/ECC/100
yes,,2019-12-11,-2.339882,53.489925,,0.16,2019-12-11,,12,12,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"11 Ellesmere Road, Eccles, M30 9HE",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.489925/-2.339882,S/ECC/101
,,2017-12-01,-2.411274,53.460471,,0.47,2019-12-11,,5,5,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Barton Grange Bungalow, Fiddlers Lane, Irlam, Manchester",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.460471/-2.411274,S/IRL/002
yes,,2017-12-01,-2.411844,53.454479,,0.02,2019-12-11,,5,5,Full planning permission - 16/69257/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-03-08,full planning permission,,permissioned,,"2-6 George Street, Irlam, M44 6HW",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.454479/-2.411844,S/IRL/029
yes,,2017-12-01,-2.427391,53.460412,,0.44,2019-12-11,,3,3,Full planning permission - 16/69231/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-04-19,full planning permission,,permissioned,,"Moss Farm, Cutnook Lane, Irlam, M44 5NB",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.460412/-2.427391,S/IRL/030
yes,,2018-12-12,-2.420563,53.457867,,0.17,2019-12-11,,1,1,Full planning permission - 18/71567/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-05-29,full planning permission,,permissioned,,"Oxcheek Farm, Cutnook Lane, Irlam ,M44 5NA",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.457867/-2.420563,S/IRL/031
yes,,2019-12-11,-2.419836,53.448656,,0.05,2019-12-11,,2,2,Outline planning permission - 18/72149/OUT - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-10-31,outline planning permission,,permissioned,,"25-27 Chapel Road, Irlam, M44 6EE",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.448656/-2.419836,S/IRL/034
,,2019-12-11,-2.378263,53.472161,,3.05,2019-12-11,,96,96,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"New Hall Farm, Liverpool Road, Eccles, M30 7LJ",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#17/53.472161/-2.378263,S/IRL/037
,,2017-12-01,-2.264072,53.485339,,4.23,2019-12-11,,320,320,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,Crescent Masterplan - Adelphi Development Zone,https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#17/53.485339/-2.264072,S/IRW/006
,,2018-12-12,-2.285797,53.496185,,8.88,2019-12-11,,470,470,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,Land at Orchard Street,https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#17/53.496185/-2.285797,S/IRW/041
,,2017-12-01,-2.27051,53.48287,,10.08,2019-12-11,,600,600,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,Crescent Masterplan - The Crescent Development Zone,https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#17/53.482870/-2.270510,S/IRW/045
yes,,2017-12-01,-2.265359,53.481937,,0.5,2019-12-11,,296,296,Full planning permission - 18/71512/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2018-10-31,full planning permission,,permissioned,,"Land Bound By Hulme Street, Gaythorn Street And Upper Wharf Street Salford M5 4PX",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#18/53.481937/-2.265359,S/IRW/045b
yes,,2017-12-01,-2.264151,53.484283,,0.54,2019-12-11,,33,33,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,mixed ownership,,,,not permissioned,,"Land Behind Salford Royal Hospital, bounded by Adelphi Street, Upper Cleminson Street and Wilton Place, Salford 3 (ECF Zone L)",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#18/53.484283/-2.264151,S/IRW/048
,,2017-12-01,-2.260328,53.489925,,1.29,2019-12-11,,155,155,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,Land at Flax Street,https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#18/53.489925/-2.260328,S/IRW/053
yes,,2017-12-01,-2.274485,53.494712,,2.16,2019-12-11,,136,136,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Former Vita Site, Seaford Road, Salford, M6 6AQ",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#17/53.494712/-2.274485,S/IRW/073
yes,,2017-12-01,-2.257788,53.490103,,0.21,2019-12-11,,46,46,Full planning permission - 15/66790/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2016-03-16,full planning permission,,permissioned,,"Riverside House, 100 Blackfriars Road, Salford, M3 7FU",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.490103/-2.257788,S/IRW/085
yes,,2017-12-01,-2.282952,53.493026,,0.01,2019-12-11,,1,1,Full planning permission - 16/68377/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2016-08-16,full planning permission,,permissioned,,"38 Broughton Road, Salford, M6 6LS",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.493026/-2.282952,S/IRW/089
yes,,2017-12-01,-2.284291,53.491843,,0.28,2019-12-11,,71,71,Full planning permission - 16/68439/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-03-31,full planning permission,,permissioned,,"Pendleton House, Broughton Road, Salford",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.491843/-2.284291,S/IRW/092
yes,,2017-12-01,-2.278689,53.490137,,0.07,2019-12-11,,76,76,Full planning permission - 17/69401/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-07-14,full planning permission,,permissioned,,"X1 The Campus phase 2 - Irwell House, 40-42 Frederick Road",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.490137/-2.278689,S/IRW/093
yes,,2017-12-01,-2.256977,53.486324,,0.16,2019-12-11,,9,9,Full planning permission - 17/69727/FUL - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-07-25,full planning permission,,permissioned,,"Mulvaneys, 40 St Stephen Street, Salford, M3 6AY",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.486324/-2.256977,S/IRW/094
yes,,2017-12-01,-2.283616,53.49115,,0.02,2019-12-11,,3,3,Full planning permission - 17/70538/P3JPA - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-10-18,full planning permission,,permissioned,,"72A Broad Street, Salford, M6 5BZ",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.491150/-2.283616,S/IRW/098
,,2017-12-01,-2.291444,53.505261,,9.78,2019-12-11,,320,320,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Land east of Langley Rd, Irwell Riverside",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#17/53.505261/-2.291444,S/IRW/099
,,2019-12-11,-2.262155,53.486803,,0.23,2019-12-11,,32,32,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Adelphi Lads Club, 4749 Cannon Street, Salford, M3 6EG",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.486803/-2.262155,S/IRW/108
yes,,2019-12-11,-2.271506,53.494691,,1.66,2019-12-11,,104,104,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Waterside Village, Gemini Road, Salford, M6 6HB",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#18/53.494691/-2.271506,S/IRW/110
,,2017-12-01,-2.253842,53.513725,,0.05,2019-12-11,,2,2,Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,,,,not permissioned,,"Land adjacent to 21 Roston Rd, Salford",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.513725/-2.253842,S/KER/031
yes,,2017-12-01,-2.258404,53.516319,,0.12,2019-12-11,,5,5,Full planning permission - 17/70388/REM - Construction not started as of 31 March 2019. Planning permission details as of 31 March 2019.,,http://opendatacommunities.org/id/metropolitan-district-council/salford,not owned by a public authority,2017-09-19,full planning permission,,permissioned,,"72 Upper Park Road, Higher Broughton, Salford, M7 4JA",https://map.salford.gov.uk/?lyrs=v_brownfield_land_register_2019#19/53.516319/-2.258404,S/KER/050
