Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,,,,0.07,2017-12-31,6,6,6,Demolition of existing building. Retention and renovation of existing Tottenham Lane and side façade. Erection of two buildings at ground plus three storey building comprising 6 x residential flats (Class C3) and 47sqm of flexible retail (Class A1) office floor space (Class B1(a)) and a building comprising 3 x 2 storey houses.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277844,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-08-18,full planning permission,,permissioned,,161 Tottenham Lane London N8 9BU,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277844,HGY/2014/3139
yes,,2017-12-31,,,,0.03,2017-12-31,1,1,1,"The creation of a new dwelling, (C3 residential) following the demolition of six garages.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278532",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-08-04,full planning permission,,permissioned,,320 High Road London N22 8JR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278532,HGY/2015/0075
yes,,2017-12-31,,,,0.14,2017-12-31,1,1,1,"Demolition of existing derelict garages and erection of a 3-storey, part basement single family dwelling. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275893",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-08-07,full planning permission,,permissioned,,Land to the rear of 11-13 Stanhope Gardens London N6 5TT London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275893,HGY/2014/2547
yes,,2017-12-31,,,,0.03,2017-12-31,1,1,1,Demolition of existing print works and replacement with a dwelling (revised application). http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=276713,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-05-22,full planning permission,,permissioned,,257 (right hand) Lordship Lane London N17 6AA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=276713,HGY/2014/2882
yes,,2017-12-31,,,,0.15,2017-12-31,1,1,1,Demolition of the existing storage lock up garages and development of new two storey house (partially cut into site) with integral garage. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284030,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-11-11,full planning permission,,permissioned,,62 Shepherds Hill London N6 5RN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284030,HGY/2015/2513
yes,,2017-12-31,,,,0.03,2017-12-31,1,1,1,Development of one 5 bed house with associated gardens and parking. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282692,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-10-21,full planning permission,,permissioned,,Land to rear of 1-11 The Drive London N11 2DY,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282692,HGY/2015/1884
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,"Demolition of the existing, derelict double garages and the construction of a three bedroom double-storey house with one storey being on the lower ground floor.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282908",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2015-10-02,full planning permission,,permissioned,,Rear of 2 Birchington Road (in Coleridge Road) London N8 8HR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282908,HGY/2015/1975
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,Proposals for a new-build two storey ground floor and semi-basement lower ground floor Upside Down House.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284419,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-01-28,full planning permission,,permissioned,,38 Stapleton Hall Road London N4 3QD,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284419,HGY/2015/2972
yes,,2017-12-31,,,,0.04,2017-12-31,3,3,3,Erection of a 2 storey terrace of three 2 bedroom starter homes with landscaping to front and rear. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282219,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-06-22,full planning permission,,permissioned,,Land rear of 6-8 Brownlow Road London N11 2DE London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282219,HGY/2015/1643
yes,,2017-12-31,,,,0.4,2017-12-31,63,63,63,"Demolition of existing building and construction of one 23 storey building (22 storeys above ground, previous description omitted ground floor) with single basement, one 7 storey building and 4no. 3 storey townhouses comprising residential (private and affordable) use, with 879 sqm of market (sui generis) or A2, A3, B1 flexible commercial floorspace at ground floor, servicing yard and associated plant and landscaping (amended description and revised floor plans and elevations due to minor design alterations). http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284795",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,mixed ownership,2016-06-29,full planning permission,,permissioned,,Apex House 820 Seven Sisters Road London N15 5PQ,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284795,HGY/2015/2915
yes,,2017-12-31,,,,0.07,2017-12-31,4,4,4,"This is an application for the demolition of the existing single storey garages to be replaced by 3 x two storey residential blocks; consisting of 2 x two bed dwellinghouses and 1 x two bed and 1 x one bed flats. Associated parking, amenity space and. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285173",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-06-10,full planning permission,,permissioned,,Selkirk Court Whitley Road London N17 6RF,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285173,HGY/2015/3185
yes,,2017-12-31,,,,0.05,2017-12-31,8,8,8,Erection of a four storey block comprising 2 x 3 bed flats and 6 x 2 bed flats. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271060,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-07-08,full planning permission,,permissioned,,6-8 Brownlow Road London N11 2DE,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271060,HGY/2013/2511
yes,,2017-12-31,,,,0.11,2017-12-31,2,2,2,Demolition of lock-up garages and erection of two single-family dwelling houses.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287444,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-05-23,full planning permission,,permissioned,,Garages to rear of Embassy Court Bounds Green Road London N11 2EU London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287444,HGY/2016/0323
yes,,2017-12-31,,,,0.01,2017-12-31,2,2,2,Erection of two storey building to create 2 x 2 bed flats. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287916,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-05-25,full planning permission,,permissioned,,Land Adjacent To 8 Elmcroft London N8 7ES London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287916,HGY/2016/0475
yes,,2017-12-31,,,,0.1,2017-12-31,4,4,4,"Demolition of existing 14 garages and existing waste sotrage faciclites. Erection of 4 new Semi Detached dwelling homes. Replacement of waste storage facilities, improved landscaping and layout of car parking and new street lighting.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289376",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-06-08,full planning permission,,permissioned,,Garage Court Rear of 59-81 Alexandra Road London N10 2EY London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289376,HGY/2016/1159
yes,,2017-12-31,,,,0.04,2017-12-31,2,2,2,Erection of a building to create two flats: 1 x 2 bed and 1 x 3 bed flats.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289395,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-07-06,full planning permission,,permissioned,,Land to the rear of 97 Philip Lane London N15 4JR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289395,HGY/2016/1417
yes,,2017-12-31,,,,0.01,2017-12-31,3,3,3,Construction of new residential block comprising 2 x 2 bed flats and 1 x 1 bed flat to replace the existing commercial units. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285365,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-07-12,full planning permission,,permissioned,,The partial ground floor of 2a Westerfield Road and 687F Seven Sisters Road London N15 5LD,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285365,HGY/2015/3578
yes,,2017-12-31,,,,0.03,2017-12-31,4,4,4,"Construction of a building for four residential dwellings comprising 2 x 3 bed and 2 x 1 bed, with access, landscaping and associated works.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289010",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-07-20,full planning permission,,permissioned,,Site adjoining 87A Rathcoole Gardens London N8 9PH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289010,HGY/2016/1007
yes,,2017-12-31,,,,0.12,2017-12-31,31,31,31,"Demolition of existing building, construction of new road and construction of a lower ground, first, second and set back third storey building comprising of 31 new residential flats and new office space (amended plans showing revised design). http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=283648",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-08-01,full planning permission,,permissioned,,255 Lordship Lane London N17 6AA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=283648,HGY/2015/2321
yes,,2017-12-31,,,,0.01,2017-12-31,3,3,3,"Demolition of existing garages and redevelopment to provide three studio flats (Class C3 Residential); new matching balustrade and access over existing single storey structure; together with associated amenity space, cycle storage, and refuse provision.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287887",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-07-08,full planning permission,,permissioned,,Land adjoining The Beehive Stoneleigh Road London N17 9BQ,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287887,HGY/2016/0444
yes,,2017-12-31,,,,0.03,2017-12-31,6,6,6,"Demolition of existing building and erection of a four storey building comprising two ground floor retail units (in flexible Class A1/A2 use) 2 x 1 bed flats, 3 x 2 bed flats and 1 x 3 bed flat (Class C3 use) with a communal roof terrace.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285779",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-07-11,full planning permission,,permissioned,,316 High Road London N15 4BP,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285779,HGY/2015/3504
yes,,2017-12-31,,,,0.02,2017-12-31,7,7,7,"Demolition of garages and erection of a four storey residential building comprising a total of seven flats. The proposed residential mix is 1 x 3 bed flats, 4 x 2 bed flats and 2 x 1 bed flats. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277876",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-08-05,full planning permission,,permissioned,,Land to The Rear 418 High Road London N17 9JB,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277876,HGY/2014/3174
yes,,2017-12-31,,,,0.03,2017-12-31,9,9,9,"Erection of part 3 storey, part 4 storey building to accommodate 9 residential units with private and communal amenity and basement car parking for 4 vehicles. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290127",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-08-18,full planning permission,,permissioned,,Cleopatra House Pembroke Road London N8 7RQ,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290127,HGY/2016/1677
yes,,2017-12-31,,,,0.01,2017-12-31,1,1,1,Demolition of existing garages and erection of new two storey house with basement floor.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289260,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-09-01,full planning permission,,permissioned,,11 North Hill London N6 4AB London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289260,HGY/2016/1253
yes,,2017-12-31,,,,0.03,2017-12-31,1,1,1,"Construction of new build, detached house. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288764",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-09-15,full planning permission,,permissioned,,12 Coppetts Road London N10 1NN,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288764,HGY/2016/0942
yes,,2017-12-31,,,,0.08,2017-12-31,9,9,9,"Demolition of existing structures and redevelopment of the site to provide 9 residential units (Use Class C3) comprising 5 x residential flats and 4 mews houses, and 200sqm of flexible retail / office unit (Use Class A1 / A3 / B1) including basement car. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=286502",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-09-20,full planning permission,,permissioned,,109 Fortis Green London N2 9HR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=286502,HGY/2015/3813
yes,,2017-12-31,,,,0.14,2017-12-31,9,9,9,"Demolition of existing lock-up garages and construction of 9 residential units (comprising 6 x 4 bed town houses, 2 x 2 bed flats, and 1 x 1 bed flat) and 87.9sq metres of commercial floor area with associated access road, parking areas and cycle stores. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287953",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-09-26,full planning permission,,permissioned,,Lock up Garages Cline Road London N11 2NE,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287953,HGY/2016/0558
yes,,2017-12-31,,,,0.03,2017-12-31,2,2,2,"Erection of 2 two-storey dwellings with associated cycle parking, refuse/recycling facilities and access.. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=291559",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-09-13,full planning permission,,permissioned,,31-34 Corbett Grove London N22 8DQ London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=291559,HGY/2016/2692
yes,,2017-12-31,,,,0.02,2017-12-31,2,2,2,Erection of 2 x 1 bed single storey dwellings. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288655,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-10-03,full planning permission,,permissioned,,Land adjacent to no.34 Colless Road and 1 Wakefield Road London N15 4NN,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288655,HGY/2016/0900
yes,,2017-12-31,,,,0.1,2017-12-31,4,4,4,"Development of the site to provide 4 x 4 bedroom townhouses with associated private amenity space, car and cycle parking and landscaping. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289338",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-10-03,full planning permission,,permissioned,,Land Adjacent to Hornsey Bowling Club Rectory Gardens London N8 7QT,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289338,HGY/2016/1307
yes,,2017-12-31,,,,0.02,2017-12-31,7,7,7,Demolition of 3 no portacabins trading as shops and erection of a 4 storey building and detached single storey building comprising 3 no shops and 7 no flats comprising 3 x 1 bed and 4 x 2 bed flats. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=272686,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-10-07,full planning permission,,permissioned,,14-18 Lymington Avenue London N22 6JA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=272686,HGY/2014/0710
yes,,2017-12-31,,,,0.02,2017-12-31,1,1,1,Erection of new two storey building to form 1 x 3 bedroom self contained dwelling. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=300551,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2017-01-25,full planning permission,,permissioned,,67 De Quincey Road London N17 7DJ London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=300551,HGY/2016/4156
yes,,2017-12-31,,,,0.07,2017-12-31,12,12,12,Demolition of existing car repair/servicing garage and construction of a part 2 and part 4 storey building to provide 12 residential units with 7 car parking spaces including 2 wheelchair car parking spaces and ancillary servicing accommodation. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285593,Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-10-11,full planning permission,,permissioned,,168 Park View Road London N17 9BL,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285593,HGY/2015/3398
yes,,2017-12-31,,,,0,2017-12-31,1,1,1,"Construction of a part 1, part 2 storey dwelling (C3) with accommodation at basement level following demolition of existing single detached lock up garage (sui generis). http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294779",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2017-01-27,full planning permission,,permissioned,,Garage at rear 19 Willoughby Road London N8 0JE,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294779,HGY/2016/3169
yes,,2017-12-31,,,,0.02,2017-12-31,1,1,1,"Erection of a new two storey, four bedroom dwelling and associated site works. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294174",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-10-27,full planning permission,,permissioned,,29a Woodside Gardens London N17 6UN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294174,HGY/2016/3004
yes,,2017-12-31,,,,1.04,2017-12-31,174,174,174,"Demolition of the existing buildings and redevelopment of the site to provide two buildings of between 4 and 14 storeys in height comprising 174 residential units (Use Class C3) and 294 sqm flexible B1 floorspace, including the provision of private and communal amenity areas, child play space, secure cycle parking, car parking, refuse and recycling storage areas and other associated development. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290081",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-10-28,full planning permission,,permissioned,,Railway Approach Hampden Road London N8 0HG,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290081,HGY/2016/1573
yes,,2017-12-31,,,,0.97,2017-12-31,145,145,145,"Outline Application with matters of layout, scale, appearance and landscaping reserved for mixed use redevelopment to comprise the demolition of existing buildings/ structures and associated site clearance and erection of new buildings / structures to provide residential units, employment uses (Use Class B1 and B8), retail uses (Use Class A1 and A3), community uses (Use Class D1) associated access, parking and servicing space, infrastructure, public realm works and ancillary development. http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288375",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-11-30,outline planning permission,,permissioned,,500 White Hart Lane London N17 7NA London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288375,HGY/2016/0828
yes,,2017-12-31,,,,8.48,2017-12-31,285,285,285,"A number of permissions cover this development (See Site Allocation). Proposed demolition and comprehensive phased redevelopment for stadium (Class D2) with hotel (Class C1), Tottenham Experience (sui generis), sports centre (Class D2); community (Class D1) and / or offices (Class B1); housing (Class C3); and health centre (Class D1); together with associated facilities including the construction of new and altered roads, footways; public and private open spaces; landscaping and related works. Details of appearance and landscape are reserved in relation to the residential buildings and associated community and / or office building. Details of appearance and scale are reserved in relation to the sports centre building. Details of appearance are reserved in relation to the health centre building. Proposal includes the demolition of 3 locally listed buildings and includes works to a Grade II Listed building for which a separate Listed Building application has been submitted (Ref: HGY/2015/3001). The proposal is EIA development.. http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf",Haringey Council,http://opendatacommunities.org/id/london-borough-council/haringey,not owned by a public authority,2016-04-15,full planning permission,,permissioned,,Tottenham Hotspur Football Club 748 High Road London N17 0AP London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284412,HGY/2015/3000
