Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2016-07-12,-0.161117,53.911874,,0.42,2018-03-31,,13,13,HOR-C,,http://opendatacommunities.org/id/unitary-authority/east-riding,mixed ownership,,,,not permissioned,,Land West of Parva Road,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,107
,,2016-07-12,-0.159268,53.911123,,1.24,2018-03-31,,27,27,HOR-E,,http://opendatacommunities.org/id/unitary-authority/east-riding,owned by a public authority,,,,not permissioned,,Land South of Sands Lane,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,108
yes,,2016-07-12,-0.85027,53.750717,,1.11,2018-03-31,,48,48,16/03942/OUT,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2017-07-18,outline planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/03942/OUT,permissioned,,Land West of Thorpe Road,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/03942/OUT,109
,,2016-07-12,-0.433457,53.955119,,0.52,2018-03-31,,14,14,CRA-E,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,,,,not permissioned,,Station Garage 48 & 50 Station Road,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,110
,,2016-07-12,-0.881716,53.946527,,1.52,2018-03-31,,15,25,WIL-C 17/02899/BPIP,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2017-12-06,permission in principle,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/17/02899/BPIP,permissioned,,Land South of Willow Park Road,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,122
yes,,2016-07-12,0.033964,53.729309,,0.17,2018-03-31,,7,7,16/03886/REM,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2017-03-07,reserved matters approval,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/03886/REM,permissioned,,The Pottery Piggy Lane,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/03886/REM,124
,,2016-07-12,0.033766,53.728574,,0.44,2018-03-31,,13,13,WITH-D,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,,,,not permissioned,,Land at the Car Park Station Road,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,125
yes,,2016-07-12,-0.819615,53.931097,,0.27,2018-03-31,,10,10,12/01316/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2012-07-25,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/12/01316/PLF,permissioned,,Land At St Catherines Cottage And Jesfield Main Street,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/12/01316/PLF,129
yes,,2016-07-12,-0.444109,53.847425,,2.73,2018-03-31,,36,36,14/00428/STREM,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2014-04-22,reserved matters approval,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/00428/STREM,permissioned,,Beverley College Gallows Lane,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/00428/STREM,131
yes,,2016-07-12,-0.202417,54.095278,,0.24,2018-03-31,,5,5,15/00202/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2015-03-16,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/00202/PLF,permissioned,,25 Pinfold Street,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/00202/PLF,136
yes,,2016-07-12,-0.19447,54.08043,,0.07,2018-03-31,,11,11,15/01663/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2015-09-28,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/01663/PLF,permissioned,,The Londesborough Hotel West Street Bridlington,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/01663/PLF,137
yes,,2016-07-12,-0.344298,54.132584,,0.13,2018-03-31,,9,9,15/01612/REM,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2016-07-06,reserved matters approval,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/01612/REM,permissioned,,"Rustonville, Penny Lane",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/01612/REM,140
yes,,2016-07-12,-0.246677,54.072839,,0.03,2018-03-31,,7,7,11/00454/REM,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2011-05-31,reserved matters approval,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/11/00454/REM,permissioned,,Land North of Main Street,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/11/00454/REM,141
yes,,2016-07-12,-0.437618,53.775641,,4.26,2018-03-31,,125,125,14/02054/STPLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2015-03-20,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/02054/STPLF,permissioned,,Land South of Castle Road,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/02054/STPLF,142
yes,,2016-07-12,-0.418172,54.011682,,0.9,2018-03-31,,21,21,16/02200/OUT,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2017-08-25,outline planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/02200/OUT,permissioned,,"Yew Tree House, Bridlington Road",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/02200/OUT,146
yes,,2016-07-12,-0.430979,54.002728,,0.21,2018-03-31,,11,11,14/00618/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2015-03-04,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/00618/PLF,permissioned,,Land West of 9 Eastgate South,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/00618/PLF,150
yes,,2016-07-12,-0.065548,53.790762,,0.6,2018-03-31,,5,5,14/02013/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2015-01-30,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/02013/PLF,permissioned,,Land and outbuildings North of Tumar Farm,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/02013/PLF,151
yes,,2016-07-12,-0.863693,53.7132,,0.27,2018-03-31,,5,5,09/01438/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2009-07-22,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/09/01438/PLF,permissioned,,Glenallan 23 Thorntree Lane,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/09/01438/PLF,153
yes,,2016-07-12,-0.868244,53.703492,,0.09,2018-03-31,,9,9,17/02866/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2017-11-09,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/17/02866/PLF,permissioned,,"The Old Post Office, Victoria Street",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/17/02866/PLF,155
yes,,2016-07-12,-0.876437,53.705559,,0.08,2018-03-31,,15,15,13/02244/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2015-01-20,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/13/02244/PLF,permissioned,,111-117 Boothferry Road,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/13/02244/PLF,157
yes,,2016-07-12,-0.208461,53.741702,,3.2,2018-03-31,,92,92,05/01360/STPLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2013-09-24,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/05/01360/STPLF,permissioned,,Twyers Park Hull Road,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/05/01360/STPLF,159
yes,,2016-07-12,-0.437309,53.71707,,0.91,2018-03-31,,30,30,HES-F,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,,,,not permissioned,,Land North of Livingstone Road,http://www2.eastriding.gov.uk/environment/planning-and-building-control/east-riding-local-plan/housing-monitoring/#latest-shlaa-online,160
yes,,2016-07-12,-0.442595,53.718199,,0.65,2018-03-31,,6,6,07/06998/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2008-07-11,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/07/06998/PLF,permissioned,,No89 And Land To Rear On Southfield,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/07/06998/PLF,162
yes,,2016-07-12,-0.160235,53.911813,,0.06,2018-03-31,,3,3,16/04003/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2017-06-23,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/04003/PLF,permissioned,,Land Southwest of Pava Road,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/04003/PLF,163
yes,,2016-07-12,-0.43263,53.956368,,0.5,2018-03-31,,10,10,16/01502/REM,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2016-11-11,reserved matters approval,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/01502/REM,permissioned,,Land To The Rear of Fosters Hall Main Street,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/01502/REM,165
yes,,2016-07-12,-0.101472,53.709198,,10.62,2018-03-31,,196,196,14/03920/STOUT,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2015-03-31,outline planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/03920/STOUT,permissioned,,Land East of Eastfield Road,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/03920/STOUT,166
yes,,2016-07-12,-0.100796,53.706207,,0.042,2018-03-31,,9,9,15/03002/REM,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2017-05-26,reserved matters approval,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/03002/REM,permissioned,,Land South West And East Austrothy House,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/03002/REM,167
yes,,2016-07-12,-0.112265,53.706401,,0.07,2018-03-31,,4,4,18/00065/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2018-04-27,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/18/00065/PLF,permissioned,,Land To The South of Manor Garth,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/18/00065/PLF,168
yes,,2016-07-12,-0.374056,54.061667,,2.28,2018-03-31,,55,55,17/02337/STREM,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,,,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/17/02337/STREM,pending decision,,Roanne Nurseries and Lant East of Driffield Road,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/17/02337/STREM,169
yes,,2016-07-12,-0.830378,53.730919,,1.2,2018-03-31,,8,8,07/04219/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2008-03-20,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/07/04219/PLF,permissioned,,Land West of Kilpin Grange,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/07/04219/PLF,170
yes,,2016-07-12,-0.451137,53.752768,,0.35,2018-03-31,,6,6,14/01538/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2014-08-20,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/01538/PLF,permissioned,,"The Old Hall, 10 Church Lane",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/01538/PLF,171
yes,,2016-07-12,-0.454382,54.087244,,0.67,2018-03-31,,27,27,05/08615/STPLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2007-03-06,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/05/08615/STPLF,permissioned,,Manor Farm Front Street,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/05/08615/STPLF,172
yes,,2016-07-12,-0.384212,54.011644,,0.76,2018-03-31,,24,24,16/03842/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2017-05-23,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/03842/PLF,permissioned,,"Land at Tonk Removal Service, Station Road",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/03842/PLF,174
yes,,2016-07-12,-1.073026,53.667865,,0.41,2018-03-31,,5,5,15/03483/REM,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2016-06-15,reserved matters approval,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/03483/REM,permissioned,,"The Gables, Bridge Lane",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/03483/REM,176
yes,,2016-07-12,-0.965757,53.698192,,0.29,2018-03-31,,7,7,12/01832/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2012-07-25,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/12/01832/PLF,permissioned,,Harker Construction Limited The Paddock 102 High Street,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/12/01832/PLF,177
yes,,2016-07-12,-0.578936,54.019326,,0.2,2018-03-31,,5,5,12/01304/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2015-07-27,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/12/01304/PLF,permissioned,,Land North Of 30 Main Street,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/12/01304/PLF,181
yes,,2016-07-12,0.039274,53.728839,,0.49,2018-03-31,,9,9,09/01974/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2010-02-10,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/09/01974/PLF,permissioned,,"New Teddies, South Promenade",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/09/01974/PLF,184
yes,,2017-12-04,-0.181167,54.131436,,0.16,2018-03-31,,5,5,15/01744/OUT,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2016-07-19,outline planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/01744/OUT,permissioned,,"Ringley Farm, 79 High Street",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/01744/OUT,191
yes,,2017-12-04,-0.420115,53.841001,,0.11,2018-03-31,,16,16,15/00532/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2017-05-22,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/00532/PLF,permissioned,,Land at Chantry Lane Junction,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/00532/PLF,192
yes,,2017-12-04,-0.425493,53.837389,,0.53,2018-03-31,,16,16,16/01259/STPLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2016-11-02,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/01259/STPLF,permissioned,,"Keldgate Manor, Keldgate",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/01259/STPLF,193
yes,,2017-12-04,-0.205994,54.094009,,0.28,2018-03-31,,9,9,15/01006/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2016-10-05,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/01006/PLF,permissioned,,45 Scarborough Road,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/01006/PLF,194
yes,,2017-12-04,-0.196748,54.081793,,0.01,2018-03-31,,5,5,15/01855/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2015-09-18,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/01855/PLF,permissioned,,42 New Burlington Road,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/01855/PLF,195
yes,,2017-12-04,-0.199815,54.080056,,0.07,2018-03-31,,5,5,15/02611/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2016-07-26,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/02611/PLF,permissioned,,"Towning And Cross, Rear Of 50 To 58 Richmond Street",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/02611/PLF,196
yes,,2017-12-04,-0.186424,54.082644,,0.04,2018-03-31,,14,14,15/02959/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2016-09-06,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/02959/PLF,permissioned,,"Brentwood Hotel, 7 - 8 Marlborough Terrace",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/02959/PLF,197
yes,,2017-12-04,-0.188079,54.08825,,0.13,2018-03-31,,8,8,16/01371/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2017-02-28,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/01371/PLF,permissioned,,10 Trinity Mews,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/01371/PLF,198
yes,,2017-12-04,-0.186658,54.082877,,0.03,2018-03-31,,9,9,16/02921/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2016-11-16,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/02921/PLF,permissioned,,22-24 Promenade,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/02921/PLF,200
yes,,2017-12-04,-0.440977,54.008248,,0.2,2018-03-31,,9,9,15/03211/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2017-03-16,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/03211/PLF,permissioned,,62A Middle Street North,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/03211/PLF,201
yes,,2017-12-04,-0.430947,54.001772,,0.18,2018-03-31,,7,7,16/02368/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2016-09-21,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/02368/PLF,permissioned,,"Riverhead Centre, Bishop Burton College, River Head",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/16/02368/PLF,202
yes,,2017-12-04,-0.830527,53.969245,,0.35,2018-03-31,,5,5,15/00440/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2015-06-08,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/00440/PLF,permissioned,,"Beechwood House, Main Street",https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/15/00440/PLF,203
yes,,2017-12-04,-0.871403,53.695341,,0.2,2018-03-31,,13,13,11/01331/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2012-05-14,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/11/01331/PLF,permissioned,,Old School House Cottingham Street Old Goole,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/11/01331/PLF,204
yes,,2017-12-04,-0.872753,53.704925,,0.13,2018-03-31,,7,7,14/01749/PLF,,http://opendatacommunities.org/id/unitary-authority/east-riding,not owned by a public authority,2014-09-24,full planning permission,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/01749/PLF,permissioned,,Little Rascals First Avenue,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/PLAN/14/01749/PLF,205
