Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-07-21,0.516439,51.604306,,0.54,2018-08-24,6,6,6,"Permission for housing granted on part of the site. Works commenced. Only to be removed once completed. Deliverable within 1 year. 21/07/17. 24/08/18.. Re-development of disused community hall, car parking areas and surrounding land, including removal of highway rights, to provide 4 no. two-bedroom houses and 2 no. two-bedroom flats with associated parking provision.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,2017-04-24,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Land at 157-167 Nevendon Road, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8546&p=0,BAS0012
,,2017-07-21,0.423021,51.574086,,5.78,2018-08-24,224,224,224,"Site area amended to match pp. Planning Permission granted. Expires 04/10/2020. Only to be removed once expired or completed. Deliverable within 6 years. 24/10/17. 24/08/18.. Redevelopment for residential, food store, business, retail, financial & professional service, restaurants/cafés, drinking establishments, hot food takeaways, non-residential institutions & assembly & leisure with associated parking, access, servicing, landscaping & open spaces.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,,2017-10-04,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Laindon Town Centre/shopping centre, Laindon High Road",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8547&p=0,BAS0013
,,2017-07-21,0.497056,51.611056,,1.94,2018-08-24,8,8,10,Site area from HELAA reduced to Brownfield land only. Deliverable within 6 years. 25/07/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,,,,not permissioned,,"Alpha Garden Centre, London Road, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8548&p=0,BAS0014
,,2017-07-25,0.471136,51.554592,,0.88,2018-08-24,5,5,5,Site area from HELAA reduced to Brownfield land only. Deliverable within 6 years. 25/07/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,,,,not permissioned,,"Basildon zoo site, London Road, Vange",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8549&p=0,BAS0015
,,2017-07-26,0.533228,51.547026,,0.53,2018-08-24,5,5,5,Deliverable within 6 years. 1no. existing dwelling. 26/07/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,,,,not permissioned,,"Land at junction of Pound Land and Clarence Road, Basildon",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8551&p=0,BAS0017
,,2017-07-31,0.533816,51.574012,,0.31,2018-08-24,1,1,1,Deliverable within 6 years. 1no. existing dwelling. 31/07/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,,,,not permissioned,,"Land south of Clarence Road, Bowers Gifford, Basildon",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8552&p=0,BAS0018
,,2017-08-02,0.526544,51.597983,,1.89,2018-08-24,8,8,8,Deliverable within 6 years. 1no. existing dwelling. 02/08/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,,,,not permissioned,,"Land at The Elms, Cranfield Park Road, Wickford, SS12 9EP",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8553&p=0,BAS0019
,,2017-08-07,0.531807,51.576807,,0.38,2018-08-24,2,2,2,Deliverable within 6 years. 1no. existing dwelling. LDC granted for land use. 07/08/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,,,,not permissioned,,"245 Pound Lane, Bowers Gifford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8555&p=0,BAS0021
yes,,2017-08-07,0.451101,51.569959,,0.42,2018-08-24,20,20,20,"Planning Permission granted. Works commenced. Only to be removed once completed. Deliverable within 2 years. 07/08/17. 24/08/18.. Redevelopment of vacant community club building/parking area and surrounding land, including change of use of highway land, in the form of a part three/part four storey block to provide 20 x two bedroom flats with car/cycle parking provision.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,2017-01-24,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Land at Long Lynderswood, Basildon. SS15 5UN",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8556&p=0,BAS0022
yes,,2017-08-07,0.418258,51.619195,,0.51,2018-08-24,-15,-15,-15,"Planning Permission granted. Works have commenced, Only to be removed once completed. 30no. existing dwellings. Deliverable within 2 years. 07/08/17. 24/08/18.. Construction of 15 no. houses comprising 9 no. two-bedroom, 2 no. three-bedroom and 4 no. four-bedroom homes, with associated parking, boundary walls and fences, landscaping, removal of highway rights and creation of a one-way access road together with parking for two coaches for use by the adjacent school.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,2017-02-15,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"1-30 Roman Way, Billericay. CM12 9LJ",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8557&p=0,BAS0023
yes,,2017-08-07,0.518132,51.603317,,0.16,2018-08-24,4,4,4,"Planning Permission granted. Works have not commenced and permission expires 24/04/2020. Only to be removed once completed or expired. Deliverable within 1 year. 07/08/17. 24/08/18.. Re-development of Thackeray Row garage site, to provide 4 no. two-bedroom houses with private amenity space and car parking provision, including the removal of highway rights.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,2017-04-24,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Land north west of 40-48 Cedar Avenue, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8558&p=0,BAS0024
yes,,2017-08-07,0.479708,51.554915,,0.13,2018-08-24,5,5,5,"Planning permission granted. Works have not commenced and permission expires 8/11/20. Deliverable within 1 year. 09/11/17. 24/08/18.. Demolition of the existing community hall and garages, and erection of four x two-bedroom dwellings and one x three-bedroom dwelling, with associated parking, boundary walls and hard landscaping; together with resurfacing of the hardstandings and creation of 10 additional parking bays on land between 33 and 37; 80 and 82; and 88 and 90 Glenmere.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,2017-11-08,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"35 Glenmere, Basildon. SS16 4QR",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8559&p=0,BAS0025
yes,,2017-08-07,0.489033,51.56124,,0.51,2018-08-24,7,7,16,Deliverable within 4 years. 7no. existing dwellings. 07/08/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Land including 1-35 Littlethorpe, Basildon. SS16 4LH",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8560&p=0,BAS0026
yes,,2017-08-07,0.503796,51.566913,,0.71,2018-08-24,17,17,31,Deliverable within 4 years. 07/08/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Pitsea Housing Office/The Place, Northlands Pavement, Basildon. SS13 3DU",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8561&p=0,BAS0027
yes,,2017-08-07,0.474641,51.568143,,0.32,2018-08-24,9,9,10,Site area from HELAA reduced to Brownfield land only. Deliverable within 4 years. 07/08/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Swan Mead Centre, Church Road, Basildon. SS16 4AG",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8562&p=0,BAS0028
yes,,2017-08-07,0.486281,51.56031,,0.42,2018-08-24,11,11,18,Deliverable within 4 years. 07/08/17. 24/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"St Chad's Church, Clay Hill Road, Basildon",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8563&p=0,BAS0029
yes,,2017-08-07,0.47199,51.574863,,0.17,2018-08-31,5,5,5,Deliverable within 3 years. 07/08/17. 31/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Garages located at Downey Close, Basildon. SS14 2NF",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8564&p=0,BAS0030
yes,,2017-08-07,0.441382,51.573058,,0.22,2018-08-31,5,5,7,Deliverable within 3 years. 07/08/17. 31/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Garages located at Great Knightleys and Swan Close, Basildon. SS15 5GE",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8565&p=0,BAS0031
yes,,2017-08-07,0.445631,51.571018,,0.19,2018-08-31,4,4,6,Deliverable within 3 years. 07/08/17. 31/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Garages to the south of 13 Falstones, Basildon. SS15 5BU",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8566&p=0,BAS0032
yes,,2017-08-07,0.443531,51.571421,,0.15,2018-08-31,3,3,5,Deliverable within 3 years. 07/08/17. 31/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Garages to the north of 84 Falstones, Basildon. SS15 5BX",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8567&p=0,BAS0033
yes,,2017-08-07,0.442107,51.570956,,0.3,2018-08-31,7,7,10,Deliverable within 3 years. 07/08/17. 31/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Garages to the north of 108 Falstones, Basildon. SS15 5DF",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8568&p=0,BAS0034
yes,,2017-08-07,0.441623,51.565975,,0.28,2018-08-31,4,4,9,Deliverable within 3 years. 07/08/17. 31/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Garages to the north of 86 Paprills, Basildon. SS16 5QX",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8569&p=0,BAS0035
yes,,2017-08-07,0.515851,51.573544,,0.17,2018-08-31,4,4,9,Deliverable within 3 years. 07/08/17. 31/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Garages north and west of 1 Cadogan Terrace, Basildon. SS13 2BD",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8570&p=0,BAS0036
yes,,2017-08-07,0.458822,51.573161,,0.21,2018-08-31,6,6,7,Deliverable within 3 years. 07/08/17. 31/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Garages to the south of 11 Culverdown, Basildon. SS14 2AL",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8571&p=0,BAS0037
yes,,2017-08-07,0.471276,51.565435,,0.17,2018-08-31,5,5,9,Deliverable within 3 years. 07/08/17. 31/08/18.,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,owned by a public authority,,,,not permissioned,,"Garages to the west of 85 Great Mistley, Basildon. SS16 4BE",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8572&p=0,BAS0038
yes,,2017-09-05,0.539203,51.608493,,0.94,2018-09-03,49,49,49,"Outline and Reserved Matters permission granted. Permission expires 18/04/2021. Only to be removed once expired or completed. Deliverable within 3 years. 05/09/17. 31/08/18.. Reserved Matters application to approve appearance, landscaping, layout and scale pursuant to planning consent 13/00372/OUT (Appeal Ref: APP/V1505/A/14/221175).. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2018-04-18,reserved matters approval,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"1A Bruce Grove, Wickford, Essex.",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8573&p=0,BAS0039
yes,,2017-09-20,0.456473,51.582069,,0.03,2018-09-03,28,28,28,Prior approval granted. Works have not commenced. Only to be removed once completed or expired 04/10/2020. Deliverable within 2 years. 20/09/17. 31/08/18.. Prior Notification of proposed development under GPDO Class J for: Change of use from B1(A) Offices to Class C3 (Dwellinghouses) of former offices at Black Horse House to 28 residential flats (use Class C3).. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2015-04-10,other,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Black Horse House, Bentalls, Basildon, Essex. SS14 3BY",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8577&p=0,BAS0043
yes,,2017-09-20,0.41638,51.621914,,0.12,2018-09-03,13,13,13,"Planning Permission granted. Works commenced. Only to be removed once completed. Deliverable within 2 years. 20/09/17.. Demolition of outbuildings and partial demolition of the rear of the pub, retaining the front portion. Construction of a 2.5 storey (3 floors) extension to the rear of the pub and conversion to 8 residential flats. Construction of 2 storey building with accommodation in mansard roof to provide 5 residential flats, 16 car parking spaces and landscaping (total of 7 x 2 bed flats and 6 x 1 bed flats).. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2016-02-08,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"2 Sun Street, Billericay, Essex. CM12 9LN",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8578&p=0,BAS0044
yes,,2017-09-06,0.529371,51.597922,,0.47,2018-09-03,4,4,4,"Planning Permission granted. Works commenced. Only to be removed once completed. Deliverable within 1 year. 06/09/17. 31/08/18.. Removal of established use of site for motor repairs, including demolition of all outbuildings, and construction of 4 no. detached houses at land adjacent to Barn Farm.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2015-11-06,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Barn Farm, Cranfield Park Road, Wickford, Essex. SS12 9ES",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8579&p=0,BAS0045
yes,,2017-09-20,0.457289,51.570585,,0.12,2018-09-03,87,87,87,Prior approval granted. Works commenced. Only to be removed once completed. Deliverable within 3 years. 20/09/17. 31/08/18.. Prior Notification of proposed development under GPDO Class O for: Change of use from B1(A) Offices to Class C3 (Dwellinghouses) of former offices on top 3 floors at Northgate House to 87 residential flats (use Class C3).. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2016-03-16,other,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Northgate House, High Pavement, Basildon, Essex. SS14 1EA",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8580&p=0,BAS0046
yes,,2017-09-20,0.432995,51.624071,,0.07,2018-09-03,6,6,6,"Planning Permission granted. Works have not commenced. Only to be removed once completed or expired 10/09/2018. Deliverable within 1 year. 20/09/17. 31/08/18.. Conversion of 21 and 23 Cavell Road into 6 no. residential flats with the addition of a single-storey rear extension, open porches to entrance doors and alterations to provide 9 no. parking spaces within the site.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2015-10-09,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"21 Cavell Road, Billericay, Essex. CM11 2HR",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8582&p=0,BAS0048
yes,,2017-09-06,0.410785,51.591848,,0.6,2018-09-03,1,1,1,"Planning Permission granted. Permission expires 19/05/2019. Only to be removed once expired or completed. Deliverable within 1 year. 06/09/17. 31/08/18.. Proposed works and extension to Raybourne Cottage together with the construction of one no. new, detached dwelling and two no. detached cartlodges.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2016-05-19,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Raybourne Cottage, Rectory Road, Billericay, Essex. CM12 9UA",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8583&p=0,BAS0049
yes,,2017-09-20,0.519989,51.613367,,0.02,2018-09-03,7,7,7,"Planning Permission granted. Works commenced. Only to be removed once completed. Deliverable within 1 year. 20/09/17. 31/08/18.. Change of use of existing vacant first-floor offices, together with a first-floor extension and new second floor, to create 4 no. one-bedroom and 3 no. two-bedroom residential flats with associated refuse and cycle storage, with existing ground floor retail units retained.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2015-11-18,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Willowdale Centre, High Street, Wickford, Essex. SS12 0RA",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8584&p=0,BAS0050
yes,,2017-09-20,0.417832,51.62504,,0.08,2018-09-03,5,5,5,"Planning Permission granted. Permission expires 12/04/2019. Only to be removed once expired or completed. Deliverable within 1 year. 20/09/17. 31/08/18.. Demolition of shop and office premises and construction of two storey building with accommodation in roof space (3 floors), incorporating a retail unit (Class A1 use) to ground floor and 3 residential flats above. Demolition of outbuilding and construction of detached two storey building within rear courtyard to create 2 further residential flats, with associated parking and landscaping. (76-78 High Street).. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2016-04-12,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"78 High Street, Billericay, Essex. CM12 9BT",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8585&p=0,BAS0051
yes,,2017-09-20,0.529466,51.612615,,0.16,2018-09-03,8,8,8,Outline Permission granted. Permission expires 19/07/2019. Only to be removed once expired or completed. Deliverable within 1.5 years. 20/09/17. 31/08/18.. Re-development of site to provide 8 no. 1 bedroom duplex apartments.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2016-07-19,outline planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Diamond (Mechanical & Electrical) Engineering Services, Elm Court, Southend Road, Wickford, Essex. SS11 8DU",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8586&p=0,BAS0052
yes,,2017-09-20,0.410477,51.631559,,0.03,2018-09-03,9,9,9,Prior approval granted. Works commenced. Only to be removed once completed. Deliverable within 1 year. 20/09/17. 31/08/18.. Notification for prior approval for a proposed change of use of a building from Office Use (Class B1(a)) to a Dwellinghouse (Class C3) 6 x no. 1 bedroom units and 3 x no 2 bedroom units.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2016-07-15,other,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Independant House, Radford Business Centre, Radford Way, Billericay, Essex. CM12 0BZ",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8587&p=0,BAS0053
,,2017-09-21,0.490931,51.577062,,35.51,2018-09-03,587,587,587,"Outline and Reserved Matters Permission granted. Works commenced. Only to be removed once completed. Deliverable within 8 years. 8.1ha of total is greenfield land. Loss of net dwellings through demolitions has not been included. 21/09/17. 31/08/18.. Re-development to provide up to 587 dwellings and 5,424 sqm of commercial floorspace with associated means of access, car parking, landscaping and other associated works and improvements.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2017-03-22,outline planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"Craylands Estates And Former Fryerns School Site, Craylands, Basildon, Essex.",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8588&p=0,BAS0054
yes,,2017-09-21,0.520029,51.613573,,0.06,2018-09-03,6,6,6,"Planning Permission granted. Works commenced. Only to be removed once completed. Deliverable within 1 year. 21/09/17. 31/08/18.. Change of use of the part ground floor and first floor of Unit 5, The Willows Centre from Class A2 (Financial and Professional Services) to Class C3 (Dwellinghouses) and the development of an additional storey to accommodate a total of six apartments, with associated cycle and refuse storage.. https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",Basildon Borough Council,http://opendatacommunities.org/id/district-council/basildon,not owned by a public authority,2017-01-16,full planning permission,https://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application,permissioned,,"7 - 8 Willowdale Centre, High Street, Wickford, Essex. SS12 0RA",http://www.basildon.gov.uk/CHttpHandler.ashx?id=8590&p=0,BAS0055
