Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-08-02,-4.055913,51.079992,,3.2,2020-12-09,20,20,60,"The site is allocated within the adopted Local Plan (BAR11) for a mix of commercial uses which could aso facilitate an element of residential. The use and proposed number of residential uses on the upper floors, probably in the form of flats will depend on more detailed design work and potential height of any new building.",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,mixed ownership,,,,Not permissioned,"Queen Street/Bear Street, Barnstaple EX32 8XX",BFL/BAR/047,https://www.northdevon.gov.uk/media/380399/bfl-bar-047-queen-street-bear-street-barnstaple-1-1500.pdf,,,
,,2017-08-02,-4.180367,51.051977,,0.18,2020-12-09,7,7,7,Lapsed Planning Permission. Site is allocated for housing in the adopted North Devon & Torridge Local Plan. 41172 - OUTLINE APPLICATION FOR ERECTION OF 7 DWELLINGS TOGETHER WITH IMPROVED ACCESS & VISIBILITY WORKS ON TO QUAY LANE approved 3/10/08. Lapsed permission 52220 - EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING APPLICATION 41172 - Approved 6/6/13. Lapsed permission 52222 : EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING PERMISSION 41173 FOR CONSERVATION AREA APPLICATION FOR DEMOLITION OF NON-LISTED BUILDINGS IN CONNECTION WITH ERECTION OF 7 DWELLINGS TOGETHER WITH IMPROVED ACCESS & VISIBILITY WORKS ON TO QUAY LANE. Approved 13/06/13. Lapsed permission,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,"Mollands Garage, Quay Lane INSTOW EX39 4JR",BFL/INS/057,https://www.northdevon.gov.uk/media/380420/bfl-ins-057-mollands-garage-instow-1-750.pdf,,,
,,2017-08-02,-4.104507,51.204937,,0.45,2020-12-09,20,20,25,"Site is currently occupied as small scale employment although the long term vision is to develop the site for housing. Allocated for housing in the adopted North Devon & Torridge Local Plan Local Plan. 40002 Outline Application in respect of demolition of existing buildings & erection of 16 flats & 15 houses Refused 04 /07/05 40737 Outline Application in respect of demolition of existing buildings & erection of 16 flats & 15 houses together with surface & underground garaging, landscaping & associated works Withdrawn 03/03/06 38946 Outline Application in respect of demolition of existing buildings & erection of 16 flats & 16 houses together with surface & underground garaging & associated works Refused 03/02/05 32555 Outline Application in respect of demolition of existing building and erection of 19no. flats and 16no. houses including affordable housing together with surface and underground garaging, landscaping and associated works Refused 04/10/04",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,"Chambercombe Bakery, Chambercombe Road Ilfracombe EX34 9PH",BFL/ILF/063,https://www.northdevon.gov.uk/media/380414/bfl-ilf-063-former-chambercombe-bakery-ilfracombe-1-750.pdf,,,
,,2019-10-08,-4.055228,51.081937,,,2020-12-09,8,8,15,Availability is uncertain with regard to Gaydon Street Motors along Alexandra Road although the dairy to the rear is owned by NDC and the previous lease with the tenant has expired. NDC are actively exploring housing proposals.,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,mixed ownership,,,,Not permissioned,"Gaydon Street Motors and Dairy to rear, Gaydon Street Barnstaple EX32 7DN",BFL/BAR/065,https://www.northdevon.gov.uk/media/380400/bfl-bar-065-gaydon-street-motors-dairy-to-rear-barnstaple-1-750.pdf,,,
,,2017-08-02,-4.119623,51.209259,,0.06,2020-12-09,20,20,25,Allocated for housing in the adopted North Devon & Torridge Local Plan.. Flats on upper floors,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,"Montebello Hotel, Fore Street Ilfracombe EX34 9DJ",BFL/ILF/066,https://www.northdevon.gov.uk/media/380415/bfl-ilf-066-former-montebello-hotel-fore-street-ilfracombe-1-750.pdf,,,
,,2017-08-02,-4.052099,51.088665,,0.5,2020-12-09,6,6,12,Allocated for housing in the adopted North Devon & Torridge Local Plan. 52590 : Outline consent for residential development of 12 dwellings. Approved 16/07/13 (Lapsed permission).,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,Not permissioned,"Old Laundry Works, Lower Raleigh Road BARNSTAPLE EX31 4HY",BFL/BAR/067,https://www.northdevon.gov.uk/media/380401/bfl-bar-067-old-laundry-works-lower-raleigh-road-barnstaple-1-750.pdf,,,
,,2017-08-02,-3.82686,51.01758,,0.51,2020-12-09,6,6,14,Allocated for housing in the adopted North Devon & Torridge Local Plan. 70262 : Conversion of existing buildings to create 14 dwellings together with erection of 7 new dwellings & associated works. Approved 14/07/20. Conversion of existing buildings to create 14 dwellings together with erection of 7 new dwellings & associated works,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2020-07-14,full planning permission,,permissioned,"Former Tannery Site & Land Adjoining, 77 East Street South Molton EX36 3DQ",BFL/SMO/068,https://www.northdevon.gov.uk/media/380422/bfl-smo-068-former-tannery-site-77-east-street-south-molton-1-1250.pdf,,,
,,2017-08-02,-4.055134,51.084007,,1.01,2020-12-09,50,50,75,"Site is in close proximity to Barnstaple town centre. Development opportunities could include conversion of some of the more traditional buildings, including the Grade II listed building plus an element of demolition and rebuild of the more modern industrial buildings. Avoid development within the flood zone. 71058: Listed Building Consent for partial demolition of areas of the Lace Works assessed to have little or no heritage significance to enable future works. Approved 28/02/20",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,owned by a public authority,,,,Not permissioned,"Former Lace Works, Derby Road Barnstaple EX32 7HA",BFL/BAR/069,https://www.northdevon.gov.uk/media/380402/bfl-bar-069-former-derby-lace-works-derby-road-barnstaple-1-1250.pdf,,,
,,2017-10-16,-4.05597,51.076141,,0.25,2020-12-09,6,6,12,63863: CONVERSION OF RIVERSVALE HOUSE INTO 6 APARTMENTS TOGETHER WITH ERECTION OF 6 TOWNHOUSES IN GROUNDS TO INCLUDE DEMOLITION OF RIVERSVALE CENTRE & ASSOCIATED HIGHWAY WORKS (AMENDED PLANS & DESCRIPTION). The site is within an extreme risk of flooding although a solution has been found in consultation with the EA that can deliver a viable development whilst avoiding flood risk and providing a means of escape. Current scheme (13 units) within application 63863 is considered too intensive and a development of around 10 or 11 units is likely to be more acceptable that will also have less impact on the listed building and conservation area.. CONVERSION OF RIVERSVALE HOUSE INTO 6 APARTMENTS TOGETHER WITH ERECTION OF 6 TOWNHOUSES IN GROUNDS TO INCLUDE DEMOLITION OF RIVERSVALE CENTRE & ASSOCIATED HIGHWAY WORKS (AMENDED PLANS & DESCRIPTION),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2019-01-31,full planning permission,,permissioned,"Riversvale House, Litchdon Street Barnstaple EX32 8LN",BFL/BAR/075,https://www.northdevon.gov.uk/media/380403/bfl-bar-075-riversvale-litchdon-street-barnstaple-1-750.pdf,,,
yes,,2017-12-04,-4.047303,51.077067,,0.11,2020-12-09,8,8,14,"66336: CONVERSION OF VICTORIA HOUSE TO CREATE 7 FLATS & ERECTION OF 1 DETACHED DWELLING, & ERECTION OF A TERRACE OF 6 HOUSES INCLUDING ASSOCIATED EXTERNAL WORKS (AMENDED PLANS & DESCRIPTION). Approved subject to completion of s106.. CONVERSION OF CHILDRENS CENTRE TO FORM 8 FLATS",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2017-11-30,full planning permission,,permissioned,"Victoria House, Victoria Road Barnstaple EX32 8NP",BFL/BAR/078,https://www.northdevon.gov.uk/media/380404/bfl-bar-078-victoria-house-victoria-street-barnstaple-1-750.pdf,,,
,,2018-03-08,-4.055098,51.079008,,0.04,2020-12-09,9,9,9,"Development has commenced through demolition of the former building but work has since stalled and the site remains vacant surrounded by a hoarding 49063: APPROVAL OF DETAIL IN RESPECT OF DISCHARGE OF CONDITIONS 3 (WESTERN ELEVATION DETAIL), 5 (BUILDING DETAILING), 10 (SOUND ATTENUATION), 11 (SITE CONTAMINATION STUDY / STRATEGY) & 13 (CONSTRUCTION MATERIALS) ATTACHED TO PLANNING PERMISSION 35509 (AMENDED DESCRIPTION). Approved 16/11/09. DEMOLITION OF FORMER PAINT WAREHOUSE & ERECTION OF 9 NO. UNITS OF RESIDENTIAL ACCOMMODATION WITH ASSOCIATED PARKING (AMENDED DESCRIPTION)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2004-11-17,full planning permission,,permissioned,"Former Paint Warehouse, Buller Road Barnstaple EX32 8JP",BFL/BAR/080,https://www.northdevon.gov.uk/media/380405/bfl-bar-080-former-paint-warehouse-buller-road-barnstaple-1-1500.pdf,,,
,,2018-06-01,-4.120217,51.19914,,,2020-12-09,7,7,15,"Lapsed planning permission on this site for the erection of 15 dwellings. Site is under the control of a local house builder but progress on the application has stalled due to a number of issues that have yet to be resolved.. DEMOLITION OF EXISTING BUILDINGS & STRUCTURES & ERECTION OF TEN DETACHED DWELLINGS WITH ASSOCIATED WORKS) (AMENDED DESCRIPTION, PLANS & SUPPORTING DOCUMENTS)",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,pending decision,"Ilfracombe Nurseries, ILFRACOMBE EX34 8HR",BFL/ILF/081,https://www.northdevon.gov.uk/media/380416/bfl-ilf-081-former-bicclescombe-nurseries-ilfracombe-1-1250.pdf,,,
,,2019-01-21,-4.058308,51.075093,,,2020-12-09,100,100,245,"The site is within the development boundary for Barnstaple, with the principle of development being set out in policy ST06 of the adopted North Devon & Torridge Local Plan. If it is demonstrated that the proposed residential development will facilitate the delivery of the siteís regeneration as set out in BAR13, then an element of housing development would be supported as long as it does not prejudice the requirements of BAR13, subject to being policy compliant on all other matters. The site has been granted Land Release Funding from the Government.",North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,owned by a public authority,,,,Not permissioned,"North Devon Leisure Centre, Seven Brethren Bank Barnstaple EX31 2AP",BFL/BAR/086,https://www.northdevon.gov.uk/media/380406/bfl-bar-086-north-devon-leisure-centre-seven-brethren-barnstaple-1-1500.pdf,,,
,,2019-05-17,-4.119551,51.209557,,,2020-12-09,8,8,8,Previous application to convert to 8 flats has been withdrawn. New appplication submitted for the conversion to 6 new flats together with refurbishment of the existing flat.. Conversion of part of hotel to form 6 apartments together with refurbishment of managers accommodation,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,pending decision,"Crescent House Hotel, 46-48 Fore Street ILFRACOMBE EX34 9DN",BFL/ILF/087,https://www.northdevon.gov.uk/media/380417/bfl-ilf-087-crescent-house-hotel-46-48-fore-street-ilfracombe-1-500.pdf,,,
yes,,2019-05-17,-4.099808,51.09327,,,2020-12-09,6,6,6,The development has been approved under outline planning permission (63290). 70908: Reserved matters application for demolition of existing maintenance & repair workshop & erection of 4 open market & 2 affordable dwellings (outline planning permission 63290) (Amended Plans and Details). Pending Decision. OUTLINE APPLICATION FOR DEMOLITION OF EXISTING MAINTENANCE & REPAIR WORKSHOP & ERECTION OF 4 OPEN MARKET & 2 AFFORDABLE DWELLINGS (ALL MATTERS RESERVED),North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2019-10-07,outline planning permission,,permissioned,"FAIR OAK FARM, BRAUNTON ROAD BARNSTAPLE EX31 4AU",BFL/ASH/088,https://www.northdevon.gov.uk/media/380394/bfl-ash-088-fair-oak-farm-braunton-road-ashford-1-2500.pdf,,,
yes,,2019-12-03,-4.061947,51.076989,,,2020-12-09,47,47,50,Conversion Of Building To 47 No. Residential Units,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2020-03-13,full planning permission,,permissioned,"Oliver Buildings, Anchorwood Bank Barnstaple EX31 2AA",BFL/BAR/091,https://www.northdevon.gov.uk/media/380407/bfl-bar-091-oliver-buildings-anchorwood-bank-barnstaple-1-1500.pdf,,,
yes,,2020-05-11,-4.158958,51.107965,,,2020-12-09,5,5,5,Approved subject to the completion of a s106 agreement in terms of a financial contribution to POS & Education. 70859: Conversion of building to form five dwellings. Conversion of building to form five dwellings,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,pending decision,"Elliott Gallery, Hills View Braunton EX33 2LA",BFL/BRA/093,https://www.northdevon.gov.uk/media/380409/bfl-bra-093-elliott-gallery-hills-view-braunton-1-500.pdf,,,
yes,,2020-05-11,-4.127194,51.207647,,,2020-12-09,5,5,5,Approved subject to the completion of a s106 agreement in terms of a financial contribution to POS. 70669: Conversion of ground floor into 5 flats. Conversion of ground floor into 5 flats,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,pending decision,"36 Greenclose Road, (Ground Floor) Bengal Spice Ilfracombe EX34 8BT",BFL/ILF/094,https://www.northdevon.gov.uk/media/380418/bfl-ilf-094-ground-floor-36-greenclose-road-ilfracombe-1-500.pdf,,,
yes,,2020-09-09,-4.059894,51.079948,,,2020-12-09,6,6,6,66058: CONVERSION OF UPPER FLOORS TO FORM SIX FLATS. Approved 17/08/20. Conversion to six flats on upper floors,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2020-08-17,full planning permission,,permissioned,"22-23 High Street, Barnstaple EX31 1BG",BFL/BAR/095,https://www.northdevon.gov.uk/media/380408/bfl-bar-095-22-23-high-street-barnstaple-1-500.pdf,,,
yes,,2020-11-03,-4.122185,51.208943,,,2020-12-09,5,5,5,Extant prior approaval for 5 dwellings where completion is within 3 years from the date of permission. 72013: Prior approval for change of use of offices Class B1 to dwellinghouses Class C3.. Prior approaval for 5 dwellings where completion is within 3 years from the date of permission,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,2020-10-27,Other,,permissioned,"6-9 Market Square, Market Street Ilfracombe EX34 9AX",BFL/ILF/096,https://www.northdevon.gov.uk/media/380419/bfl-ilf-096-6-9-market-square-market-street-ilfracombe-1-500.pdf,,,
yes,,2020-12-08,-3.834162,51.015828,,,2020-12-09,26,26,26,70467: Outline application for the erection of 26 dwellings and associated car parking with some matters reserved (appearance and landscaping) Approved subject to s106.. Erection of 26 dwellings,North Devon Council,http://opendatacommunities.org/id/district-council/north-devon,not owned by a public authority,,,,pending decision,"Land off, Southley Road South Molton EX36 4Bl",BFL/SMO/097,https://www.northdevon.gov.uk/media/380423/bfl-smo-097-land-off-southley-road-south-molton-1-1250.pdf,,,
