point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
POINT (-0.258666 51.522915),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.1,,,,,,,,,,yes,16 to 24-storey buildings comprising 424 student bed spaces,,2019-10-20,
POINT (-0.257501 51.522270),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.5,,,,,,,,,,yes,Application pending consideration. 3 buildings between 12 and 25 storeys in height to provide 390 residential units of which 105 affordable,,2019-10-20,
POINT (-0.257258 51.520648),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,1.7,,,,,,,,,,,,,2019-10-20,
POINT (-0.262053 51.522109),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.6,,,,,,,,,,yes,"Four buildings of 2, 9, 11, 32 and 42 storeys comprising 578 residential flats, 164 affordable",,2019-10-20,
POINT (-0.260823 51.521577),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,1.1,,,,,,,,,,yes,8 blocks ranging in height from 6 to 32 storeys to incorporate up to 764 residential flats,,2019-10-20,
POINT (-0.259372 51.522012),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.1,,,,,,,,,,,"Permission is subject to S106 being agreed. Part 10, part 36 storey building comprising 355 residential units, 30% affordable",,2019-10-20,
POINT (-0.258008 51.521764),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.5,,,,,,,,,,yes,"Five buildings of 5, 7, 10, 11 and 31 storeys comprising 736 student bed spaces, 85 residential flats",,2019-10-20,
POINT (-0.262619 51.521680),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.4,,,,,,,,,,,,,2019-10-20,
POINT (-0.261495 51.520730),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.2,,,,,,,,,,,Application pending consideration. Two buildings of 25 and 35 storeys comprising 380 residential flats,,2019-10-20,
POINT (-0.262254 51.520037),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.2,,,,,,,,,,,,,2019-10-20,
POINT (-0.261540 51.519570),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.5,,,,,,,,,,,,,2019-10-20,
POINT (-0.253067 51.520129),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,3.7,,,,,,,,,,,,,2019-10-20,
POINT (-0.251536 51.521258),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.6,,,,,,,,,,,,,2019-10-20,
POINT (-0.269333 51.528420),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,4,,,,,,,,,,,,,2019-10-20,
POINT (-0.258556 51.534934),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,0.3,,,,,,,,,,yes,"Permission is subject to S106 being agreed. Part 4, 5, 6 and 9 storey building comprising 141 extra care units (Use Class C2), 48 being affordable",,2019-10-20,
POINT (-0.282546 51.530042),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,2.7,,,,,,,,,,,This site includes an extant pemission for a hotel to the south of Coronation Road which has not been built out,,2019-10-20,
POINT (-0.282546 51.530042),http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,,,,,,,2.4,,,,,,,,,,yes,"5 to 27-storey buildings, 807 C3 homes of which 263 affordable",,2019-10-20,
