point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'379,"Lortas Road, Perry Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455869.5482999999&xmax=456054.7982000001&ymin=342883.7497000005&ymax=343054.40100000054",1.39,,,permissioned,full planning permission,2016-03-17,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NA6M6ILYCB000,35,35,35,,34 dwellings and associated infrastructure (revised scheme).,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'506,Beechdale Road - South of Former Co-op Dairy,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=453570.8663999997&xmax=453740.87129999977&ymin=341101.55000000075&ymax=341218.8964000009",0.95,,,permissioned,reserved matters approval,2015-12-04,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NVSE6BLYCB000,36,36,36,,"Application for reserved matters approval conditions 3 (external materials), 4 (hard surfacing) and 11 (surface water drainage) of outline planning permission reference 11/00785/POUT.",2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'507,Chalfont Drive - Former Government Buildings,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=453800.7468999997&xmax=454136.71669999976&ymin=340783.20109999925&ymax=341331.2642000001",13.8,,,permissioned,,2015-11-20,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NOFKV7LYCB000,324,324,324,,"Outline application for the redevelopment of the site with up to 475 residential units, retention of bunker for part storage (B8) of archives and part-combined heat and power facility; provision of public open space and construction of access roads (vari",2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'508,"1, 2 and Lacetex Ltd, Holland Street",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455764.7039999999&xmax=455866.05229999963&ymin=340983.0538999997&ymax=341061.20150000043",0.44,,,permissioned,full planning permission,2016-09-20,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NPTL2WLYCB000,15,15,15,,15 dwellings and associated works following demolition of existing buildings.,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'511,"Albany Works site, Carlton Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458044.99930000026&xmax=458403.70139999967&ymin=340129.79810000025&ymax=340374.5366999991",4.35,,,permissioned,full planning permission,,,8,8,8,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'516,Waterside - Freeth Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458378.5203&xmax=458730.55960000027&ymin=338772.68659999967&ymax=339108.1905000005",8.18,,,not permissioned,,,,385,350,420,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'518,"Caliba Queens House, Queens Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457667.59810000006&xmax=457708.6007000003&ymin=339071.00129999965&ymax=339119.74719999917",0.14,,,permissioned,,2018-02-06,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P06PCELY01B00,222,222,222,,New student development comprising 215 self-contained units with ancillary accommodation at ground floor and associated works.,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'521,"Traffic Street Site, Traffic Street",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457097.2460000003&xmax=457343.03949999996&ymin=338975.57850000076&ymax=339098.45329999924",1.43,,,permissioned,full planning permission,2016-07-28,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NZRDHTLYCB000,62,62,62,,62 new apartments and associated works.,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'526,Canal Quarter - Station Street/Carrington Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457380.9000000004&xmax=457516.2999999998&ymin=339248.8499999996&ymax=339339.68649999984",0.76,,,permissioned,full planning permission,2018-08-30,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P8JVEALYGSO00,319,319,319,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'528,Carrington Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457363.8501000004&xmax=457389.45100000035&ymin=339340.80399999954&ymax=339378.37329999916",0.07,,,permissioned,full planning permission,2018-08-07,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P9HJYQLYJCY00,16,16,16,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'531,"Car Sales, 79-85 Talbot Street",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456563.8976999996&xmax=456609.5011999998&ymin=340165.7977000009&ymax=340201.5976",0.14,,,permissioned,full planning permission,2018-05-10,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OTFFENLYMKI00,68,68,68,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'536,Pemberton Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457775.6002000002&xmax=457814.7971999999&ymin=339517.7533&ymax=339586.1537999995",0.13,,,Not permissioned,,,,67,67,67,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'537,"Petrol Filling Station, London Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457801.7039999999&xmax=457855.7008999996&ymin=339552.8532999996&ymax=339611.59640000015",0.19,,,pending decision,full planning permission,,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O8GASBLYM4400,85,85,85,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'541,"Creative Quarter - Sneinton Market, Southwell Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457914&xmax=458074.25&ymin=339884.2100000009&ymax=340026.3499999996",1.24,,,permissioned,full planning permission,2018-08-02,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OZ7H7JLYN0O00,110,100,120,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'543,Between Cowan Street and Beck Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457699.0530000003&xmax=457728.6031999998&ymin=340201.9974000007&ymax=340250.5035999995",0.1,,,Not permissioned,,,,42,42,42,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'545,"Waterside - Iremonger Road, London Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457925.5036000004&xmax=457967.2977999998&ymin=338506.60280000046&ymax=338830.3001000006",0.95,,,not permissioned,,,,125,100,150,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'594,"Land north of canal and Sainsbury's, Castle Boulevard",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456296.2960000001&xmax=456457.80030000024&ymin=339183.0491000004&ymax=339207.7020999994",0.1,,,permissioned,full planning permission,2018-01-19,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OOSRCZLYHB600,75,75,75,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'596,"Prestige Windows, 602 The Wells Road",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458444.49729999993&xmax=458478.04640000034&ymin=342891.9773999993&ymax=342922.49870000035",0.06,,,permissioned,full planning permission,2017-11-27,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OMT1G4LYJYL00,23,23,23,,23 dwellings,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'610,Land between Knights Close and Harvest Close,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455876.35030000005&xmax=455931.7489&ymin=345675.3507000003&ymax=345745.85050000064",0.22,,,permissioned,full planning permission,2018-03-20,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OZRKDBLYGQG00,21,21,21,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'645,"Car dealers/industrial area, Site Of 350 To 358 Haydn Road Nottingham NG5 1EA",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456156.7977&xmax=456306.7673000004&ymin=342647.3774999995&ymax=342820.6479000002",1.39,,,permissioned,full planning permission,2016-08-03,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NXC0XFLYCB000,20,20,20,,20 new dwellings and associated works.,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'649,Prospect Place,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455657.69959999993&xmax=455767.4001000002&ymin=339247.30069999956&ymax=339335.79539999925",0.5,,,not permissioned,,,,23,20,25,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'650,"Factory Willoughby Street, Prospect Place",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455706.09810000006&xmax=455780.7489&ymin=339217.2491999995&ymax=339264.74569999985",0.2,,,Not Permissioned,,,,6,6,6,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'653,Denewood Crescent - Denewood Centre,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=452396.29000000004&xmax=452594.3883999996&ymin=341652.6500000004&ymax=341889.63159999996",3.04,,,permissioned,outline planning permission,2018-07-19,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OX2WPVLYH1C00,110,100,120,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'658,"Charles II Public House, Bestwood Park Drive West",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455527.8727000002&xmax=455573.09700000007&ymin=346191.45299999975&ymax=346246.61730000004",0.18,,,permissioned,full planning permission,2016-04-20,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NPGM50LYCB000,9,9,9,,,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'668,"Waterside - Trent Lane, Park Yacht Club",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=459044.0038999999&xmax=459231.6531999996&ymin=338755.6015000008&ymax=338914.1961000003",2.3,,,permissioned,full planning permission,2016-03-17,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NNPNM6LYCB000,160,150,170,,Demolition of existing buildings and erection of three apartment blocks (81 apartments) and associated works.,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'669,1 Brook Street,,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457724.05200000014&xmax=457792.74990000017&ymin=340167.5471999999&ymax=340244.3951999992",0.31,,,permissioned,full planning permission,2017-02-02,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O35FWDLYCB000,101,101,101,,"Change of use of existing building from office to residential, providing 101 apartments and including new cafe and creche use. Extension to the Second, Third and Fourth storeys within existing building footprint. Re-cladding of exterior facade and creati",2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'676,"Coopers Club, 360 Highbury Vale",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=454171.03259999957&xmax=454236.6880000001&ymin=344977.77040000074&ymax=345019.79839999974",0.1,,,permissioned,full planning permission,2016-08-02,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O4U8UGLYFXP00,10,10,10,,Conversion of building to create 10 flats.,2017-12-14,2017-12-14,
,http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'696,"Daleside Road - Former Colwick Service Station,",,,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=460620.28639999963&xmax=460831.92059999984&ymin=340009.1826000009&ymax=340157.4603000004",0.54,,,permissioned,full planning permission,2015-09-28,http://publicaccess.nottinghamcity.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NGVQQ9LYCB000,16,16,16,,16 new dwellings and associated works.,2017-12-14,2017-12-14,
