Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-11-17,-1.401431,50.913338,,0.16,2017-12-18,12,12,12,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,owned by a public authority,,,,not permissioned,,College Place Car Park,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2045,BLR CC 45
,,2017-11-17,-1.40289,50.911565,,0.19,2017-12-18,50,50,50,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,owned by a public authority,,,,not permissioned,,"Car park, Kings Park Road",http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2041,BLR CC 41
,,2017-11-17,-1.405452,50.9137,,0.11,2017-12-18,16,16,16,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,mixed ownership,,,,not permissioned,,Handford Place Car Park,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2065,BLR CC 65
,,2017-11-17,-1.41254,50.907702,,3.53,2017-12-18,64,64,64,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,mixed ownership,,,,not permissioned,,Central Station,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2033,BLR CC 33
,,2017-11-17,-1.413122,50.902175,,9.1,2017-12-18,200,200,200,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,mixed ownership,,,,not permissioned,,Western Gateway - non City Industrial Park,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2072,BLR CC 72
,,2017-11-17,-1.415459,50.904003,,3.4,2017-12-18,60,60,60,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,owned by a public authority,,,,not permissioned,,"City Industrial Park, Southern Road",http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2031,BLR CC 31
,,2017-11-17,-1.408114,50.897797,,10.7,2017-12-18,600,600,600,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,mixed ownership,,,,pending decision,,Royal Pier Waterfront,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%202,BLR CC 2
yes,,2017-11-17,-1.407167,50.901857,,1.6,2017-12-18,241,241,241,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,,2014-02-21,outline planning permission,,permissioned,,Watermark West Quay,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2027,BLR CC 27
yes,,2017-11-17,-1.389094,50.900622,,8.07,2017-12-18,500,500,500,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,mixed ownership,2017-08-03,outline planning permission,,permissioned,,Chapel Riverside,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2054,BLR CC 54
,,2017-11-17,-1.404818,50.90207,,0.75,2017-12-18,108,108,108,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,mixed ownership,,,,not permissioned,,East of Castle Way,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2069,BLR CC 69
yes,,2017-11-17,-1.402931,50.902851,,0.05,2017-12-18,6,6,6,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,2016-03-11,full planning permission,,pending decision,,23-25 Hanover Buildings,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2025,BLR CC 25
,,2017-11-17,-1.40422,50.908811,,0.6,2017-12-18,231,231,231,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,owned by a public authority,,,,not permissioned,,Sites either side of Northern Above Bar,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2063a,BLR CC 63a
,,2017-11-17,-1.40422,50.908811,,0.6,2017-12-18,231,231,231,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,owned by a public authority,,,,not permissioned,,Sites either side of Northern Above Bar,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2063b,BLR CC 63b
,,2017-11-17,-1.397119,50.899216,,0.36,2017-12-18,80,80,80,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,owned by a public authority,,,,not permissioned,,College Street car park,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2012,BLR CC 12
,,2017-11-17,-1.3969,50.899628,,0.07,2017-12-18,25,25,25,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,,,,not permissioned,,Car Park adj 14-18 College Street,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20CC%2055,BLR CC 55
,,2017-12-18,-1.39508,50.918296,,0.14,2017-12-18,11,11,11,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,,,,not permissioned,,110-132 Bevois Valley Road,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20C%2045,BLR C 45
,,2017-12-18,-1.399166,50.912535,,0.87,2017-12-18,65,65,65,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,owned by a public authority,,,,not permissioned,,South Hants Hospital Car Park,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20C%206,BLR C 6
,,2017-12-18,-1.427052,50.913107,,1.4,2017-12-18,70,70,70,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,,,,not permissioned,,Pitt Road Industrial Estate,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20C%2046,BLR C 46
,,2017-12-18,-1.379677,50.920158,,0.15,2017-12-18,5,5,5,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,,,,not permissioned,,71 Chafen Road,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20E%203,BLR E 3
,,2017-12-18,-1.372746,50.919266,,0.11,2017-12-18,5,5,5,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,,,,not permissioned,,46 Cobbett Road,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20E%208,BLR E 8
yes,,2017-12-18,-1.359607,50.929186,,25.4,2017-12-18,665,665,665,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,owned by a public authority,2016-05-05,full planning permission,,permissioned,,Townhill Park,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20E%2050,BLR E 50
yes,,2017-12-18,-1.39484,50.922539,,0.47,2017-12-18,30,30,30,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,2016-07-26,full planning permission,,permissioned,,68-94 Portswood Road,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20N%206,BLR N 6
,,2017-12-18,-1.367475,50.896721,,0.66,2017-12-18,40,40,40,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,,2016-03-22,full planning permission,,permissioned,,Former Woolston School,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20S%2016,BLR S 16
,,2017-12-18,-1.372738,50.906092,,0.2,2017-12-18,10,10,10,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,,,,not permissioned,,30-32 Peartree Avenue,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20S%207,BLR S 7
yes,,2017-12-18,-1.432156,50.926171,,0.62,2017-12-18,46,46,46,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,not owned by a public authority,2017-08-09,full planning permission,,permissioned,,United Dairies - Shirley,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20W%2010,BLR W 10
,,2017-12-18,-1.466207,50.933435,,0.45,2017-12-18,14,14,14,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,,,,,not permissioned,,Triangle site at Lower Brownhill Road,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20W%2024,BLR W 24
,,2017-12-18,-1.437166,50.929558,,0.51,2017-12-18,18,18,18,,Southampton City Council,http://opendatacommunities.org/id/unitary-authority/southampton,,,,,not permissioned,,Jessamine Road / Warren Avenue,http://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/brownfield-land-register-map.aspx?FINDLAYER=SCC:BROWNFIELD_REGISTER_EXT&FINDFIELD=SITE_NAME&FINDVALUE=BLR%20W%2040,BLR W 40
