Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-22,-3.016746,53.391491,,0.17,2017-12-22,72,72,72,Prior approval not required under permitted development rights 16/00712. Change of use from B1 office to C3 dwellings,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-07-20,other,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_98848,permissioned,,"76 Hamilton Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,666200
yes,,2017-12-28,-3.016781,53.392847,,0.02,2017-12-28,5,5,5,Grade I Listed Building 16/01574. Primarily Commercial & Conservation Area. Grade I Listed building with extant permission for conversion to five self-contained two-bedroom flats,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-02-14,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100269,permissioned,,"0 Hamilton Square, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,673900
yes,,2017-12-22,-3.016603,53.381017,,0.06,2017-12-22,5,5,5,12/00117. Houses,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_88406,not permissioned,,"Former 89 to 91 Old Chester Road, Tranmere (594600)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,776
yes,,2017-12-22,-3.016747,53.378523,,0.07,2017-12-22,6,6,6,17/00946,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_101900,permissioned,,"Former Social Club, Downham Road, Tranmere",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1334
yes,,2017-12-22,-3.017253,53.381666,,0.15,2017-12-22,18,18,18,16/00685. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-10-05,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_98811,permissioned,,"Corner of Holt Road and Old Chester Road, Tranmere",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,667700
yes,,2017-12-23,-3.01766,53.393589,,0.03,2017-12-23,5,5,5,Primarily Commercial & Conservation Area Grade I Listed building change of use to apartments expired 14/00343,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_93161,not permissioned,,"33 Hamilton Square, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,635200
yes,,2017-12-22,-3.018463,53.391023,,0.05,2017-12-22,38,38,38,13/01426. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-06-09,outline planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_92365,permissioned,,"Former Rockys Gymnasium, Henry Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,549700
yes,,2017-12-22,-3.0183,53.374768,,0.07,2017-12-22,12,12,12,Day nursery refused 2017-08-17 16/01585,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100280,not permissioned,,"Former Police Station, Well Lane, Tranmere",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1890
,,2017-12-22,-3.019937,53.411364,,0.24,2017-12-22,12,12,12,,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,,not permissioned,,"Former 22 to 40 Borough Way, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,468
,,2017-12-22,-3.02022,53.406429,,0.07,2017-12-22,5,5,5,Cleared site,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,,not permissioned,,"Former 1 to 17 Montrose Avenue, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,476
,,2017-12-22,-3.020067,53.370167,,0.21,2017-12-22,5,5,5,12/01118,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_89700,not permissioned,,"42-44, Egerton Park, Rock Ferry (615500)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1922
yes,,2017-12-22,-3.021154,53.411645,,0.15,2017-12-22,28,28,28,Renewal of OUT/13/01140 17/01035. Apartments in 3 storey and2 storey blocks,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_102041,pending decision,,"Former La Banque 58 Borough Road, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,103100
,,2017-12-22,-3.021426,53.407514,,0.54,2017-12-22,15,15,15,,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,owned by a public authority,,,,not permissioned,,"Cleared Site, Wheatland Lane, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,475
,,2017-12-22,-3.022372,53.384485,,0.24,2017-12-22,11,11,11,07/06068,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_79136,not permissioned,,"Land at, Pearson Road, Tranmere (586400)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1358
yes,,2017-12-22,-3.023387,53.382647,,0.52,2017-12-22,34,34,34,17/00897. Houses with landscaping and parking,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_101810,pending decision,,"Cleared Land, Church Road (Phase 2), Tranmere (579000)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1878
yes,,2017-12-22,-3.024309,53.412246,,0.07,2017-12-22,22,22,22,15/01512. Conversion & extension for assisted living one-bed apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-04-20,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97503,permissioned,,"Norton Court, 160, Borough Road, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,663100
yes,,2017-12-22,-3.024341,53.404115,,1.81,2017-12-22,1531,1531,1531,outline approval subject to s106 09/05110. Mixed Use Residential development C3,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_82725,pending decision,,"Wirral Waters - North Bank 1, Dock Road, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,2045
,,2017-12-22,-3.025915,53.376837,,0.17,2017-12-22,5,5,5,,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,,not permissioned,,"Warehouse, Dial Road, Tranmere (095600)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1280
yes,,2017-12-22,-3.026428,53.39677,,0.17,2017-12-22,14,14,14,,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,,not permissioned,,"Brooklands, 20-99, Brook Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1691
yes,,2017-12-22,-3.026818,53.404394,,0.76,2017-12-22,141,141,141,approval subject to s106 09/05109,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_82780,not permissioned,,"Wirral Waters - Northbank 2, Dock Road, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,2044
yes,,2017-12-22,-3.026301,53.382311,,0.25,2017-12-22,8,8,8,12/00174,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_88483,not permissioned,,"Former Whitfield Court, Whitfield Street, Tranmere (610500)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,2048
yes,,2017-12-22,-3.028172,53.419704,,0.04,2017-12-22,8,8,8,17/00590. Conversion first and second floors & extension for self contained flats,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-07-14,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_101319,permissioned,,"45-49 King Street, Egremont",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,563500
yes,,2017-12-22,-3.030012,53.423331,,0.86,2017-12-22,22,22,22,Permission expired for conversion to 34 apartments 11/00018,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_86277,not permissioned,,"Gibson House, Seabank Road, Egremont (578210)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1350
yes,,2017-12-27,-3.030549,53.415871,,0.02,2017-12-27,5,5,5,16/01246. Conversion of building from three to five self contained flats,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-01-09,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_99697,permissioned,,"156 Falkland Road, Egremont",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,671400
yes,,2017-12-22,-3.030759,53.424013,,0.2,2017-12-22,12,12,12,16/01628. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-04-05,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100345,permissioned,,"Mariners Park, Ismay Drive, Egremont",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,676200
,,2017-12-22,-3.031644,53.421523,,0.07,2017-12-22,5,5,5,Site cleared demolition consent 2011-10-28 11/01165,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_87812,not permissioned,,"Former 19 to 27 Trafalgar Road, Egremont (includes 0457 Former 19-21)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1503
yes,,2017-12-22,-3.032777,53.396692,,0.09,2017-12-22,16,16,16,15/01520. 15 two-bedroom and 1 one-bedroom flats,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-04-22,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97513,permissioned,,"Vacant Land , Adj 115 Livingstone Street & 145 St Anne Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,586000
yes,,2017-12-29,-3.032746,53.388872,,0.02,2017-12-29,5,5,5,17/00158. Conversion to self-contained flats,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-05-09,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100635,permissioned,,"27-29 Grange Road West, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,677000
,,2017-12-22,-3.033425,53.416117,,0.58,2017-12-22,28,28,28,Permission for Conversion of Grade II* listed building to apartments expired 06/06002,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_76481,not permissioned,,"Former St Johns Church, Liscard Road, Liscard (564800)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1127
yes,,2017-12-22,-3.034203,53.378278,,0.05,2017-12-22,6,6,6,16/01406. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-02-03,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_99972,permissioned,,"Cleared Site, 2 Singleton Avenue, Prenton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,673400
yes,,2017-12-22,-3.035331,53.389828,,0.27,2017-12-22,47,47,47,15/00701. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-02-22,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_96194,permissioned,,"Former Cole Street Primary, Cole Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,660900
yes,,2017-12-30,-3.036767,53.37368,,0.01,2017-12-30,5,5,5,15/00662. Conversion & extension for 5 self contained flats,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2015-09-17,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_96137,permissioned,,"1 Mellor Road, Prenton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,655400
yes,,2017-12-22,-3.039567,53.390465,,0.1,2017-12-22,11,11,11,"Conservation Area & Listed building conversion of existing building only Extant permission for additional enabling development of 7 houses and 21 apartments on adjoining greenfield site 16/00732. Conservation and reinstatement of former Social Club through conversion to 11 No. Apartments, facilitated through enabling development",Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-02-23,full planning permission,https://planning.wirral.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,permissioned,,"Former Social Club, Park Road South, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,1870
yes,,2017-12-22,-3.041326,53.431857,,0.14,2017-12-22,5,5,5,17 apartments refused 2017-09-14 17/00265,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_100814,not permissioned,,"Old Tavern Club, 18 Magazine Lane, New Brighton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,2046
yes,,2017-12-22,-3.041001,53.384692,,0.11,2017-12-22,7,7,7,Outline permission allowed on appeal expired 2017-09-01 14/00086,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,not permissioned,,"Motor Services, Enfield Terrace, Claughton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,647500
,,2017-12-22,-3.043659,53.439721,,0.15,2017-12-22,12,12,12,06/06897,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,,,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_77584,not permissioned,,"ormer Grand Hotel, Marine Promenade, New Brighton (567600)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,20
yes,,2017-12-22,-3.044179,53.433425,,0.05,2017-12-22,13,13,13,14/01232. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2015-02-19,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_94589,permissioned,,"15-25 Field Road, New Brighton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,644400
yes,,2017-12-22,-3.04407,53.373546,,0.05,2017-12-22,6,6,6,17/00479. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2017-07-20,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_101160,permissioned,,"Former Dave Pluck, 343 Woodchurch Road, Prenton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,679000
yes,,2017-12-22,-3.04475,53.386849,,0.14,2017-12-22,10,10,10,15/01491. Apartments,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-07-08,outline planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97462,permissioned,,"31 - 33 Palm Grove, Oxton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,665400
yes,,2017-12-22,-3.04552,53.414777,,0.56,2017-12-22,18,18,18,15/01259. Dwellings,Wirral,http://opendatacommunities.org/id/metropolitan-district-council/wirral,not owned by a public authority,2016-03-03,full planning permission,https://planning.wirral.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_WIRRA_DCAPR_97077,permissioned,,"Rear 23-56 Marymount Close, Love Lane, Liscard",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,661200
