Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-18,-2.306288,53.443501,,0.76,2017-12-18,31,31,31,Outline planning application (including details of access) for redevelopment of site to provide up to 31 no. residential units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2014-07-04,outline planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW4BQLTA637,permissioned,,"Fomer Royal Canal Works, South of Edge Lane, Stretford, M32 8",https://mappinggm.org.uk/gmodin,1688
yes,,2017-12-18,-2.280086,53.460976,,0.47,2017-12-18,38,38,38,Site is included in the Draft Allocations plan as a potential housing site for a minimum of 38 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,not permissioned,,"39 Talbot Road, Old Trafford",https://mappinggm.org.uk/gmodin,1974
yes,,2017-12-18,-2.325277,53.42631,,1.03,2017-12-18,50,50,50,Site could be a potential housing site for a minimum of 50 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,Not Permissioned,,"Trafford Magistrates' Court, Ashton Lane, Sale, M33 7NR",https://mappinggm.org.uk/gmodin,2369
yes,,2017-12-18,-2.280758,53.462386,,3.28,2017-12-18,660,660,660,Site could be a potential housing site for a minimum of 660 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,owned by a public authority,,,,Not Permissioned,,"Chester House, 1 Boyer Street, Stretford, M16 0RE",https://mappinggm.org.uk/gmodin,2370
yes,,2017-12-18,-2.274386,53.452801,,0.75,2017-12-18,36,36,36,Site could be a potential housing site for a minimum of 36 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,Not Permissioned,,"Stretford Memorial Hospital, 226 Seymour Grove, Stretford, M16 0DU",https://mappinggm.org.uk/gmodin,1503
yes,,2017-12-18,-2.434922,53.411336,,0.3,2017-12-18,14,14,14,Site could be a potential housing site for a minimum of 14 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,,,,Not Permissioned,,"Former Red Brook Public House, Oak Road, Partington",https://mappinggm.org.uk/gmodin,1639
yes,,2017-12-18,-2.342541,53.445461,,0.48,2017-12-18,18,18,18,Site could be a potential housing site for a minimum of 18 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,owned by a public authority,,,,Not Permissioned,,"Meadowside Adult training Centre, Torbay Road, Urmston, M41 9LF",https://mappinggm.org.uk/gmodin,2393
yes,,2017-12-18,-2.343516,53.398286,,0.4,2017-12-18,18,18,18,Site could be a potential housing site for a minimum of 18 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,owned by a public authority,,,,Not Permissioned,,"Former Brentwood School, Timperley, Altrincham, WA14 1SR",https://mappinggm.org.uk/gmodin,2394
yes,,2017-12-18,-2.351065,53.398237,,0.22,2017-12-18,11,11,11,Site could be a potential housing site for a minimum of 11 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,owned by a public authority,,,,Not permissioned,,"Wharf Road, Altrincham",https://mappinggm.org.uk/gmodin,1568
yes,,2017-12-18,-2.287086,53.460349,,0.11,2017-12-18,89,89,89,"Erection of a 12 storey building with basement car parking (44 spaces), comprising a total of 89 residential apartments (Class C3)",Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-10-06,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O66W41QLH7J00,permissioned,,"Site of Former MKM House, Warwick Road, Stretford, M16 0XX",https://mappinggm.org.uk/gmodin,1601-1
yes,,2017-12-18,-2.304217,53.446518,,0.21,2017-12-18,28,28,28,"Erection of one four storey building and one part three, part two storey building with undercroft car parking to provide 28 no. dwellings, comprising 5 no. one bedroom apartments and 23 no. two bedroom apartments",Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-08-19,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW4EQLTA303,permissioned,,"Former Boat Yard, Edge Lane, Stretford",https://mappinggm.org.uk/gmodin,1608
yes,,2017-12-18,-2.348571,53.387566,,0.11,2017-12-18,60,60,60,COU Office to Residential to provide 60 dwellings,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-12-08,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O9ZNPYQLIKH00,permissioned,,"Clarendon House, Stamford New Road, Altrincham, WA14 1BY",https://mappinggm.org.uk/gmodin,2144
yes,,2017-12-18,-2.351834,53.394801,,0.04,2017-12-18,6,6,6,Change-of-use and conversion of ten bedroom hotel to six self contained one bedroom flats with associated car and cycle parking provision and external alterations to include demolition of existing single storey rear extension and two storey side extension.,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2015-07-09,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW32QLTA249,permissioned,,"Bollin Private Hotel, 58 Manchester Road, Altrincham, WA14 4PJ",https://mappinggm.org.uk/gmodin,2187
yes,,2017-12-18,-2.263348,53.464907,,0.07,2017-12-18,11,11,11,"Outline application for the erection of a part 3, part 2-storey apartment building comprising 11 no. apartments with associated parking.",Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2015-11-05,outline planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NR2KG8QLJMQ00,permissioned,,"476-480, Stretford Road, Old Trafford, M16 9AD",https://mappinggm.org.uk/gmodin,2230
yes,,2017-12-18,-2.27072,53.463632,,0.23,2017-12-18,106,106,106,"Erection of 1 x residential apartment building ranging from four to seven storeys, plus basement floor level. Development to provide 106 apartments together with 106 car parking spaces.",Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-02-29,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NMW6TFQL00X00,permissioned,,"Petrol Station and adj land at 499 Chester Road, Stretford",https://mappinggm.org.uk/gmodin,2234
yes,,2017-12-18,-2.351106,53.386741,,0.13,2017-12-18,27,27,27,"27 apartments on the upper floors, car parking on two lower levels with access from Central Way",Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-05-06,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NNK932QLIED00,permissioned,,"74-84 George Street, Altrincham, WA14 1RF",https://mappinggm.org.uk/gmodin,2267
yes,,2017-12-18,-2.353252,53.384469,,0.21,2017-12-18,10,10,10,Erection of 10 dwellings comprising of 4 No 3 bed houses and 6 No 2 bed apartments,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-06-13,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O1O080QL01T00,permissioned,,"Land rear of 16-24 The Downs, Altrincham, WA14 2PU",https://mappinggm.org.uk/gmodin,2273
yes,,2017-12-18,-2.288143,53.460849,,0.15,2017-12-18,35,35,35,Change of use of existing office building from office (Use Class B1(a) ) to residential (Use Class C3) to create 35 no. apartments,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-04-15,Other,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O2Y0ZSQL01500,permissioned,,"City Point, 701 Chester road, Stretford, M32 0RW",https://mappinggm.org.uk/gmodin,1601-3
yes,,2017-12-18,-2.350439,53.386069,,0.02,2017-12-18,6,6,6,Change of use from existing bank / offices to 6No Self contained flats (First and Second Floors).,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-05-06,Other,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O305LIQLG4X00,permissioned,,"84-86 Stamford New Road, Altrincham, WA14 1BS",https://mappinggm.org.uk/gmodin,2287
yes,,2017-12-18,-2.350995,53.38604,,0.2,2017-12-18,14,14,14,Change of use of part of existing building from office (Use Class B1(a) ) to residential (Use Class C3) to create No 14 residential apartments.,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-06-08,Other,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O4I0LDQLGO700,permissioned,,"The Dome, Grafton House, Stamford New Road, Altrincham, WA14 1DQ",https://mappinggm.org.uk/gmodin,2293
yes,,2017-12-18,-2.350802,53.386355,,0.03,2017-12-18,8,8,8,Change of Use of the first and second floor offices (B1) to 8 No Residential Apartments (C3) along with associated external alterations.,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-09-02,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O7Q3KUQLHRF00,permissioned,,"101-105 George Street, Altrincham, WA14 1RN",https://mappinggm.org.uk/gmodin,2303
yes,,2017-12-18,-2.300145,53.449791,,0.05,2017-12-18,6,6,6,Demolition of existing 15 garages and erection of a three storey no6 1 bed apartments.,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-11-15,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OB2S4XQLIYH00,permissioned,,"Garages, Wardle Close, Stretford",https://mappinggm.org.uk/gmodin,2324
yes,,2017-12-18,-2.349526,53.386674,,0.02,2017-12-18,9,9,9,Change of use of ground floor to offices together with conversion of upper floors to 9 apartments (No 4 x1 bed and No 5 x2 bed),Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2016-12-12,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCIV4UQLJGZ00,permissioned,,"60 Stamford New Road, Altrincham, WA14 1EE",https://mappinggm.org.uk/gmodin,2338
yes,,2017-12-18,-2.336605,53.397281,,0.12,2017-12-18,5,5,5,Erection of No5 3 bed dwellinghouses with associated parking and landscaping following demolition of existing building.,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2017-03-15,full planning permission,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OJZCE8QLMMB00,permissioned,,"Brethrens Meeting Room, Brook Lane, Timperley",https://mappinggm.org.uk/gmodin,2343
yes,,2017-12-18,-2.27556,53.464349,,0.2,2017-12-18,52,52,52,Change of use of existing office building from office (Use Class B1(a) ) to residential (Use Class C3) to create 52 no. apartments.,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2017-01-27,Other,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OHCZYSQL00Y00,permissioned,,"Metropolitan House, 20 Brindley Road, Old Trafford",https://mappinggm.org.uk/gmodin,2355
yes,,2017-12-18,-2.352672,53.383473,,0.01,2017-12-18,32,32,32,Change of use from offices (Class B1) to 32no. apartments (Class C3).,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,not owned by a public authority,2014-09-09,Other,http://publicaccess.trafford.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW30QLTA538,permissioned,,"Ashley House, Ashley Road, Altrincham, WA14 2DW",https://mappinggm.org.uk/gmodin,2364
yes,,2017-12-18,-2.254819,53.461941,,3.28,2017-12-18,144,144,144,Site is included in the Draft Allocations plan as a potential housing site for a minimum of 144 units,Trafford Council,http://opendatacommunities.org/id/metropolitan-district-council/trafford,owned by a public authority,,,,Not permissioned,,"Land off Bold Street, Old Trafford, M15 5PW",https://mappinggm.org.uk/gmodin,1934-2
