Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,-1.101538,51.255833,,0.06,2017-12-31,6,6,6,Small site granted permission (15/01259/FUL) in August 2015. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Erection of 2 storey building incorporating 6 no. 1-bed flats following demolition of bungalow,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2015-08-05,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NMSQDNCRKH200,permissioned,,208 Winchester Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NMSQDNCRKH200,15/01259/FUL
yes,,2017-12-31,-1.108218,51.262015,,0.1,2017-12-31,6,6,6,Small site granted permission in November 2015 (15/02230/FUL). Currently under construction.. Change of use from 2 no. flats & therapy centre to 6 no. flats,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2015-11-18,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NQP7BVCR0C000,permissioned,,133-135 Worting Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NQP7BVCR0C000,15/02230/FUL
yes,,2017-12-31,-1.086569,51.262572,,0.04,2017-12-31,12,12,12,The site gained permission via prior approval in June 2015 (15/01507/GPDOFF). for 8 flats. A further 4 units gained permission in Jan 2017 (15/02353/FUL). It is considered that the site is deliverable within five years.. Change use of class B1a office and vacant class D2 to class C3 consisting of 12 no . apartments,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2017-01-20,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NR6C0ECRKWE00,permissioned,,2-4 Market Place Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NR6C0ECRKWE00,15/02353/FUL
yes,,2017-12-31,-1.120549,51.261576,,0.14,2017-12-31,8,8,8,Small site granted planning permission (15/02782/FUL) in March 2016. currently under construction.. Conversion of A1 retail unit to contain 6 x flats with associated works and internal alterations to form 2 flats on first floor,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-03-22,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NSNTQ2CRM3W00,permissioned,,241-45 Old Worting Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NSNTQ2CRM3W00,15/02782/FUL
yes,,2017-12-31,-1.10259,51.252623,,0.67,2017-12-31,70,70,70,"A prior notification was approved for the conversion of the building to residential use (14/02433/GPDOFF) encompassing 12 units. However, a new application for 70 units on the site (15/03170/FUL) was granted permission in December 2016. The site has been cleared to enable development to take place imminently. Start on site recorded 2017-01-01. Completions expected from 2018/19.. Demolition of existing buildings (Class B1a) and redevelopment of site to provide a 3 storey residential block providing 70 flats (44 no. 1-bed, 23 no. 2-bed and 3 no. 3-bed units) with associated cycle and refuse storage, parking and landscaping.",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-12-23,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NUB80JCRFS600,permissioned,,Wella (Gb) Wella Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NUB80JCRFS600,15/03170/FUL
yes,,2017-12-31,-1.089447,51.262152,,0.02,2017-12-31,6,6,6,Small site granted permission in Feburary 2016 (15/03457/FUL). Currently under construction.. Conversion to provide 6 no. 1-bed units involving alterations & extensions to existing building with internal alterations to the commercial units on the ground floor and throughout the upper floors,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,mixed ownership,2016-02-12,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NVG2FWCRGRQ00,permissioned,,45-47 Winchester Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVG2FWCRGRQ00,15/03457/FUL
yes,,2017-12-31,-1.395019,51.368528,,0.52,2017-12-31,6,6,6,"Small site granted permission (15/03590/FUL) in September 2016. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Demolition of existing B8 buildings and erection of six dwellings. Creation of a new access, and alteration of an existing access, to Knights Lane. A land swap involving a change of use of agricultural land to residential and change of use of commercial land to agricultural. Associated landscaping",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-09-02,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NVYOXACRH7L00,permissioned,,Knights Farm Knights Lane Ball Hill Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVYOXACRH7L00,15/03590/FUL
yes,,2017-12-31,-1.096027,51.269751,,10.77,2017-12-31,566,566,566,Outline planning permission granted for 578 units (14/00865/OUT) in January 2015. Reserved matters consent for the full 578 units (15/03667/RES) was granted in May 2016. Work has commenced on site and the first 12 units were completed in 2016/17. Delivery projections are based upon starts on site (91 units under construction at April 2017 with a further 35 started April to Jun 2017. 45 units were completed by June 17). 56 of the units are to be delivered in the existing 'white building' and an application to increase this to 96 units (17/02279/FUL) is currently being considered.. Erection of up to 578 dwellings inc conversion of white building,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-05-13,reserved matters approval,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NWBJ80CRHKY00,permissioned,,Land At Chapel Hill Kingsclere Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NWBJ80CRHKY00,15/03667/RES
yes,,2017-12-31,-1.073897,51.272301,,0.2,2017-12-31,13,13,13,Prior notification was approved for 13 flats on the site in December 2015 (15/03777/GPDOFF). It is understood that the site has been sold to a developer who will implement the scheme. Completions expected from 2019/20.. Change of use from offices to residential consisting of 13 flats (9 no. 2-bed & 4 no. 1-bed),Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2015-12-16,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NWTUAECR0FP00,permissioned,,Spectrum House 8 Woodlands Business Village Coronation Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NWTUAECR0FP00,15/03777/GPDOFF
yes,,2017-12-31,-1.098058,51.266048,,0.21,2017-12-31,12,12,12,Full planning permission (15/04189/FUL) was granted in March 2017 for 12 affordable units. The site has been sold by the council and the new owners Sovereign have indicated that they are due to commence on site in September 2017 with completions expected in July 2018.. Erection of 12 no. dwellings to provide affordable housing (4 no. 1-bed flats & 8 no. 2-bed houses) with associated parking and landscaping following demolition of existing lock-up garages,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,mixed ownership,2017-03-06,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NYBIG0CRJWL00,permissioned,,Lock Up Garage Site May Street/lower Brook Street Brookvale Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYBIG0CRJWL00,15/04189/FUL
yes,,2017-12-31,-1.086105,51.255992,,0.23,2017-12-31,6,6,6,Outline planning permission grated under reference BDB/74060 in July 2016. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Erection of 6 no. dwellings,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,,2016-07-15,reserved matters approval,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NZI3KXCRKV200,permissioned,,Queen Marys College Land Adjacent To Cliddesden Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZI3KXCRKV200,15/04469/RES
yes,,2017-12-31,-1.150834,51.355794,,1.41,2017-12-31,9,9,9,Small site granted permission (15/04506/FUL) in November 2016. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Erection of 9 no. dwellinghouses (4 no. 2-bed dwellings & 5 no. 4-bed dwellings) following demolition of members' club,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-11-11,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NZPT71CRL0V00,permissioned,,Royal British Legion The Street Bramley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZPT71CRL0V00,15/04506/FUL
yes,,2017-12-31,-1.172679,51.252745,,0.27,2017-12-31,10,10,10,"An application (15/04534/FUL) for 10 units was granted in September 2016. The site owner states that the site is deliverable and is due for completion in 2018/19. The site is under construction.. Demolition of existing industrial units & erection of 4 no. 2-bed, 4 no. 3-bed & 2 no. 4-bed dwellings",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-09-09,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NZT4PMCR0AQ00,permissioned,,Brickells Yard Oakley Lane Oakley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZT4PMCR0AQ00,15/04534/FUL
yes,,2017-12-31,-1.089837,51.263014,,0.41,2017-12-31,35,35,35,A prior notification was approved for the conversion of the building to residential use (16/00031/GPDOFF) in March 2016 for 35 flats. The lease of the current tenants expires in autumn 2016 and the site has recently been sold. Completions are expected from 2019/20.. Change of use of class B1a office to class C3 (dwellinghouses) consisting of 35 no. flats,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-03-01,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O0KSNVCR0F100,permissioned,,Innovation Court New Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O0KSNVCR0F100,16/00031/GPDOFF
yes,,2017-12-31,-1.089371,51.261669,,0.14,2017-12-31,37,37,37,A prior notification was approved for the conversion of the building to residential use (14/03542/GPDOFF) for 29 units in January 2015 with a further 1 unit added through an application in January 2016 (15/03960/FUL). An application for 7 additional units on an additional floor was granted in December 2016 (16/00971/FUL). The development is under construction and completions are expected from 2017/18.. Change of use of B1a to C3 residential consisting of 37 flats,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-12-16,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O470CHCRG9B00,permissioned,,Vantage (Fairfield House) Victoria Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O470CHCRG9B00,16/00971/FUL
yes,,2017-12-31,-1.104813,51.253292,,0.02,2017-12-31,6,6,6,Small site granted permission (16/01362/GPDOFF) in September 2016. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Change of use of class B1a to C3 comprising of 6 no. flats (2 no. 2-bed & 4 no. 1-bed),Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-09-27,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O5U024CR0FP00,permissioned,,Brackenwood House 1st & 2nd Floor Kimbell Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5U024CR0FP00,16/01362/GPDOFF
yes,,2017-12-31,-1.0878,51.263274,,0.05,2017-12-31,5,5,5,Small site granted permission (16/01585/FUL) in November 2016. Currently under construction.. Erection of 2no. 1floor extns & 2no. External staircases to create 3no. 1 bed and 2no. 2 bed flats and restaurant with outdoor seating,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-11-09,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O6LSBICRI7100,permissioned,,21 & 23 Church Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6LSBICRI7100,16/01585/FUL
yes,,2017-12-31,-1.257537,51.357905,,0.11,2017-12-31,6,6,6,Small site granted permission (16/02465/FUL) in November 2016.No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Change of use from restaurant to 4 no. apartments following demolition of extension & erection of 2 no. dwellings,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-11-28,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O9URSKCRLFM00,permissioned,,Raja Newbury Road Headley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9URSKCRLFM00,16/02465/FUL
yes,,2017-12-31,-1.088352,51.262632,,0.09,2017-12-31,15,15,15,Planning permission was granted in October 2013 for the conversion of the upper floors of the building to form 14 residential units (BDB/75489). A further application has since been granted for one additional flat (16/02676/FUL in September 2016). The site is under construction and is due to be completed in 2017/18.. Change of use of 1st and 2nd floors to create 14 no. 2-bed flats and 1no. 2-bed flat at 2nd floor,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2016-10-20,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OAPTJXCRMDS00,permissioned,,20 Winchester Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAPTJXCRMDS00,16/02676/FUL
yes,,2017-12-31,-1.066886,51.328843,,0.52,2017-12-31,8,8,8,Small site granted permission (16/04074/FUL) in March 2017. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Change of use from D1 to C2 (residential institution) with external alts to the building and changes to external layout and landscaping,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2017-03-02,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OG0M89CRJN700,permissioned,,Mulfords Hill Centre 37-39 Mulfords Hill Tadley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OG0M89CRJN700,16/04074/FUL
yes,,2017-12-31,-1.08419,51.259787,,0.13,2017-12-31,10,10,10,The site gained full permission for 10 units in May 2017 (16/04288/FUL). The site is currently being marketed for 10 units. The site considered to be deliverable within five years.. Demolition of existing buildings and erection of 5no. apartments with 1no. maisonette erection of 4no. semi detached dwellings associated parking turning access and landscaping,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2017-05-19,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OGUIDVCRKFQ00,permissioned,,The Former Lamb Inn Hackwood Road,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGUIDVCRKFQ00,16/04288/FUL
yes,,2017-12-31,-1.05982,51.29757,,0.41,2017-12-31,33,33,33,A prior approval application for conversion from office to residential was approved in February 2017 (16/04426/GPDOFF) for 33 units. A new prior approval application (17/02516/GPDOFF) for 36 units is currently being considered. The site considered to be deliverable within five years.. Change of use from office to 33no. apartments,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2017-02-02,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OHEH4KCR0GT00,permissioned,,Spinnaker House Lime Tree Way Chineham Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHEH4KCR0GT00,16/04426/GPDOFF
yes,,2017-12-31,-1.087786,51.262599,,0.02,2017-12-31,5,5,5,Small site granted permission (16/04685/FUL) in March 2017. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Conversion of retail unit & offices to 3 studio flats & 2 1 bed flats with retail unit retained on ground floor fronting Winchester Street.,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2017-03-01,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OIFLPRCRLST00,permissioned,,10 Winchester Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIFLPRCRLST00,16/04685/FUL
yes,,2017-12-31,-1.043469,51.298139,,0.28,2017-12-31,9,9,9,Small site granted permission (16/04693/FUL) in March 2017. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Erection of 9 dwellings following demolition of former dairy building. creation of access from Tynley Place/Foxs Furlong,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2017-03-08,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OIGOOFCRLTU00,permissioned,,Former Dairy Farm Reading Road Sherfield On Loddon,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIGOOFCRLTU00,16/04693/FUL
yes,,2017-12-31,-1.089315,51.262655,,0.21,2017-12-31,38,38,38,The site gained prior approval for 38 units in June 2017 (17/00135/GPDOFF). A further application to extend the building for 20 units (17/02933/FUL) is also currently being considered and therefore the yield may rise in due course. It has been stated through the annual site monitoring that the site is due to be delivered in 2018/19 to 2019/20.. Change of use of class B1(a) office to class C3 dwellings house consisting of 38no. 1 and 2 bed flats,Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2017-06-05,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OJQ2J6CR0AP00,permissioned,,32 Copenhagen Court New Street,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OJQ2J6CR0AP00,17/00135/GPDOFF
yes,,2017-12-31,-1.084436,51.266225,,0.82,2017-12-31,285,285,285,"A prior notification was first approved for the conversion of the building to residential use (16/00504/GPDOFF) in May 2016 for 257 flats. This was increased to 283 flats by a further prior notification in April 2017 (17/00416/GPDOFF) and for an additional 2 (penthouse) flats also in April (17/00625/FUL). The investor and developer (Seven Capital) has confirmed, through the site monitoring consultation, that all 285 units will be delivered by the end of 2018, although a slightly more cautious approach has been used for land supply purposes. Construction is currently ongoing.. Change of use of class B1a office to class C3 consisting of 285 flats",Basingstoke & Deane Borough Council,http://opendatacommunities.org/id/district-council/basingstoke,not owned by a public authority,2017-04-20,full planning permission,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OLIJC5CRGQO00,permissioned,,Churchill Plaza Churchill Way Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OLIJC5CRGQO00,17/00625/FUL
