Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-31,,,,0.07,2019-07-10,20,20,20,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2015-03-31,full planning permission,,permissioned,,Land at 47 Lea Bridge Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535012&lat=186268,2014/2129
,,2017-12-31,,,,0.05,2017-12-31,9,9,9,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2014-12-09,full planning permission,,permissioned,,34 Englefield Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533107&lat=184424,2014/3457
,,2017-12-31,,,,0.16,2017-12-31,12,12,12,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2018-06-01,full planning permission,,permissioned,,Morpeth Road garages,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535586&lat=183709,2015/1612
,,2019-01-31,,,,0.02,2019-01-31,17,17,17,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2017-06-04,full planning permission,,permissioned,,1 Vince Street EC1V 9HB,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532885&lat=182555,2015/3377
,,2017-12-31,,,,0.06,2017-12-31,19,19,19,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2017-03-08,full planning permission,,permissioned,,54-54a Clapton Common,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534286&lat=187601,2015/4019
,,2019-01-31,,,,0.11,2019-01-31,21,21,21,uses the application 2017/3431 boundary,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2017-04-07,full planning permission,,permissioned,,28 Powell Road E5 8DJ,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535059lat=185575,2016/0901
,,2017-12-31,,,,0.29,2017-12-31,20,20,20,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2017-03-10,full planning permission,,permissioned,,Former Frampton Arms and land adjacent to Sherard and Catesby House 47 Well Street,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535264&lat=184257,2016/1347
,,2017-12-31,,,,0.31,2017-12-31,25,25,25,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2017-03-10,full planning permission,,permissioned,,"Lyttleton House, Well Street",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535373&lat=184449,2016/1348
,,2019-01-31,,,,0.7,2019-01-31,65,65,65,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,,full planning permission,,permissioned,,"Tower Court, Clapton Common E5 9AJ",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533980&lat=187787,2016/1930
,,2017-12-31,,,,0.36,2017-12-31,8,8,8,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2017-03-27,full planning permission,,permissioned,,"Stamford Lodge, Amhurst Park",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533555&lat=187805,2016/2345
,,2017-12-31,,,,0.29,2017-12-31,5,5,5,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2016-08-24,full planning permission,,permissioned,,Cambridge Court Amhurst Park,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533343&lat=187966,2016/2420
,,2017-12-31,,,,0.03,2017-12-31,7,7,7,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2017-06-20,full planning permission,,permissioned,,Land to the R/O 130-134 Richmond Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534094&lat=184429,2016/3833
,,2017-12-31,,,,0.05,2017-12-31,7,7,7,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2017-01-03,full planning permission,,permissioned,,13A Derby Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535600&lat=183881,2016/4140
,,2019-01-31,,,,0.1,2019-01-31,25,25,25,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2017-11-20,full planning permission,,permissioned,,Majestic Hotel 392-394 Seven Sisters Road N4 2PQ,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=531927&lat=187261,2016/4414
,,2019-01-31,,,,0.05,2019-01-31,9,9,9,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2017-07-09,full planning permission,,permissioned,,53-55 East Road N1 6AH,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532738&lat=182813,2017/0232
,,2019-01-31,,,,0.02,2019-01-31,9,9,9,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2018-02-02,full planning permission,,permissioned,,"Hammel House, 15 Stanway Street N1 6RQ",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533320&lat=183159,2017/0232
,,2019-01-31,,,,0.36,2019-01-31,33,33,33,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2018-05-30,full planning permission,,permissioned,,The Lawns Matthias Road N16 8QD,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533143&lat=185470,2017/0779
,,2017-12-31,,,,0.03,2017-12-31,6,6,6,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2017-04-25,full planning permission,,permissioned,,238 Stamford Hill,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533710&lat=187880,2017/0873
,,2019-01-31,,,,0.03,2019-01-31,5,5,5,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2017-08-05,full planning permission,,permissioned,,30-40 Underwood Street N1 7JQ,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532480&lat=182982,2017/1134
,,2019-01-31,,,,0.01,2019-01-31,5,5,5,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2018-07-03,full planning permission,,permissioned,,71 Nile Street N1 7RD,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532729&lat=182912,2017/1996
,,2019-01-31,,,,0.01,2019-01-31,6,6,6,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,,full planning permission,,permissioned,,59-61 Kingsland High Street E8 2JS,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533522&lat=185020,2017/2074
,,2019-01-31,,,,0.09,2019-01-31,28,28,28,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2018-08-08,full planning permission,,permissioned,,Boiler House Belper Court 1 Pedro Street E5 0BE,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535940&lat=185859,2017/3512
,,2019-01-31,,,,0.03,2019-01-31,6,6,6,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,,full planning permission,,permissioned,,Sir John And Lady Cohen Court Rookwood Road N16 6SD,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533993&lat=187917,2017/3864
,,2019-01-31,,,,0.08,2019-01-31,8,8,8,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,2018-09-07,full planning permission,,permissioned,,13A Rendlesham Road E5 8PQ,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534191&lat=185946,2017/4937
,,2019-01-31,,,,0.07,2019-01-31,6,6,6,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,,full planning permission,,permissioned,,The Windsor Castle 135 Lower Clapton Road E5 8EQ,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535059lat=185575,2018/1060
,,2017-12-31,,,,0.8,2017-12-31,142,142,142,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,,,,not permissioned,,Bus Depot Hackney Central,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535099&lat=184990,HCAAP - A4
,,2017-12-31,,,,0.43,2017-12-31,44,44,44,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,,,,not permissioned,,SAP223 - 27-37 Well Street London,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535061&lat=184202,SALP223
,,2017-12-31,,,,0.74,2017-12-31,226,226,226,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,,,,not permissioned,,"SALP270 - Rose Lipman Centre, Downham Road",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533106&lat=183948,SALP270
,,2017-12-31,,,,0.25,2017-12-31,64,64,64,,Hackney,http://opendatacommunities.org/id/london-borough-council/hackney,,,,,not permissioned,,SALP84 - 337 Kingsland Road and Adjacent Car Park,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533450&lat=184103,SALP84
