point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/2129,Land at 47 Lea Bridge Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535012&lat=186268,0.07,,,permissioned,full planning permission,2015-03-31,,20,20,20,,,2017-12-31,2019-07-10,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2014/3457,34 Englefield Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533107&lat=184424,0.05,,,permissioned,full planning permission,2014-12-09,,9,9,9,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2015/1612,Morpeth Road garages,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535586&lat=183709,0.16,,,permissioned,full planning permission,2018-06-01,,12,12,12,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2015/3377,1 Vince Street EC1V 9HB,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532885&lat=182555,0.02,,,permissioned,full planning permission,2017-06-04,,17,17,17,,,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2015/4019,54-54a Clapton Common,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534286&lat=187601,0.06,,,permissioned,full planning permission,2017-03-08,,19,19,19,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/0901,28 Powell Road E5 8DJ,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535059lat=185575,0.11,,,permissioned,full planning permission,2017-04-07,,21,21,21,,uses the application 2017/3431 boundary,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/1347,Former Frampton Arms and land adjacent to Sherard and Catesby House 47 Well Street,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535264&lat=184257,0.29,,,permissioned,full planning permission,2017-03-10,,20,20,20,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/1348,"Lyttleton House, Well Street",,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535373&lat=184449,0.31,,,permissioned,full planning permission,2017-03-10,,25,25,25,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/1930,"Tower Court, Clapton Common E5 9AJ",,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533980&lat=187787,0.7,,,permissioned,full planning permission,,,65,65,65,,,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/2345,"Stamford Lodge, Amhurst Park",,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533555&lat=187805,0.36,,,permissioned,full planning permission,2017-03-27,,8,8,8,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/2420,Cambridge Court Amhurst Park,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533343&lat=187966,0.29,,,permissioned,full planning permission,2016-08-24,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/3833,Land to the R/O 130-134 Richmond Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534094&lat=184429,0.03,,,permissioned,full planning permission,2017-06-20,,7,7,7,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/4140,13A Derby Road,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535600&lat=183881,0.05,,,permissioned,full planning permission,2017-01-03,,7,7,7,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2016/4414,Majestic Hotel 392-394 Seven Sisters Road N4 2PQ,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=531927&lat=187261,0.1,,,permissioned,full planning permission,2017-11-20,,25,25,25,,,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/0232,53-55 East Road N1 6AH,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532738&lat=182813,0.05,,,permissioned,full planning permission,2017-07-09,,9,9,9,,,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/0232,"Hammel House, 15 Stanway Street N1 6RQ",,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533320&lat=183159,0.02,,,permissioned,full planning permission,2018-02-02,,9,9,9,,,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/0779,The Lawns Matthias Road N16 8QD,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533143&lat=185470,0.36,,,permissioned,full planning permission,2018-05-30,,33,33,33,,,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/0873,238 Stamford Hill,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533710&lat=187880,0.03,,,permissioned,full planning permission,2017-04-25,,6,6,6,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/1134,30-40 Underwood Street N1 7JQ,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532480&lat=182982,0.03,,,permissioned,full planning permission,2017-08-05,,5,5,5,,,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/1996,71 Nile Street N1 7RD,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532729&lat=182912,0.01,,,permissioned,full planning permission,2018-07-03,,5,5,5,,,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/2074,59-61 Kingsland High Street E8 2JS,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533522&lat=185020,0.01,,,permissioned,full planning permission,,,6,6,6,,,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/3512,Boiler House Belper Court 1 Pedro Street E5 0BE,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535940&lat=185859,0.09,,,permissioned,full planning permission,2018-08-08,,28,28,28,,,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/3864,Sir John And Lady Cohen Court Rookwood Road N16 6SD,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533993&lat=187917,0.03,,,permissioned,full planning permission,,,6,6,6,,,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2017/4937,13A Rendlesham Road E5 8PQ,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534191&lat=185946,0.08,,,permissioned,full planning permission,2018-09-07,,8,8,8,,,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,2018/1060,The Windsor Castle 135 Lower Clapton Road E5 8EQ,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535059lat=185575,0.07,,,permissioned,full planning permission,,,6,6,6,,,2019-01-31,2019-01-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,HCAAP - A4,Bus Depot Hackney Central,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535099&lat=184990,0.8,,,not permissioned,,,,142,142,142,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,SALP223,SAP223 - 27-37 Well Street London,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535061&lat=184202,0.43,,,not permissioned,,,,44,44,44,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,SALP270,"SALP270 - Rose Lipman Centre, Downham Road",,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533106&lat=183948,0.74,,,not permissioned,,,,226,226,226,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/hackney,Hackney,SALP84,SALP84 - 337 Kingsland Road and Adjacent Car Park,,,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533450&lat=184103,0.25,,,not permissioned,,,,64,64,64,,,2017-12-31,2017-12-31,
