Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2018-03-05,0.465258,51.725514,,0.09,2018-03-05,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-03-05,full planning permission,,permissioned,,Moulsham Home 116-117 Moulsham Street Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00047/FUL
yes,,2017-10-30,0.415599,51.728956,,0.7,2018-03-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,owned by a public authority,2018-03-15,full planning permission,,permissioned,,Writtle Community Association 12-14 Redwood Drive Writtle,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00780/FUL
yes,,2018-05-14,0.579016,51.639668,,0.47,2018-05-14,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-05-11,full planning permission,,permissioned,,Site at Sorata Boarding Kennels Woodham Road Rettendon Wickford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/01999/FUL
yes,,2018-05-14,0.539323,51.64503,,1.1,2018-05-14,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-05-11,full planning permission,,permissioned,,Equestrian Centre Mill Hill Farm Chalk Street Rettendon Common Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,16/01916/FUL
yes,,2018-05-14,0.576267,51.637066,,0.16,2018-05-14,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-05-02,full planning permission,,permissioned,,4 The Old Nursery Rettendon Wickford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00375/FUL
yes,,2018-06-08,0.476621,51.725698,,0.03,2018-06-08,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-06-08,full planning permission,,permissioned,,Site at 73 Lady Lane Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00290/FUL
yes,2020-03-17,2018-07-11,0.578626,51.637113,,0.05,2018-07-11,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-07-11,outline planning permission,,permissioned,,Land South of 2 Hayes Chase Battlesbridge Wickford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00819/OUT
yes,,2017-10-30,0.469832,51.645217,,0.45,2018-07-16,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-07-16,full planning permission,,permissioned,,Oaklings Dowsett Lane Ramsden Heath Billericay,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00896/FUL
yes,,2018-07-13,0.479766,51.627534,,4.9,2018-07-16,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-07-13,full planning permission,,permissioned,,De Beauvoir Farm Equestrian Centre Church Road Ramsden Heath,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00582/FUL
yes,,2018-07-25,0.465942,51.702684,,0.15,2018-07-25,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-07-25,full planning permission,,permissioned,,Site at Mapletree Works Brook Lane Galleywood Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00290/FUL
yes,,2018-08-09,0.443736,51.663948,,0.02,2018-08-09,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-08-09,full planning permission,,permissioned,,27 The Square Stock Billericay,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01058/FUL
yes,,2018-10-12,0.480893,51.716183,,0.19,2018-10-12,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-10-12,outline planning permission,,permissioned,,Land to the East of Lucas Avenue Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01311/OUT
yes,,2018-11-23,0.563465,51.620718,,0.2,2018-11-23,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-11-23,full planning permission,,permissioned,,Site at The Warehouse Hawk Lane Rettendon Wickford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01067/FUL
yes,,2017-10-30,0.4356,51.823724,,0.24,2018-12-19,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-12-19,outline planning permission,,permissioned,,Buildings rear of Spread Eagle Church Lane Ford End,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01508/OUT
yes,,2019-01-16,0.565935,51.718708,,0.31,2019-01-16,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-01-16,full planning permission,,permissioned,,Land at the Bell 126 Main Road Danbury Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01171/FUL
yes,,2017-10-30,0.617465,51.645723,,0.04,2019-01-29,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-01-29,full planning permission,,permissioned,,Land North of 5 to 7 Baron Road South Woodham Ferrers,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01895/FUL
yes,,2019-02-18,0.463562,51.708706,,0.3,2019-02-18,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-02-18,full planning permission,,permissioned,,Site at 636-638 and 640 Galleywood Road Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00824/FUL
yes,,2019-02-21,0.573735,51.637014,,0.1,2019-02-21,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-02-21,full planning permission,,permissioned,,Unit 1 Willow Acre Rectory Lane Battlesbridge Wickford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01957/FUL
yes,,2017-10-30,0.466674,51.737949,,0.07,2019-02-28,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,mixed ownership,2019-02-28,full planning permission,,permissioned,,Site rear of 30-34 Broomfield Road,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01544/FUL
yes,,2019-04-15,0.471773,51.72973,,0.01,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-02-14,full planning permission,,permissioned,,Site at 190 Moulsham Street Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,16/01565/FUL
yes,2020-03-08,2019-04-15,0.480559,51.735192,,0.02,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-03-08,full planning permission,,permissioned,,Rivers House 129 Springfield Road Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,16/02281/FUL
yes,,2019-04-15,0.474488,51.731705,,0.03,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-06-28,Other,,permissioned,,51A to 54A High Street Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00769/CUPAO
yes,,2019-04-15,0.468876,51.733981,,0.03,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2016-08-19,full planning permission,,permissioned,,Royal & Sunalliance Parkview House Victoria Road South,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,15/01651/MAT/1
yes,,2019-04-15,0.468876,51.733981,,0.03,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2016-08-19,full planning permission,,permissioned,,Royal & Sunalliance Parkview House Victoria Road South,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,15/01590/MAT/1
yes,,2019-04-15,0.46701,51.740136,,0.01,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-04-21,Other,,permissioned,,Royal & Sunalliance Parkview House Victoria Road South,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00378/CUPAO
yes,,2019-04-15,0.474629,51.731909,,0.01,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-12-19,full planning permission,,permissioned,,Flair Recruitment First and Second Floors 54A High Street Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01465/FUL
yes,,2019-04-15,0.471996,51.729581,,0.01,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-05-10,full planning permission,,permissioned,,42 Moulsham Street Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00401/FUL
yes,2020-02-01,2019-04-15,0.473336,51.730236,,0.02,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2016-11-07,other,,permissioned,,"23-27 Moulsham Street, Chelmsford",https://publicaccess.chelmsford.gov.uk/online-applications/search.do,16/01603/COUPA
yes,,2019-04-15,0.470332,51.726415,,0.02,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-01-14,full planning permission,,permissioned,,Site at 25 St Johns Road Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01949/FUL
yes,,2019-04-15,0.470388,51.726377,,0.02,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-08-08,full planning permission,,permissioned,,Site at 27 St Johns Road Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01032/FUL
yes,,2019-04-15,0.474721,51.730684,,0.01,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-06-11,full planning permission,,permissioned,,Site at 5 Baddow Road Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00411/FUL
yes,,2019-04-15,0.471631,51.735102,,0.01,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,,full planning permission,,permissioned,,Site at 10 amd 10A Duke Street Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01845/FUL
yes,,2019-04-15,0.472006,51.734806,,0.01,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-04-04,full planning permission,,permissioned,,4 Duke Street Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00154/FUL
yes,2019-12-31,2019-04-15,0.478948,51.721916,,0.2,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-08-16,full planning permission,,permissioned,,Site at 34 Waterson Vale Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00962/FUL
yes,,2019-04-15,0.45242,51.749974,,0.04,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-08-24,full planning permission,,permissioned,,Site at 14 Arnhem Road Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00985/FUL
yes,,2019-04-15,0.481899,51.744858,,0.18,2019-04-15,,,,Works Stalled,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2012-11-30,full planning permission,,permissioned,,21 Seven Ash Green Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,12/01499/FUL
yes,,2019-04-15,0.483024,51.736579,,0.09,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-08-09,full planning permission,,permissioned,,Block 1 to 11 Abbotts Place Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00761/FUL
yes,,2019-04-15,0.578619,51.704203,,0.08,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-04-28,full planning permission,,permissioned,,Poplar Farm Bicknacre Road Danbury Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00403/FUL
yes,,2019-04-15,0.475761,51.698296,,0.01,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-06-07,full planning permission,,permissioned,,Galleywood Medical Centre 7 Bekeswell Medical Centre Barnard Road Galleywood,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00570/FUL
yes,,2019-04-15,0.501424,51.715936,,0.01,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-06-01,full planning permission,,permissioned,,"Bell House, Bell Street Great Baddow Chelmsford",https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00662/FUL
yes,,2019-04-15,0.501948,51.790424,,0.13,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-07-18,full planning permission,,permissioned,,Land South of Wilderness Leighs Road Little Waltham,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00712/FUL
yes,,2019-04-15,0.47927,51.776192,,1.2,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-11-03,full planning permission,,permissioned,,Croxtons Mill Blasford Hill Little Waltham Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/01269/FUL
yes,,2019-04-15,0.399881,51.691669,,0.11,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-02-28,full planning permission,,permissioned,,Site at Handley Green Lane Margaretting Ingatestone,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01584/FUL
yes,,2019-04-15,0.567776,51.623375,,0.01,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-03-22,full planning permission,,permissioned,,New Barn Hawk Hill Rettendon Wickford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01870/FUL
yes,,2019-04-15,0.532997,51.650328,,0.1,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-05-04,full planning permission,,permissioned,,Land South West of Willowbrook Coalhill Rettendon Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00369/FUL
yes,,2019-04-15,0.527638,51.6252,,0.1,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-08-28,full planning permission,,permissioned,,96 Church End Lane Runwell Wickford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00947/FUL
yes,,2019-04-15,0.499674,51.644019,,0.41,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-08-10,full planning permission,,permissioned,,Smithfield Hawkswood Road Downham Billericay,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00044/FUL
yes,,2019-04-15,0.507694,51.641618,,0.48,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-10-12,full planning permission,,permissioned,,"Land at Nightingale Lodge, Brock Hill South Hanningfield",https://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/call-for-sites-slaa-and-parish-maps/,18/01423/FUL
yes,,2019-04-15,0.503007,51.624496,,0.2,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-05-19,full planning permission,,permissioned,,Water Pumping Station Castledon Road Downham,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/00064/FUL
yes,,2019-04-15,0.486963,51.7645,,0.39,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-11-16,full planning permission,,permissioned,,Windmill Pasture Little Waltham Road Springfield Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00886/FUL
yes,,2019-04-15,0.511198,51.738687,,0.04,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2016-11-30,full planning permission,,permissioned,,2 Kingsford Drive Springfield Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,16/01433/FUL
yes,,2019-04-15,0.449799,51.66428,,0.3,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-12-05,full planning permission,,permissioned,,Site at 22 Common Road Stock,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00719/FUL
yes,,2019-04-15,0.437414,51.66175,,0.25,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-05-29,full planning permission,,permissioned,,Site at Lammas Cottage High Street Stock Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/00538/FUL
yes,,2019-04-15,0.419421,51.657329,,0.03,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-08-07,other,,permissioned,,ACIT Solutions Ltd Barn One Brock Farm Ingatestone Road Stock,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01028/CUPAO
yes,,2019-04-15,0.47004,51.647983,,0.14,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-09-07,full planning permission,,permissioned,,Units 3 & 4 adjacent Heathfield Dowsett Lane Ramsden Heath,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/01263/FUL
yes,,2019-04-15,0.616839,51.644145,,0.02,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-12-06,full planning permission,,permissioned,,Flat 6 Guild Way South Woodham Ferrers,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01158/FUL
yes,2020-03-31,2019-04-15,0.608597,51.650885,,0.02,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-10-31,full planning permission,,permissioned,,14 King Edwards Road South Woodham Ferrers Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/01576/FUL
yes,,2019-04-15,0.618734,51.644922,,0.01,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-01-10,full planning permission,,permissioned,,46 Reeves Way South Woodham Ferrers Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/01966/FUL
yes,,2019-04-15,0.612588,51.639339,,0.05,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-03-14,full planning permission,,permissioned,,213 Hullbridge Road South Woodham Ferrers,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,17/01745/FUL
yes,,2019-04-15,0.608207,51.630002,,0.06,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2017-03-10,full planning permission,,permissioned,,Site at 74 Hullbridge Road South Woodham Ferrers Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,16/01845/FUL
yes,,2019-04-15,0.608207,51.630002,,0.06,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-03-19,full planning permission,,permissioned,,Site at 2 Tower Road Writtle Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01977/FUL
yes,,2019-04-15,0.427677,51.730856,,0.04,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2018-08-24,full planning permission,,permissioned,,30 The Green Writtle Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01100/FUL
yes,,2019-04-15,0.424925,51.728422,,0.02,2019-04-15,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2016-11-21,full planning permission,,permissioned,,Land East of 26 The Coverts Writtle Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,16/01678/FUL
yes,,2019-04-15,0.467805,51.739031,,0.02,2019-10-28,,,,supersedes 16/01590/FUL,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-10-28,full planning permission,,permissioned,,Block 32-37 Glebe Road Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,19/01507/FUL
yes,,2017-10-30,0.54766,51.706803,,1.51,2019-12-31,,,,15/01900/OUT approved 2016-06-15,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-10-31,reserved matters approval,,permissioned,,Chamberlains Farm Sporhams Lane Sandon,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/02035/REM
yes,,2019-04-15,0.475977,51.740415,,0.08,2019-12-31,,,,16/00587/COUPA approved 2016-06-10,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-11-28,Other,,permissioned,,Ashby House Brook Street Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,19/01541/CUPA
yes,,2019-12-31,0.473749,51.743106,,1.8,2019-12-31,,,,student dwellings and flexible D1/B1/B8 uses,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-08-03,full planning permission,,permissioned,,Rivermead Industrial Estate Bishop Hall Lane Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,18/01326/FUL
yes,2020-03-31,2019-12-31,0.465068,51.813245,,0.02,2019-12-31,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-10-14,full planning permission,,permissioned,,Building North West of Well House Farm Littley Green Road Great Waltham Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,19/01393/FUL
yes,,2019-12-31,0.470866,51.735414,,0.02,2019-12-31,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-10-31,full planning permission,,permissioned,,First Floor and Second Floor 19 Duke Street Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,19/01556/FUL
yes,,2019-12-31,0.590241,51.707985,,1.8,2019-12-31,,,,care home accommodation,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-11-07,full planning permission,,permissioned,,St Josephs Nursing Home Gay Bowers Road Danbury Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,19/00866/FUL
yes,,2019-12-31,0.484025,51.707555,,0.27,2019-12-31,,,,,,http://opendatacommunities.org/id/district-council/chelmsford,not owned by a public authority,2019-11-11,full planning permission,,permissioned,,Site at 190 Galleywood Road Chelmsford,https://publicaccess.chelmsford.gov.uk/online-applications/search.do,19/014919/FUL
