point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,CRA1,,,,https://www.havering.gov.uk/download/downloads/id/2959/map_cranham_december_2018.pdf,0.48,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,CRA2,,,,https://www.havering.gov.uk/download/downloads/id/2959/map_cranham_december_2018.pdf,0.44,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,EMPK2,,,,https://www.havering.gov.uk/download/downloads/id/2961/map_emmerson_park_december_2018.pdf,0.43,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,EPK1,,,,http://www.havering.gov.uk/download/downloads/id/2958/map_elm_park_december_2018.pdf,0.74,,,,,,,,,,,Site twinned with Tadworth Parade- Potential development opportunity,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO1,,,,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,0.28,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO2,,,,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,0.31,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO3,,,,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,1.01,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO4,,,,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,0.28,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO5,,,,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,0.38,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO6,,,,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,3.67,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HAC1,,,,https://www.havering.gov.uk/download/downloads/id/2963/map_hacton_december_2018.pdf,0.64,,,,,,,,,,,Twinned with Sation Parade-refer to Station Parade for details below,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HEA1,,,,https://www.havering.gov.uk/download/downloads/id/2964/map_heaton_december_2018.pdf,0.54,,,,,,,,,,,Site for sale with planning permission and S106 agreed,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HPK3,,,,https://www.havering.gov.uk/download/downloads/id/2965/map_havering_park_december_2018.pdf,1.65,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HPK4,,,,https://www.havering.gov.uk/download/downloads/id/2965/map_havering_park_december_2018.pdf,0.85,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HYL1,,,,https://www.havering.gov.uk/download/downloads/id/2969/map_hylands_december_2018.pdf,1.09,,,,,,,,,,,Council's 12 Estate Renewal Programme,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HYL2,,,,https://www.havering.gov.uk/download/downloads/id/2969/map_hylands_december_2018.pdf,0.58,,,,,,,,,,,"Recent prior approval application received J0038.18, 09/11/2018 for 109 units.",2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HYL3,,,,https://www.havering.gov.uk/download/downloads/id/2969/map_hylands_december_2018.pdf,0.04,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,MAW1,,,,https://www.havering.gov.uk/download/downloads/id/2968/map_mawneys_december_2018.pdf,0.36,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,PET1,,,,https://www.havering.gov.uk/download/downloads/id/2971/map_pettits_december_2018.pdf,0.25,,,,,,,,,,,Pre-application advice sought,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,PET2,,,,https://www.havering.gov.uk/download/downloads/id/2971/map_pettits_december_2018.pdf,1.21,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,PET3,,,,https://www.havering.gov.uk/download/downloads/id/2971/map_pettits_december_2018.pdf,0.11,,,,,,,,,,,Pre-application advice sought,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,R&W2,,,,https://www.havering.gov.uk/download/downloads/id/2973/map_rainham_and_wennington_december_2018.pdf,0.75,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM1,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.12,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM10,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.71,,,,,,,,,,,NHS owned who have signalled an interest in disposing,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM11,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,4.29,,,,,,,,,,,Council's 12 Estate Regeneration Programme - Pre-application discussions currently underway,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM12,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.94,,,,,,,,,,,Site is located within the Romford Strategic Development Area (GLA housing Zone status) & adopted Romford area Action Plan,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM13,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.46,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM14,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.34,,,,,,,,,,,Applicant has appealed for non-determination,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM15,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.01,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM16,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.13,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM17,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.04,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM18,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.18,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM19,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.02,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM2,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.06,,,,,,,,,,,A number of prior approval applications since 2015,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM21,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.06,,,,,,,,,,,Prior approval application granted for a change of use. Refer to ROM2 for further information,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM22,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,2.88,,,,,,,,,,,Pre-application advice currently being sought,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM3,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.27,,,,,,,,,,,Pre-application advice sought,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM4,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.99,,,,,,,,,,,"Approval implemented, however, construction has stalled and applicants have come back for pre-app discussions",2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM5,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,3.13,,,,,,,,,,,The site is in multiple ownership comprising of 37 residential properties and 17 commercial interets Approx 34 per cent of land is council or joint venture owned. Preperation is underway to use CPO,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM7,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,0.32,,,,,,,,,,,Site allocated in the Adopted Romford area Action PLan 2008 and is located within the Romford Strategic Development Area and has housing zone status as designated by the GLA,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM9,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,2.24,,,,,,,,,,,"Allocated in the Romford Area Action Plan 2008, Identified in Romford Town Centre Development Framework, Romford Strategic Development Area(GLA Housing zone designation)",2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,SQH1,,,,https://www.havering.gov.uk/download/downloads/id/2967/map_squirrels_heath_december_2018.pdf,2.29,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA1,,,,https://www.havering.gov.uk/download/downloads/id/2966/map_st_andrews_december_2018.pdf,0.96,,,,,,,,,,,"Planning application submission due April 2019, following pre-app discussions. Council expecting development completion by 2021.",2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA2,,,,https://www.havering.gov.uk/download/downloads/id/2966/map_st_andrews_december_2018.pdf,0.51,,,,,,,,,,,Resident decant process started. Council looking to complete development 2025.,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA3,,,,https://www.havering.gov.uk/download/downloads/id/2966/map_st_andrews_december_2018.pdf,0.94,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH10,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.94,,,,,,,,,,,Rainham and Beam Park Strategic Development Area and Housing Zone status as designated by GLA,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH11,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.78,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH13,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.19,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH14,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.53,,,,,,,,,,,Rainham and Beam Park Strategic Development Area and Housing Zones status (GLA Designation),2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH15,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,2.04,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH16,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,7.9,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH17,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,2.36,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH2,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.78,,,,,,,,,,,Council's 12 Estate Regeneration Programme. Planning application expected April 2019.,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH3,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,3.31,,,,,,,,,,,Pre-application advice sought,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH4,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.46,,,,,,,,,,,"Rainham and Beam Park Strategic Development Area (SDA), Housing Zone Status GLA designation",2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH5,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,0.38,,,,,,,,,,,Rainham and Beam Park Straqtegic Development Area and Housing Zone Status (GLA designation),2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH6,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,1.13,,,,,,,,,,,Rainham and Beam Park stategic Development Area and Housing Zone Status (GLA designation),2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH7,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,4.02,,,,,,,,,,,Rainham and Beam Park strategic Development Area and Housing Zone Status (GLA designation),2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH9,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,1.86,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,UPM1,,,,https://www.havering.gov.uk/download/downloads/id/2970/map_upminster_december_2018.pdf,2.14,,,,,,,,,,,,2018-12-31,2018-12-31,
,http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,UPM2,,,,https://www.havering.gov.uk/download/downloads/id/2970/map_upminster_december_2018.pdf,1.31,,,,,,,,,,,Pre-application advice sought/Capacity assessment demonstrates a site capacity of 100 dwellings based on a series of pavillion blocks at 3-5 storeys,2018-12-31,2018-12-31,
