Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2018-12-31,,,,0.31,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,GOO2
,,2018-12-31,,,,1.01,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,GOO3
,,2018-12-31,,,,0.28,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,GOO4
,,2018-12-31,,,,0.38,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,GOO5
,,2018-12-31,,,,3.67,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2962/map_gooshays_december_2018.pdf,GOO6
,,2018-12-31,,,,0.64,2018-12-31,,,,Twinned with Sation Parade-refer to Station Parade for details below,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2963/map_hacton_december_2018.pdf,HAC1
,,2018-12-31,,,,0.54,2018-12-31,,,,Site for sale with planning permission and S106 agreed,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2964/map_heaton_december_2018.pdf,HEA1
,,2018-12-31,,,,1.65,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2965/map_havering_park_december_2018.pdf,HPK3
,,2018-12-31,,,,0.85,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2965/map_havering_park_december_2018.pdf,HPK4
,,2018-12-31,,,,1.09,2018-12-31,,,,Council's 12 Estate Renewal Programme,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2969/map_hylands_december_2018.pdf,HYL1
,,2018-12-31,,,,0.58,2018-12-31,,,,"Recent prior approval application received J0038.18, 09/11/2018 for 109 units.",London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2969/map_hylands_december_2018.pdf,HYL2
,,2018-12-31,,,,0.04,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2969/map_hylands_december_2018.pdf,HYL3
,,2018-12-31,,,,0.36,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2968/map_mawneys_december_2018.pdf,MAW1
,,2018-12-31,,,,0.25,2018-12-31,,,,Pre-application advice sought,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2971/map_pettits_december_2018.pdf,PET1
,,2018-12-31,,,,1.21,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2971/map_pettits_december_2018.pdf,PET2
,,2018-12-31,,,,0.11,2018-12-31,,,,Pre-application advice sought,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2971/map_pettits_december_2018.pdf,PET3
,,2018-12-31,,,,0.75,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2973/map_rainham_and_wennington_december_2018.pdf,R&W2
,,2018-12-31,,,,0.12,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM1
,,2018-12-31,,,,0.71,2018-12-31,,,,NHS owned who have signalled an interest in disposing,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM10
,,2018-12-31,,,,4.29,2018-12-31,,,,Council's 12 Estate Regeneration Programme - Pre-application discussions currently underway,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM11
,,2018-12-31,,,,0.94,2018-12-31,,,,Site is located within the Romford Strategic Development Area (GLA housing Zone status) & adopted Romford area Action Plan,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM12
,,2018-12-31,,,,0.46,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM13
,,2018-12-31,,,,0.34,2018-12-31,,,,Applicant has appealed for non-determination,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM14
,,2018-12-31,,,,0.01,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM15
,,2018-12-31,,,,0.13,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM16
,,2018-12-31,,,,0.04,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM17
,,2018-12-31,,,,0.18,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM18
,,2018-12-31,,,,0.02,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM19
,,2018-12-31,,,,0.06,2018-12-31,,,,A number of prior approval applications since 2015,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM2
,,2018-12-31,,,,0.06,2018-12-31,,,,Prior approval application granted for a change of use. Refer to ROM2 for further information,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM21
,,2018-12-31,,,,2.88,2018-12-31,,,,Pre-application advice currently being sought,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM22
,,2018-12-31,,,,0.27,2018-12-31,,,,Pre-application advice sought,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM3
,,2018-12-31,,,,0.99,2018-12-31,,,,"Approval implemented, however, construction has stalled and applicants have come back for pre-app discussions",London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM4
,,2018-12-31,,,,3.13,2018-12-31,,,,The site is in multiple ownership comprising of 37 residential properties and 17 commercial interets Approx 34 per cent of land is council or joint venture owned. Preperation is underway to use CPO,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM5
,,2018-12-31,,,,0.32,2018-12-31,,,,Site allocated in the Adopted Romford area Action PLan 2008 and is located within the Romford Strategic Development Area and has housing zone status as designated by the GLA,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM7
,,2018-12-31,,,,2.24,2018-12-31,,,,"Allocated in the Romford Area Action Plan 2008, Identified in Romford Town Centre Development Framework, Romford Strategic Development Area(GLA Housing zone designation)",London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2975/map_romford_town_december_2018.pdf,ROM9
,,2018-12-31,,,,2.29,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2967/map_squirrels_heath_december_2018.pdf,SQH1
,,2018-12-31,,,,0.96,2018-12-31,,,,"Planning application submission due April 2019, following pre-app discussions. Council expecting development completion by 2021.",London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2966/map_st_andrews_december_2018.pdf,STA1
,,2018-12-31,,,,0.51,2018-12-31,,,,Resident decant process started. Council looking to complete development 2025.,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2966/map_st_andrews_december_2018.pdf,STA2
,,2018-12-31,,,,0.94,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2966/map_st_andrews_december_2018.pdf,STA3
,,2018-12-31,,,,0.94,2018-12-31,,,,Rainham and Beam Park Strategic Development Area and Housing Zone status as designated by GLA,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH10
,,2018-12-31,,,,0.78,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH11
,,2018-12-31,,,,0.19,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH13
,,2018-12-31,,,,0.53,2018-12-31,,,,Rainham and Beam Park Strategic Development Area and Housing Zones status (GLA Designation),London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH14
,,2018-12-31,,,,2.04,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH15
,,2018-12-31,,,,7.9,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH16
,,2018-12-31,,,,2.36,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH17
,,2018-12-31,,,,0.78,2018-12-31,,,,Council's 12 Estate Regeneration Programme. Planning application expected April 2019.,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH2
,,2018-12-31,,,,3.31,2018-12-31,,,,Pre-application advice sought,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH3
,,2018-12-31,,,,0.46,2018-12-31,,,,"Rainham and Beam Park Strategic Development Area (SDA), Housing Zone Status GLA designation",London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH4
,,2018-12-31,,,,0.38,2018-12-31,,,,Rainham and Beam Park Straqtegic Development Area and Housing Zone Status (GLA designation),London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH5
,,2018-12-31,,,,1.13,2018-12-31,,,,Rainham and Beam Park stategic Development Area and Housing Zone Status (GLA designation),London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH6
,,2018-12-31,,,,4.02,2018-12-31,,,,Rainham and Beam Park strategic Development Area and Housing Zone Status (GLA designation),London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH7
,,2018-12-31,,,,1.86,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2974/map_south_hornchurch_december_2018.pdf,STHH9
,,2018-12-31,,,,2.14,2018-12-31,,,,,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2970/map_upminster_december_2018.pdf,UPM1
,,2018-12-31,,,,1.31,2018-12-31,,,,Pre-application advice sought/Capacity assessment demonstrates a site capacity of 100 dwellings based on a series of pavillion blocks at 3-5 storeys,London Borough of Havering,http://opendatacommunities.org/id/london-borough-council/havering,,,,,,,,https://www.havering.gov.uk/download/downloads/id/2970/map_upminster_december_2018.pdf,UPM2
