Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-18,-0.399002,54.283908,,0.03,2018-01-18,9,9,9,07/01990/FL. Proposed conversion of former auction rooms and offices to 9no flats,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,full planning permission,,permissioned,,"14-15 Queen Street, Scarborough",https://tinyurl.com/y7yvmvbx,BR-032
yes,,2017-12-18,-0.403342,54.282113,,0.09,2018-01-19,9,9,9,10/02272/FL. Extension to time limit relating to application reference 07/01824/FL for the demolition of two dwellings and carpet warehouse and the erection of 24 self contained two bedroomed flats,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,full planning permission,,permissioned,,"Warehouse adjacent to 19/20 Albemarle Crescent, Scarborough",https://tinyurl.com/y7q53rnc,BR-033
yes,,2017-12-18,-0.399484,54.26591,,2.41,2018-01-20,40,40,40,Site is to be available shortly (Summer 2017) following the opening of the new Weaponness Leisure Village. This site could accommodate a minimum of 40 dwellings in a combination of houses and apartment. This could ne reduced if a suitable mixed scheme was proposed.,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,owned by a public authority,,,,not permissioned,,"Filey Road Sports Club, Scarborough",https://tinyurl.com/y8fkd2wd,BR-034
yes,,2017-12-18,-0.330221,54.220587,,1.61,2018-01-21,40,40,40,Site is to the south of current permission for residential development and is suitable for further residential development on the footprint of the existing industrial units and hardstanding areas. It is considered the site could accommodate circa 40 units as included in the housing trajectory of the Local Plan.,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,,,not permissioned,,"Electricity Building, Filey Road, Gristhorpe (Phase 2)",https://tinyurl.com/ybkfgmns,BR-035
yes,,2017-12-18,-0.392419,54.264774,,0.77,2018-01-22,27,27,27,"16/01217/FL. Demolition of Hylands House and garage and erection of 1 no. four storey block of apartments and 2 no. three storey blocks of apartments to create 27 no. new dwellings, with access from Holbeck Hill",Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,full planning permission,,permissioned,,"Hylands, Filey Road, Scarborough",https://tinyurl.com/ycaf4zgs,BR-036
yes,,2017-12-18,-0.418473,54.273657,,0.32,2018-01-23,20,20,20,14/01122/OL. Outline application for demolition of existing hotel and construction of dwellings and apartments and conversion of end terrace property to flats. The proposal is for circa 20 to 25 flats.,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,outline planning permission,,permissioned,,"Green Gables Hotel, West Bank, Scarborough",https://tinyurl.com/yblf798w,BR-037
yes,,2017-12-18,-0.399048,54.286299,,0.06,2018-01-24,6,6,6,The site could be redeveloped for housing for between 6 and 10 dwellings.,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,,,not permissioned,,"Marlborough Street, Scarborough",https://tinyurl.com/yblbmzos,BR-038
yes,,2017-12-18,-0.404633,54.278113,,0.83,2018-01-25,50,50,50,Site is allocated in the Local Plan (Ref: HA2). Conversion of college building (listed) into circa 50 apartments.,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,,,not permissioned,,"Westwood Campus Site, Valley Bridge, Scarborough",https://tinyurl.com/ybvzm55b,BR-039
yes,,2017-12-18,-0.429811,54.28406,,0.43,2018-01-26,30,30,30,Site is allocated in the Local Plan (Ref: HA3). Redevelopment of County Council premises - Day Centre.,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,owned by a public authority,,,,not permissioned,,"101 Prospect Mount Road, Scarborough",https://tinyurl.com/y7ancmef,BR-040
yes,,2017-12-18,-0.436554,54.284085,,4.62,2018-01-27,140,140,140,Site is allocated in the Local Plan (Ref: HA4). Redevelopment of college site.,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,,,not permissioned,,"Land at Yorkshire Coast College, Lady Edith's Drive, Scarborough",https://tinyurl.com/y7gjtsw4,BR-041
yes,,2017-12-18,-0.405644,54.284543,,1.3,2018-01-28,95,95,95,Site is allocated in the Local Plan (Ref: HA5). Redevelopment of former St Mary's Hospital site.,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,not owned by a public authority,,,,not permissioned,,"Land at Dean Road, Scarborough",https://tinyurl.com/y9t3zugu,BR-042
yes,,2017-12-18,-0.628771,54.487417,,1.45,2018-01-29,50,50,50,16/00825/FL (Part approved). Part of site approved for 20 dwellings (see BR-029). Remainder of site could accommodate up to 30 units. (Ref: HA16),Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,owned by a public authority,2016-11-10,full planning permission,,permissioned,,"Land off Stakesby Road, Whitby (part of)",https://tinyurl.com/ycwul5cn,BR-043
yes,,2017-12-18,-0.629406,54.485969,,0.3,2018-01-30,10,10,10,Site is allocated in Local Plan (Ref: HA17). Redevelopment of Borough Council premises.,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,owned by a public authority,,,,not permissioned,,"Land between West Thorpe and the Nurseries, Whitby",https://tinyurl.com/yadxuvyz,BR-044
yes,,2017-12-18,-0.611225,54.479038,,0.7,2018-01-31,20,20,20,Site is allocated in Local Plan (Ref: HA20). Redevelopment of County Council premises - Care Home.,Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,owned by a public authority,,,,not permissioned,,"Residential Care Home, 1 Larpool Lane, Whitby",https://tinyurl.com/y9zt8ets,BR-045
yes,,2017-12-18,-0.294638,54.210858,,0.3,2018-02-01,30,30,30,Site is allocated in Local Plan (Ref: HA25). Redevelopment of County Council premises - Care Home),Scarborough Borough Council,http://opendatacommunities.org/id/district-council/scarborough,owned by a public authority,,,,not permissioned,,"Silver Birches, Station Avenue, Filey",https://tinyurl.com/ybwhywcu,BR-046
