point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0594,Sixfields East,-0.930323,52.236645,https://www.northampton.gov.uk/download/downloads/id/10060/bfr0594,10.2,mixed ownership,,pending decision,other,,,,255,255,yes,,2016-06-29,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0624,Southbridge/Nunn Mills,-0.892813,52.23087,https://www.northampton.gov.uk/download/downloads/id/10063/bfr0624,0.36,mixed ownership,,not permissioned,,,,,94,94,yes,,2017-12-13,2019-12-18,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0719,"Car Garage Workshops, 409 Harlestone Road",-0.943592,52.25526,https://www.northampton.gov.uk/download/downloads/id/10066/bfr0719,1.09,not owned by a public authority,,not permissioned,,,,,35,35,yes,,2017-12-13,2019-12-18,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0896,"Former St Crispin’s Hospital, St Crispin Drive",-0.957739,52.243293,https://www.northampton.gov.uk/download/downloads/id/10069/bfr0896,2.75,not owned by a public authority,,permissioned,full planning permission,2017-05-08,,,235,235,yes,,2017-12-13,2017-12-13,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR0903,"Hawkins Shoe Factory, Overstone Road, and 4 - 12 Dunster Street",-0.890553,52.241112,https://www.northampton.gov.uk/download/downloads/id/10077/bfr0903,0.17,not owned by a public authority,,permissioned,full planning permission,2016-07-28,,,105,105,yes,,2016-06-29,2019-12-18,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1010,Land at St Peters Way/ Court Road/ Freeschool Street,-0.901913,52.235871,https://www.northampton.gov.uk/download/downloads/id/10075/bfr1010,1.18,mixed ownership,,not permissioned,,,,,5,5,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1013,University of Northampton Park Campus,-0.882149,52.273068,https://www.northampton.gov.uk/download/downloads/id/10086/bfr1013,22.97,not owned by a public authority,,permissioned,reserved matters approval,2014-09-19,,,800,800,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1014,University of Northampton Avenue Campus,-0.891068,52.251195,https://www.northampton.gov.uk/download/downloads/id/10079/bfr1014,6.03,owned by a public authority,,permissioned,outline planning permission,,,,200,200,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1022,"Belgrave House, Grosvenor Shopping Centre",-0.896106,52.239283,https://www.northampton.gov.uk/download/downloads/id/10078/bfr1022,0.21,not owned by a public authority,,permissioned,full planning permission,2018-02-15,,,99,99,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1036,Derwent Drive garage site,-0.917249,52.255856,https://www.northampton.gov.uk/download/downloads/id/10087/bfr1036,0.2,owned by a public authority,,permissioned,full planning permission,2020-11-25,,,5,5,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1037,Swale Drive garage site and rear/unused land,-0.92176,52.260063,https://www.northampton.gov.uk/download/downloads/id/10088/bfr1037,0.16,owned by a public authority,,permissioned,full planning permission,2019-03-20,,,6,6,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1108,"Former Dairy Crest Depot, Horsley Road",-0.902728,52.252584,https://www.northampton.gov.uk/download/downloads/id/10104/brf1108,1.11,not owned by a public authority,,not permissioned,,,,,35,35,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1113,Greyfriars,-0.895398,52.239926,https://www.northampton.gov.uk/download/downloads/id/10090/bfr1113,1.75,owned by a public authority,,not permissioned,,,,,400,400,yes,,2017-12-13,2017-12-13,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1114,"Cedarwood Nursing Home, 492 Kettering Road",-0.86483,52.26488,https://www.northampton.gov.uk/download/downloads/id/10095/bfr1114,0.19,not owned by a public authority,,permissioned,full planning permission,2019-06-18,,,10,10,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1116,194 - 200 Kingsthorpe Grove,-0.892103,52.255827,https://www.northampton.gov.uk/download/downloads/id/10102/bfr1116,0.15,not owned by a public authority,,permissioned,full planning permission,2018-07-03,,,9,9,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1117,133 Queens Park Terrace,-0.900017,52.258659,https://www.northampton.gov.uk/download/downloads/id/10094/bfr1117,0.07,owned by a public authority,,permissioned,full planning permission,2020-01-28,,,8,8,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1118,135 Harlestone Road,-0.928337,52.248077,https://www.northampton.gov.uk/download/downloads/id/10092/bfr1118,0.71,not owned by a public authority,,permissioned,reserved matters approval,2018-08-15,,,8,8,yes,,2016-06-29,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1119,"Silver Coronet PH site, Welland Way",-0.918978,52.257108,https://www.northampton.gov.uk/download/downloads/id/10110/bfr1119,0.17,not owned by a public authority,,permissioned,full planning permission,2018-09-05,,,14,14,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1123,83 - 103 Trinity Avenue,-0.892156,52.255619,https://www.northampton.gov.uk/download/downloads/id/10108/bfr1123,0.19,not owned by a public authority,,permissioned,full planning permission,2019-07-03,,,9,9,yes,,2017-12-13,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1124,41 - 43 Derngate,-0.891899,52.236337,https://www.northampton.gov.uk/download/downloads/id/10099/bfr1124,0.08,not owned by a public authority,,permissioned,full planning permission,2015-05-06,,,23,23,yes,,2016-06-29,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1126,Adj 5 Primrose Hill,-0.89868,52.248765,https://www.northampton.gov.uk/download/downloads/id/10097/bfr1126,0.04,not owned by a public authority,,permissioned,full planning permission,2015-03-27,,,6,6,yes,,2016-06-29,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1801,13 - 17 Bridge Street,-0.897,52.236256,https://www.northampton.gov.uk/download/downloads/id/10708/bfr1801,0.04,not owned by a public authority,,permissioned,full planning permission,2018-10-26,,,16,16,yes,,2018-12-21,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1802,59 Clarke Road,-0.873034,52.247739,https://www.northampton.gov.uk/download/downloads/id/10707/bfr1802,0.05,not owned by a public authority,,permissioned,other,2019-07-04,,,9,9,yes,,2018-12-21,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1805,"The Tanners PH, 32 Farmfield Court",-0.840167,52.27191,https://www.northampton.gov.uk/download/downloads/id/10725/bfr1805,0.31,not owned by a public authority,,permissioned,full planning permission,2018-10-24,,,17,17,yes,,2018-12-21,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1807,Riverside House,-0.881197,52.233197,https://www.northampton.gov.uk/download/downloads/id/10717/bfr1807,0.57,owned by a public authority,,permissioned,full planning permission,2018-04-18,,,60,60,yes,,2018-12-21,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1811,98 - 100 Abington Street,-0.890198,52.239041,https://www.northampton.gov.uk/download/downloads/id/10710/bfr1811,0.05,not owned by a public authority,,permissioned,full planning permission,2018-08-09,,,13,13,yes,,2018-12-21,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1812,353 Wellingborough Road,-0.872399,52.24396,https://www.northampton.gov.uk/download/downloads/id/10713/bfr1812,0.01,not owned by a public authority,,permissioned,full planning permission,2018-09-14,,,5,5,yes,,2018-12-21,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1814,"Land At Former British Timken Site, Main Road, Duston",-0.937385,52.244965,https://www.northampton.gov.uk/download/downloads/id/10726/bfr1814,6.11,not owned by a public authority,,pending decision,permission in principle,,,,138,138,yes,,2018-12-21,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1816,"St James Works, Vicarage Road",-0.916162,52.24354,https://www.northampton.gov.uk/download/downloads/id/10724/bfr1816,0.41,not owned by a public authority,,permissioned,full planning permission,2020-04-06,,,20,20,yes,,2018-12-21,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1817,"Eastern District Social Club, Crestwood Road",-0.82955,52.267528,https://www.northampton.gov.uk/download/downloads/id/11731/bfr1817.pdf,0.2,owned by a public authority,,not permissioned,,,,,5,5,yes,,2019-12-02,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1818,Land adj 46 Spencer Street NN5 5JX ,-0.914484,52.236198,https://www.northampton.gov.uk/download/downloads/id/11735/bfr1818.pdf,0.2,not owned by a public authority,,permissioned,full planning permission,2017-04-13,,,25,25,yes,,2019-12-02,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1819,"Sofa King, Tivoli House Towcester Road NN4 8LB ",-0.902956,52.227819,https://www.northampton.gov.uk/download/downloads/id/11734/bfr1819.pdf,0.15,not owned by a public authority,,permissioned,full planning permission,2018-01-12,,,40,40,yes,,2019-12-02,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1820,Berkeley House Horsemarket NN1 2RG ,-0.901279,52.238476,https://www.northampton.gov.uk/download/downloads/id/11732/bfr1820.pdf,0.94,owned by a public authority,,permissioned,full planning permission,2019-08-06,,,126,126,yes,,2019-12-02,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR1821,"Ryland Soans Ford Garage, Harlestone Road",-0.942194,52.25495,https://www.northampton.gov.uk/download/downloads/id/11733/bfr1821.pdf,1.93,not owned by a public authority,,not permissioned,,,,,62,62,yes,,2019-12-01,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2001,St Giles Clinic 67 St Giles Street NN1 1JF,-0.891343,52.237827,https://www.northampton.gov.uk/download/downloads/id/12527/bfr2001,0.09,not owned by a public authority,,permissioned,full planning permission,2017-09-20,,,60,60,yes,,2020-12-16,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2002,2 Castilian Terrace NN1 1LD,-0.892032,52.237201,https://www.northampton.gov.uk/download/downloads/id/12525/bfr2002,0.01,not owned by a public authority,,permissioned,full planning permission,2017-10-25,,,5,5,yes,,2020-12-16,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2003,17 - 19 St Georges Street NN1 2NT,-0.899598,52.243298,https://www.northampton.gov.uk/download/downloads/id/12521/bfr2003,0.02,not owned by a public authority,,permissioned,full planning permission,2018-02-15,,,9,9,yes,,2020-12-16,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2004,23 Billing Road NN1 5AT,-0.884184,52.238111,https://www.northampton.gov.uk/download/downloads/id/12529/bfr2004,0.04,not owned by a public authority,,permissioned,full planning permission,2018-08-24,,,6,6,yes,,2020-12-16,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2005,"Rose & Claret Ph, Hunsbury Hill Road NN4 9UW",-0.926763,52.220913,https://www.northampton.gov.uk/download/downloads/id/12530/bfr2005,0.17,not owned by a public authority,,permissioned,full planning permission,2019-06-11,,,11,11,yes,,2020-12-16,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2006,"Garage 1 Lock Up Garages, Stockley Street ",-0.88132,52.239589,https://www.northampton.gov.uk/download/downloads/id/12519/bfr2006,0.12,owned by a public authority,,permissioned,full planning permission,2019-07-04,,,6,6,yes,,2020-12-16,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2007,"Lock Up Garages, Pell Court ",-0.840545,52.262983,https://www.northampton.gov.uk/download/downloads/id/12528/bfr2007,0.19,owned by a public authority,,permissioned,full planning permission,2019-09-25,,,6,6,yes,,2020-12-16,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2008,106 - 110 Abington Street NN1 2BP,-0.889563,52.239271,https://www.northampton.gov.uk/download/downloads/id/12524/bfr2008,0.03,not owned by a public authority,,permissioned,full planning permission,2019-12-04,,,9,9,yes,,2020-12-16,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2009,"Collins Motors Limited, Norfolk Street NN2 6HR",-0.900455,52.249856,https://www.northampton.gov.uk/download/downloads/id/12526/bfr2009,0.05,not owned by a public authority,,permissioned,full planning permission,2020-02-05,,,8,8,yes,,2020-12-16,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2010,13 - 15 Hazelwood Road NN1 1LG,-0.891184,52.236508,https://www.northampton.gov.uk/download/downloads/id/12522/bfr2010,0.03,not owned by a public authority,,permissioned,other,2020-05-15,,,10,10,yes,,2020-12-16,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2011,4 Hazelwood Road NN1 1LN,-0.890691,52.236228,https://www.northampton.gov.uk/download/downloads/id/12518/bfr2011,0.01,not owned by a public authority,,permissioned,other,2020-08-19,,,14,14,yes,,2020-12-16,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2012,Northampton Railway Station (railfreight),-0.90617,52.24056,https://www.northampton.gov.uk/download/downloads/id/12531/bfr2012,5.68,not owned by a public authority,,not permissioned,,,,,200,200,yes,,2020-12-16,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2013,Stenson Street,-0.913199,52.238904,https://www.northampton.gov.uk/download/downloads/id/12523/bfr2013,0.14,owned by a public authority,,permissioned,full planning permission,2020-09-02,,,6,6,yes,,2020-12-16,2020-12-16,
,http://opendatacommunities.org/id/district-council/northampton,Northampton Borough Council,BFR2014,Ransome Road Gateway,-0.896163,52.227701,https://www.northampton.gov.uk/download/downloads/id/12520/bfr2014,0.15,not owned by a public authority,,not permissioned,,,,,25,25,yes,,2020-12-16,2020-12-16,
