Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-31,,,,0.07,2017-12-31,12,12,25,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Land to rear of Times Square,LBS-BLR11,https://drive.google.com/open?id=1MGmCZtqkx2EleZay3nv0wsbGHYM5YuzB,,,
,,2017-12-31,,,,0.49,2017-12-31,27,27,111,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,Houses Adjacent to Manor Park,LBS-BLR12,https://drive.google.com/open?id=14knn1GiEoBRo8RBHvX3I_30Xg0_queZS,,,
,,2017-12-31,,,,0.11,2017-12-31,19,19,39,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,Wilko Site,LBS-BLR13,https://drive.google.com/open?id=1ToYLqN4u-p1EtclYnO43wfzdznSqD3o3,,,
,,2017-12-31,,,,2.25,2017-12-31,394,394,799,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,B&Q Sutton,LBS-BLR14,https://drive.google.com/open?id=1V2s_rGmuIChSMGHsK3uyrAXxNfVpqzGy,,,
,,2017-12-31,,,,0.29,2017-12-31,50,50,102,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Land South of Grove Road,LBS-BLR15,https://drive.google.com/open?id=1Tq_hKkc0DG-NfThb-QqxUFZ4WEyZ54EV,,,
,,2017-12-31,,,,0.27,2017-12-31,15,15,61,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Greensleeves Manor,LBS-BLR16,https://drive.google.com/open?id=1JP6eq3WMEFcIhQpkPMExNTF1uiNl8lNU,,,
,,2017-12-31,,,,0.9,2017-12-31,158,158,321,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Land North of Grove Road,LBS-BLR17,https://drive.google.com/open?id=1XyY7FVhMznESo6PE6I7EM1FZCeayq4-0,,,
,,2017-12-31,,,,0.17,2017-12-31,30,30,60,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,"City House, Sutton Park Road",LBS-BLR18,https://drive.google.com/open?id=1FWTfetlz6N1LjPHyE_5Rv_WfyvuiiJQ9,,,
,,2017-12-31,,,,0.67,2017-12-31,117,117,238,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,Gibson Road Car Park,LBS-BLR19,https://drive.google.com/open?id=1XSezMEtrF2jQxi8nIYCuB9TaCT2G5VqC,,,
,,2017-12-31,,,,0.56,2017-12-31,98,98,199,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,Robin Hood Lane Sites,LBS-BLR20,https://drive.google.com/open?id=1KoEj9Px9lK7DhP0dCVjs_8KnAFDnKcW3,,,
,,2017-12-31,,,,0.32,2017-12-31,55,55,112,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,St Nicholas House,LBS-BLR21,https://drive.google.com/open?id=10R6qHrfUP1rZYgtrd6PrhsMGVbVgZ_8L,,,
,,2017-12-31,,,,0.5,2017-12-31,88,88,178,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,St Nicholas Centre Car Park,LBS-BLR22,https://drive.google.com/open?id=1VcL2aTmbwelYsFVCnTLWGEWyQ0Lnts4n,,,
,,2017-12-31,,,,0.1,2017-12-31,18,18,36,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,31-35 St Nicholas Way,LBS-BLR23,https://drive.google.com/open?id=1EoJ7Y7R6rI7XnC5qa7-VVkcKHcRKlC46,,,
,,2017-12-31,,,,0.55,2017-12-31,97,97,197,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Matalan Block,LBS-BLR24,https://drive.google.com/open?id=1jVbQnQ5UK2brRi3FRQgXtRC95ctZvhpH,,,
,,2017-12-31,,,,0.52,2017-12-31,29,29,117,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,Sutton Bus Garage,LBS-BLR25,https://drive.google.com/open?id=1vD1PFXSn52AlKVOBMTom4fmbckjoHuCT,,,
,,2017-12-31,,,,0.05,2017-12-31,,,,Conversion and extension of building for residential,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2015-12-18,other,,permissioned,"Herald House, Throwley Way",LBS-BLR26,https://drive.google.com/open?id=1luCnnk1I7lV9pmyf-m-tI0l2lDwssI3Y,,,
,,2017-12-31,,,,0.32,2017-12-31,55,55,113,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Petrol Station North of Subsea 7,LBS-BLR27,https://drive.google.com/open?id=1sOhkvqDXXwTyyORDy3POY1Lh2ERwaKzK,,,
,,2017-12-31,,,,0.26,2017-12-31,45,45,91,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Shops Opposite the Station,LBS-BLR28,https://drive.google.com/open?id=1mHDpQWFm5vat0gkx_BGNWuxq7v1-9pIa,,,
,,2017-12-31,,,,1.29,2017-12-31,225,225,457,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Sutton Station,LBS-BLR29,https://drive.google.com/open?id=1ewXaBNLx04DGCx1m0fijyTSv4JTkFWwz,,,
,,2017-12-31,,,,0.42,2017-12-31,74,74,151,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,Beech Tree Place,LBS-BLR31,https://drive.google.com/open?id=17CwMUoJd0ojI2aZ0ZbGhowhiAaA6LtMZ,,,
,,2017-12-31,,,,0.9,2017-12-31,158,158,320,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,Secombe Theatre,LBS-BLR32,https://drive.google.com/open?id=1DnlPTJdfud6ZGBr0WQeItosGiYRPDI7d,,,
,,2017-12-31,,,,0.29,2017-12-31,51,51,104,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Halfords Site,LBS-BLR33,https://drive.google.com/open?id=11cgtht_sTUJB3SCSaLEimoO4xBfaru2f,,,
,,2017-12-31,,,,0.7,2017-12-31,,,,"Redevelopment of the site involving the conversion and extension of existing South Point tower up to 22 storeys in height. Erection of an 11 storey building and a 20 storey building incorporating a link to South Point, all to provide 332 residential unit",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2013-07-25,full planning permission,,permissioned,"Land at South Point, Sutton Court Road, Sutton. SM1 4TY",LBS-BLR34,https://drive.google.com/open?id=1wYzLjIMCZlAZzxMHCf9CX30Lcs6hXLVC,,,
,,2017-12-31,,,,0.35,2017-12-31,19,19,78,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Lidl Supermarket,LBS-BLR35,https://drive.google.com/open?id=19mY0Ki8DjxSgvQPsfk0E_BL30lBwz2oa,,,
,,2017-12-31,,,,0.12,2017-12-31,5,5,10,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,"Depot, Waltham Road",LBS-BLR36,https://drive.google.com/open?id=17Lrz5Iebu5zETDJda6V8oOHeREEhAr72,,,
,,2017-12-31,,,,0.06,2017-12-31,3,3,14,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,"Camperdown House, 2a Hawthorn Road",LBS-BLR37,https://drive.google.com/open?id=1rGmKP72ypcH8n6QWUlqkdaOQkeouv9nR,,,
,,2017-12-31,,,,0.35,2017-12-31,,,,"Demolition of redundant Century Youth Centre and associated ball court. Erection of eleven 2-bedroomed and four 3-bedroomed two storey houses in three terraces (100% affordable). Provision of refuse storage, 17 car parking spaces with new vehicular access.",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,2016-03-30,full planning permission,,permissioned,"Former Youth Centre, Fellowes Road",LBS-BLR38,https://drive.google.com/open?id=1-loQc0i4uyST-Gd7XTwfG6qn_eUydK4q,,,
,,2017-12-31,,,,0.2,2017-12-31,8,8,13,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,"Assembly Walk, off Green Wrythe Lane, Middleton Circle",LBS-BLR39,https://drive.google.com/open?id=1C-hIA41PGtDbFsjAuF4ft48eo87wXnrN,,,
,,2017-12-31,,,,0.11,2017-12-31,4,4,9,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,"Garages at Radcliffe Gardens, Carshatlon Beeches",LBS-BLR40,https://drive.google.com/open?id=1AjkwkZDE7MY3-_2h_QXGUcVqH4_g7aQG,,,
,,2017-12-31,,,,0.46,2017-12-31,18,18,37,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Land to rear of 107 Westmead Road,LBS-BLR41,https://drive.google.com/open?id=1gTS8mQDyZhrJymzF3c8iOavGPuPQ-OvI,,,
,,2017-12-31,,,,1.13,2017-12-31,62,62,255,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,Railway Approach Wallington,LBS-BLR42,https://drive.google.com/open?id=1EOWFUCMXetcVdrh7EdVnDwp3q0QlKecl,,,
,,2017-12-31,,,,0.42,2017-12-31,,,,"Erection of an infill extension to second floor, creation of an additional storey at 3rd floor level and accommodation in a new roof to provide an additional twenty nine 1 - bedroomed and twelve 2 - bedroomed self contained flats together with additional cycle and refuse facilities, car parking and alterations to landscaping and amenity areas.",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2016-11-30,full planning permission,,permissioned,Mill Green Business Park MILL GREEN ROAD,LBS-BLR43,https://drive.google.com/open?id=1sAYd9EO900dxMd1mlaNItcZYuPH11_a6,,,
,,2017-12-31,,,,0.4,2017-12-31,16,16,32,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,Council Car Park Demark Road,LBS-BLR44,https://drive.google.com/open?id=1HOTo_p2Plw2HS7Ft_vn7DL4oYLumtuQf,,,
,,2017-12-31,,,,0.4,2017-12-31,16,16,32,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,"Council Offices, Denmark Road",LBS-BLR45,https://drive.google.com/open?id=18GqQpvQSBSmUQHu6Y_vh97zG2KvK25hN,,,
,,2017-12-31,,,,0.28,2017-12-31,15,15,41,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Hackbridge Station,LBS-BLR46,https://drive.google.com/open?id=1V8LkNcD2hAcu4yoXea-9MiVBjx--v7YW,,,
,,2017-12-31,,,,0.09,2017-12-31,,,,"Erection of a new second and third floors incorporating three 1 - bedroomed , four 2- bedroomed and two 3 - bedroomed self contained flats together with associated stair and lift enclosure, refuse store at ground level and cycle facilities at first floor with a total of seven car parking spaces at rear and alterations to ground and first floor elevations.",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2013-12-23,other,,permissioned,1-9 Windsor Road,LBS-BLR47,https://drive.google.com/open?id=1GKZBVMWl5c02XHR9q3rbBYVuF7a3C4Sx,,,
,,2017-12-31,,,,0.25,2017-12-31,14,14,37,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Rear of Rosehill Shops,LBS-BLR48,https://drive.google.com/open?id=1UdJSX90Uviq7RubaZ3WKF4mtroJ8-O5I,,,
,,2017-12-31,,,,0.42,2017-12-31,23,23,61,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Co-op,LBS-BLR49,https://drive.google.com/open?id=16bkuNeSq2cJ7DL46u23pd2RSKhrCustK,,,
,,2017-12-31,,,,0.08,2017-12-31,,,,Conversion and extension of building for flats,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2015-09-15,other,,permissioned,Vulcan House,LBS-BLR50,https://drive.google.com/open?id=1FaJ0ieh-q0C-of8UbAMMQ9pA1gKhI0Z9,,,
,,2017-12-31,,,,0.31,2017-12-31,17,17,45,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,Resource Centre,LBS-BLR51,https://drive.google.com/open?id=1m3i9RL0U-z9QtCKNy3PdtcupLUeBpL7q,,,
,,2017-12-31,,,,0.28,2017-12-31,16,16,41,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Victoria House,LBS-BLR52,https://drive.google.com/open?id=1UQqoI8m4p7XlxLm2N8REY19WIDrlnKS0,,,
,,2017-12-31,,,,0.26,2017-12-31,14,14,37,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,HSS Hire Site and vacant land,LBS-BLR53,https://drive.google.com/open?id=1qkSe4PUKWcNbrCpuagHoN0-cOLoZ8XsP,,,
,,2017-12-31,,,,0.09,2017-12-31,5,5,20,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Land to rear of 16-18 Stanley Park Road,LBS-BLR54,https://drive.google.com/open?id=1anPQxxlsqLb9PeEkk-zIw5W-bjtM_A8T,,,
,,2017-12-31,,,,0.41,2017-12-31,23,23,92,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,Shotfield Car Park,LBS-BLR55,https://drive.google.com/open?id=16epArbMqdAl-WUIn7XAJIRNRuzm7UBjm,,,
,,2017-12-31,,,,0.32,2017-12-31,18,18,72,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Napier Court. Whispering Moon Pub and Travis Perkins,LBS-BLR56,https://drive.google.com/open?id=1nwoReJvq1ukEvO6yaAQ121PC0sgG0iIz,,,
,,2017-12-31,,,,0.1,2017-12-31,,,,"Demolition of premises and erection of a three storey building comprising seven 1-bed flats and two 2-bed flats including the provision of nine car parking spaces, refuse and cycle stores, associated hard and soft landscaping for use by the learning disabled.",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2017-08-01,full planning permission,,permissioned,19 Stanley Park Road,LBS-BLR57,https://drive.google.com/open?id=1GiBvBDyh5HZGGf6w3Z6LtlgBIPFIuNAU,,,
,,2017-12-31,,,,1.19,2017-12-31,65,65,172,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,Land Adjoining Hackbridge Station,LBS-BLR58,https://drive.google.com/open?id=1XwblcybuNLdSmz4MpikEqe2cSvCa0sdE,,,
,,2017-12-31,,,,0.43,2017-12-31,24,24,62,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,WALLINGTON HALL,LBS-BLR59,https://drive.google.com/open?id=1UUMByZESlQOl3bGhmibr_kr0vCENPGij,,,
,,2017-12-31,,,,0.13,2017-12-31,7,7,29,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,"Land to rear of 105 Stafford Road, Wallington",LBS-BLR60,https://drive.google.com/open?id=1hnh1P953kIkU2bnJQ6oRgocnnfoWwyis,,,
,,2017-12-31,,,,7.27,2017-12-31,,,,"Application for approval of reserved matters for Phases 1 and 2 to determine appearance, scale and landscaping pursuant to outline application number C2016/73625 for a mixed development comprising 2564 square metres of A1 (foodstore) floorspace, an addit",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2016-09-15,reserved matters approval,,permissioned,"Former Felnex Trading Estate, 190 London Road, Hackbridge. SM6 7EL",LBS-BLR61,https://drive.google.com/open?id=1ATmOq32OZFY0qE7pShNZsJ3QpfL5R4UO,,,
,,2017-12-31,,,,0.07,2017-12-31,,,,"Demolition of two semi detached dwelling houses and erection of a two storey building comprising of six flats, 2 x 1 bed, 2x 2 bed and 2 x 3 bed units with 6 off street parking spaces, refuse store and cycle parking.",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2017-04-13,full planning permission,,permissioned,"50-52 Stanley Park Road, Carshalton. SM5 3HW",LBS-BLR62,https://drive.google.com/open?id=1m234BZrixdSiYnYEe0lI_52g7hf62Hsf,,,
,,2017-12-31,,,,0.14,2017-12-31,,,,Demolition of existing buildings and erection of five 3 bedroomed dwellings with eight car parking spaces. (revision of planning approval D2016/73547/FUL),London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2017-01-11,full planning permission,,permissioned,"The Firs, Hilliers Lane, Beddington. CR0 4SU",LBS-BLR63,https://drive.google.com/open?id=1UXGdSLNabLGBLXiv41VHlHD-ZusmmzYT,,,
,,2017-12-31,,,,0.22,2017-12-31,,,,Erection of two 4 bedroomed and three 3 bedroomed detached houses together with car parking facilities and vehicle access onto Timberslip Drive.,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2016-12-06,full planning permission,,permissioned,"3 Timberslip Drive and Land r/o 146 Foresters Drive, Wallington. SM6 9RT",LBS-BLR64,https://drive.google.com/open?id=1qQbzOCOn-c0IRt-OfsEyppw9tSA3QZ6y,,,
,,2017-12-31,,,,0.09,2017-12-31,,,,Conversion of existing premises into five 1 bedroomed and one 2 bedroomed self contained flats with communal lounge/kitchen area and staff/warden accommodation in connection with the use of the property as a supported living facility for adults with lear,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2016-12-23,full planning permission,,permissioned,"2 Woodcote Avenue, Wallington. SM6 0QS",LBS-BLR65,https://drive.google.com/open?id=1z9x2fnHSizhx25W1hoWdwfUcaQPq2S_8,,,
,,2017-12-31,,,,0.31,2017-12-31,,,,"Erection of a part two part three storey building to provide two 1-bedroomed, five 2-bedroomed and two 3-bedroomed self contained flats involving refuse and cycle storage facilities following demolition of existing dwelling; alterations to existing parki",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2016-12-21,full planning permission,,permissioned,"Ground Keepers House, Croydon Gas Ltd Sports Club, 48 Mollison Drive, Wallington. SM6 9BY",LBS-BLR66,https://drive.google.com/open?id=18uTmtNpDMmKun8X1pFDfuKr0bGo-Iv7w,,,
,,2017-12-31,,,,0.04,2017-12-31,,,,"Conversion of rear of ground floor and erection of a first floor rear extension to increase the current house in multiple occupation to 17 bedsits involving alterations to elevations together with bin, cycle store and amenity area.",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2016-05-13,full planning permission,,permissioned,"37 Stafford Road, Wallington. SM6 9AP",LBS-BLR67,https://drive.google.com/open?id=1xf6Js8hsa9DT23K6I7FJaM1QT6_JTGMk,,,
,,2017-12-31,,,,0.68,2017-12-31,,,,"Demolition of existing buildings and redevelopment of site to provide 57 residential units (100 % affordable) in 5 new blocks rising from three to five storeys comprising twenty two 1-bed, nineteen 2-bed and sixteen 3-bed self contained flats. Together w",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,2016-04-27,full planning permission,,permissioned,"Ludlow Lodge, Alcester Road, Wallington. SM6 8BB",LBS-BLR68,https://drive.google.com/open?id=1uy3jbUDi06CmnWIz03Nhj58Spb-F7kH5,,,
,,2017-12-31,,,,0.67,2017-12-31,,,,"Demolition of existing bungalows and erection of twelve 2-bedroomed 2 storey houses and nine 3-bedroomed 3 storey houses (100% affordable) with refuse and cycle storage, 33 car parking spaces and new vehicular accesses.",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,2016-06-30,full planning permission,,permissioned,"23-50 Richmond Green, Beddington. CR0 4SA",LBS-BLR69,https://drive.google.com/open?id=11yqIM4EV3lB84WZj_0j9CWRd7hXATaIP,,,
,,2017-12-31,,,,0.28,2017-12-31,,,,"Redevelopment to provide a three storey building and a four storey building comprising two retail Class A1 or A2 units (468 sq.m) and 29 one, two and three bedroom flats (9 x one-bed, 18 x two-bed and 2 x three-bed units) four of which are afforadable un",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2016-07-22,full planning permission,,permissioned,"31-35 Stafford Road, Wallington. SM6 9AP",LBS-BLR70,https://drive.google.com/open?id=1Mlm0-KV4Ew_RDjI-JuqGYokIpMPQfo9M,,,
,,2017-12-31,,,,0.12,2017-12-31,6,6,12,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,,other,,not permissioned,"1 and Mill Lane School House, Carshalton",LBS-BLR71,https://drive.google.com/open?id=1fZAtdwfQ_hY-VkrIxB4qbTSR85d7x_gM,,,
,,2017-12-31,,,,0.06,2017-12-31,,,,"Erection of a detached two storey building with roof accommodation to provide two 1- bedroomed and three 2-bedroomed self contained flats with three parking spaces, covered cycle stand, refuse, recycling and bulk storage facilities.",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2014-03-31,full planning permission,,permissioned,"3 Grosvenor Road, Wallington. SM6 0EG",LBS-BLR72,https://drive.google.com/open?id=1x_c7Yb8XJvMpFjLHWWLKXgvmeObALdRF,,,
,,2017-12-31,,,,0.07,2017-12-31,,,,"Demolition of existing building and erection of a part four storey, part five storey building comprising an A1 retail unit on ground floor, Class B1 offices at ground and first floors and six 2 - bedroomed and three 3 - bedroomed self contained flats on",London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,2013-08-15,full planning permission,,permissioned,"Marston Court, 98 Manor Road, Wallington. SM6 0DW",LBS-BLR73,https://drive.google.com/open?id=1NtKjcGUL8mNpbLt_ylBMS8-6FaALu5lu,,,
,,2017-12-31,,,,0.06,2017-12-31,3,3,14,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,other,,not permissioned,"1 Lynwood Drive, Worcester Park",LBS-BLR74,https://drive.google.com/open?id=1jdYuErfXtEX7SV9vwwcjakno6hPYTi1E,,,
,,2017-12-31,,,,0.2,2017-12-31,,,,,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,not owned by a public authority,,full planning permission,,permissioned,"Wallington Court, Wallington",LBS-BLR75,https://drive.google.com/open?id=1p0zdDFnLSBbcwycHezmOF2sB8vVybkjj,,,
,,2017-12-31,,,,0.14,2017-12-31,,,,Prior Approval for Change of use from an office to a residential use providing 9 apartments with associated car and cycle parking.,London Borough of Sutton,http://opendatacommunities.org/id/london-borough-council/sutton,owned by a public authority,2017-02-07,full planning permission,,permissioned,"The Lodge, Honeywood Walk, Carshalton. SM5 3NX",LBS-BLR76,https://drive.google.com/open?id=1hQtK_QPi7-ZVyhGcif5SjjrtZs56D6G2,,,
