Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2018-02-15,-2.77917,54.041302,,1.68,2018-02-15,,35,40,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy H5),,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,"The Abattoir, Wyresdale Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,331
yes,,2018-02-15,-2.795687,54.049822,,6.49,2018-02-15,,350,400,"The site has a draft allocation in the emerging Strategic Policies and Land Allocations DPD for a mixture of residential, commercial, retail, cultural, tourism and car parking (policy SG5)",,http://opendatacommunities.org/id/district-council/lancaster,mixed ownership,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,"Canal Quarter, Lancaster",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,343/385/833
yes,,2018-02-15,-2.790182,54.038184,,0.16,2018-02-15,,4,6,,,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,"Bowling Green, The Bowerham Hotel",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,355
yes,,2018-02-15,-2.78165,54.041655,,3.21,2018-02-15,,72,84,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy H5),,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,"Farmers Auction Mart, Wyresdale Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,359
yes,,2018-02-15,-2.775494,54.053028,,3.66,2018-02-15,,75,88,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy H3.1),,http://opendatacommunities.org/id/district-council/lancaster,owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,Ridge Lea Hospital,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,369
yes,,2018-02-15,-2.78717,54.039614,,1.54,2018-02-15,,15,20,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy EC6),,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,"University Of Cumbria, Coulston Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,372
yes,,2017-03-21,-2.796784,54.018546,,0.73,2017-03-21,,28,28,18/00637/VCN - Erection of two 4-storey student accommodation buildings comprising of 28 6-bed cluster flats (C4) with associated car parking and bin and cycle stores (pursuant to the variation of condition 2 on planning permission 16/00847/FUL),,http://opendatacommunities.org/id/district-council/lancaster,,2017-02-13,full planning permission,https://planning.lancaster.gov.uk/online-applications/,permissioned,,"Former Filter House, Scotforth Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,375
yes,,2018-02-15,-2.776227,54.051379,,0.88,2018-02-15,,10,12,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy H3.2),,http://opendatacommunities.org/id/district-council/lancaster,,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,Stone Row Head,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,383
yes,,2018-02-15,-2.89757,54.016784,,19.83,2018-02-15,,576,600,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy DOS5) 18/01593/OUT - Erection of 9 dwellings (the permission relates to part of the site),,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,2007-05-30,full planning permission,https://planning.lancaster.gov.uk/online-applications/,permissioned,,"Former Pontins Holiday Camp, Carr Lane",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,408
yes,,2018-02-15,-2.868093,54.072133,,0.1,2018-02-15,,8,12,,,http://opendatacommunities.org/id/district-council/lancaster,,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,"Club, Victoria Street",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,481
yes,,2017-03-21,-2.850221,54.060567,,0.9,2017-03-21,,9,12,,,http://opendatacommunities.org/id/district-council/lancaster,owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,"Nursery On White Lund Road, White Lund",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,495
yes,,2018-02-15,-2.854692,54.056581,,0.23,2018-02-15,,5,5,17/01384/FUL - Demolition of existing dwelling and detached garage and erection of 5 detached 2-storey dwellings with associated access and landscaping.,,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,2018-01-25,full planning permission,https://planning.lancaster.gov.uk/online-applications/,permissioned,,"Land West Of 113 White Lund Road, Oxcliffe Road",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,500
yes,,2018-02-15,-2.869389,54.072025,,0.34,2018-02-15,,24,28,,,http://opendatacommunities.org/id/district-council/lancaster,owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,Westview Road Car Park,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,522
yes,,2018-02-15,-2.886107,54.064775,,0.13,2018-02-15,,17,17,"14/00106/CU - Change of use and conversion of former public house (A4) to five 1-bed, eight 2- bed and four 3-bed apartments (C3), construction of dormers to front and rear, creation of associated car parking and landscaping and the demolition of existing single storey buildings.",,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,,full planning permission,https://planning.lancaster.gov.uk/online-applications/,permissioned,,"Battery Hotel, Sandylands Promenade",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,692
yes,,2018-02-15,-2.799371,54.047569,,0.04,2018-02-15,,30,35,,,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,5-11 Brock Street,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,693
yes,,2018-02-15,-2.798474,54.050155,,0.11,2018-02-15,,35,35,"The planning permission 15/01122/FUL expires on 06/07/2019. The permission requires the submission an application and approval of details prior to renovation of the rear yard. 14/00961/CU - Change of use of upper floors from retail and storage to student accommodation comprising 35 studio apartments, creation of a fourth floor with alterations to the roof including new dormer windows to the front and rear, alterations to fenestration",,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,2014-04-08,full planning permission,https://planning.lancaster.gov.uk/online-applications/,permissioned,,47-51 North Road,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,698
yes,,2018-02-15,-2.755022,54.076437,,1.1,2018-02-15,,30,35,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy H2.6),,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,"Halton Mill, Mill Lane",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,713
yes,,2018-02-15,-2.823329,54.048055,,20.89,2018-02-15,,150,200,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy DOS2) for mixed residential and employment use,,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,Lune Industrial Estate,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,736
yes,,2019-01-02,-2.787121,54.062848,,1.6,2019-01-02,,30,35,The site forms part of a draft allocation in the Strategic Policies and Land Allocations DPD (policy SG7),,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,permissioned,,Lansil Sports and Social Club,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,823
yes,,2017-03-21,-2.770202,54.128586,,0.03,2017-03-21,,9,9,"16/00172/CU - Change of use of offices (A2) into 9 self-contained flats (C3) including demolition of outrigger and erection of two storey rear extension, removal of shop front with replacement front porch, alterations to some windows and doors, creation of two new side windows.",,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,2-4 New Street,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,826
yes,,2017-03-21,-2.857171,54.072364,,0.03,2017-03-21,,6,6,15/01122/FUL – Demolition of warehouse and erection of 6 dwelling houses,,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,2016-07-07,full planning permission,https://planning.lancaster.gov.uk/online-applications/,permissioned,,"Alice Street Works, Alice Street",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,828
yes,,2019-01-02,-2.820601,54.056872,,0.33,2019-01-02,,14,10,,,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,,,https://planning.lancaster.gov.uk/online-applications/,not permissioned,,Farmhouse Tavern and Motel,http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,871
yes,,2019-01-02,-2.80594,54.047669,,0.08,2019-01-02,,,,17/01219/OUT - Erection of two story and four story building conprising apartment and associated demolition of industrial building and ancillary building,,http://opendatacommunities.org/id/district-council/lancaster,not owned by a public authority,2016-10-16,outline planning permission,https://planning.lancaster.gov.uk/online-applications/,permissioned,,"J Wedlake and Son, Wheatfield Street",http://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,872
