Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-12,,,,1.75,2017-12-12,50,50,50,"Residential development incorporating a new access, strategic landscaping & public open space.",East Cambridgeshire District Council,http://opendatacommunities.org/id/district-council/east-cambridgeshire,not owned by a public authority,,,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MZCLJJGG07G00,pending decision,"Station Road, Littleport, Ely CB6 1JL",Site/18/01,https://www.eastcambs.gov.uk/sites/default/files/Site_18_01.pdf,,,
yes,,2017-12-12,0.304843,52.455757,,0.16,2017-12-12,9,9,9,"Residential development of nine dwellings comprising 1no one bed flat, 4no two bed houses, 4no three bed houses, parking, access drive and associated site works",East Cambridgeshire District Council,http://opendatacommunities.org/id/district-council/east-cambridgeshire,not owned by a public authority,2015-09-29,full planning permission,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NP0504GG06800,permissioned,"The Bingo Hall, Hempfield Road, Littleport, ELY, CB6 1NW",Site/18/26,https://www.eastcambs.gov.uk/sites/default/files/Site_18_26.pdf,,,
yes,,2017-12-12,,,,0.53,2017-12-12,17,17,17,"Residential Development: Comprising of dwellings, garaging, access roads and associated site works including demolition of 7a Townsend, garage, HGV garage and various outbuildings",East Cambridgeshire District Council,http://opendatacommunities.org/id/district-council/east-cambridgeshire,not owned by a public authority,2013-01-18,outline planning permission,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MC59KNGG07G00,permissioned,"Land To Rear Of 7 & 7A Townsend, Soham, Cambridgeshire, CB7 5DB",Site/23/33,https://www.eastcambs.gov.uk/sites/default/files/Site_23_33.pdf,,,
yes,,2017-12-12,,,,0.18,2017-12-12,10,10,10,Erection of 10 dwellings following the demolition of 90 Paddock Street. Creation of new vehicular access. Alterations and extensions to front boundary wall.,East Cambridgeshire District Council,http://opendatacommunities.org/id/district-council/east-cambridgeshire,not owned by a public authority,2015-12-23,full planning permission,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?keyVal=NQHZCRGGJ3200&activeTab=summary,permissioned,"90 Paddock Street, Soham, Ely Cambridgeshire CB7 5JA",Site/23/35,https://www.eastcambs.gov.uk/sites/default/files/Site_23_35.pdf,,,
yes,,2017-12-12,,,,0.27,2017-12-12,10,10,10,Construction of 10 two storey residential units,East Cambridgeshire District Council,http://opendatacommunities.org/id/district-council/east-cambridgeshire,owned by a public authority,2016-07-07,full planning permission,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?keyVal=O48T8HGGKSY00&activeTab=summary,permissioned,"Soham Health Centre, Pratt St, Soham, Ely CB7 5BH",Site/23/37,https://www.eastcambs.gov.uk/sites/default/files/Site_23_37.pdf,,,
yes,,2017-12-12,,,,1.34,2017-12-12,41,41,41,"The site forms part of a larger strategic site, allocated by the Local Plan for mixed-use development. The site boundary includes only the area considered to be brownfield land.",East Cambridgeshire District Council,http://opendatacommunities.org/id/district-council/east-cambridgeshire,not owned by a public authority,,,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSCSVVGG0CS00,not permissioned,"Eastern Gateway, East Fen Common, Soham, Ely CB7 5JJ",Site/23/38,https://www.eastcambs.gov.uk/sites/default/files/Site_23_38.pdf,,,
yes,,2017-12-12,,,,4.12,2017-12-12,90,90,90,"Demolition of existing buildings and redevelopment of 31 new dwellings with associated and ancillary development including access, servicing, amenity space, landscaping and the establishment of ecological mitigation land.",East Cambridgeshire District Council,http://opendatacommunities.org/id/district-council/east-cambridgeshire,not owned by a public authority,,,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIMRVDGGMUF00,pending decision,"Station Rd, Soham, Ely CB7 5DZ",Site/23/40,https://www.eastcambs.gov.uk/sites/default/files/Site_23_40.pdf,,,
yes,,2017-12-12,,,,0.52,2017-12-12,12,12,12,Construction of 19 dwellings with associated parking and amenity space and retention of existing offices on site,East Cambridgeshire District Council,http://opendatacommunities.org/id/district-council/east-cambridgeshire,not owned by a public authority,,,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSVGX6GGMEY00,pending decision,"Hillside Mill, Quarry Ln, Swaffham Bulbeck, Cambridge CB25 0LU",Site/27/06,https://www.eastcambs.gov.uk/sites/default/files/Site_27_06.pdf,,,
yes,,2017-12-12,0.300915,52.314436,,0.48,2017-12-12,7,7,7,Demolition of existing outbuildings and construction of 5 No detached and 2 No semi-detached houses with associated access road.,East Cambridgeshire District Council,http://opendatacommunities.org/id/district-council/east-cambridgeshire,not owned by a public authority,2016-09-12,full planning permission,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O0UFRZGG06800,permissioned,"36, Chapel Lane, Wicken, ELY, CB7 5XZ",Site/31/11,https://www.eastcambs.gov.uk/sites/default/files/Site_31_11.pdf,,,
yes,,2017-12-12,,,,0.41,2017-12-12,10,10,10,Construction of 7 dwellings plus 3 flexible dwellings with potential for employment use,East Cambridgeshire District Council,http://opendatacommunities.org/id/district-council/east-cambridgeshire,not owned by a public authority,2015-03-10,outline planning permission,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MSAMDPGG55000,permissioned,"Kings of Witcham, The Slade, Ely, CB6 2LA",Site/33/01,https://www.eastcambs.gov.uk/sites/default/files/Site_33_01.pdf,,,
