Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-31,,,,0.34,2017-12-31,10,10,10,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZVQGQQXC015,not permissioned,,"Hawkingcroft Road (land off) Quarry Hill, Horbury",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428718&y=418201&zoom=10,BLR17045
,,2017-12-31,,,,0.06,2017-12-31,8,8,8,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"15 To 21 Westfield Road, & 2 To 4 Jenkin Road,Horbury",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=429176&y=418357&zoom=10,BLR17046
,,2017-12-31,,,,0.23,2017-12-31,7,7,7,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Safeguard House, Millfield Road, Horbury",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430259&y=417633&zoom=10,BLR17047
,,2017-12-31,,,,0.05,2017-12-31,6,6,6,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Spring Garage, Cluntergate, Horbury",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=429822&y=418172&zoom=10,BLR17048
,,2017-12-31,,,,0.12,2017-12-31,13,13,13,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LX9LUXQQ01V00,not permissioned,,"23 Twitch Hill, Horbury",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=429586&y=418298&zoom=10,BLR17049
yes,,2017-12-31,,,,0.08,2017-12-31,6,6,6,15/02921/FUL. Demolition of Existing Garages & Proposed 6 Dwellings.,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2016-03-18,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NZ39EYQQMN700,permissioned,,"Medlock Road (Land At), Horbury",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=429205&y=418440&zoom=10,BLR17051
yes,,2017-12-31,,,,0.85,2017-12-31,20,20,20,16/01374/REM. Residential development 20no. dwellings (reserved matters detail pursuant to 13/00523/RPP and 16/01408/FUL),Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2016-11-09,reserved matters approval,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O85JBKQQIWE00,permissioned,,"Land at Quarry, Quarry Hill, Horbury",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428808&y=418159&zoom=10,BLR17052
,,2017-12-31,,,,0.16,2017-12-31,6,6,6,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"R/o Quarry Hill, Horbury",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428784&y=418153&zoom=10,BLR17053
yes,,2017-12-31,,,,0.3,2017-12-31,12,12,12,"16/01436/FUL. Erection of 12 Dwellings (7 bungalows and 5 two storey dwellings) including Access Road, Associated Parking and Garden Areas",Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2016-09-12,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O8II0LQQJ2E00,permissioned,,"16 Spawd Bone Lane, Knottingley",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=449727&y=423553&zoom=10,BLR17055
,,2017-12-31,,,,0.24,2017-12-31,12,12,12,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LIKC89QQ90000,not permissioned,,"Headlands Business Centre, Knottingley",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=449134&y=423412&zoom=10,BLR17056
,,2017-12-31,,,,0.05,2017-12-31,8,8,8,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LM475FQQ07R00,not permissioned,,"Former British Legion Hall, Knottingley",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=450309&y=423989&zoom=10,BLR17057
,,2017-12-31,,,,0.14,2017-12-31,8,8,8,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=KMGAAMQQ04200,not permissioned,,"Racca Green (land at), Knottingley",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=450444&y=423710&zoom=10,BLR17058
,,2017-12-31,,,,0.16,2017-12-31,8,8,8,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MO6AGYQQ06X00,not permissioned,,"Former Easdale Foundry Site, Knottingley",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=450564&y=424132&zoom=10,BLR17059
,,2017-12-31,,,,7.77,2017-12-31,165,165,165,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MB9TWFQQ08600,not permissioned,,"Former Quarry Womersley Road, Knottingley",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=450326&y=423068&zoom=10,BLR17060
yes,,2017-12-31,,,,0.08,2017-12-31,14,14,14,06/99/27539/D. 45No dwellings including car parking and landscaping,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2007-01-05,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZVOWQQXC889,permissioned,,"Adj 2a Holes Lane, Knottingley",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=449128&y=423825&zoom=10,BLR17061
,,2017-12-31,,,,1.09,2017-12-31,32,32,32,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Land at A1 Business Park, Knottingley",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=448090&y=423412&zoom=10,BLR17062
yes,,2017-12-31,,,,0.21,2017-12-31,28,28,28,"15/00520/OUT. Outline application for 28 unit independent living/sheltered housing facility with associated car parking (Access, Appearance, Layout, Scale).",Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2015-07-14,outline planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NKFHC5QQGCP00,permissioned,,"Holyrood House, Knottingley",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=449666&y=423553&zoom=10,BLR17063
,,2017-12-31,,,,9.88,2017-12-31,395,395,395,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Oxiris Chemical Works and Adjoining Common Lane, Knottingley",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=451322&y=423490&zoom=10,BLR17064
yes,,2017-12-31,,,,0.96,2017-12-31,39,39,39,"16/00818/FUL. Development of the site for 39 dwellings, including engineering operation for removal of limestone fines and imported material, backfill and compacting of the former quarry",Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2016-12-09,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O55PCWQQHKG00,permissioned,,"Land at Ferrybridge Road, Knottingley",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=449003&y=423774&zoom=10,BLR17065
,,2017-12-31,,,,9.87,2017-12-31,409,409,409,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Stations Area, Normanton",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=438264&y=422907&zoom=10,BLR17067
,,2017-12-31,,,,0.05,2017-12-31,9,9,9,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LH449JQQ01V00,not permissioned,,"152 Castleford Road, Normanton",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=439164&y=423053&zoom=10,BLR17068
yes,,2017-12-31,,,,0.1,2017-12-31,12,12,12,13/01794/RPP. Residential Development (12no flats) including partial demolition and extension of existing building (renewal of 09/00330/FUL),Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2009-09-25,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MOMPI7QQ04200,permissioned,,"Empire House, 29 Wakefield Road, Normanton",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=438239&y=422548&zoom=10,BLR17069
,,2017-12-31,,,,5.4,2017-12-31,142,142,142,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MLV8C8QQ90000,not permissioned,,"Station Road/Normanton Sidings, Normanton",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=438100&y=422807&zoom=10,BLR17070
,,2017-12-31,,,,3.91,2017-12-31,117,117,117,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Victoria Mills, Ossett",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=427982&y=419456&zoom=10,BLR17072
,,2017-12-31,,,,0.52,2017-12-31,14,14,14,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LYEVJYQQ08600,not permissioned,,"Former HETS Site, Ossett",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428451&y=419078&zoom=10,BLR17073
yes,,2017-12-31,,,,0.35,2017-12-31,11,11,11,15/01929/OUT. Outline Residential Development for up to 11 no. dwellings with means of access only and demolition of fire station.,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2015-11-09,outline planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NSVM0EQQJTJ00,permissioned,,"Ossett Fire Station, Ossett",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=427927&y=420794&zoom=10,BLR17074
yes,,2017-12-31,,,,0.4,2017-12-31,13,13,13,16/02605/OUT. Outline planning permission for the erection of 13 No. Dwellings including means of access. The works would also include the demolition of the existing engineering works.,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2017-01-24,outline planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFDVDLQQM7600,permissioned,,"Engineering Works, Ossett",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=428616&y=419726&zoom=10,BLR17075
yes,,2017-12-31,,,,0.42,2017-12-31,12,12,12,16/01301/FUL. Construction of 12No dwellings and associated infrastructure,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2016-10-07,full planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O7Q9J1QQ01T00,permissioned,,"73 Church Street/Hirstlands Drive, Ossett",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=427465&y=421404&zoom=10,BLR17076
yes,,2017-12-31,,,,0.17,2017-12-31,6,6,6,15/02981/OUT. Erection of residential development (maximum of 6 dwellings) and construction of an access road,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,2016-02-11,outline planning permission,https://planning.wakefield.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NZGOPPQQMTF00,permissioned,,"Former Chapel Crossley Street, New Sharlston",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=438149&y=420038&zoom=10,BLR17077
,,2017-12-31,,,,0.08,2017-12-31,6,6,6,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Nevison Avenue (Land off), Pontefract",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=446501&y=423087&zoom=10,BLR17078
,,2017-12-31,,,,0.46,2017-12-31,18,18,18,,Wakefield Council,http://opendatacommunities.org/id/metropolitan-district-council/wakefield,,,,,not permissioned,,"Stringer's Garage, Slutwell Lane / Friarwood Lane, Pontefract",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445821&y=421910&zoom=10,BLR17079
