Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,,0.081644,51.610369,,0.07,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,105 Manor Road Chigwell IG7 5PN,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR011
,,,0.081787,51.611617,,0.17,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,146 Hainault Road Chigwell IG7 5DL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR012
,,,0.246665,51.696418,,0.28,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,The Stag Pub Brentwood Road Ongar CM5 9DH,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR013
,,,0.135993,51.705353,,0.16,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,28-91 Parklands Coopersale CM16 7RE,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR014
,,,0.113623,51.69369,,1.6,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Epping Station Epping CM16 4HW,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR015
,,,0.112383,51.697813,,1.49,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,mixed ownership,,,,Not Permissioned,,Land at St John Road Epping CM16 5DU,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR016
,,,0.109622,51.696019,,0.43,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,Not Permissioned,,25 Hemnall Street Epping CM16 4LU,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR017
,,,0.110897,51.700412,,0.56,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,Not Permissioned,,Cottis Lane Epping CM16 4BL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR018
,,,0.109418,51.700348,,0.42,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,Not Permissioned,,Car Park Bakers Lane Epping CM16 5,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR019
,,,0.114069,51.701389,,0.66,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,Not Permissioned,,Civic Offices 323 High Street Epping CM16 4BX,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR020
,,,0.113708,51.692708,,0.4,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,17 Bower Vale Epping CM16 7AS,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR021
,,,0.113031,51.700868,,0.05,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,287-291 High Street Epping CM16 4DA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR022
,,,0.109721,51.699084,,0.13,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,Not Permissioned,,Epping Library St Johns Road Epping CM16 5DN,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR023
,,,0.265976,51.737953,,0.81,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Land at Gypsy Mead Ongar Road Fyfield CM5 0RB,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR024
,,,0.054102,51.641115,,1.62,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Loughton Station Car Park Station Road Loughton IG10 4NZ,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR025
,,,0.083786,51.64578,,1.66,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Debden Station Car Park Chigwell Lane Loughton IG10 3TG,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR026
,,,0.084291,51.648604,,0.18,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Land at Vere Road Loughton IG10 3S,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR027
,,,0.058857,51.649089,,0.26,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,Not Permissioned,,Loughton Library Traps Hill Loughton IG10 1HD,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR028
,,,0.056127,51.64946,,0.18,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,"Car Park, High Road, Loughton",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR029
,,,0.07544,51.6485,,1.02,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Former Epping Forest College Borders Lane Loughton IG10 3SA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR030
,,,0.054541,51.643463,,0.14,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,46-48 Station Road Loughton IG10 4NX,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR031
,,,0.057268,51.641761,,0.19,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Former Electricity Substation Roding Road Loughton IG10 3ED,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR032
,,,0.072785,51.653367,,0.26,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,63 Wellfields Loughton IG10 1PA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR033
,,,0.073795,51.652998,,0.23,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,70 Wellfields Loughton IG10 1NY,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR034
,,,0.058355,51.642794,,1.28,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,13 Alderton Hill Loughton IG10 3JD,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR035
,,,0.06634,51.64866,,0.14,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,60 Traps Hill Loughton IG10 1TD,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR036
,,,0.088321,51.658289,,0.5,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,St Thomas Moore Church 106 Willingale Road Loughton IG10 2DA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR037
,,,0.056962,51.650336,,0.11,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,268-278 High Road Loughton IG10 4BG,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR038
,,,0.052134,51.646167,,0.06,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,9-11 High Beech Road Loughton IG10 4BN,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR039
,,,0.133253,51.752614,,0.38,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,"Avenue Home London Road, Latton Common, CM17 9NJ",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR040
,,,0.32009,51.710251,,1.95,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Norton Heath Riding Centre Fingrith Hall Lane High Ongar CM4 0JP,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR041
,,,0.782673,51.728108,,0.86,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Fencing Centre Pecks Hill Nazeing EN9 2NY,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR042
,,,0.041202,51.765678,,1.36,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Kingsmead School Epping Road Roydon CM19 5HU,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR043
,,,0.113316,51.693615,,0.3,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Theydon Bois London Underground Car Park Station Approach Theydon Bois CM16 7HR,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR044
,,,0.097243,51.672401,,0.15,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Wain Coppice Row Theydon Bois CM16 7ER,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR045
,,,0.001592,51.683711,,0.24,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,Not Permissioned,,Fire Station Sewardstone Road Waltham Abbey EN9 1PA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR046
,,,0.001711,51.689032,,0.51,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,Not Permissioned,,Waltham Abbey Community Centre Saxon Way Waltham Abbey EN9 1QD,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR047
,,,0.00733,51.681284,,0.6,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,Not Permissioned,,"Waltham Abbey Swimming Pool, Roundhills, Waltham Abbey, EN9 1UP",http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR048
,,,0.007098,51.673096,,0.65,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Pine Tree Nursery Avey Lane Waltham Abbey EN9 3QH,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR049
,,,,,,0.81,2018-05-22,,,,,,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,Not Permissioned,,Chase Farm Business Centre Vicarage Lane West North Weald CM16 6AL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR050
,,,0.072493,51.642851,,0.11,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,permissioned,,Land and Garages Chequers Road Site B Loughton Essex IG10 3QF,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR051
,,,0.057881,51.640949,,0.07,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Bridge House Roding Road Loughton Essex IG10 3ED,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR052
,,,0.012189,51.732134,,0.06,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Hillview St Leonards Road Nazeing Waltham Abbey Essex EN9 2HQ,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR053
,,,0.244894,51.706542,,0.3,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Central House High Street Ongar Essex CM5 9AA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR054
,,,0.007709,51.67973,,0.11,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,permissioned,,Garages adj 92/94 Beechfield Walk Waltham Abbey Essex EN9 3AD,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR055
,,,0.081932,51.645067,,0.15,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,permissioned,,Land and Garages Ladyfields Loughton Essex IG10 3RP,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR056
,,,0.012786,51.735469,,0.077,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Former Total Service Station Nazeing Road Nazeing Essex EN9 2JL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR057
,,,0.030558,51.737438,,0.45,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Burleigh Nursery Hoe Lane Nazeing Essex EN9 2RJ,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR058
,,,-0.005253,51.65863,,0.28,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Rylston Sewardstone Road Waltham Abbey Essex E4 7RF,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR059
,,,0.074751,51.653359,,0.02,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,94 Lawton Road Loughton Essex IG10 2AA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR060
,,,0.054844,51.646965,,0.06,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Mackays Stores Ltd 213 - 215 High Road Loughton Essex IG10 1BB,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR061
,,,0.073921,51.65671,,0.214,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Land r/o 33-37 Hillyfields Loughton Essex IG10 2PT,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR062
,,,0.088241,51.673533,,0.15,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Sixteen String Jack Coppice Row Theydon Bois Epping Essex CM16 7DS,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR063
,,,0.021255,51.681503,,0.46,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Cobmead Cobmead Honey Lane Waltham Abbey Essex EN9 3BA,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR064
,,,0.104392,51.620053,,0.62,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,The Paddock Grove Lane Chigwell Essex IG7 6JF,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR065
,,,0.048529,51.641563,,0.098,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,89 High Road Loughton Essex IG10 4JD,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR066
,,,0.054177,51.646922,,0.0912,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,188 - 194 High Road Loughton Essex IG10 1DN,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR067
,,,0.05711,51.650099,,0.13,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Land to the rear of 268-278 High Road Loughton Essex IG10 4BG,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR068
,,,0.167799,51.71852,,0.31,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,owned by a public authority,,,,permissioned,,Garages behind 17 Queens Road North Weald Essex CM16 6JE,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR069
,,,0.054177,51.646922,,0.0912,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,188-194 High Road Loughton Essex IG10 1DN,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR070
,,,0.036523,51.743189,,1.3,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Stoneshot Farm Hoe Lane Nazeing Essex EN9 2RW,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR071
,,,0.162024,51.731001,,0.195,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,North Weald Golf Club Rayley Lane North Weald Essex CM16 6AR,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR072
,,,0.055471,51.752148,,4,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Barnfield Epping Road Roydon Essex CM19 5DW,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR073
,,,-0.009593,51.737055,,1.5,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Chimes Garden Centre Old Nazeing Road Nazeing Waltham Abbey Essex EN10 6RJ,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR074
,,,0.075981,51.656548,,0.098,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Pyrles Lane Nursery Pyrles Lane Loughton Essex IG10 2NL,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR075
,,,0.087359,51.644889,,0.97,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Sterling House Langston Road Loughton Essex IG10 3TS,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR076
,,,0.050995,51.649127,,0.14,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,Royal Oak_x000D_ Forest Road_x000D_ Loughton_x000D_ Essex_x000D_ IG10 1EG,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR077
,,,0.041542,51.626937,,0.083,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,32 Palmerston Road_x000D_ Buckhurst Hill_x000D_ Essex_x000D_ IG9 5LW,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR078
,,,0.081986,51.611218,,0.15,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,126 Manor Road_x000D_ Chigwell_x000D_ Essex_x000D_ IG7 5PR,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR079
,,,0.086026,51.612081,,0.0994,2018-05-22,,,,,Epping Forest District Council,http://opendatacommunities.org/id/district-council/epping-forest,not owned by a public authority,,,,permissioned,,160 Manor Road_x000D_ Chigwell_x000D_ Essex_x000D_ IG7 5PX,http://efdc.maps.arcgis.com/apps/webappviewer/index.html?id=355f4a1a16db436a96e3b78f8d2e14cf,BR080
