Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-22,,,,0.14,2017-12-22,6,6,6,"The site has the benefit of a Full planning permission. | Part of the site is brownfield (Approx 65%) and part is greenfield (Approx 35%). | The brownfield element of the site is approximately 0.14ha, whilst the total site size is some 0.21ha. | It is anticipated that the brownfield component of the site has a capacity for all the 6 dwellings proposed within the development. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.. Erection of 6 dwellings and associated parking. | Part of the site is brownfield (Approx 65%) and part is greenfield (Approx 35%). | The brownfield element of the site is approximately 0.14ha whilst the total site size is some 0.21ha. | It is anticipated that the brownfield component of the site has a capacity for all the 6 dwellings proposed within the development.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-03-05,full planning permission,,permissioned,,"Land At Broseley Social Club, Bank House, High Street, Broseley, Shropshire, TF12 5EZ",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,13/02623/FUL
yes,,2017-12-22,,,,0.02,2017-12-22,6,6,6,Change of use to form 6 apartments.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2014-07-29,full planning permission,,permissioned,,"117 Cheshire Street, Market Drayton, Shropshire, TF9 1AE",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,13/03051/FUL
yes,,2017-12-22,,,,0.14,2017-12-22,6,6,6,Prior Approval under Part 3 Class J of the Town & Country Planning (General Permitted Development) Order 2013 for the change of use first and second floor offices to six apartments.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2013-09-20,Other,,permissioned,,"28 Castle Street, Shrewsbury, Shropshire, SY1 2BQ",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,13/03205/P3JPA
yes,,2017-12-22,,,,0.1,2017-12-22,7,7,7,Conversion of existing building into five residential units and construction of two new units; insertion of sunpipes and solar panels to rear elevation.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-08-03,full planning permission,,permissioned,,"Evans And Stubbs Building, Dale Street, Craven Arms, Shropshire, SY7 9NY",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,13/03415/FUL
yes,,2017-12-22,,,,3.93,2017-12-22,70,70,70,Outline application (all matters reserved) for residential development; vehicular access and estate roads; diversion of Public Right of Way; associated highway and landscape works.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-09-17,outline planning permission,,permissioned,,"Storage Land And Premises (former Dairy), Mile Bank Road, Whitchurch, Shropshire",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,13/03481/OUT
yes,,2017-12-22,,,,0.57,2017-12-22,7,7,7,Erection of seven dwellings (following demolition of all buildings).,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-02-19,full planning permission,,permissioned,,"Lea Manor, Holyhead Road, Albrighton, Wolverhampton, WV7 3BX",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,13/03521/FUL
yes,,2017-12-22,,,,1.02,2017-12-22,11,11,11,"The site has the benefit of an Outline planning permission. | Part of the site is brownfield (Approx 70%) and part is greenfield (Approx 30%). | The brownfield element of the site is approximately 1.02ha, whilst the total site size is some 1.46ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 11 dwellings, whilst the total site capacity is some 16 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.. Outline application (access for approval) for erection of up to 16 dwellings and garages. | Part of the site is brownfield (Approx 70%) and part is greenfield (Approx 30%). | The brownfield element of the site is approximately 1.02ha, whilst the total site size is some 1.46ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 11 dwellings, whilst the total site capacity is some 16 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2016-07-18,outline planning permission,,permissioned,,"Davro Iron & Steel Co Ltd, Ridgewell Works, Stourbridge Road, Wootton, Bridgnorth, WV15 6ED",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,14/00030/OUT
yes,,2017-12-22,,,,1.47,2017-12-22,56,56,56,Outline application (all matters reserved) for mixed residential development and formation of estate roads.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-11-13,outline planning permission,,permissioned,,"Old Station Yard, Brownlow Road, Ellesmere, Shropshire",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,14/01744/OUT
yes,,2017-12-22,,,,1.49,2017-12-22,30,30,30,"The site has the benefit of an Outline planning permission. | Part of the site is brownfield (Approx 60%) and part is greenfield (Approx 40%). | The brownfield element of the site is approximately 1.49ha, whilst the total site size is some 2.48ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 30 dwellings, whilst the total site capacity is some 50 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.. Outline application (access for approval) for a mixed use development including 30 dwellings. | Part of the site is brownfield (Approx 60%) and part is greenfield (Approx 40%). | The brownfield element of the site is approximately 1.49ha, whilst the total site size is some 2.48ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 30 dwellings, whilst the total site capacity is some 50 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-06-04,outline planning permission,,permissioned,,"Shropshire Stone & Granite, Station Road, Baschurch, Shrewsbury, SY4 2BQ",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,14/02286/OUT
yes,,2017-12-22,,,,0.96,2017-12-22,40,40,40,Outline application pending decision for a residential development on a Council owned site. | Positive consultation is ongoing regarding the disposal of this site.. Outline application pending decision for a residential development on a Council owned site. | Positive consultation is ongoing regarding the disposal of this site.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,owned by a public authority,,,,pending decision,,"Shropshire Council Offices, Westgate, Bridgnorth, Shropshire, WV16 5AA",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,14/02693/OUT
yes,,2017-12-22,,,,0.42,2017-12-22,20,20,20,Outline permission for the redevelopment of existing coach depot to residential development (all matters reserved).,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2017-02-07,outline planning permission,,permissioned,,"Coach Depot, Fishmore Road, Ludlow, Shropshire, SY8 2LU",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,14/02846/OUT
yes,,2017-12-22,,,,0.77,2017-12-22,26,26,26,Outline Planning application for residential development of 26no units to include erection of 20no houses and 6no apartments (to include access and layout).,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-07-07,outline planning permission,,permissioned,,"Shropshire Building Supplies, New Road, Ludlow, Shropshire, SY8 2LS",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,14/03091/OUT
yes,,2017-12-22,,,,0.31,2017-12-22,24,24,24,Outline application for residential development to include means of access.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-09-25,outline planning permission,,permissioned,,"Salop Music Centre, St Michaels Street, Shrewsbury, Shropshire, SY1 2DE",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,14/03475/OUT
yes,,2017-12-22,,,,0.22,2017-12-22,50,50,50,Conversion of the existing office space and extension to provide a mixed use development including 50No residential apartments together with secure storage facilities.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-02-04,full planning permission,,permissioned,,"Princess House, The Square, Shrewsbury, Shropshire",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,14/04383/FUL
yes,,2017-12-22,,,,0.39,2017-12-22,5,5,5,Outline application for the erection of three open market dwellings and two affordable dwellings (to include access).,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2016-02-05,outline planning permission,,permissioned,,"Land North Of Robin Hill, Lower Road, Myddle, Shropshire",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,14/04772/OUT
yes,,2017-12-22,,,,0.65,2017-12-22,21,21,21,Outline application for demolition of existing B8 warehouses and redevelopment for residential purposes (up to 21 dwellings) and associated access.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-09-08,outline planning permission,,permissioned,,"Rosewood Pet Products Ltd, 45 Coalport Road, Broseley, Shropshire, TF12 5AN",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,14/04891/OUT
yes,,2017-12-22,,,,0.21,2017-12-22,30,30,30,Outline planning application for residential development to include access and scale following demolition of all buildings on site.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-12-23,outline planning permission,,permissioned,,"Land Adjoining Towers Lawn, Market Drayton, Shropshire, TF9 3AA",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,14/04926/OUT
yes,,2017-12-22,,,,0.19,2017-12-22,9,9,9,"The site has the benefit of an Outline planning permission. | Part of the site is brownfield (Approx 25%) and part is greenfield (Approx 75%). | The brownfield element of the site is approximately 0.19ha, whilst the total site size is some 0.76ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 9 dwellings, whilst the total site capacity is some 25 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.. Outline application for the erection of 25 dwellings (all matters reserved). | Site allocated within the SAMDev Plan (STH002). | Part of the site is brownfield (Approx 25%) and part is greenfield (Approx 75%). | The brownfield element of the site is approximately 0.19ha, whilst the total site size is some 0.76ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 9 dwellings, whilst the total site capacity is some 25 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2016-02-05,outline planning permission,,permissioned,,"Land At 18 Dutton Close, Stoke Heath, Market Drayton, Shropshire, TF9 2JN",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,15/00415/OUT
yes,,2017-12-22,,,,0.25,2017-12-22,7,7,7,Conversion of existing buildings to create seven dwellings; including insertion of rooflights and glazed roofing.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2016-05-09,full planning permission,,permissioned,,"Ludford House, Overton Road, Ludford, Ludlow, SY8 1PJ",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,15/00949/FUL
yes,,2017-12-22,,,,0.45,2017-12-22,34,34,34,Change of use from (Use Class) B1 office use to (Use Class) C3 residential use (34 apartments) with minor external alterations.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2016-04-12,full planning permission,,permissioned,,"Prospect House, Belle Vue Road, Shrewsbury, Shropshire, SY3 7NR",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,15/01786/FUL
yes,,2017-12-22,,,,0.01,2017-12-22,5,5,5,Alterations to existing first floor flat; creation of five apartments.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-10-02,full planning permission,,permissioned,,"36 Castle Street, Shrewsbury, Shropshire, SY1 2BW",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,15/02536/FUL
yes,,2017-12-22,,,,0.03,2017-12-22,6,6,6,Conversion of upper floors to create six flats and erection of rear extension at second floor.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-11-02,full planning permission,,permissioned,,"4 King Street, Ludlow, Shropshire, SY8 1AQ",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,15/02552/FUL
yes,,2017-12-22,,,,3.7,2017-12-22,26,26,26,"The site has the benefit of an Outline planning permission. | Part of the site is brownfield (Approx 75%) and part is greenfield (Approx 25%). | The brownfield element of the site is approximately 3.70ha, whilst the total site size is some 5.08ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 26 dwellings, whilst the total site capacity is some 38 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.. Outline application for residential development (up to 38 no. dwellings) to include means of access; demolition of existing buildings and structures; remediation of site with associated highways and drainage infrastructure and other accommodation works. | Part of the site is brownfield (Approx 75%) and part is greenfield (Approx 25%). | The brownfield element of the site is approximately 3.70ha, whilst the total site size is some 5.08ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 26 dwellings, whilst the total site capacity is some 38 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2016-05-25,outline planning permission,,permissioned,,"Stoke Heath Camp, Warrant Road, Stoke Heath, Shropshire",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,15/03969/OUT
yes,,2017-12-22,,,,0.04,2017-12-22,8,8,8,"The site has the benefit of an Reserved matters approval. | Part of the site is brownfield (Approx 65%) and part is greenfield (Approx 45%). | The brownfield element of the site is approximately 0.04ha, whilst the total site size is some 0.06ha. | The development involves the creation of 12 apartments, referencing the land split, approximately 8 of these apartments are located on the brownfield element of the site. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.. Approval of Reserved Matters pursuant to permission 12/05181/OUT for residential development of 12 apartments. | Part of the site is brownfield (Approx 65%) and part is greenfield (Approx 45%). | The brownfield element of the site is approximately 0.04ha, whilst the total site size is some 0.06ha. | The development involves the creation of 12 apartments, referencing the land split, approximately 8 of these apartments are located on the brownfield element of the site.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2015-12-04,reserved matters approval,,permissioned,,"Land North Of The Miners Arms, Morda Bank, Morda, Shropshire",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,15/04613/REM
yes,,2017-12-22,,,,4.6,2017-12-22,115,115,115,"Approval of Reserved Matters (access, appearance, landscaping, layout and scale) pursuant to permission NS/09/00111/OUT for the erection of 115 dwellings and associated public open space.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2017-01-06,reserved matters approval,,permissioned,,"Gro Continental Ltd, Heathwood Road, Higher Heath, Whitchurch",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,15/05307/REM
yes,,2017-12-22,,,,0.66,2017-12-22,19,19,19,Outline application (all matters reserved) for residential development on the former Central Garage site.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2017-02-13,outline planning permission,,permissioned,,"Former Central Garage, Kidderminster Road, Alveley, Shropshire, WV15 6LL",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,15/05357/OUT
yes,,2017-12-22,,,,0.46,2017-12-22,10,10,10,"The site has the benefit of a Full planning permission. | Part of the site is brownfield (Approx 10%) and part is greenfield (Approx 90%). | The brownfield element of the site is approximately 0.46ha, whilst the total site size is some 4.62ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 10 dwellings, whilst the total site capacity is some 12 dwellings. | The site is considered deliverable. | The map shows the full extent of the site and not only the brownfield area.. Conversion of redundant mill building into 10No residential units and erection of 2No detached dwellings including associated access and parking. | Part of the site is brownfield (Approx 10%) and part is greenfield (Approx 90%). | The brownfield element of the site is approximately 0.46ha, whilst the total site size is some 4.62ha. | It is anticipated that the brownfield component of the site has a capacity for approximately 10 dwellings, whilst the total site capacity is some 12 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2017-02-28,full planning permission,,permissioned,,"Mytton Mill, Forton Heath, Montford Bridge, Shrewsbury, SY4 1HA",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,16/00725/FUL
yes,,2017-12-22,,,,0.36,2017-12-22,11,11,11,Demolition of Harvest House and entrance/reception to Marston Mill; erection of 4-storey residential block comprising of 11 apartments; erection of single storey extension to Mill building with glazed link; elevational alterations; formation of courtyards and landscaping scheme.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2016-10-11,full planning permission,,permissioned,,"Harvest House, Portcullis Lane, Ludlow, Shropshire, SY8 1PZ",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,16/00761/FUL
yes,,2017-12-22,,,,0.88,2017-12-22,18,18,18,"Approval of reserved matters (scale, appearance, landscaping and layout) pursuant to 14/01703/OUT for the residential development of 18 properties (including affordable), detached garages, public open space, estate roads.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2016-06-17,reserved matters approval,,permissioned,,"Land Including Storage Buildings/Offices, Argoed Road, Kinnerley, Oswestry, Shropshire, SY10 8DH",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,16/00902/REM
yes,,2017-12-22,,,,0.23,2017-12-22,6,6,6,Outline application for residential development to include access.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2016-10-24,outline planning permission,,permissioned,,"Land Off Washford Road, Shrewsbury, Shropshire",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,16/01651/OUT
yes,,2017-12-22,,,,0.17,2017-12-22,9,9,9,"Erection of 8 no. residential dwellings and 1 no. part conversion/new build dwelling; erection of detached garage for plot 2; formation of new vehicular access, car parking and associated landscaping following demolition of industrial shed and ancillary building.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2016-12-15,full planning permission,,permissioned,,"Land At 67 Mytton Oak Road, Shrewsbury, SY3 8UQ",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,16/02684/FUL
,,2017-12-22,,,,2.14,2017-12-22,74,74,74,Outline Planning Permission previously granted on the 2011-12-21 (10/02056/OUT) for 94 dwellings. The application subsequently lapsed.|Outline Planning Application pending consideration (16/03096/OUT) for 74 dwellings.. Outline Planning Application pending consideration for 74 dwellings.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Land at Fishmore Road, Ludlow",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,16/03096/OUT
yes,,2017-12-22,,,,0.04,2017-12-22,10,10,10,"Change of Use of the first and second floors from office use to residential use to form 10 apartments, to include an extension of the third floor.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2017-02-27,full planning permission,,permissioned,,"Holland Broadbridge Agriculture House, 5 Barker Street, Shrewsbury, SY1 1QJ",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,16/03659/FUL
yes,,2017-12-22,,,,0.05,2017-12-22,7,7,7,Conversion of hotel into seven residential apartments.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2017-03-14,full planning permission,,permissioned,,"The Smithfield Hotel, 1 Salop Road, Oswestry, SY11 2NR",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,16/04426/FUL
yes,,2017-12-22,,,,0.14,2017-12-22,5,5,5,Erection of five dwellings and associated access.,Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,2017-02-08,full planning permission,,permissioned,,"Land At Former Garage Site, Manor Place, Higher Heath, Whitchurch, Shropshire",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,16/04846/FUL
,,2017-12-22,,,,0.22,2017-12-22,10,10,10,"The site is being considered within the Strategic Land Availability Assessment (SLAA). | Site is considered suitable, likely to become available, achievable and viable.. Redevelopment of the site for around 10 dwellings.",Shropshire,http://opendatacommunities.org/id/unitary-authority/shropshire,not owned by a public authority,,,,Not permissioned,,"Caravan Storage, Station Road, Albrighton",https://shropshire.maps.arcgis.com/apps/webappviewer/index.html?id=25b8fd6ba2fb4c878775a1aaea210576,ALB003
