Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-04,-1.321314,52.563818,,0.47,2019-12-02,,7,7,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2018-05-11,full planning permission,,permissioned,,"Land at The Depot, Church Farm, Station Road, Elmesthorpe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR13
,,2017-12-04,-1.186576,52.58646,,0.09,2019-12-02,,8,8,Previous full permission has expired.,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,,other,,not permissioned,,"Land rear of 14-16 Aldeby Close, Enderby",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR14
yes,,2017-12-04,-1.198493,52.566656,,0.83,2019-12-02,,20,20,,,http://opendatacommunities.org/id/district-council/blaby,owned by a public authority,,other,,not permissioned,,"Council Depot, Warwick Road, Littlethorpe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR15
yes,,2018-12-03,-1.17874,52.57038,,0.16,2019-12-02,,10,10,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2017-08-18,full planning permission,,permissioned,,"90 High Street, Whetstone",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR16
yes,,2018-12-03,-1.23499,52.6342,,0.01,2019-12-02,,7,7,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2017-07-22,full planning permission,,permissioned,,"1-3 Castle Road, former Kirby Footwear, Kirby Muxloe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR17
yes,,2018-12-03,-1.13525,52.55512,,0.03,2019-12-02,,5,5,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2017-03-09,full planning permission,,permissioned,,"Unit 1, 29 Wigston Street, Countesthorpe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR18
yes,,2019-12-02,-1.184976,52.566663,,2.74,2019-12-02,,78,78,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2019-09-27,outline planning permission,,permissioned,,"Plot 1, Whittle Estate, Cambridge Road, Whetstone",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR19
yes,,2019-12-02,-1.179747,52.564469,,1.47,2019-12-02,,85,85,Resolution to grant planning permission subject to the signing of a S106 agreement.,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,,outline planning permission,,pending decision,,"Plots 4 and 5, Whittle Estate, Cambridge Road, Whetstone",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR20
yes,,2019-12-02,-1.230064,52.624536,,0.13,2019-12-02,,7,7,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2019-03-29,full planning permission,,permissioned,,"2 Barry Close, Kirby Muxloe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR21
yes,,2019-12-02,-1.160459,52.566347,,0.09,2019-12-02,,6,6,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2019-03-07,full planning permission,,permissioned,,"Land at Wykeham Close, Blaby",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR22
yes,,2019-12-02,-1.202774,52.567844,,0.05,2019-12-02,,7,7,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2018-09-07,outline planning permission,,permissioned,,"The Mechanical Workshop, 45 Station Road, Littlethorpe",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR23
yes,,2019-12-02,-1.281005,52.54756,,0.11,2019-12-02,,6,6,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2019-03-27,full planning permission,,permissioned,,"Former Stoney Stanton WMC, Hinckley Road, Stoney Stanton",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR24
yes,,2019-12-02,-1.17992,52.571779,,0.09,2019-12-02,,5,5,,,http://opendatacommunities.org/id/district-council/blaby,not owned by a public authority,2018-05-03,full planning permission,,permissioned,,"85 High Street, Whetstone",https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,BLR25
