Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-09-29,,,,0.14,2017-09-29,4,4,8,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2006/2156,not permissioned,,"Land at Herringthorpe Valley Road, Herringthorpe, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0020
,,2017-09-29,,,,0.34,2017-09-29,12,12,30,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2007/0124,not permissioned,,"Land at Challenger Tyre & Exhaust, Wellgate, Rotherham Town Centre",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0021
,,2017-09-29,,,,0.07,2017-09-29,2,2,8,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2007/0839,not permissioned,,"Land at Morrell Street, Maltby, S66 7LP",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0022
yes,,2017-09-29,,,,0.31,2017-09-29,9,9,9,12 dwellings,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2016-11-21,full planning permission,http://rotherham.planportal.co.uk/?id=RB2014/1183,permissioned,,"Former Lordens Hotel, 64 Doe Quarry Lane, Dinnington, Rotherham, S25 2NN",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0023
,,2017-09-29,,,,0.23,2017-09-29,7,7,27,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2008/0485,not permissioned,,"Land at Cemetery Road, Wath-upon-Dearne, Rotherham, S63 6LL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0024
,,2017-09-29,,,,0.04,2017-09-29,3,3,8,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2008/1271,not permissioned,,"2-4 Essoldo Chambers, High Street, Rotherham Town Centre, S60 1PZ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0025
,,2017-09-29,,,,0.07,2017-09-29,3,3,7,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2008/1898,not permissioned,,"2 Stocks Lane, Rawmarsh, Rotherham, S62 6NL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0026
,,2017-09-29,,,,0.35,2017-09-29,5,5,14,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2014/1376,not permissioned,,"Land at Hollowgate Avenue, Wath-upon-Dearne, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0027
yes,,2017-09-29,,,,0.17,2017-09-29,4,4,4,6 dwellings,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2015-11-06,outline planning permission,http://rotherham.planportal.co.uk/?id=RB2015/1258,permissioned,,"13 Quarry Lane, North Anston, Rotherham, S25 4DB",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0028
yes,,2017-09-29,,,,0.28,2017-09-29,5,5,5,Permission technically implemented but dwellings not under construction. 6 dwellings,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2013-03-15,full planning permission,http://rotherham.planportal.co.uk/?id=RB2013/0075|http://rotherham.planportal.co.uk/?id=RB2016/0686,permissioned,,"72 Church Street, Rotherham, S61 4DX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0029
,,2017-09-29,,,,0.09,2017-09-29,3,3,6,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2011/0877,not permissioned,,"20-22 Bradgate Lane, Rotherham, S61 1QH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0030
,,2017-09-29,,,,0.07,2017-09-29,3,3,7,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2011/0863,not permissioned,,"1 Magna Lane, Dalton, Rotherham, S65 4HH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0031
,,2017-09-29,,,,0.21,2017-09-29,4,4,4,5 dwellings,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2014/0292|http://rotherham.planportal.co.uk/?id=RB2017/1082,pending decision,,"The Rectory, 36 Union street, Harthill, Rotherham, S26 7YH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0032
,,2017-09-29,,,,0.44,2017-09-29,12,12,26,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2010/1467,not permissioned,," Former Laudsdale House Care Home, Laudsdale Road, East Herringthorpe, Rotherham, S65 3LY",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0033
yes,,2017-09-29,,,,0.25,2017-09-29,8,8,8,10 dwellings,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2015-07-22,full planning permission,http://rotherham.planportal.co.uk/?id=RB2014/1497,permissioned,,"Former Health Centre, Hepworth Drive, Swallownest, Rotherham, S26 4RS",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0034
,,2017-09-29,,,,0.2,2017-09-29,3,3,5,Any redevelopment should retain the existing ground floor shop units,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2012/1727,not permissioned,,"7 Hunger Hill Lane, Whiston, Rotherham, S60 4BD",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0035
,,2017-09-29,,,,1.4,2017-09-29,34,34,45,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2013/0606,not permissioned,,"Land off Monksbridge Road, Dinnington, Rotherham, S25 3QS",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0036
,,2017-09-29,,,,0.13,2017-09-29,4,4,14,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2013/0741,not permissioned,,"Station Works, Station Street, Swinton, Rotherham, S64 8AU",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0037
yes,,2017-09-29,,,,0.93,2017-09-29,28,28,28,Part of proposed housing allocation in the Rotherham Local Plan. Up to 30 dwellings,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2016-04-25,outline planning permission,http://rotherham.planportal.co.uk/?id=RB2015/0472,permissioned,,"Land at Ryton Road, South Anston, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0038
yes,,2017-09-29,,,,0.51,2017-09-29,14,14,14,14 dwellings,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2016-07-18,full planning permission,http://rotherham.planportal.co.uk/?id=RB2014/1282,permissioned,,"The former Fullerton pub, Vale Road, Thrybergh, Rotherham, S65 4DD",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0039
,,2017-09-29,,,,0.34,2017-09-29,10,10,14,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2013/1519,not permissioned,,"Former reservoir site, Cranworth Road/ Doncaster Road, Eastwood, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0040
yes,,2017-09-29,,,,0.13,2017-09-29,3,3,3,2 dwellings and 7 apartments,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2014-08-29,full planning permission,http://rotherham.planportal.co.uk/?id=RB2014/0012,permissioned,,"49 Potter Hill, Greasbrough, Rotherham, S61 4NX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0041
yes,,2017-09-29,,,,0.07,2017-09-29,1,1,1,7 apartments,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2016-07-15,full planning permission,http://rotherham.planportal.co.uk/?id=RB2016/0071,permissioned,,"24 Boswell Street, Broom, Rotherham, S65 2ED",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0042
yes,,2017-09-29,,,,0.61,2017-09-29,8,8,8,9 dwellings,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2016-08-24,full planning permission,http://rotherham.planportal.co.uk/?id=RB2016/0303,permissioned,,"Land rear of 53-63 Goose Lane, Wickersley, Rotherham, S66 1JS",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0043
,,2017-09-29,,,,0.05,2017-09-29,2,2,11,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2014/0495,not permissioned,,"Land at DSR Demolition, 63 Psalters Lane, Rotherham, S61 1DL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0044
yes,,2017-09-29,,,,0.22,2017-09-29,8,8,8,14 apartments,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2014-11-10,full planning permission,http://rotherham.planportal.co.uk/?id=RB2014/0890,permissioned,,"Land at High Street, Rawmarsh, Rotherham, S62 6LN",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0045
yes,,2017-09-29,,,,0.17,2017-09-29,5,5,5,6 dwellings,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2016-10-31,full planning permission,http://rotherham.planportal.co.uk/?id=RB2016/0661,permissioned,,"Land rear of 2 -16 High Nook Road, Dinnington, Rotherham, S25 2PH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0046
,,2017-09-29,,,,0.52,2017-09-29,12,12,17,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,,not permissioned,,"Lisle Road, Broom, Rotherham, S60 2RL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0047
yes,,2017-09-29,,,,1.82,2017-09-29,52,52,52,61 dwellings,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2017-03-28,full planning permission,http://rotherham.planportal.co.uk/?id=RB2017/0019,permissioned,,"Plot HC5, Land at Highfield Spring, Waverley, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0048
,,2017-09-29,,,,0.23,2017-09-29,7,7,13,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2005/2141,not permissioned,,"Rawmarsh Progressive Sports & Social Club, Willowgarth, Rawmarsh, Rotherham, S62 5RB",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0049
,,2017-09-29,,,,6.68,2017-09-29,218,140,218,Proposed housing allocation in the Inspector's proposed Main Modifications to the Rotherham Local Plan Sites and Policies document,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2003/2085,not permissioned,,"Swinden Technology Centre, Moorgate Road, Rotherham, S60 3AR",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0050
,,2017-09-29,,,,0.09,2017-09-29,1,1,9,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2011/1166,not permissioned,,"11 High Street, Swallownest, Rotherham, S26 4TT",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0051
yes,,2017-09-29,,,,1.44,2017-09-29,36,36,36,60 dwellings comprising 28 apartments and 32 houses,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2017-03-01,outline planning permission,http://rotherham.planportal.co.uk/?id=RB2016/1419,permissioned,,"Former Garden Centre, Station Road, Wath upon Dearne, Rotherham, S63 7DQ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0052
,,2017-09-29,,,,0.56,2017-09-29,13,13,18,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,,not permissioned,,"Former fire station, Knollbeck Lane, Brampton Bierlow, Rotherham, S73 0TX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0053
,,2017-09-29,,,,0.31,2017-09-29,9,9,12,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2012/1775,not permissioned,,"Garage and Van Hire, Church Street, Swinton, Rotherham, S64 0HG",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0054
,,2017-09-29,,,,0.1,2017-09-29,8,8,20,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,,not permissioned,,"Former Doncaster Gate Hospital & Council Offices, Doncaster Gate, Rotherham, S65 1DU",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0055
yes,,2017-09-29,,,,0.26,2017-09-29,8,8,8,12 dwellings,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,2017-03-10,full planning permission,http://rotherham.planportal.co.uk/?id=RB2016/0564,permissioned,,"Former Kirk House Residential Home, Browning Road, Rotherham, S65 2LG",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0056
,,2017-09-29,,,,0.53,2017-09-29,15,15,34,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,,not permissioned,,"Rothwell Grange, Broom Valley Road, Rotherham, S60 2QU",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0057
,,2017-09-29,,,,0.02,2017-09-29,5,5,5,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,,not permissioned,,"32-34 Corporation Street, Rotherham, S60 1NG",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0058
,,2017-09-29,,,,0.27,2017-09-29,60,60,130,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,http://planning.rotherham.gov.uk/fastweblive/detail.asp?AltRef=RB2006/0529,not permissioned,,"Weir Side Site, Off Corporation Street, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0059
,,2017-09-29,,,,0.37,2017-09-29,15,15,30,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,,not permissioned,,"Millfold House, 70 Westgate, Rotherham, S60 1BD",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0060
,,2017-09-29,,,,0.87,2017-09-29,35,35,87,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2012/0153,not permissioned,,"Sheffield Road site, off Sheffield Road, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0061
,,2017-09-29,,,,0.82,2017-09-29,20,20,31,,Rotherham Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,not owned by a public authority,,,http://rotherham.planportal.co.uk/?id=RB2012/1548,not permissioned,,"Brookes Concrete site, off Princess Street, Dinnington, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,BR0062
