Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-10-17,-2.978127,53.454507,,0.12,2019-11-01,10,0,0,Vacant land,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2016-03-11,full planning permission,,Not permissioned,"Land adj to St Monicas Parochial, Stewart Avenue, Bootle",B0154,,,,
yes,,2017-10-17,-2.957636,53.53833,,1.06,2019-11-01,5,0,0,,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2016-04-28,full planning permission,,permissioned,"Oak Lea Racing Stables, Southport Road, Maghull & Aintree",M0045,,,,
yes,,2017-10-17,-2.952651,53.667161,,5.99,2019-11-01,158,0,0,Industrial site that has been partially demolished,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2018-12-12,,,Not permissioned,"Former Phillip's Factory, Balmoral Drive, Southport",S0258,,,,
,,2019-11-01,-3.028088,53.617942,,1.5,2019-11-01,20,0,0,Former railway land between the railway and housing.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,not permissioned,"Land West of Lynton Road, Lynton Road, Southport",S0262,,,,
yes,,2017-10-17,-2.920466,53.484929,,0.6,2019-11-01,15,0,0,Area of hardstanding to the rear of existing properties. Adjacent to the M57.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,,,Not permissioned,"Land South of Spencers Lane, Spencers Lane, Maghull & Aintree",M0050,,,,
yes,,2017-10-17,-2.993479,53.487388,,1.45,2019-11-01,29,0,0,"Large, partially cleared site.",Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Land at Pendle Drive, Pendle Drive, Bootle",B0159,,,,
yes,,2017-10-17,-2.9648,53.488473,,1.75,2019-11-01,63,0,0,Site of former school which has been demolished and cleared.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Land at Former Bootle High School, Brown's Lane, Bootle",B0160,,,,
yes,,2017-10-17,-2.993469,53.468921,yes,6.64,2019-11-01,73,0,0,Former school site on greenspace in the urban area. Application submitted July 2019.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,mixed ownership,,,,Not permissioned,"Former St Wilfrid’s School, Orrell Road, Bootle",L0028,,,,
yes,,2017-10-17,-2.983712,53.459745,yes,2.94,2019-11-01,110,0,0,Cleared and levelled brownfield site.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Former People’s site, Linacre Lane, Bootle",B0163,,,,
,,2019-11-01,-2.997679,53.449575,,1.68,2019-11-01,5,0,0,Former school buildings.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,,,Mixed ownership,"Former St Mary’s school, Irlam Road, Bootle",B0164,,,,
yes,,2017-10-17,-2.987612,53.475538,,0.13,2019-11-01,14,0,0,,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2016-07-14,full planning permission,,permissioned,"Kirkstone Hotel, Moss Lane, Netherton",L0029,,,,
,,2018-12-20,-2.99793,53.452724,,0.41,2019-11-01,15,0,0,Cleared site.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,,,Not permissioned,"Land at, Capricorn Way, Bootle",B0166,,,,
yes,,2017-10-17,-2.998956,53.471085,,0.17,2019-11-01,7,0,0,,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2016-08-05,outline planning permission,,permissioned,"Former Litherland Methodist Church, Wilsons Lane, Netherton",L0031,,,,
,,2017-10-17,-3.003342,53.644749,,0.15,2019-11-01,10,0,0,Commercial buildings on the edge of Southport Town Centre.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,,,Not permissioned,"Land to the rear of 91-97B, Eastbank Street, Southport",S0271,,,,
,,2019-11-01,-2.968239,53.488689,,0.13,2019-11-01,8,0,0,Cleared site in the built up area.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2018-11-09,,,permissioned,"Land at, Albert Schweitzer Avenue, Netherton",B0179,,,,
,,2017-10-17,-2.98892,53.457923,yes,6.26,2019-11-01,187,0,0,Large disused former gas works,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Bootle Gasworks, Litherland Road, Bootle",B0188,,,,
,,2018-12-20,-3.022843,53.475111,,0.13,2019-11-01,24,0,0,Office block on the edge of the town centre.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,,,,permissioned,"Heron House, Crosby Road North, Crosby & Hightown",C0179,,,,
yes,,2017-10-17,-3.053591,53.549196,,0.32,2019-11-01,30,0,0,Old commercial site that has recent permission for housing in land off Liverpool Road,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2017-10-25,full planning permission,,permissioned,"Mayflower Industrial Estate (C3 pt), Liverpool Road, Formby",F0214,,,,
yes,,2017-10-17,-2.940699,53.52573,,0.15,2019-11-01,12,0,0,,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2017-03-10,outline planning permission,,permissioned,"101, Liverpool Road, Maghull & Aintree",M0077,,,,
yes,,2017-10-17,-3.007151,53.636923,,0.18,2019-11-01,6,0,0,,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2017-03-16,outline planning permission,,permissioned,"55A, Banastre Road, Southport",S0294,,,,
yes,,2017-10-17,-2.933322,53.489236,,0.41,2019-11-01,11,0,0,,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2017-03-31,full planning permission,,permissioned,"Brooklands Farm, Brewery Lane, Maghull & Aintree",M0079,,,,
yes,,2017-10-17,-2.981373,53.495012,,1.6,2019-11-01,50,0,0,Cleared site that contained former post war apartment blocks,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Z Blocks Site A, Buckley Hill Lane, Netherton",B0214,,,,
,,2018-12-20,-3.010161,53.637799,,0.08,2019-11-01,5,0,0,,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2017-08-22,,,permissioned,"Land at 61-67A, Aughton Road, Southport",S0296,,,,
yes,,2018-12-20,-2.967468,53.639446,,2.51,2019-11-01,65,0,0,Former park and ride site off Foul Lane.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,owned by a public authority,,,,Not permissioned,"Former Kew Park and Ride, Crowland Street, Southport",S0297,,,,
,,2018-12-20,-3.05358,53.549053,,0.47,2019-11-01,0,0,0,,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2019-03-01,,,permissioned,"Mayflower Industrial Estate (C2 pt), Liverpool Road, Formby",F0226,,,,
,,2018-12-20,-2.987867,53.461349,yes,2.62,2019-11-01,119,0,0,Former industrial units in poor condition. Adjacent to the canal.,Sefton Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/sefton,not owned by a public authority,2018-07-31,,,permissioned,"503 - 509, Hawthorne Road, Bootle",B0165,,,,
