point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0022,"Balderton Saw Mills, Welsh Road, Dodleston, CH4 9LF",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.67,,,not permissioned,,,,25,25,25,,Redevelopment of site for residential development of up to 25 dwellings,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0052,"Lyndale Farm, Wrexham Road, Pulford, CH4 9DG",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.19,not owned by a public authority,,permissioned,outline planning permission,2017-11-24,,24,24,24,yes,17/00049/OUT|17/05230/DIS. Construction of mixed use development up to 24 dwellings and 24 commercial units,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0038C,"CROMWELL ROAD - Phase 3 - Land north of Cromwell Road, Ellesmere Port (HH Roberts)",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,outline planning permission,2015-03-20,,102,102,102,yes,"14/00041/OUT. Residential development comprising up to 350 dwellings together with associated road infrastructure and open space (outline)-Phase 1a, 1b and 2 complete",2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0041,"Wellington Road North car park, rear of 89 - 109 Cambridge Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.82,owned by a public authority,,not permissioned,,,,26,26,26,,Site in Middle;Outer hazard zone. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0059,"The Knot PH, Whitby Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.24,not owned by a public authority,,not permissioned,,,,9,9,9,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0063B,"Land at Coronation Road (site of former leisure centre and office building), Stanney Lane, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.02,owned by a public authority,,not permissioned,,,,30,30,30,,Demolition of Former Leisure Centre Building - permission granted Local Authority surplus land / site HELAA capacity = 85 for wider site,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0067,"Land south of Cromwell Road (former PZ Cussons), Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.54,not owned by a public authority,,permissioned,outline planning permission,2010-03-19,,71,71,71,,P/08/745 P/2008/102/ST/745. Erection of 71 Dwellings (Outline) (Demolition Of Existing Buildings),2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0096,"53 Whitby Road, Ellesmere Port CH65 8AB",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.05,not owned by a public authority,,permissioned,full planning permission,2016-07-26,,10,10,10,yes,16/02077/FUL. Conversion of first floor to mixed use drinking establishment (Use Class A4)/snooker hall (Use Class D2) (relocation from first floor) and one flat and conversion of first floor to form 9 flats (total 10 flats),2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0117,"Agra Fort, 3 to 7 Cambridge Road, Ellesmere Port, CH65 8AB",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.0337,not owned by a public authority,,permissioned,full planning permission,2017-09-14,,8,8,8,yes,17/02172/FUL. Conversion of building to provide residetial accommodtaion - 8no one-bed apartments,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0118,"Phoenix Social Club, Cromwell Road, Ellesmere Port, CH65 4AA",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.0162,not owned by a public authority,,permissioned,full planning permission,2017-12-08,,20,20,20,yes,17/02173/FUL. Conversion of first floor to dwelling use to create 20 bedsits/flats,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0126,"Grace Arms, Stanney Lane, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.4,not owned by a public authority,,not permissioned,,,,,,,yes,17/04425/FUL (withdrawn). 2no three-storey apartment blocks to provide 42no social rented units,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FAR/0054,"Grosvenor Estate Yard, Middle Lane, Aldford, Chester CH3 6JA",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.66,not owned by a public authority,,not permissioned,,,,8,8,8,,"08/01294/FUL 11/04335/EXT. Re-organisation of existing estate yard, provision of new forestry building and conversion of existing storage barns into 8 affordable units with associated bins/cycle stores and parking areas ",2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0038,"Land off Greenfield Lane, Frodsham",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.37,not owned by a public authority,,not permissioned,,,,11,11,11,,Site in Outer hazard zone. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0041,"Land adjacent Frodsham High School, Queensway, Frodsham",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,,not permissioned,,,,,,,,Residential development,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0054,"Mersey View Club, Overton Hill, Bellemonte Road, Frodsham Cheshire WA6 6HH ",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.39,not owned by a public authority,,permissioned,outline planning permission,2015-11-19,,12,12,12,yes,"14/03835/OUT. 12 Dwellings (4 affordable), Provision of Revised Car Parking Layout to existing Hotel, Revised Access, Provision of New Access and Open Space (demolition of existing buildings) ",2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0005,"Land to rear of Crane Bank Garage, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.18,not owned by a public authority,,not permissioned,,,,12,12,12,,Site in Middle;Outer hazard zone. Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0006,"Southern Tail development (remaining part of allocation), New Crane Street",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.66,not owned by a public authority,,not permissioned,,,,31,31,31,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0024,"Raymond House and Diocesan House, Raymond Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.05,not owned by a public authority,,permissioned,full planning permission,2015-10-14,,10,10,10,yes,15/02650/FUL. Change of use of existing buildings to form 18 bedroom student accommodation with ancillary rooms,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRA/0010,"Council depot and garage court off Sutton Way, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,owned by a public authority,,not permissioned,,,,,,,,Residential development,2017-12-21,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRA/0012(a),"Former school site (The Acorns Primary and Nursery), Pooltown Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.46,owned by a public authority,,not permissioned,,,,59,59,59,,Local Authority owned vacant site,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRB/0034(a),"Beechmoor Garden Centre / Shed sales, Whitchurch Road, Chester, Cheshire, CH3 5QD",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.93,not owned by a public authority,,not permissioned,,,,5,5,5,,Residential development,2017-12-21,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRB/0042,"Foxwood, Caldy Valley Road, Great Boughton Chester Cheshire CH3 5PR",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.2,not owned by a public authority,,permissioned,full planning permission,2016-02-10,,7,7,7,yes,15/01278/FUL. Demolition of existing bungalow and construction of 7no new two storey houses and associated garages and external works,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAG/0028,"176 and 178 Chester Road, Northwich, CW8 4AL",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.1,not owned by a public authority,,not permissioned,outline planning permission,2013-08-23,,10,10,10,,"13/02368/OUT. Demolition of existing retail units and temporary buildings and re development of the site with residential accommodation, up to 10 units",2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAG/0065,"Abbey Lodge, Abbey Lane, Hartford, CW8 1LX",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.46,not owned by a public authority,,permissioned,full planning permission,2017-04-05,,8,8,8,yes,16/03165/FUL (allowed on appeal). Demolition of existing dwelling and construction of 6no detached dwellings and pair of semi-detached dwellings,2018-12-30,2018-12-30,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0030,"Land to rear of 45-51 Percy Road / 15-17 Eaton Road, Handbridge",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.29,mixed ownership,,not permissioned,,,,8,8,8,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0032,"Land to rear of 2 -14 Bradford Street, Handbridge, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.14,not owned by a public authority,,permissioned,full planning permission,2016-01-12,,5,5,5,yes,"08/02031/FUL 13/02232/EXT. Demolition of existing depot shed, erection of five three bedroom terrace houses with parking and refuse collection point",2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0033,"Watertower off Eaton Mews, Handbridge",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.33,not owned by a public authority,,not permissioned,,,,7,7,7,,Residential development,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0003,"The Chase - Former Horse And Jockey, Chester Road, Helsby",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.32,not owned by a public authority,,permissioned,full planning permission,2015-11-12,,14,14,14,yes,"16/03313/FUL 14/03769/FUL 09/02434/FUL. Conversion and alteration of existing public house including demolitions and extensions to create 4 No dwellings, erection of 10 dwellings comprising of a mixture of 2 bed and 3 bed two storey dwellings, demolition of existing outbuilding including associated external works (resubmission 08-1603-FUM). (6x2 bed / 8x3bed market houses)",2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0005(a),"INEOS Compounds UK Limited, Chester Road, Helsby",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.88,not owned by a public authority,,permissioned,reserved matters approval,,,69,69,69,yes,13/02503/OUT 16/05566/REM. Demolition of existing buildings and structures and erection of up to 69 residential dwellings (use class C3) and associated access,2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0029(a),"MERE'S EDGE (Phase 4) site of existing Helsby Community Sports Club, between chester Road and Hornsmill Brook, Heslby",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.6,not owned by a public authority,,permissioned,outline planning permission,,,120,120,120,,"08/02901/OUM 14/04044/OUT. Outline application for the construction of 96 dwellings, with associated highway improvements and landscaping. 2014 application permitted December 2015 for 120 dwellings with open space, access and associated infrastructure (incl demolition of existing buildings). 30 additional units also reamaing in permission 08/02901/OUM",2017-12-21,2017-12-21,
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0015,"Land off West Street, Hoole, Chester",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,,,,,Residential development,2018-12-30,2018-12-30,
