Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-04,-1.323207,52.058112,,3,2017-12-04,150,150,150,2018 HELAA site - HELAA254.,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,,,,Not permissioned,,"Land at Higham Way, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR12
yes,,2017-12-04,-1.336673,52.063771,,0.16,2017-12-04,5,5,5,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2015-11-26,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"P R Alcock And Sons Ltd, Castle Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR15
yes,,2017-12-04,-1.333411,52.061406,,0.07,2017-12-04,20,20,20,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2015-11-02,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Poundland, 1 - 6 Malthouse Walk, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR16
yes,,2017-12-04,-1.340026,52.058944,,0.03,2018-12-03,7,7,7,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,,,,Not permissioned,,"The Imperial Oriental, 13 - 14 South Bar Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR17
yes,,2017-12-04,-1.336097,52.062267,,0.04,2017-12-04,7,7,7,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-01-24,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"The Unicorn, Market Place, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR18
yes,,2017-12-04,-1.153385,51.895375,,0.04,2017-12-04,6,6,6,The site was previously used as a library however is now vacant. Part of land identified for residential development in the Non-Statutory Cherwell Local Plan 2011.,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,owned by a public authority,,,,Not permissioned,,"Former Bicester Library, Old Place Yard, Bicester",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR20
yes,,2017-12-04,-1.159906,51.904943,,0.1,2017-12-04,6,6,6,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2016-09-19,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Garage Block Rear Of 52 To 58 Bucknell Road, Bicester",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR21
yes,,2017-12-04,-1.149517,51.893962,,1.2,2017-12-04,60,60,60,The site is currently being used for employment purposes and is located at an industrial estate. Planning permission given for redevelopment to include new offices.,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,,,,Not permissioned,,"McKay Trading Estate, Station Approach, Bicester",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR22
yes,,2017-12-04,-1.156444,51.895738,,0.37,2017-12-04,10,10,10,Development principles approved in October 2008 for re-use of school buildings.,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,,,,Not permissioned,,"St Edburg's School, Cemetery Road, Bicester",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR23
,,2017-12-04,-1.23275,51.960043,,0.15,2018-12-03,7,7,7,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-11-15,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"The George And Dragon, 15 East Street, Fritwell",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR25
yes,,2017-12-04,-1.448057,52.108948,,0.35,2017-12-04,3,3,3,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2015-04-08,outline planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Varneys Garage, Quarry Road, Hornton",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR26
yes,,2017-12-04,-1.28632,51.820632,,0.1,2017-12-04,6,6,6,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-02-24,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"65 Oxford Road, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR27
,,2017-12-04,-1.285135,51.827656,,0.3,2018-12-03,6,6,6,Planning permission for 6 dwellings approved on 25/5/18 (18/00384/OUT),Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,,,,,Not permissioned,,"Builder's Yard, The Moors, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR28
yes,,2017-12-04,-1.165465,51.854381,,0.38,2017-12-04,1,1,1,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2015-05-11,outline planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"The Plough Inn, Merton",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR31
yes,,2017-12-04,-1.305978,51.803684,,0.9,2017-12-04,16,16,16,2018 HELAA site - HELAA268.,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,,,https://www.publicaccess.cherwell.gov.uk/online-applications/,pending decision,,"Tyre Depot, South of Cassington Road, Yarnton",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR32
yes,,2018-12-03,-1.277323,51.817142,,0.26,2018-12-03,2,2,2,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-12-28,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Gosford Hill Court, Bicester Road, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR33
yes,,2018-12-03,-1.274143,51.879557,,0.56,2018-12-03,4,4,4,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-12-19,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Akeman Spinney, Heyford Road, Kirtlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR34
yes,,2018-12-03,-1.32322,52.065898,,0.051,2018-12-03,8,8,8,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-04-21,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"153 And 155 Middleton Road, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR35
yes,,2018-12-03,-1.32322,52.065898,,0.17,2018-12-03,6,6,6,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-05-30,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Garage Blocks Rear Of Mold Crescent Penrose Drive, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR36
yes,,2018-12-03,-1.368499,52.067084,,0.09,2018-12-03,9,9,9,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-12-01,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Garage Block Opposite 5 Penrhyn Close, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR37
yes,,2018-12-03,-1.364231,52.060444,,0.17,2018-12-03,5,5,5,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2018-02-14,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Garage Block 1 Rear Of 214 To 226 Bretch Hill, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR38
yes,,2018-12-03,-1.139037,51.903965,,0.19,2018-12-03,10,10,10,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-05-19,outline planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Inside Out Interiors Ltd, 85 - 87 Churchill Road, Bicester",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR39
yes,,2018-12-03,-1.15333,51.899843,,0.1,2018-12-03,9,9,9,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2018-02-19,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Land Adjacent 83 And 85 Part Of Car Park Sheep Street, Bicester",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR40
,,2018-12-03,-1.275175,51.817201,,0.09,2018-12-03,6,6,6,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-07-05,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"78 Bicester Road, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR41
,,2018-12-03,-1.282061,51.815652,,0.23,2018-12-03,5,5,5,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-04-18,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Gurkha Village, 174 Oxford Road, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR42
,,2018-12-03,-1.292837,51.825113,,0.07,2018-12-03,5,5,5,,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-08-29,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"44 Banbury Road, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR43
yes,,2017-12-04,-1.342529,52.065279,,0.15,2018-12-03,0,0,0,The site was completed in December 2017 (2017/18).,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,owned by a public authority,2015-03-20,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Ambulance Station, Cope Road, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR8
yes,,2017-12-04,-1.341038,52.05957,,0.14,2018-12-03,0,0,0,The site was completed in December 2017 (2017/18).,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-02-17,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Mercia House, 51 South Bar Street, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR13
yes,,2017-12-04,-1.339643,52.061136,,0.1,2018-12-03,0,0,0,The site was completed in September 2017 (2017/18).,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-03-31,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Morrison Property Consultants, 24 Horse Fair, Banbury",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR14
yes,,2017-12-04,-1.141807,51.899679,,1.18,2018-12-03,0,0,0,Development has commenced on site.,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2017-08-25,reserved matters approval,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Bessemer Close/Launton Road, Bicester",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR19
yes,,2017-12-04,-1.299694,51.860102,,0.61,2018-12-03,0,0,0,Development has commenced on site.,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2016-11-21,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"B Line Business Centre, Station Road, Enslow",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR24
,,2017-12-04,-1.288347,51.822712,,0.55,2018-12-03,0,0,0,Development has commenced on site.,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2018-01-03,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"Co Op, 26 High Street, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR29
yes,,2017-12-04,-1.292998,51.823145,,0.06,2018-12-03,0,0,0,The site was completed in September 2017 (2017/18).,Cherwell District Council,http://opendatacommunities.org/id/district-council/cherwell,not owned by a public authority,2016-11-28,full planning permission,https://www.publicaccess.cherwell.gov.uk/online-applications/,permissioned,,"South Building, 16 Lyne Road, Kidlington",https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,BLR30
