point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR21,"Calcutta Club, London Road, Badgers Mount",0.155271,51.324918,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8440,0.3,not owned by a public authority,,Not Permissioned,,,,9,9,12,yes,"The site comprises an Indian restaurant with associated car parking. Bounded by woodland and open countryside to the north and east, Polhill Business Centre to the south, and London Road to the west.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR22,"Land at Polhill Business Centre, London Road, Badgers Mount",0.156511,51.324427,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8441,0.65,not owned by a public authority,,Not Permissioned,,,,19,19,26,yes,"The site comprises Polhill Business Centre containing serviced offices, a residential dwelling, a restaurant, and mixed B2/B8 storage and workshop buildings with associated hardstanding for lorry parking. Bounded by the Calcutta Club Indian restaurant to the north, woodland and open countryside to the east and south, and London Road to the west.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR23,"Chelsfield Depot, Shacklands Road, Badgers Mount",0.150203,51.335335,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8442,3.65,not owned by a public authority,,Not Permissioned,,,,109,109,146,yes,"The site comprises a parcel of land used for storage and distribution of recycled road material, and a small site office. The site is enclosed by woodland, except for an access road to the south.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR24,"Chapel Wood Enterprises, Ash Road, Hartley",0.302824,51.378146,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8443,0.51,not owned by a public authority,,Not Permissioned,,,,15,15,20,yes,"The site comprises a former transport yard containing a workshop building, a glazing business unit, a number of containers and hardstanding. There are also other vehicle-related uses on the site including a car wash. Bounded by Ash Road and a residential unit to the east, and open countryside to the north, west and south.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR25,"Baldwins Yard, Noahs Ark, Kemsing",0.233933,51.298739,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8444,0.38,not owned by a public authority,,Not Permissioned,,,,11,11,15,yes,"The site comprises a rural business park containing two light industrial units currently in use. Bounded by Noah’s Ark to the west, a farm to the north, residential units to the south and open countryside to the east.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR26,"Highways Depot, Tonbridge Road, Chiddingstone Casueway",0.172086,51.197685,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8445,0.21,not owned by a public authority,,Not Permissioned,,,,6,6,8,yes,"The site comprises a highways depot containing a storage building and area of hardstanding. Bounded by Tonbridge Road to the north, the railway line to the south, and residential units to the east and west, beyond which is the village green. Mature trees line the boundary with the railway line.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR27,"Causeway House, Tonbridge Road, Chiddingstone Casueway",0.168436,51.198904,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8446,0.26,not owned by a public authority,,Not Permissioned,,,,7,7,11,yes,"The site comprises part of a rural industrial estate containing a number of adjoining commercial buildings including offices, warehouse and storage. Bounded by Tonbridge Road to the north, industrial estate to the east, and open countryside to the south and west. a the railway line to the south, and residential units to the east and west, beyond which is the railway line. Mature trees and hedges line the south western boundary.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR28,"Station Yard, Station Hill, Chiddingstone Causeway",0.172009,51.196958,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8447,0.86,not owned by a public authority,,Not Permissioned,,,,,,,yes,"The site comprises a fencing contractors yard containing a number of storage buildings, portakabins and area of hardstanding. Bounded by the railway line to the north, Station Hill to the east, and open countryside to the south and west. Mature trees line all boundaries.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR29,"Bartram Farm, Old Otford Road, Sevenoaks",0.192683,51.300382,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8448,1.24,not owned by a public authority,,Not Permissioned,,,,,,,yes,"The site comprises a number of former agricultural buildings, a large area of hardstanding, and two residential dwellings. Bounded by Old Otford Road to the south and east, Otford Road to the west, and open countryside to the north. Tonbridge Road to the north, the railway line to the south, and residential units to the east and west, beyond which is the village green. Mature trees line the western boundary.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR30,"Land south of Morleys Road and west of the railway line, Sevenoaks Weald",0.200424,51.236349,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8449,0.58,not owned by a public authority,,Not Permissioned,,,,17,17,23,yes,"The site comprises a long and narrow piece of land used for storing industrial/construction materials for the railway. Bounded by Morleys Road to the north, railway line and substation to the east, and open countryside to the south and west. Mature trees and hedges line the eastern and western boundaries.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR31,"Upper Hockenden Farm, Hockenden Lane, Swanley",0.155792,51.405459,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8451,0.9,not owned by a public authority,,Not Permissioned,,,,27,27,36,yes,"The site comprises a mix of uses including a number of commercial buildings in use as B1, B2 and B8, agricultural buildings and yard, two dwellings, a small church building, and an undeveloped area. Bounded by the A20 to the west, Hockenden Lane to the south, a Gypsy & Traveller site to the east, and Maidstone Road to the north. Mature trees line the western boundary and screen the A20.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR32,"Harringtons Nursery, Highlands Hill, Swanley",0.186818,51.403283,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8452,1,not owned by a public authority,,Not Permissioned,,,,30,30,40,yes,The site comprises a horticultural nursery containing a number of permanent buildings used for B8 storage and vehicle repairs and a scaffolding yard in the northern part of the site. The southern part of the site remains in horticultural use with a number of large glasshouses. Trees and hedges line the boundaries of the site.,2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR33,"Pembroke Business Centre, College Road, Swanley",0.168545,51.406959,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8453,0.55,not owned by a public authority,,Not Permissioned,,,,16,16,22,yes,"The site comprises a number of uses – a business centre to the rear containing small start-up units and associated car parking, a residential mobile home and garden in the middle, and to the front a former dwelling now used as a children’s home in landscaped grounds.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR34,"Pitts car park, High Street",0.065048,51.263916,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8454,,not owned by a public authority,,Not Permissioned,,,,0,0,0,,"The site comprises a car park accessed via one of two bridges across the River Darent. Bounded by the A25 to the north, residential development to the west and fields and parkland to the south and east. Mature trees line the northern and southern boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR35,"Brasted Water Pumping Station, Coles Lane, Brasted",0.10691,51.281597,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8455,0.65,not owned by a public authority,,Not Permissioned,,,,19,19,26,yes,"The site comprises a former water pumping station set in extensive grounds accessed down a long track. Bounded by Coles Lane to the south, Station Road and residential development to the west, residential development to the east and open countryside to the north.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR36,"Fonthill, Chevening Road, Chipstead",0.145884,51.289243,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8456,0.5,not owned by a public authority,,Not Permissioned,,,,15,15,20,yes,"The site comprises a residential dwelling set in extensive grounds. Bounded by Chevening Road and residential development to the west, residential development to the south, and open countryside to the north and east. Mature trees line the boundary of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR37,"Heverswood Lodge, High Street, Brasted",0.102292,51.274368,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8457,0.68,not owned by a public authority,,Not Permissioned,,,,20,20,27,yes,"The site comprises a residential dwelling fronting the road with a large rear garden. Bounded by the High Street to the north, residential development to the east and south, and open countryside to the west. The land slopes gently upwards from north to south and mature trees line the southern boundary.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR38,"Land opposite 209 Main Road, Sundridge",0.12106,51.278733,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8458,,not owned by a public authority,,Not Permissioned,,,,0,0,0,,"The site comprises two parcels of land either side of the River Darent. The southern parcel is mainly scrubland but contains a barn and hardstanding. The northern parcel is scrubland. Bounded by the A25 to the south, open countryside to the east and west, and the recreation ground to the north. Mature trees line the eastern and western boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR39,"Coblands Nursery, Dryhill Lane, Sundridge",0.141486,51.27918,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8459,1.8,not owned by a public authority,,Not Permissioned,,,,,,,yes,"The site comprises a large horticultural nursery containing a number of glasshouses and polytunnels and a car park. Bounded by Dryhill Lane to the east, the A25 to the north, and open countryside to the west and south.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR40,"Land at Green Court Sports Club, Green Court Road, Crockenhill",0.162781,51.391157,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8460,,not owned by a public authority,,Not Permissioned,,,,0,0,0,,"The site comprises a sports club containing a club house, football pitch and area of hardstanding for car parking. Bounded by Green Court Road and residential development to the south, the A20 to the east, railway line to the north and open countryside to the west. Mature trees line the boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR41,"Middle Farm Nursery, Cray Road, Crockenhill",0.155462,51.382245,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8461,1,not owned by a public authority,,Not Permissioned,,,,30,30,40,yes,"The site comprises a horticultural nursery containing a number of glasshouses and polytunnels, a brick barn in B2 use, and a listed barn used for B8 storage. Bounded by Cray Road to the north, residential development to the east and open countryside to the south and west. Trees and hedges line the south and west boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR42,"Land at Meadow View, London Road, Dunton Green",0.160668,51.301706,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8462,0.41,not owned by a public authority,,Not Permissioned,,,,12,12,16,yes,"The site comprises two residential dwellings, their gardens and an area of scrubland. Bounded by London Road to the west, Donnington Manor to the north, open countryside to the east and residential development to the south. Mature trees line the north and south boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR43,"Gabriels Farmhouse, Mill Hill, Edenbridge",0.067475,51.187647,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8463,0.2,not owned by a public authority,,Not Permissioned,,,,6,6,8,yes,"The site comprises a residential dwelling and garden. Bounded by Mill Hill to the east, Blossoms Park to the north, and open countryside to the east and south. Mature trees line the northern and western boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR44,"Land at Mote Cottages, High Street, Eynsford",0.214764,51.37104,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8464,0.35,not owned by a public authority,,Not Permissioned,,,,10,10,14,yes,"The site comprises two residential dwellings, a B2 workshop to the north and area of grassland to the south. Bounded by the High Street to the south, residential development to the west, school to the east and open countryside to the north. Mature trees line the northern and eastern boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR45,"Lincoln Kennels and Cattery, Gorse Hill, Farningham",0.239248,51.370763,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8465,0.6,not owned by a public authority,,Not Permissioned,,,,18,18,24,yes,"The site comprises a kennels and cattery business containing a residential dwelling, a number of kennel and cattery structures and an extensive area of grassland. Bounded by Gorse Hill and Donkey Lane to the north, east and south, and open countryside and a single residential dwelling to the west.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR46,"Oak View Stud Farm, Lombard Street, Horton Kirby",0.248042,51.389534,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8466,1.5,not owned by a public authority,,Not Permissioned,,,,45,45,60,yes,"The site comprises a former stud farm containing a number of workshops in varying commercial uses and a large number of storage containers. To the rear is a large agricultural field used for grazing horses. Bounded by Lombard Street to the west, residential development to the north, and open countryside to the east and south.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR47,"Land north of Salts Farm, Fawkham Road, Fawkham",0.295665,51.396758,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8467,0.83,not owned by a public authority,,Not Permissioned,,,,24,24,33,yes,"The site comprises a former oil/coach depot (now demolished). Bounded by Fawkham Road to the west, railway line to the north, woodland to the east and farm to the south. Hedges line the western boundary.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR48,"Eureka Naturist Club, Manor Lane, Fawkham",0.289299,51.376666,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8468,0.2,not owned by a public authority,,Not Permissioned,,,,6,6,8,yes,"The site comprises a naturist retreat containing a single storey permanent building, a number of log cabins and caravans, hardstanding and an open air swimming pool. The site is fully enclosed by woodland with access onto Manor Lane via a track to the west. Bounded by Fawkham golf course to the south and east, and open countryside to the north.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR49,"Land rear of The Copse, London Road, West Kingsdown",0.264917,51.340043,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8469,0.39,not owned by a public authority,,Not Permissioned,,,,11,11,15,yes,"The site comprises a mix of uses including commercial, equestrian and grazing land. The western portion of the site contains a number of buildings and hardstanding. Bounded by residential development and the A20 to the north, and open countryside to the west, south and east. Mature trees line the southern boundary of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR50,"Millview Park and Foxlands, London Road, West Kingsdown",0.272061,51.338475,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8470,1.66,not owned by a public authority,,Not Permissioned,,,,49,49,66,yes,"The site comprises a single residential dwelling and a mobile home park containing approximately 24 mobiles homes. Bounded by the A20 to the south, residential development to the east and west, and open countryside to the north. Mature trees line the northern boundary of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR51,"Oakland, London Road, West Kingsdown",0.273308,51.337848,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8471,0.53,not owned by a public authority,,Not Permissioned,,,,15,15,21,yes,"The site comprises a parcel of land mainly used for grazing, and an area of hardstanding containing a stable block and workshop. Bounded by the A20 to the south, residential development to the east, the M20 motorway to the west and open countryside to the north. Mature trees line the eastern boundary of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR52,"Land at Corinthians Sports Club, Valley Road, Fawkham",0.296186,51.382188,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8472,,not owned by a public authority,,Not Permissioned,,,,0,0,0,,"The site comprises the Corinthians Sports Club containing sports pitches, a golf course, and a number of associated buildings. The site also includes the Gay Dawn Farm complex containing a number of buildings in commercial and agricultural use. Bounded by Valley Road to the west, sporadic residential development to the north and east, and open countryside to the south.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR53,"Stanwell House, Botsom Lane, West Kingsdown",0.246643,51.350405,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8473,0.15,not owned by a public authority,,Not Permissioned,,,,4,4,6,yes,"The site comprises a large building (formerly a hotel and then flats) set in extensive grounds which are used for the storage of caravans. Bounded by Botsom Lane to the north, a residential dwelling to the west, caravan site to the east and open countryside to the south. Mature trees line the boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR54,"101 Brands Hatch Park, Scratchers Lane, Fawkham",0.260821,51.363891,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8474,0.17,not owned by a public authority,,Not Permissioned,,,,5,5,6,yes,"The site comprises a semi-detached residential dwelling and garden. Bounded by Scratchers Lane to the north, residential development to the east and west, and a vehicle yard to the south. Mature trees line the western and southern boundaries of the site.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR55,"New Pillinge, Main Road, Knockholt",0.120179,51.315945,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8475,1.24,not owned by a public authority,,Not Permissioned,,,,37,37,49,yes,"The site comprises a parcel of land containing a residential dwelling, garden and land to the rear. Bounded by Main Road to the south, residential development to the east and west, and Pound Lane to the north, beyond which is open countryside. Mature trees line the eastern and western boundaries of the site and the topography is very flat.",2017-11-01,2017-12-01,
,http://opendatacommunities.org/id/district-council/sevenoaks,Sevenoaks District Council,BFR56,"Deer Leap Stud Farm, Knockholt Road, Halstead",0.130128,51.326574,http://cds.sevenoaks.gov.uk/mgAi.aspx?ID=8476,0.42,not owned by a public authority,,Not Permissioned,,,,12,12,16,yes,"The site comprises two residential dwellings and their gardens, an indoor swimming pool and a stable block. Bounded by residential development to the east, an industrial site allocated for housing to the south, and open countryside to the north and west.",2017-11-01,2017-12-01,
