Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,-0.137183,51.321966,,0.265,2017-12-31,55,55,90,"Residential, retail, car parking (and healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Waitrose, 110-112 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,945
yes,,2017-12-31,-0.091632,51.375479,,0.44,2017-12-31,74,74,201,"Residential led mixed use development incorporating either hotel, office leisure and/or clas A2-A5 uses. Also retail so long as the current planning permission is extant. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Former Royal Mail Sorting Office, 1-5 Addiscombe Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,21
yes,,2017-12-31,-0.098473,51.369906,,0.23,2017-12-31,180,180,220,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,4-20 Edridge Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,32
yes,,2017-12-31,-0.090615,51.377827,,0.301,2017-12-31,50,50,80,Residential development subject to the relocation of the existing business to another site in the borough. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,44-60 Cherry Orchard Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,50
,,2017-12-31,-0.100404,51.380531,,0.88,2017-12-31,40,40,288,Residential (with healthcare facility if required by NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Prospect West and car park to the rear of, 81-85 Station Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,123
yes,,2017-12-31,-0.091164,51.377422,,0.8,2017-12-31,220,220,492,"Mixed use development of residential with offices, restaurant/café, hotel and/or community facilities. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Cherry Orchard Gardens and site between railway line and Cherry Orchard Road, Cherry Orchard Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,138
yes,,2017-12-31,-0.097636,51.376574,,0.4,2017-12-31,419,419,441,"Mixed use development comprising residential, with offices, leisure and/or hotel. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,1 Lansdowne Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,142
yes,,2017-12-31,-0.097342,51.375706,,0.21,2017-12-31,46,46,196,Conversion of building to residential and hotel. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"St Anne's House & Cambridge House, 20-26 Wellesley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,155
yes,,2017-12-31,-0.097209,51.373366,,0.07,2017-12-31,288,288,288,Conversion and extension of existing building to provide retail and other Class A activities and leisure on the ground floor with residential accommodation on upper floors. There is one historic record of surface water flooding held by the Council in this location.. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"St George's House, Park Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,162
yes,,2017-12-31,-0.094386,51.376288,,2.7,2017-12-31,550,550,625,"Mixed use development comprising residential, offices, restaurant/café, fitness centre and replacement 200 seat theatre. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Ruskin Square and surface car park, 61 Dingwall Road and Lansdowne Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,172
yes,,2017-12-31,-0.089478,51.374769,,0.35,2017-12-31,49,49,141,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,30-38 Addiscombe Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,174
,,2017-12-31,-0.090722,51.37594,,0.94,2017-12-31,132,132,380,Residential and/or office. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Stephenson House, Cherry Orchard Road and Knolly House, Addiscombe Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,175
,,2017-12-31,-0.094488,51.374176,,0.05,2017-12-31,7,7,20,Redevelopment for residential and/or offices and/or retail (on George Street frontage). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"St Mathews House, 98 George Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,182
yes,,2017-12-31,-0.103796,51.377735,,0.34,2017-12-31,48,48,137,"Residential development above, community uses on lower floors. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,1-19 Derby Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,184
yes,,2017-12-31,-0.095559,51.376082,,0.35,2017-12-31,49,49,141,Offices and/or residential and/or hotel and/or replacement Class A2 (Finance) premises (with healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,,,,,not permissioned,,"Jobcentre, 17-21 Dingwall Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,186
,,2017-12-31,-0.096159,51.37754,,0.11,2017-12-31,16,16,44,Offices and residential and/or hotel (with healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,28 Dingwall Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,187
,,2017-12-31,-0.104489,51.374185,,0.11,2017-12-31,12,12,32,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,,,,not permissioned,,"Car parks, Drummond Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,189
yes,,2017-12-31,-0.098201,51.369191,,0.4,2017-12-31,56,56,162,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Car park to the rear of Leon House, 22-24 Edridge Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,190
,,2017-12-31,-0.095832,51.374,,0.25,2017-12-31,35,35,101,Mixed use redevelopment with offices or residential dwellings above retail units at ground level. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Suffolk House, George Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,192
yes,,2017-12-31,-0.099197,51.372904,,1.94,2017-12-31,88,88,504,"Residential with new civic space and a combination of retail, other Class A uses, leisure and office use.. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"St George's Walk, Katharine House and Park House, Park Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,194
yes,,2017-12-31,-0.099342,51.369732,,0.56,2017-12-31,26,26,145,Conversion to residential or mixed use residential/office with retention of retail on the ground floor. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Leon House, 233 High Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,195
,,2017-12-31,-0.096702,51.376937,,0.39,2017-12-31,55,55,157,Office and residential and/or hotel (with healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Emerald House, 7-15 Lansdowne Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,197
,,2017-12-31,-0.092397,51.379214,,0.775,2017-12-31,109,109,313,Residential development with light industrial workshops and studio spaces. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,20 Lansdowne Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,199
,,2017-12-31,-0.095271,51.377489,,0.95,2017-12-31,133,133,384,"Mixed use, public car park and residential.. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Multi-storey car park, Lansdowne Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,200
,,2017-12-31,-0.105827,51.380394,,1.13,2017-12-31,51,51,293,Primary school with residential development on upper floors. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Lidl, Easy Gym and car park, 99-101 London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,201
,,2017-12-31,-0.102497,51.378578,,1.75,2017-12-31,79,79,455,"Remodelling of station and redevelopment to provide an improved transport interchange, cycle hub, retail & office units with residential development above. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"West Croydon station and shops, 176 North End",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,203
,,2017-12-31,-0.098716,51.378265,,1.34,2017-12-31,188,188,542,Office and residential and/or hotel (with healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,,,,,not permissioned,,"Lunar House, Wellesley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,218
,,2017-12-31,-0.098083,51.375161,,0.15,2017-12-31,21,21,60,Residential and/or hotel and/or retail and/or finance. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,,,,,not permissioned,,9-11 Wellesley Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,220
,,2017-12-31,-0.100934,51.370162,,0.54,2017-12-31,95,95,193,Residential with community facilities commensurate in size and functionality to that currently on the site. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Multi-storey car park, 1 Whitgift Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,222
yes,,2017-12-31,-0.097295,51.372675,,0.19,2017-12-31,40,40,40,Residential conversion with cultural uses if required (with town centres uses considered if there is no interest in delivery of cultural uses).. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Segas House, Park Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,231
,,2017-12-31,-0.096158,51.375489,,0.58,2017-12-31,82,82,234,Offices and residential and/or hotel (with healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Southern House, Wellesley Grove",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,234
,,2017-12-31,-0.098315,51.377188,,0.58,2017-12-31,82,82,234,Offices and residential and/or hotel (with healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,,,,,not permissioned,,"Apollo House, Wellesley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,236
,,2017-12-31,-0.099409,51.371234,,0.13,2017-12-31,19,19,52,Residential development with limited retail to replace existing floor space. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,owned by a public authority,,,,not permissioned,,"Davis House, Robert Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,242
yes,,2017-12-31,-0.093194,51.374218,,0.21,2017-12-31,30,30,85,Office and/or residential development or offices or hotel and/or retail (on George Street frontage). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Mondial House, 102 George Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,245
,,2017-12-31,-0.094879,51.374119,,0.13,2017-12-31,19,19,52,Offices with residential development or hotel and/or retail (on George Street frontage). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Norwich Union House, 96 George Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,247
yes,,2017-12-31,-0.094337,51.372636,,0.14,2017-12-31,20,20,56,Residential redevelopment with community uses and Creative and Cultural Industries Enterprise Centre. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Croydon College Annexe, Barclay Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,294
,,2017-12-31,-0.096813,51.37773,,0.24,2017-12-31,34,34,97,Offices and residential and/or hotel (with healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Mott Macdonald House, 8 Sydenham Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,311
yes,,2017-12-31,-0.105479,51.373869,,0.16,2017-12-31,23,23,64,Mixed use with residential to upper storeys and retail on ground floor. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Reeves Corner former buildings, 104-112 Church Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,374
,,2017-12-31,-0.106051,51.375326,,0.91,2017-12-31,128,128,368,Residential redevelopment above community use. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,7 Cairo New Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,375
yes,,2017-12-31,-0.099957,51.375704,,8.8,2017-12-31,400,400,1000,"Expansion of shopping centre, improved transport infrastructure, public realm and residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Whitgift Centre, North End",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,393
,,2017-12-31,-0.09935,51.367456,,0.26,2017-12-31,37,37,105,Residential development. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Coombe Cross, 2-4 South End",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,398
yes,,2017-12-31,-0.105457,51.379965,,0.16,2017-12-31,23,23,64,Residential. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Stonemead House, 95 London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,417
yes,,2017-12-31,-0.101197,51.371443,,0.07,2017-12-31,30,30,30,Residential conversion. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Canius House, 1 Scarbrook Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,488
,,2017-12-31,-0.096116,51.377197,,0.21,2017-12-31,30,30,85,"Retention of offices with residential conversion, and/or hotel (with healthcare facility if required by the NHS). https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf",Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,"Corinthian House, 17 Lansdowne Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,489
yes,,2017-12-31,-0.097842,51.37924,,0.18,2017-12-31,82,82,91,Residential conversion. https://www.croydon.gov.uk/sites/default/files/articles/downloads/Background%20evidence%20for%20each%20Detailed%20Proposal%20site%20-%20Proposed%20Submission%20%281%29_0.pdf,Croydon Council,http://opendatacommunities.org/id/london-borough-council/croydon,not owned by a public authority,,,,not permissioned,,5 Bedford Park,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,492
