Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,,-1.523022,52.714383,,0.18,2019-12-15,5,5,5,Change of use and partial demolition and alteration of pub building to form two dwellings and erection of three dwellings,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,full planning permission,,permissioned,The Holly Bush Inn Main Street Oakthorpe,BLR17,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.407258,52.716864,,1.59,2019-12-15,36,36,36,Outline application for up to 37 dwellings together with associated public open space surface water attenuation and access (details of part access included),North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,outline planning permission,,permissioned,Beasleys Nurseries Heather Lane Ravenstone,BLR18,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.47971,52.740334,,0.18,2019-12-15,5,5,5," Demolition of Existing buildings, extensions and access to No 45 Tamworth Road and Erection of 5 no. dwellings and associated access",North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,full planning permission,,permissioned,Garage 45 Tamworth Road Ashby De La Zouch,BLR21,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.363935,52.744769,,0.16,2019-12-15,12,12,12,Demolition of former public house and erection of up to 12 apartments with associated parking area,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,outline planning permission,,permissioned,The Oak Of Whitwick 27 Talbot Street Whitwick,BLR22,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.271452,52.839968,,0.35,2019-12-15,14,14,14,Residential development (outline - all matters reserved),North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,outline planning permission,,permissioned,118 Station Road Kegworth,BLR24,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.403498,52.71903,,0.3,2019-12-15,14,14,14,Demolition of existing public house and outbuildings and erection of 14 dwellings with alterations to existing access and provision of off-street parking and landscaping,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,full planning permission,,permissioned,The Plough Leicester Road Ravenstone,BLR25,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.53637,52.735733,,0.13,2019-12-15,5,5,5,Erection of five dwellings (outline - access and layout only),North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,outline planning permission,,permissioned,Canalside Patios 7 Shortheath Road Moira,BLR26,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.542928,52.709113,,0.63,2019-12-15,5,5,5,"Conversion of barns to two dwellings, erection of three detached dwellings, demolition of existing buildings and associated works.",North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,full planning permission,,permissioned,Saltersford Farm Measham Road Acresford,BLR27,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.361136,52.721398,,0.05,2019-12-15,15,15,15,Prior approval notification for change of use of offices to 15 self-contained apartments including associated off street parking,North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,Other,,permissioned,117 London Road Coalville,BLR28,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.410316,52.770035,,0.38,2019-12-15,6,6,6,"Mixed use development comprising B1 (Office) premises and residential development of 6 no. dwellings, garaging and associated infrastructure (outline - access only)",North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,not owned by a public authority,,outline planning permission,,permissioned,Crusher Yard Site Pipeyard Lane Works Pipeyard Lane Newbold,BLR29,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
,,,-1.385799,52.725852,,2.98,2019-12-15,144,144,144,"Residential development of up to 144 dwellings (Outline - all matters reserved) and erection of an extension to existing theatre to provide a cafe/visitor centre/rangers' office, installation of a play area, public realm works, landscaping and car parks (full)",North West Leicestershire District Council,http://opendatacommunities.org/id/district-council/north-west-leicestershire,owned by a public authority,,outline planning permission,,permissioned,Snibston Discovery Park Ashby Road Coalville,BLR30,https://www.nwleics.gov.uk/pages/brownfield_land_register,,,
