Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-22,-4.206089,51.011584,,0.44,2017-12-22,12,12,14,The site is identified as a housing site through policy (HSC1) of the adopted development plan (TDLP). Site is part of proposed policy BID07 (Bideford Regeneration Sites) New Road in the emerging North Devon and Torridge Local Plan 2011-2031 for development that results in the enhancement to the southern gateway to Bideford. No other pertinent planning history in relation to the site. Residential potential of site considered through SHLAA SHA/BID/52,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,,,not permissioned,,"Land to east of New Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18216,BLR/BID/52
,,2017-12-22,-4.205901,51.012433,,0.09,2017-12-22,6,6,6,Residential potential of site considered through SHLAA SHA/BID/66. Site was subject to planning consent for the redevelopment of the site for provision of 6 self contained flats within a single building (1/0924/2006/FUL). Now lapsed.,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=IYZWMAQK60000,not permissioned,,"Land south of Longbridge Wharf, New Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18217,BLR/BID/66
yes,,2017-12-22,-4.312274,50.749534,,0.89,2017-12-22,1,1,1,Residential potential of site considered through SHLAA SHA/ASW/6 Planning permission 1/0525/2015/FUL conversion of hotel to residential PER 17/11/2015. Change of use from hotel to residential,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,2015-11-17,full planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NOP3W7QK07X00,permissioned,,"Blagdon Manor Hotel And Restaurant, Ashwater",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18209,BLR/ASW/6
yes,,2017-12-22,-4.279242,50.739896,,0.28,2017-12-22,1,1,1,Residential potential of site considered through SHLAA SHA/ASW/7 Planning permission 1/0593/2016/FUL for COU to 1 dwelling PER 25/8/2016. Change of use to dwelling with associated conditions and demolition of part of existing building,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,2016-08-25,full planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O923DKQKL5900,permissioned,,"Ashwater Methodist Church, Ashwater",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18210,BLR/ASW/7
,,2017-12-22,-4.146087,50.95205,,0.06,2017-12-22,14,14,14,Previous permission has now lapsed. 1/1396/2003/COU - Conversion of redundant building to 14 flats - PER - 12.12.2005 Residential capacity of site considered through SHLAA SHA/GTT/36,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=HIFGOIQKX0000|http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=HIFKYDQKX0000,not permissioned,,"Vaughan Tapscott Glove Factory, White Lane, Torrington",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18224,BLR/GTT/36
yes,,2017-12-22,-4.228276,51.03782,,0.28,2017-12-22,3,3,3,Residential potential of site considered through SHLAA SHA/NOR/115 Planning permission 1/0702/2015/FUL for three dwellings (resubmission of 1/1173/2014/FUL) PER 2.10.2015. Three dwellings,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,owned by a public authority,2015-10-02,full planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NR7TIVQK06T00,permissioned,,"Buckleigh Service Reservoir, Bay View Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18227,BLR/NOR/115
,,2017-12-22,-4.237079,50.912811,,0.21,2017-12-22,6,6,8,Residential capacity of site considered through SHLAA SHA/LAN/11 This site (together with part of SHA/LAN/13) is within proposed allocation LAG02 (Land at the Former cattle market and Land to North) for approximately 8 dwellings in the draft North Devon and Torridge Local Plan.,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,,,not permissioned,,"Former Cattle Market Site, Stibb Cross, Torrington",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18225,BLR/LAN/11
,,2017-12-22,-4.211721,51.020579,,0.59,2017-12-22,2,2,14,Allocated for housing development through saved policy BID7 of the Torridge District Local Plan 1997-2011 Residential potential of site considered through SHLAA SHA/BID/32 (now archived) and SHLAA SHA/BID/133 Planning permission 1/2587/2006/FUL for redevelopment of workshops to 2no. Dwellings - now lapsed.,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,owned by a public authority,,,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MQDZU8QK07L00,not permissioned,,"Land at Westcombe Depot, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18221,BLR/BID/133
,,2017-12-22,-4.206674,51.012788,,0.52,2017-12-22,12,12,22,Allocated for housing development through saved policy HSC1 (Torridge District Local Plan 1997-2011) Site is part of proposed policy BID07 (Bideford Regeneration Sites) New Road (in emerging North Devon and Torridge Local Plan 2011-2031) for development that results in the enhancement to the southern gateway to Bideford. Residential capacity of site considered through SHLAA SHA/BID/49 No relevant planning history.,Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,,,not permissioned,,"Land east of Devonshire Park, New Road, Bideford",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18214,BLR/BID/49
,,2017-12-22,-4.156576,50.949186,,3.32,2017-12-22,136,136,136,"Site allocated for housing development through draft Policy GTT01 in emerging North Devon and Torridge Local Plan 2011-2031 Residential potential of site considered through SHLAA SHA/GTT/56 (previously SHA/GTT/11) Hybrid full application 1/0039/2016/OUTM for the erection of 13 dwellings on northern part of site with new access to Limer's Hill, outline application for the erection of up to 136 dwelling.. Previously developed part of wider site that has planning permission for Hybrid full application for the erection of 13 dwellings on northern part of site with new access to Limer's Hill, outline application for the erection of up to 136 dwelling.",Torridge District Council,http://opendatacommunities.org/id/district-council/torridge,not owned by a public authority,,outline planning permission,http://publicaccess.torridge.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O0ZW5LQKJ6Y00,permissioned,,"Former Creamery Site, Rolle Road, Torrington",http://www.torridge.gov.uk/CHttpHandler.ashx?id=18245,BLR/GTT/56
