Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2020-11-16,-0.181962,51.617788,,0.06,2020-11-16,13,13,13,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"66 Woodside Park Road, N12 8RY",https://data.london.gov.uk/dataset/brownfield-land-register,19/6833/FUL
,,2019-11-26,-0.218387,51.645952,,0.66,2020-11-16,33,33,33,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Land Adjacent To Whitings Hill Primary School, Whitings Road, Barnet, EN5 2QY",https://data.london.gov.uk/dataset/brownfield-land-register,15/03139/FUL
,,2019-11-26,-0.200235,51.646251,,10.36,2020-11-16,631,631,631,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Dollis Valley Estate, Including Former Barnet Hill School, Barnet South Community Association Hall And 131-135 Mays Lane, Barnet, EN5",https://data.london.gov.uk/dataset/brownfield-land-register,B/00354/13
,,2019-11-26,-0.204056,51.652721,,1,2020-11-16,100,100,100,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,owned by a public authority,,,,permissioned,,"Marie Foster, Wood Street, EN5 4BS",https://data.london.gov.uk/dataset/brownfield-land-register,18/5926/FUL
,,2019-11-26,-0.176828,51.613248,,0.018,2020-11-16,8,8,8,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"354 Ballards Lane, London, N12 0EH",https://data.london.gov.uk/dataset/brownfield-land-register,15/02178/PNO
,,2019-11-26,-0.176205,51.613301,,0.03,2020-11-16,8,8,8,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Apex House, Grand Arcade, London, N12 0EH",https://data.london.gov.uk/dataset/brownfield-land-register,15/02177/PNO
,,2019-11-26,-0.189556,51.604443,,0.107,2020-11-16,10,10,10,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"105A Ballards Lane, London, N3 1XY",https://data.london.gov.uk/dataset/brownfield-land-register,17/5180/FUL
,,2019-11-26,-0.190755,51.600442,,0.9,2020-11-16,556,556,556,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,owned by a public authority,,,,not permissioned,,Finchley Central Station Car Park,https://data.london.gov.uk/dataset/brownfield-land-register,Finchley Church End Town Centre Strategy 2012 - Site 5
,,2019-11-26,-0.192257,51.603343,,0.84,2020-11-16,170,170,170,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,"Tesco, 21-67 Ballards Lane",https://data.london.gov.uk/dataset/brownfield-land-register,Finchley Church End Town Centre Strategy 2012 - Site 8
,,2019-11-26,-0.176152,51.613174,,1.15,2020-11-16,281,281,281,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,mixed ownership,,,,not permissioned,,Tally Ho Triangle & Artsdepot,https://data.london.gov.uk/dataset/brownfield-land-register,North Finchley SPD Site 1
,,2019-11-26,-0.17818,51.613017,,0.43,2020-11-16,130,130,130,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,307-319 Ballard's Lane North Finchley N12 8LY,https://data.london.gov.uk/dataset/brownfield-land-register,North Finchley SPD 2018 Site 2
,,2019-11-26,-0.176381,51.612153,,0.28,2020-11-16,34,34,34,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,not owned by a public authority,,,,not permissioned,,"Finchley House, High Rd & Kingsway North Finchley N12 0BT",https://data.london.gov.uk/dataset/brownfield-land-register,North Finchley SPD 2018 Site 3
,,2019-11-26,-0.177913,51.616448,,0.81,2020-11-16,132,132,132,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,mixed ownership,,,,not permissioned,,"799-811 High Rd North Finchley & Lodge Lane Carpark, N12 8JT",https://data.london.gov.uk/dataset/brownfield-land-register,North Finchley SPD 2018 Site 6
,,2020-11-16,-0.187292,51.606189,,0.19,2020-11-16,41,41,41,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,Former Police Station 193-195 Ballards Lane N3 1LZ,https://data.london.gov.uk/dataset/brownfield-land-register,19/2079/FUL
,,2019-11-26,-0.236592,51.575323,,0.28,2020-11-16,22,22,22,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"110 - 124 West Hendon Broadway, London, NW9 7AA",https://data.london.gov.uk/dataset/brownfield-land-register,16/3265/PNO
,,2019-11-26,-0.241499,51.578292,,12.99,2020-11-16,2000,2000,2000,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"West Hendon Estate, West Hendon, London, NW9",https://data.london.gov.uk/dataset/brownfield-land-register,H/01054/13
,,2019-11-26,-0.218574,51.577353,,0.309,2020-11-16,89,89,89,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"1,3,4 And 5 The Exchange, Brent Cross Gardens, London, NW4 3RJ",https://data.london.gov.uk/dataset/brownfield-land-register,17/2355/PNO
,,2019-11-26,-0.223792,51.576416,,0.69,2020-11-16,52,52,52,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Brent Cross Cricklewood Regeneration Area, London, NW4",https://data.london.gov.uk/dataset/brownfield-land-register,17/2963/RMA
,,2019-11-26,-0.18118,51.609529,,0.074,2020-11-16,5,5,5,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"242 - 246 Ballards Lane, London, N12 0EP",https://data.london.gov.uk/dataset/brownfield-land-register,17/2581/PNO
,,2019-11-26,-0.176158,51.61482,,0.028,2020-11-16,8,8,8,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"744 High Road, London, N12 9QG",https://data.london.gov.uk/dataset/brownfield-land-register,17/0594/FUL
,,2019-11-26,-0.177241,51.622768,,0.051,2020-11-16,9,9,9,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"Broomhills, Woodside Lane, London, N12 8RB",https://data.london.gov.uk/dataset/brownfield-land-register,17/6150/PNO
,,2019-11-26,-0.177088,51.618305,,0.037,2020-11-16,10,10,10,,Barnet London Borough Council,http://opendatacommunities.org/id/london-borough-council/barnet,,,,,permissioned,,"869 High Road, London, N12 8QA",https://data.london.gov.uk/dataset/brownfield-land-register,17/0786/PNO
