Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2017-12-08,-1.262655,51.6445,,6.43,2017-12-08,195,195,195,"residential development comprising 195 dwellings and access (amended plans including revised layout, house types and landscaping). http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P14/V2061/RM",Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2015-12-10,reserved matters approval,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P14/V2061/RM,permissioned,,"Land south of Appleford Road, Sutton Courtenay (Major Ameys Site)",http://www.whitehorsedc.gov.uk/sites/default/files/P14V2061RM.png,P14/V2061/RM
,,2017-12-08,-1.426606,51.586673,,0.14,2017-12-08,14,14,14,Site is under construction (Nov 2017). http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P14/V2318/FUL,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2015-12-17,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P14/V2318/FUL,permissioned,,Motorlux 32 Newbury Street Wantage OX12 8DA,http://www.whitehorsedc.gov.uk/sites/default/files/P14V2318FUL.png,P14/V2318/FUL
,,2017-12-08,-1.650699,51.613467,,0.91,2017-12-08,33,33,33,Site is under construction (Nov 2017). http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P14/V2877/FUL,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2016-02-01,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P14/V2877/FUL,permissioned,,Land at Cowans Camp Depot High Street Watchfield SN6 8TE,http://www.whitehorsedc.gov.uk/sites/default/files/P14V2877FUL.png,P14/V2877/FUL
,,2017-12-08,-1.378385,51.593936,,0.51,2017-12-08,9,9,9,Conversion of former works buildings to form six residential units. Demolition of existing storage building and erection of three new dwellings.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V0011/FUL,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2017-04-03,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V0011/FUL,permissioned,,"The Old Works Yard, Ardington",http://www.whitehorsedc.gov.uk/sites/default/files/P15V0011FUL.png,P15/V0011/FUL
,,2017-12-08,-1.427446,51.587568,,0.29,2017-12-08,32,32,32,Demolition of existing magistrates court and police station. Erection of 32 retirement apartment.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V0729/FUL,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2015-07-28,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V0729/FUL,permissioned,,Police Station and Magistrates' Court Church Street Wantage OX12 8BW,http://www.whitehorsedc.gov.uk/sites/default/files/P15V0729FUL.png,P15/V0729/FUL
,,2017-12-08,-1.265906,51.619434,yes,46.85,2017-12-08,400,400,400,Cross boundary application between Vale of White Horse and South Oxfordshire.. Up to 400 dwellings (C3). http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V1304/O,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,,outline planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V1304/O,pending decision,,Land at former Didcot A Power Station Purchas Road Didcot,http://www.whitehorsedc.gov.uk/sites/default/files/P15V1304O.png,P15/V1304/O
,,2017-12-08,-1.426142,51.589099,,0.12,2017-12-08,6,6,6,Erection of part 2 storey part 3 storey extension to the rear to accommodate 6 residential units comprising five flats and one town house. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V1380/FUL,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2015-08-27,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V1380/FUL,permissioned,,42 Market Place Wantage OX12 8AW,http://www.whitehorsedc.gov.uk/sites/default/files/P15V1380FUL.png,P15/V1380/FUL
,,2017-12-08,-1.427789,51.587866,,0.09,2017-12-08,10,10,10,Conversion of existing listed offices into 10 residential units. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V2041/FUL,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2016-01-14,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V2041/FUL,permissioned,,The Woolpack Inn Church Street Wantage OX12 8BL,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2041FUL.png,P15/V2041/FUL
,,2017-12-08,-1.295332,51.752569,,0.1,2017-12-08,11,11,11,Demolition of existing commercial building. New development of 11 apartments in two 3-storey buildings.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V2117/FUL,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2016-09-28,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V2117/FUL,permissioned,,47 West Way Oxford OX2 0JF,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2117FUL.png,P15/V2117/FUL
,,2017-12-08,-1.426114,51.591329,,0.15,2017-12-08,14,14,14,Proposed demolition of existing commercial building and erection of 14no. Dwellings. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V2490/FUL,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2016-05-27,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V2490/FUL,permissioned,,Former H & L Site Limborough Road Wantage OX12 9AJ,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2490FUL.png,P15/V2490/FUL
,,2017-12-08,-1.415427,51.588363,,2.17,2017-12-08,150,150,150,Residential development for up to 150 dwellings.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V2952/O,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2016-08-05,outline planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V2952/O,permissioned,,King Alfred School East Springfield Road Wantage OX12 8ET,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2952O.png,P15/V2952/O
,,2017-12-08,-1.343608,51.668034,,0.23,2017-12-08,13,13,13,"Conversion of the Anson Institute building to 3x apartments and erection of 5x new dwelling houses , and for the erection of 5x new dwellings on Anson Field.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V3042/O",Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2017-04-10,outline planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V3042/O,permissioned,,Marcham Village Institute and Anson Field Marcham Abingdon OX13 6NG,http://www.whitehorsedc.gov.uk/sites/default/files/P15V3042O.png,P15/V3042/O
,,2017-12-08,-1.288642,51.663784,,0.06,2017-12-08,5,5,5,Change of use to form 4 x one bed and 1 x two bed apartments.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V3062/FUL,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2016-02-23,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V3062/FUL,permissioned,,"The Saxton Arms Saxton Road Abingdon, OX14 5HF",http://www.whitehorsedc.gov.uk/sites/default/files/P15V3062FUL.png,P15/V3062/FUL
,,2017-12-08,-1.321069,51.709418,,2.01,2017-12-08,64,64,64,Reserved matters application for demolition of existing building and erection of 64 dwellings following grant of outline planning permission under reference P13/V0385/O. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V0290/RM,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2016-09-09,reserved matters approval,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V0290/RM,permissioned,,Land at Besselsleigh Road Wootton OX13 6DX,http://www.whitehorsedc.gov.uk/sites/default/files/P16V0290RM.png,P16/V0290/RM
,,2017-12-08,-1.427141,51.612958,,0.13,2017-12-08,13,13,13,Demolition of existing bungalow and industrial workshops/storage sheds. Erection of 14no flats.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V0527/O,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2016-06-10,outline planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V0527/O,permissioned,,The Bungalow Townsend Grove Wantage OX12 0AZ,http://www.whitehorsedc.gov.uk/sites/default/files/P16V0527O.png,P16/V0527/O
,,2017-12-08,-1.424384,51.588865,,0.16,2017-12-08,25,25,25,Erection of 1no. 2 bedroom flat as extension to P14/V2829 for erection of 7 one bedroom flats and 17 two bedroom flats.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V1409/FUL,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2016-10-27,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V1409/FUL,permissioned,,23 Wallingford Street WANTAGE OX12 8AU,http://www.whitehorsedc.gov.uk/sites/default/files/P16V1409FUL.png,P16/V1409/FUL
,,2017-12-08,-1.447016,51.590188,,1.99,2017-12-08,38,38,38,Development of up to 38 Dwellings.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V1714/O,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2016-09-30,outline planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V1714/O,permissioned,,Land at Challow Park (including Former Council Depot) Challow Road (A417) East Challow Wantage OX12 9RH,http://www.whitehorsedc.gov.uk/sites/default/files/P16V1714O.png,P16/V1714/O
,,2017-12-08,-1.301947,51.569364,,0.31,2017-12-08,5,5,5,Erection of three detached dwellings and two semi-detached dwellings.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V3061/FUL,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,not owned by a public authority,2017-02-22,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V3061/FUL,permissioned,,"Land at Upper Farm Road, Chilton, OX11 0PJ",http://www.whitehorsedc.gov.uk/sites/default/files/P16V3061FUL.png,P16/V3061/FUL
,,2017-12-08,-1.29764,51.751297,,2.2,2017-12-08,140,140,140,Demolition and redevelopment of existing shopping centre and adjacent buildings (excluding Elms Parade) for 140 residential units (C3).. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V0246/FUL,Vale of White Horse District Council,http://opendatacommunities.org/id/district-council/vale-of-white-horse,mixed ownership,2016-07-16,full planning permission,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V0246/FUL,permissioned,,"Botley Centre, West Way, Botley",http://www.whitehorsedc.gov.uk/sites/default/files/P16V0246FUL.png,P16/V0246/FUL
