Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-09-01,-2.011116,52.705479,,0.3,2017-09-01,14,14,14,"CH/14/0097 is full planning permission for 14 dwellings, granted March 2014.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-10-19,full planning permission,,permissioned,,"Land at junction of Cannock Road and Burgoyne Street, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C327
yes,,2017-09-01,-2.032212,52.672717,,3.7,2017-09-01,111,111,111,"CH/13/0323 is outline planning permission for residential development: Erection of 111 dwellings, public house/restaurant and provision of public open space (outline all matters reserved), granted March 2016. CH/16/124 is reserved matters approval, granted June 2016. Incorporates 50% affordable housing provision (to be developed by Walsall Housing Group). The site included within the register excludes the area which has been reserved for commercial development under the original outline planning permission.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-06-29,full planning permission,,permissioned,,"Land off Lakeside Boulevard, Bridgetown, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C335
yes,,2017-09-01,-2.03289,52.689366,,0.12,2017-09-01,10,10,10,"CH/16/127 is full planning permission for the conversion of first floor to 10 flats, granted July 2016. Landowner is intended developer of site (rental properties)",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-07-29,full planning permission,,permissioned,,"Newhall, 81 High Green, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C405
yes,,2017-09-01,-1.934547,52.761665,,0.2,2017-09-01,14,14,14,"CH/15/0364 is full planning permission for the erection of 14 apartments (supported living) with ancillary accomodation for training and support, granted Feb 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-02-03,full planning permission,,permissioned,,"Car-park next to The Red Lion, Market Street, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,R13
yes,,2017-09-01,-1.924726,52.750404,,3.05,2017-09-01,103,103,103,"Outline planning permission CH/14/0293 granted for up to 120 dwellings (May 2015). CH/15/0492 is reserved matters approval for 103 dwelling, granted July 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-07-05,full planning permission,,permissioned,,"Former Ultra Electronics Site, Main Road / Armitage Road, Brereton",http://cannockchase.addresscafe.com/app/exploreit/,R19
yes,,2017-09-01,-1.922636,52.751545,,0.47,2017-09-01,18,18,18,"CH/07/0509 was full planning permission for 15 houses and 3 flats. CH/10/0286 is an extension of time limit application, granted October 2010. Adjacent to Conservation Area. 15 completions to date.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2010-10-21,full planning permission,,permissioned,,"Former Bradbury and Brown Garage, Armitage Road, Brereton, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,R27
yes,,2017-09-01,-1.929393,52.750641,,0.4,2017-09-01,24,24,24,"CH/12/0433 is full planning permission for change of use from care home to 20 no flats and erection of first storey extension and erection of entrance lobby, granted March 2013. Revised application for 22 flats (CH/13/0433) granted April 2014. CH/16/444 is full planning permission for an extension to form 2 additional dwellings, granted April 2017. 22 completions to date.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-04-19,full planning permission,,permissioned,,"Land off Coulthwaite Way, Coulthwaite Way, Brereton",http://cannockchase.addresscafe.com/app/exploreit/,R97
yes,,2017-09-01,-1.913649,52.748095,,0.41,2017-09-01,15,15,15,"CH/14/0399 is full planning permission for residential development, granted December 2015. Cross-boundary site with Lichfield DC - 71 dwellings (including 62 affordable homes to be developed by Wrekin Housing Trust). Approx 15 dwellings within CCDC. Adjacent to Conservation Area. Discharge of conditions expected shortly- site in process of currently being cleared- Orbit Housing developing.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2015-12-21,full planning permission,,permissioned,,"Land at Wheelhouse Road, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,R110
yes,,2017-09-01,-1.949213,52.765358,,0.34,2017-09-01,23,23,23,"CH/14/0411 is full planning permission for the demolition of existing building and the erection of 7 houses and 14 flats, granted April 2015. CH/15/0208 is full planning permission for the erection of a pair of 2 bed semi-detached bungalows, granted September 2015 (total 23 dwellings). 20 completions to date.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,owned by a public authority,2015-09-30,full planning permission,,permissioned,,"Former Hillsprings Clinic, Green Lane, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,R119
yes,,2017-09-01,-1.978358,52.688928,,0.19,2017-09-01,6,6,6,CH/17/070 is outline planning permission for the erection of 10 dwellings. The full extent of this site including greenfield land is 0.31ha with a capacity of 10 dwellings. The register reflects the size and indicative capacity of the brownfield element of the site only. For full details on the site please see the SHLAA.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-05-31,outline planning permission,,permissioned,,"Land at 61&65 Wimblebury Road, Heath Hayes, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C420
yes,,2017-09-01,-1.93807,52.753522,,0.55,2017-09-01,16,16,16,"CH/15/0084 is outline planning permission for the erection of 72 dwellings (joint application with site R16), granted May 2015. The full extent of this site including greenfield land is 1.4ha with a capacity of 40 dwellings. The register reflects the size and indicative capacity of the brownfield element of the site only. For full details on the site please see the SHLAA. Joint venture between Cannock Chase Council and Staffs County Council. Liaising with potential developers on scheme.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,owned by a public authority,2015-05-29,outline planning permission,,permissioned,,"Pear Tree Primary School, Hardie Avenue, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,R16
yes,,2017-09-01,-1.935196,52.753566,,1.06,2017-09-01,32,32,32,"CH/15/0084 is outline planning permission for the erection of 72 dwellings (joint application with site R16), granted May 2015. Joint venture between Cannock Chase Council and Staffs County Council. Liaising with potential developers on scheme.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,owned by a public authority,2015-05-29,outline planning permission,,permissioned,,"Land at end of Wharf Road, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,R20
yes,,2017-09-01,-2.027033,52.692972,,0.8,2017-09-01,60,60,60,CH/17/113 is prior approval for the change of use from offices to 60 apartments- not yet determined.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Blocks A-D, Beecroft Court, Beecroft Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C422
yes,,2017-09-01,-2.003836,52.712258,,0.24,2017-09-01,6,6,6,"CH/17/004 is full planning permission for the erection of 6 bungalows, granted March 2017.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-03-29,full planning permission,,permissioned,,"Land adjacent to 67 McGhie Street, Hednesford (formerly adjacent to no. 73)",http://cannockchase.addresscafe.com/app/exploreit/,C31
yes,,2017-09-01,-2.018941,52.694646,,0.2,2017-09-01,6,6,6,"CH/16/243 is full planning permission for the erection of 3 houses and 3 bungalows, granted November 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,owned by a public authority,2016-11-17,full planning permission,,permissioned,,"Garage Court, Land at Hannaford Way, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C343
yes,,2017-09-01,-2.028865,52.688387,,0.05,2017-09-01,8,8,8,"CH/14/0243 is prior approval for change of use of first and second floors from B1 office to up to 8 dwellings, granted September 2014. Within Conservation Area-adjacent to listed building.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2014-09-12,full planning permission,,permissioned,,"1-3B Mill Street, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C349
yes,,2017-09-01,-2.032905,52.690121,,0.08,2017-09-01,9,9,9,"CH/16/214 is full planning permission for the conversion of offices to 9no apartments, granted September 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-09-05,full planning permission,,permissioned,,"Balfour House, High Green, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C408
yes,,2017-09-01,-2.027918,52.687893,,0.09,2017-09-01,5,5,5,"CH/16/269 is full planning permission for the erection of 5 apartments, granted April 2017.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-04-13,full planning permission,,permissioned,,"Land to the rear of 6 Mill Street, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C417
yes,,2017-09-01,-2.028584,52.687974,,0.01,2017-09-01,6,6,6,"CH/16/443 is prior approval for the change of use from offices to 6 studio flats, granted January 2017.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-01-15,full planning permission,,permissioned,,"1-3 Walsall Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C424
yes,,2017-09-01,-1.988653,52.692876,,0.13,2017-09-01,8,8,8,"CH/17/002 is full planning permission for the erection of 6 detached dwellings and 2 semi-detached dwellings, granted April 2017.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-04-12,full planning permission,,permissioned,,"249, Hednesford Road, Heath Hayes, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C427
yes,,2017-09-01,-1.932491,52.749618,,0.18,2017-09-01,6,6,6,"CH/16/239 is full planning permission for 6 semi-detached dwellings, granted November 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,owned by a public authority,2016-11-02,full planning permission,,permissioned,,"Land at Coulthwaite Way, Ravenhill",http://cannockchase.addresscafe.com/app/exploreit/,R111
yes,,2017-09-01,-1.950926,52.771184,,0.16,2017-09-01,5,5,5,CH/15/0205 is full planning permission for the demolition of existing dwelling and erection of 6 dwellings (5 net dwellings) granted August 2016.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-08-02,full planning permission,,permissioned,,"37 Bower Lane, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,R136
yes,,2017-09-01,-1.926006,52.747322,,0.11,2017-09-01,5,5,5,"CH/16/094 is full planning permission for conversion of the public house and the erection of 4 dwellings, granted September 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-09-27,full planning permission,,permissioned,,"Hope and Anchor, 27 Redbrook Lane, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,R141
yes,,2017-09-01,-1.936544,52.763814,,0.08,2017-09-01,7,7,7,"CH/16/342 is full planning permission for the change of use of a former day care centre and cottage to 7 apartments and cottage, granted March 2017.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-03-08,full planning permission,,permissioned,,"9, Wolseley Road, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,R148
yes,,2017-09-01,-2.030771,52.706123,,0.11,2017-09-01,7,7,7,Cabinet decision 15/09/11 - resolution to sell site to Heantun Housing Association/Staffordshire County Council. Full planning permission for 7 flats granted January 2013 (CH/12/0424).,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,mixed ownership,2013-01-30,full planning permission,,permissioned,,"Garage court, south of Woodside Place, Chadsmoor",http://cannockchase.addresscafe.com/app/exploreit/,C2
yes,,2017-09-01,-2.046881,52.685927,,0.11,2017-09-01,5,5,5,"CH/16/242 is full planning permission for the erection of 3 terraced dwellings and 2 semi-detached dwellings, granted November 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,owned by a public authority,2016-11-04,full planning permission,,permissioned,,"Garage Court at Berwick Drive, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C224
yes,,2017-09-01,-1.978086,52.700408,,0.1,2017-09-01,5,5,5,"CH/15/0367 is full planning permission for 1 pair of semi-detached houses and 3 terraced houses, granted February 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,mixed ownership,2016-02-23,full planning permission,,permissioned,,"Garage Court at Glover Street, Wimblebury",http://cannockchase.addresscafe.com/app/exploreit/,C225
yes,,2017-09-01,-1.997782,52.708509,,0.07,2017-09-01,6,6,6,6 one-bedroom flats. Full planning permission granted in June 2010 (CH/10/0159).,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2010-06-28,full planning permission,,permissioned,,"Rear of 30-34 Market Street, Hednesford, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C232
yes,,2017-09-01,-2.037404,52.691945,,0.34,2017-09-01,1,1,1,CH/10/0357 is permission for the demolition of numbers 35a and 49 and the erection of 3 detached dwellings (1 net). Granted in June 2011. 2 of 3 completed.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2011-06-16,full planning permission,,permissioned,,"35a and 49 Old Penkridge Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C242
yes,,2017-09-01,-2.029211,52.675523,,0.17,2017-09-01,9,9,9,"CH/11/0385 is full planning permission for a change of use of three ground floor retail units into three 1 bedroom flats, granted in January 2012. 2 completions to date. CH/12/0161 is full planning permission for a change of use of a further six ground floor units into five 1 bedroom flats and one 2 bedroom flat, granted July 2012. 2 completions to date.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2012-07-05,full planning permission,,permissioned,,"Whitehouse Court, Broad Street, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C273
yes,,2017-09-01,-2.030202,52.675954,,0.1,2017-09-01,7,7,7,"The site has full planning permission for the conversion of 10 retail and office units into 7 flats (6 new and 1 existing) and one office unit, granted November 2012 (CH/12/0340). 2 completions to date.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2012-11-27,full planning permission,,permissioned,,"Bridgtown Business Centre, North Street, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C291
yes,,2017-09-01,-1.977671,52.700102,,0.1,2017-09-01,9,9,9,"CH/11/0417 is full planning permission for the conversion of the public house into 7 flats, granted August 2012. CH/15/0421 is permission for the change of use of additional area to 2 further flats, granted November 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-11-08,full planning permission,,permissioned,,"The Lamb Public House, John Street, Wimblebury",http://cannockchase.addresscafe.com/app/exploreit/,C296
yes,,2017-09-01,-2.02643,52.673519,,0.14,2017-09-01,9,9,9,"CH/15/0377 is full planning permission for the erection of 9 apartments, granted June 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-06-02,full planning permission,,permissioned,,"44 Watling Street, Bridgtown, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C382
yes,,2017-09-01,-2.027865,52.674903,,0.07,2017-09-01,5,5,5,"CH/15/0338 is outline planning application for no.5 1 bedroom residential units, granted June 2016. CH/16/235 is reserved matters approval, granted August 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-08-11,full planning permission,,permissioned,,"Land to rear 43-57 Broad Street, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C390
yes,,2017-09-01,-1.937853,52.760291,,0.03,2017-09-01,8,8,8,"CH/13/0317 is full planning permission for the conversion of the building into 2 houses and 6 flats, granted May 2015.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2015-05-14,full planning permission,,permissioned,,"Libbys, 45 Bow Street, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,R104
yes,,2017-09-01,-2.021628,52.712058,,0.1,2017-09-01,6,6,6,"CH/09/0347 is outline planning permission for the demolition of number 174 and builders yard (172a) and the erection of 8 two bedroom flats (7 net), now expired. CH/14/0236 is outline planning permission for demolition and erection of 6no. 2 bed flats, granted September 2014.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2014-09-03,outline planning permission,,permissioned,,"172 & 174, Belt Road, Chadsmoor",http://cannockchase.addresscafe.com/app/exploreit/,C35
yes,,2017-09-01,-2.025528,52.674832,,0.07,2017-09-01,9,9,9,"CH/14/0344 is outline planning permission for the erection of a block of 9no. 1 bedroom flats, granted May 2015.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2015-05-15,outline planning permission,,permissioned,,"256 Walsall Road, Bridgtown, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C353
yes,,2017-09-01,-2.024624,52.697872,,0.25,2017-09-01,5,5,5,"CH/15/0410 is outline planning permission for the erection of 5 houses and demolition of existing industrial buildings, granted June 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-06-02,outline planning permission,,permissioned,,"Land to the rear of 77 Old Fallow Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C384
yes,,2017-09-01,-2.025735,52.674454,,0.06,2017-09-01,6,6,6,"CH/16/317 is outline planning permission for the erection of up to 6 apartments, granted December 2016.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2016-12-16,outline planning permission,,permissioned,,"65 Union Works, Union Street, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C396
yes,,2017-09-01,-2.029625,52.675424,,0.05,2017-09-01,7,7,7,"CH/16/384 is an outline planning application for the demoltiion of 3 dwellings and the erection of an apartment block, consisting of 10 dwellings- not yet determined. 7 net dwellings.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2017-05-10,,,Not permissioned,,"5-7, Broad Street, Bridgtown, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C423
yes,,2017-09-01,-1.95424,52.705705,,1.13,2017-09-01,8,8,8,CH/10/0172 is full planning permission for 8 detached houses.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2010-07-05,full planning permission,,permissioned,,"Former Rawnsley Iron Foundry, New Hayes Road, Rawnsley",http://cannockchase.addresscafe.com/app/exploreit/,C122a
yes,,2017-09-01,-1.988335,52.720627,,1.54,2017-09-01,13,13,13,"The site has full planning permission for the demolition of existing office buildings and construction of 13 detached dwellings, granted October 2010 (CH/10/0069, resubmission of CH/09/0157). CH/13/0303 is permission for variation of the dwelling design, granted February 2014.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,2014-02-19,full planning permission,,permissioned,,"Fallow Park, Rugeley Road, Hednesford",http://cannockchase.addresscafe.com/app/exploreit/,C126
,,2017-09-01,-2.003495,52.710146,,0.3,2017-09-01,25,25,25,CH/08/0165 is full planning permission for 25 flats and 2 bungalows. Application has expired. Site owner still wishes to take site forward for residential development. Site being considered for allocation as part of the Hednesford Neighbourhood Plan for retirement housing provision (potential C3 use class as independent apartments). Potential for site area to expand to adjacent land under same land ownership and for capacity to therefore increase as per Hednesford Neighbourhood Plan allocation. SHLAA site reflects previous planning consent area only at present. To keep under review in line with the emerging Hednesford Neighbourhood Plan.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Land adjacent and to the rear of 419-435, Cannock Road, Hednesford",http://cannockchase.addresscafe.com/app/exploreit/,C63
,,2017-09-01,-1.980897,52.700166,,0.24,2017-09-01,18,18,18,"CH/07/0846 is full planning permission for 16 flats and CH/12/0308 is an application for extension of the time limit- approved, subject to S106 but this was not signed before CIL deadline of 1/6/15. CH/17/035 is full planning application for the erection of 18no. flats- not yet determined.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Former club at end of Arthur Street, Wimblebury, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C75
,,2017-09-01,-1.990413,52.697371,,5.3,2017-09-01,90,90,90,"Outline permission subject to S106 granted in December 2006 for residential development of 90 dwellings (CH/06/0095), but S106 has not been signed. Revised schemes recently considered by national housebuilder for potentially increased capacity (up to 125 dwellings). However, this proposal encroaches on existing SBI. Capacity based upon previous consent at present.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Land opposite Keys Park football ground, Keys Park Road, Hednesford",http://cannockchase.addresscafe.com/app/exploreit/,C80
,,2017-09-01,-2.022256,52.69594,,0.44,2017-09-01,13,13,13,Currently forms the County Grounds Depot which supports a building and open area where operational material is kept. Site now identified as surplus to requirements and County will be seeking disposal.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,owned by a public authority,,,,Not permissioned,,"County Grounds Depot, Cannock Road, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C178
,,2017-09-01,-2.03483,52.67366,,3.3,2017-09-01,93,93,93,"CH/15/0080 is outline planning application for the erection of up to 93 dwellings, refused May 2016 primarily on the grounds of no affordable housing provision- under appeal. The site has since been purchased by the Homes and Communities Agency who are pursuing residential development of the site, including affordable housing provision. Site has contamination issues from industrial legacy.",Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,owned by a public authority,,,,Not permissioned,,"Former Parker Hannifin Site, Walkmill Lane, Cannock ",http://cannockchase.addresscafe.com/app/exploreit/,C270
,,2017-09-01,-2.043192,52.679753,,5.3,2017-09-01,185,185,185,Site owners have recently confirmed relocation of the company to alternative site and plans for mixed use redevelopment of current premises. Relocation to begin mid-2017 and expected to be complete by 2020. Preparation of planning application supporting information underway with view to submitting outline planning application for up to 185 dwellings shortly.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,not owned by a public authority,,,,Not permissioned,,"Gestamp, Wolverhampton Road/A5 Watling Street, Cannock",http://cannockchase.addresscafe.com/app/exploreit/,C432
,,2017-09-01,-1.938177,52.762152,,1.88,2017-09-01,85,85,85,Identified in the Rugeley TC Area Action Plan as a site for re-development as part of re-organisation of secondary school provision in Rugeley. County Council currently undertaking pre-application work for an extra care and residential scheme but awaiting outcome of extra care review. Demolition works required. Willing to sell.,Cannock Chase Council,http://opendatacommunities.org/id/district-council/cannock-chase,owned by a public authority,,,,Not permissioned,,"Aelfgar School, Taylors Lane, Rugeley",http://cannockchase.addresscafe.com/app/exploreit/,R9
