Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-01,-1.933593,49.900204,,0.14,2017-12-01,10,10,10,"Demolition of existing Class A4 public house and redevelopment of the site to provide a three storey building comprising a ground floor Class A1 convenience store including ATM and 10 Class C3 apartments at first and second floor level with dedicated external servicing, refuse and plant area, associated car parking, access arrangements and landscaping.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-06-20,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229338,permissioned,"Sea View Hotel, 638 Ashley Road, Poole, BH14 0AW",P/BLR/0017,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229338,,,
yes,,2017-12-01,-1.944696,49.90021,,1.63,2017-12-01,73,73,73,"Demolition of the existing buildings and the erection of 2 multi-storey mixed use developments containing 73 residential units, a 60 bedroom hotel as well as restaurants, offices and marina service facilities. Construction of a new quay wall around the development and raising of sea defences to 3.6m AOD.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-10-05,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229944,permissioned,"Salterns Harbourside Hotel, 38 Salterns Way, Poole, BH14 8JR",P/BLR/0018,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_229944,,,
yes,,2017-12-01,-1.953443,49.900214,,0.07,2017-12-01,10,10,10,Outline application for demolition of existing buildings and the erection of a block of 10 flats with associated access and parking.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-03-18,outline planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230019,permissioned,"1 & 3 St Georges Avenue, Poole, BH12 4ND",P/BLR/0019,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230019,,,
yes,,2017-12-01,-1.948308,49.900211,,0.2,2017-12-01,5,5,5,Demolish existing house and erect 5 houses with associated parking.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2015-09-01,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230047,permissioned,"27 Forest Road, Poole, BH13 6DQ",P/BLR/0021,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230047,,,
yes,,2017-12-01,-1.919788,49.900195,,0.04,2017-12-01,6,6,6,"Outline planning permission with some matters reserved to form new second floor over 78 High Street, creating 6 no. flats.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-02-19,outline planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230198,permissioned,"78 High Street, Poole, BH15 1DB",P/BLR/0022,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230198,,,
yes,,2017-12-01,-1.93253,49.900203,,0.15,2017-12-01,5,5,5,Demolish existing detached dwelling and erect an apartment building comprising 5 three bedroom apartments and a basement car park.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2015-10-28,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230356,permissioned,"385 Sandbanks Road, Poole, BH14 8HZ",P/BLR/0024,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230356,,,
yes,,2017-12-01,-1.937943,49.900206,,0.2,2017-12-01,14,14,14,Demolition of the existing care home and adjoining dwelling and the erection of a 4-storey block of 14 apartments with basement parking,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-02-16,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230527,permissioned,"1 & 2 Bessborough Road, Poole, BH13 7JS",P/BLR/0025,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230527,,,
yes,,2017-12-01,-1.944166,49.900209,,0.19,2017-12-01,50,50,50,"Demolish existing buildings and erect a mixed use development consisting of 50 residential units and retail space, with associated access and parking.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-03-08,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230580,permissioned,"1 to 3 Commercial Road, Poole, BH14 0HU",P/BLR/0026,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230580,,,
yes,,2017-12-01,-1.96212,49.900217,,0.19,2017-12-01,6,6,6,Demolish existing buildings and erection of 6 detached dwellings and parking (Revised Scheme).,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-02-12,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_244935,permissioned,"302-304 Sandbanks Road, Poole, BH14 8HX",P/BLR/0027,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_244935,,,
yes,,2017-12-01,-1.937801,50.72502,,0.14,2018-12-01,9,9,9,Demolish existing outbuildings and steel framed car park cover and erect 9 No. houses and new parking area.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-01-15,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250789,permissioned,"107-117 Bournemouth Road, Poole, BH14 9HR",P/BLR/0028,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250789,,,
yes,,2017-12-01,-1.946176,49.90021,,0.36,2017-12-01,81,81,81,Prior Approval for Change of Use of B1 Office to C3 Residential (81 Units).,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-01-15,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245222,permissioned,"Merck House, 24-32 Seldown Road, Poole, BH15 1TD",P/BLR/0029,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245222,,,
yes,,2017-12-01,-1.976815,49.900221,,0.36,2017-12-01,20,20,20,"Demolition of the existing properties and the erection of two separate apartment buildings containing 20 flats in total with associated access, cycle and bin stores. (Revised Application).",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-04-22,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245479,permissioned,"66, 68 & 68a Lilliput Road, Poole, BH14 8LA",P/BLR/0031,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245479,,,
yes,,2017-12-01,-1.9883,49.900223,,0.83,2017-12-01,291,291,291,"Demolition of existing buildings and redevelopment of land at West Quay Marina for a mixed-use development comprising 291 residential apartments, 733 sq.m commercial/retail floorspace (Unit 1 and 3 either A1 to A3; B1a or D2 (Gym) uses and Unit 2 either A1 to A3; B1a and D2 (Gym) uses), 221 car parking spaces, quayside walkway and associated landscaping and infrastructure. (This application includes an Environmental Impact Assessment).",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2017-03-08,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245508,permissioned,"Quay West Marina, 23 West Quay Road, Poole, BH15 1HX",P/BLR/0032,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245508,,,
yes,,2017-12-01,-1.93655,49.900205,,0.09,2018-12-01,6,6,6,Demolish existing and erect 6 no 2 bedroom flats and 1 no 3 bedroom flat with undercroft parking.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2017-05-15,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249741,permissioned,"21 Springfield Road, Poole, BH14 0LG",P/BLR/0033,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249741,,,
yes,,2017-12-01,-1.991198,49.900223,,0.28,2017-12-01,4,4,4,Demolition of existing dwelling and creation of 4 new dwellings.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-07-29,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245676,permissioned,"19a-21 Gorse Hill Road, Poole, BH15 3QH",P/BLR/0034,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245676,,,
yes,,2017-12-01,-1.952553,49.900213,,0.03,2018-12-01,10,10,10,Erection of a block forming no.10 self-contained flats with associated access and parking.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2017-11-28,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251168,permissioned,"Land r/o 85-87 High Street, Poole, BH15 1AH",P/BLR/0035,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251168,,,
yes,,2017-12-01,-1.965434,49.900218,,0.04,2017-12-01,5,5,5,Outline application to extend first floor accommodation to create 5.No. Maisonettes. Change of use to existing first floor commercial unit. Construct second floor.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-06-30,outline planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246176,permissioned,"214 Lower Blandford Road, Poole, BH18 8DX",P/BLR/0036,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246176,,,
yes,,2017-12-01,-1.984624,49.900222,,0.04,2017-12-01,6,6,6,"Erect 6 residential flats with associated garages, cycle and bin stores, accessed from Mitchell Road.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-05-24,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246275,permissioned,"Land r/o Adastral Square, Poole, BH17 8SA",P/BLR/0037,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246275,,,
yes,,2017-12-01,-1.995193,49.900224,,0.09,2018-12-01,12,12,12,"Outline planning application for the demolition of the existing buildings and the erection of a 4 storey replacement mixed use building with a replacement car showroom on the ground floor with 12 flats above with associated basement parking, cycle and bin stores (revised scheme).",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-07-15,outline planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246467,permissioned,"36-38 Panorama Road, Poole, BH13 7RD",P/BLR/0038,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246467,,,
yes,,2017-12-01,-1.944986,49.90021,,0.27,2017-12-01,4,4,4,Demolish existing dwellings and erect four detached dwellings with integral garage.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-07-12,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246758,permissioned,"35-37 Clifton Road, Poole, BH14 9PW",P/BLR/0040,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246758,,,
yes,,2017-12-01,-1.956942,49.900215,,0.3,2017-12-01,13,13,13,Reserved Matters application following approval of Outline application 15/01292/P for landscaping matter.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-08-02,reserved matters approval,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246785,permissioned,"Burnage Court, 6 Martello Park, Poole, BH13 7BA",P/BLR/0041,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246785,,,
yes,,2017-12-01,-1.919591,49.900195,,0.3,2017-12-01,18,18,18,Erect a two storey roof extension to the existing building to create 2 x 1-bedroom flats and 16 x 2-bedroom units with private terraces and 3 2xbed ground floor flats as approved under planning approval ref: 15/01027/F.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2017-02-10,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247004,permissioned,"Voyager House, 253-257 High Street North, Poole, BH15 1DX",P/BLR/0043,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247004,,,
yes,,2017-12-01,-1.909343,49.900187,,0.07,2017-12-01,10,10,10,"Outline planning application for a mixed use development consisting of changing the ground floor unit to an A3 (Restaurant and Cafe) use and addition of first and second floors to form 6 self-contained flats above and a flatted building at the rear consisting of 4 flats with associated access, cycle and bin stores.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-09-09,outline planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247042,permissioned,"103-105 Commercial Road, Poole, BH14 0JD",P/BLR/0044,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247042,,,
yes,,2017-12-01,-1.953412,49.900214,,0.09,2017-12-01,9,9,9,Demolish existing and construct a mixed use development comprising offices and 9 residential flats.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-08-26,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247358,permissioned,"207 Haymoor Road, Poole, BH15 3NT",P/BLR/0045,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247358,,,
yes,,2017-12-01,-1.956338,49.900215,,0.68,2017-12-01,26,26,26,Demolition of existing buildings and construction of 3 blocks of flats totalling 23 flats and 3 houses with underground parking.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2017-02-24,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247579,permissioned,"34-40 Dorset Lake Avenue, Poole, BH14 8JD",P/BLR/0046,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247579,,,
yes,,2017-12-01,-1.947583,49.900211,,0.18,2017-12-01,36,36,36,Outline application to demolish existing care home and erect two blocks of apartments (36 in total) with basement parking and access from Marlborough Road.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2017-01-12,outline planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247942,permissioned,"Marlborough Court Nursing Home, 91-93 Bournemouth Road, BH14 0ER ",P/BLR/0048,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247942,,,
yes,,2017-12-01,-1.940826,49.900208,,0.58,2017-12-01,4,4,4,Demolish existing dwelling and replace with 4 new dwellings.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2017-03-28,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248161,permissioned,"4 Lawrence Drive, Poole, BH13 7EN",P/BLR/0050,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248161,,,
yes,,2017-12-01,1.929805,49.900201,,0.04,2017-12-01,6,6,6,"Change of use and conversion from bar/nightclub to 6 No. flats at First Floor, and 1no. retail unit at ground floor.",Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,,2016-11-28,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248192,permissioned,"78 High Street, Poole, BH15 1DB",P/BLR/0051,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248192,,,
,,2017-12-01,-1.990459,50.71606,,0.62,2018-12-01,203,203,203,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"Land between Wilkins Way & RNLI, Poole",P/BLR/0054,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.992293,49.900223,,1.87,2018-12-01,450,450,450,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"Land between Poole Bridge & Wilkins Way, Poole, BH15 1HJ",P/BLR/0055,http://www.poole.gov.uk/brownfieldlandregister/,,,
yes,,2017-12-01,-1.994898,49.900223,,1.94,2018-12-01,300,300,300,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"Sydenhams Timber Yard, Blandford Road, Poole, BH15 4BA",P/BLR/0056,http://www.poole.gov.uk/brownfieldlandregister/,,,
yes,,2017-12-01,-1.99652,49.900224,,14.74,2018-12-01,900,900,900,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,,,,Not permissioned,"Former Power Station, sub-station, oil depot & land east of Rigler Road, Poole",P/BLR/0057,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.982867,49.900222,,2.92,2018-12-01,300,300,300,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,"The Goods Yard, Poole, BH15 2BQ",P/BLR/0058,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.98286,49.900222,,1.15,2018-12-01,180,180,180,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,mixed ownership,,,,Not permissioned,"Former East Quay Depot and Quay Thistle Hotel, The Quay, Poole, BH15 1HD",P/BLR/0059,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.962316,49.900217,,2.09,2018-12-01,55,55,55,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,"Bournemouth & Poole College site, Constitution Hill Road, Poole, BH14 0QA",P/BLR/0060,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.975359,49.900221,,0.75,2018-12-01,50,50,50,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,"St Mary's Maternity Hospital site, St. Mary's Road, Poole, BH15 2BH",P/BLR/0061,http://www.poole.gov.uk/brownfieldlandregister/,,,
yes,,2017-12-01,-2.014946,49.900223,,2.94,2018-12-01,104,104,104,Demolition of existing factory buildings and chimney and construction of 104 dwellings and a 66 bed nursing care home and associated works.,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,not owned by a public authority,2018-03-29,full planning permission,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,permissioned,"Crown Closures Ltd., Lake Road, Poole, BH15 4LJ",P/BLR/0062,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,,,
,,2017-12-01,-1.978213,49.900221,,5.09,2018-12-01,500,500,500,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,"Dolphin Centre, Dolphin Pool and Seldown, Poole",P/BLR/0063,http://www.poole.gov.uk/brownfieldlandregister/,,,
,,2017-12-01,-1.98286,49.900222,,5.98,2018-12-01,100,100,100,,Borough of Poole,http://opendatacommunities.org/id/unitary-authority/poole,owned by a public authority,,,,Not permissioned,"Skinner Street and surrounds, Poole",P/BLR/0064,http://www.poole.gov.uk/brownfieldlandregister/,,,
