Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2016-06-30,-2.081353,52.53312,,26.97,2017-12-19,925,925,925,Outline 925 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2016-03-18,outline planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Land at Birmingham New Road and, Sedgley Road West, Coseley/Tipton",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0014,DEVOPP0014
,,2016-06-30,-2.084729,52.488777,,0.13,2017-12-19,7,7,7,5 apartments and 2 bungalows,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-12-18,full planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"DENTAL SURGERY, 1, MARRIOTT ROAD, NETHERTON, DUDLEY, DY2 0LN",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0015,DEVOPP0015
,,2016-06-30,-2.106461,52.499989,,0.3,2017-12-19,8,8,8,8 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-12-18,full planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"LAND TO REAR OF 147-155, STOURBRIDGE ROAD, DUDLEY, DY1 2EP",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0016,DEVOPP0016
,,2016-06-30,-2.082931,52.462694,,0.17,2017-12-19,7,7,7,7 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2016-03-18,full planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Land at corner of Intended Street and HIghtown, Cradley, Halesowen, B63 2TR",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0017,DEVOPP0017
,,2016-06-30,-2.125102,52.499444,,0.6,2017-12-19,14,14,14,Outline 14 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,2017-03-20,outline planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"THE EDUCATION CENTRE, CHURCH STREET, PENSNETT, BRIERLEY HILL, DY5 4HB",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0018,DEVOPP0018
,,2016-06-30,-2.080296,52.543045,,1.01,2017-12-19,24,24,24,Outline erection of 24 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,,,http://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Former Coseley Baths, Pear Tree Lane, Coseley",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0028,DEVOPP0028
,,2016-06-30,-2.105448,52.529663,,0.89,2017-12-19,24,24,24,Outline for 24 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,,,http://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Parkes Hall Centre, Parkes Hall Road, Woodsetton, Dudley, DY1 3RJ",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0029,DEVOPP0029
,,2017-11-27,-2.157522,52.447772,,0.61,2017-12-19,18,18,18,18 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,2017-03-29,full planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Mere Road, Norton",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0046,DEVOPP0046
,,2017-11-27,-2.117595,52.440271,,0.34,2017-12-19,10,10,10,10 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,,,http://mapping.dudley.gov.uk/atMyDudley.aspx,pending decision,,"Land to rear of 46-72 Wychbury Road, WOLLESCOTE, DY9 9HR",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0047,DEVOPP0047
,,2017-11-27,-2.146357,52.471442,,0.56,2017-12-19,20,20,20,20 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,2017-03-29,full planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Land adj to the Unicorn Centre, King William Street/Brettell Lane, Amblecote, Stourbridge DY8 4BP",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0048,DEVOPP0048
,,2017-11-27,-2.097456,52.506058,,1.94,2017-12-19,80,80,80,80 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,http://mapping.dudley.gov.uk/atMyDudley.aspx,pending decision,,"Derelict Site former MEB Offices and Depot, Bull Street, DUDLEY, DY1 2DD",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0049,DEVOPP0049
,,2017-11-27,-2.142114,52.506962,,7.25,2017-12-19,229,229,229,229 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,http://mapping.dudley.gov.uk/atMyDudley.aspx,pending decision,,"Former Ibstock Brickwork Site, Tansey Green Road, Pensnett, West Midlands, DY6 7NA",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0050,DEVOPP0050
,,2017-11-27,-2.114695,52.463293,,0.23,2017-12-19,14,14,14,14 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2017-06-28,full planning permission,http://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,Land on the corner of Thorns Road/Caledonia,http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0051,DEVOPP0051
,,2017-11-27,-2.118803,52.462694,,6.75,2017-12-19,130,130,130,140 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,http://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"FORMER SEWAGE TREATMENT WORKS, CALEDONIA, QUARRY BANK. DY5 2PB",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0052,DEVOPP0052
,,2017-11-27,-2.024893,52.476225,,7.51,2017-12-19,200,200,200,209 dwellings,Dudley Metropolitan Borough Council,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,http://mapping.dudley.gov.uk/atMyDudley.aspx,pending decision,,"Excelsior Industrial Esate, Cakemore Road, Rowley Regis, B65 0QX",http://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0053,DEVOPP0053
