Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2016-06-03,-2.681393,53.737526,,0.2,2017-09-20,5,5,5,"Still in use. 07/2016/0784/REM - approved 3/2/17.. Reserved Matters application for erection of 3no detached dwellings (Appearance, Landscaping, layout and scale applied for) following demolition of existing garage",South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,2015-02-19,reserved matters approval,http://publicaccess.southribble.gov.uk/online-applications/,permissioned,,"Sherwood Garage, Todd Lane North",https://www.southribble.gov.uk/content/housing-land-availability,WLDW01
,,2017-09-20,-2.761513,53.74658,,2.4,2017-09-20,10,10,10,Expired residential application 07/2006/0500/FUL.,South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,owned by a public authority,,,http://publicaccess.southribble.gov.uk/online-applications/,not permissioned,,"Pollard's Farm, Howick Cross Lane",https://www.southribble.gov.uk/content/housing-land-availability,HP01
,,2017-09-20,-2.666867,53.729689,,0.46,2017-09-20,12,12,12,Owner has previously expressed interest. Would form part of larger residential estate. Still in use.,South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,,,,not permissioned,,"Baxi new offices, Brownedge Road",https://www.southribble.gov.uk/content/housing-land-availability,BBW05
,,2016-06-03,-2.660319,53.735478,,0.47,2017-09-20,12,12,12,07/2014/0610/OUT - approved 27/1/15. Premises now have different occupant and new business operating.. Outline application for the erection of up to 28 residential dwellings following demolition of existing buildings (Access only applied for),South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,2015-01-27,outline planning permission,http://publicaccess.southribble.gov.uk/online-applications/,permissioned,,"Former Buildbase Site, Water Street",https://www.southribble.gov.uk/content/housing-land-availability,BBN06
,,2017-09-20,-2.672273,53.745523,,0.41,2017-09-20,10,10,10,Still in use. Application (07/2001/0757) refused in 2001 due to standard of vision at proposed access point.,South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,,,http://publicaccess.southribble.gov.uk/online-applications/,not permissioned,,"Mayfield House Haulage Yard (currently HPH, previously Pickfords), Chorley Road",https://www.southribble.gov.uk/content/housing-land-availability,WLD01
,,2017-09-20,-2.720243,53.688394,,0.39,2017-09-20,8,8,8,"Change of use of residential care home (Class C2) to 8 No flats (Class C3) expired March 2010 - 07/2006/1051/FUL. Still in use. Substantial investment work done 2015, including extensions.",South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,,,http://publicaccess.southribble.gov.uk/online-applications/,not permissioned,,"Lostock Grove Rest Home, Slater Lane",https://www.southribble.gov.uk/content/housing-land-availability,SS09
,,2017-09-20,-2.821668,53.722526,,0.37,2017-09-20,6,6,6,07/2010/0768/FUL for conversion of public house and function suite to create 6 no residential units with associated curtilage and parking area - expired February 2014. Public house has since been restored.,South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,,,http://publicaccess.southribble.gov.uk/online-applications/,not permissioned,,The Dolphin Inn,https://www.southribble.gov.uk/content/housing-land-availability,LHU12
,,2017-09-20,-2.68474,53.700934,,0.34,2017-09-20,9,9,9,Still in use.,South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,,,http://publicaccess.southribble.gov.uk/online-applications/,not permissioned,,"Farington Saw Mills, Stanifield Lane",https://www.southribble.gov.uk/content/housing-land-availability,FE05
,,2017-09-20,-2.681282,53.731604,,0.29,2017-09-20,7,7,7,Still in use.,South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,,,http://publicaccess.southribble.gov.uk/online-applications/,not permissioned,,85 Todd Lane North (Cartmell & Barlow Ltd/BJ Watsons),https://www.southribble.gov.uk/content/housing-land-availability,TG02
,,2017-09-20,-2.705694,53.698556,,0.23,2017-09-20,6,6,6,"07/2008/0621/FUL for erection of 12 no 2, 2 1/2 and 3-storey dwellings comprising 2 no 2 bed flats, 3 no 2 bed houses, 6 no 3 bed houses, 1 no 4 bed house together with associated parking following demolition of existing car showroom, workshop and ancillary buildings - expired in 2011. Still in use.",South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,,,http://publicaccess.southribble.gov.uk/online-applications/,not permissioned,,"Golden Hill Garage, 208 - 216 Golden Hill Lane",https://www.southribble.gov.uk/content/housing-land-availability,GH03
,,2017-09-20,-2.746744,53.743213,,0.23,2017-09-20,6,6,6,07/2005/1047/OUT for the erection of 6no. Dwellinghouses - expired 2011. Premises vacant. Existing Built Up Area.,South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,,,http://publicaccess.southribble.gov.uk/online-applications/,not permissioned,,"Former Rydal Motors, Liverpool Road",https://www.southribble.gov.uk/content/housing-land-availability,HP02
,,2017-09-20,-2.659579,53.728876,,0.2,2017-09-20,5,5,5,07/2008/0690/FUL - erection of 10 dwellings - expired 2015.,South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,,,http://publicaccess.southribble.gov.uk/online-applications/,not permissioned,,"Land to Rear of Pine Direct Station Road, Bamber Bridge",https://www.southribble.gov.uk/content/housing-land-availability,BBE15
yes,,2017-09-20,-2.669507,53.727913,,2.7,2017-09-20,60,60,60,Network Rail is promoting the site's availability to deliver a greater density than suggeste in the Local Plan (210 as opposed to 60).. Planning permission does not currently exist for the residential development of the site but it could accommodate approximately 60 dwellings. Any residential layout will have to take account of the proximity of the railway on the southern boundary of the site. (Excerpt from Local Plan - adopted July 2015.),South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,owned by a public authority,,,http://publicaccess.southribble.gov.uk/online-applications/,not permissioned,,Land off Brownedge Road,https://www.southribble.gov.uk/content/housing-land-availability,BBW02
,,2017-09-20,-2.687989,53.725498,,1.5,2017-09-20,38,38,38,07/2007/0312/FUL - demolition/36 residential (21 market/15 affordable) withdrawn April 2008. Dependent on LCC wanting to dispose of asset.. The site is well-located close to the centre of Lostock Hall and suitable for redevelo9pment for housing. The develo9pment must provide for an appropriate area of on-site open space to mitigate against the loss of the school playing field. (Excerpt from Local Plan - adopted July 2015.),South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,owned by a public authority,,,http://publicaccess.southribble.gov.uk/online-applications/,not permissioned,,"Lostock Hall Primary School, Avondale Drive",https://www.southribble.gov.uk/content/housing-land-availability,TG05
yes,,2017-09-20,-2.727647,53.700627,,40.6,2017-09-20,1015,1015,1015,"Masterplan approved, part full/part outline. Application anticiapted in autumn 2017.. The site has the potential to provide a comprehensive development with both residential and employment uses (including local services). … A masterplan will be required to take the principles of the approved development brief forward to achieve a comprehensive and sustainable development of high quality. (Excerpts from Local Plan - adopted July 2015.). The masterplan for this site has been approved.",South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,,,http://publicaccess.southribble.gov.uk/online-applications/,pending decision,,"Moss Side Test Track, Aston Way",https://www.southribble.gov.uk/content/housing-land-availability,MS02
yes,,2017-09-20,-2.645411,53.74204,,2.3,2017-09-20,58,58,58,Expired application. Intention to re-submit application at a later date.. Coupe's Foundry remains operational and the site comprises buildings and extensive areas of open storage. (Excerpt from Local Plan - adopted 2015.),South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,2012-01-18,,http://publicaccess.southribble.gov.uk/online-applications/,not permissioned,,"Coupe's Foundry, Kittlingborne Brow, Higher Walton",https://www.southribble.gov.uk/content/housing-land-availability,SW13
yes,,2017-09-20,-2.692176,53.733105,,1.9,2017-09-20,25,25,25,Land has been remediated. Not scheduled to be under construction until 2019.. The redevelopment of the site for housing is appropriate as a result of the site's relationship to the larger Lostock Hall Gasworks Site to the north. Redevlopment will also result in significant environmental and visual improvements in the locality. (Excerpt from Local Plan - adopted 2015.),South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,,,http://publicaccess.southribble.gov.uk/online-applications/,not permissioned,,Gas Holders Site (Morris Homes),https://www.southribble.gov.uk/content/housing-land-availability,TG08
yes,,2017-09-20,-2.697276,53.692305,,0.19,2017-09-20,5,5,5,07/2015/1301/OUT approved October 2015.. Outline Application for the erection of 1 No. dwellinghouse,South Ribble,http://opendatacommunities.org/id/district-council/south-ribble,not owned by a public authority,2015-10-13,outline planning permission,http://publicaccess.southribble.gov.uk/online-applications/,permissioned,,Land adj 105 Towngate,https://www.southribble.gov.uk/content/housing-land-availability,LYC03
