Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
,,2020-03-12,-2.094071,52.46219,,2.86,2020-03-12,,80,80,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,outline planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,pending decision,,"Former Factory Site, Park Lane, Cradley",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0077,DEVOPP0077
,2020-03-12,2017-11-27,-2.157522,52.447772,,0.61,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,2017-03-29,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Mere Road, Norton",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0046,DEVOPP0046
,2020-03-12,2016-06-30,-2.089267,52.507771,,0.17,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,2016-01-26,outline planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"FORMER FAMILY AND COMMUNITY SUPPORT SERVICES, GREYSTONE PASSAGE, DUDLEY, DY1 1SJ",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0012,DEVOPP0012
,2020-03-12,2016-06-30,-2.125102,52.499444,,0.6,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,2017-03-20,outline planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"THE EDUCATION CENTRE, CHURCH STREET, PENSNETT, BRIERLEY HILL, DY5 4HB",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0018,DEVOPP0018
,2020-03-12,2016-06-30,-2.106888,52.456858,,0.2,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-07-13,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Land at corner of Attwood Street and, Brook Street, Lye, Stourbridge, West Midlands",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0013,DEVOPP0013
,,2020-03-12,-2.131004,52.499431,,0.16,2020-03-12,,11,11,Planning Application reference P18/1230,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2019-03-28,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Land at 7, High Oak, Pensnett, Brierley Hill",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0092,DEVOPP0092
,,2020-03-12,-2.154177,52.454972,,2.28,2020-03-12,,52,52,Planning Application reference P19/0626,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2019-09-16,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Longland site, Bowling Green Road, Stourbrdige",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0108,DEVOPP0108
,,2020-03-12,-2.0831,52.491699,,0.06,2020-03-12,,9,9,Planning Application reference P17/0401,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2017-10-10,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Champions Chruch, 25, St Giles Steet, Netheron, Dudley, DY2 0PR",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0062,DEVOPP0062
,,2020-03-12,-2.155314,52.469509,,1.4,2020-03-12,,45,45,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Platts Road, Amblecote",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0114,DEVOPP0114
,,2020-03-12,-2.110072,52.509804,,0.29,2020-03-12,,13,13,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,pending decision,,"Garage site adjacent Hinbrook Road, Dudley",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0081,DEVOPP0081
,,2020-03-12,-2.079416,52.555016,,0.53,2020-03-12,,13,13,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,Land adj. To 49 Highfields Road,https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0090,DEVOPP0090
,,2020-03-12,-2.133461,52.486399,,2.17,2020-03-12,,57,57,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,Land off Leys Road/ High Street Brockmoor (Cookley Wharf),https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0101,DEVOPP0101
,,2020-03-12,-2.145638,52.50988,,7.9,2020-03-12,,200,200,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Stallings Lane/Oak Lane, Kingswinford",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0123,DEVOPP0123
,2020-03-12,2016-06-30,-2.117101,52.532828,,0.16,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2015-11-18,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"127, DUDLEY ROAD, SEDGLEY, DUDLEY, DY3 1TF",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0011,DEVOPP0011
,2020-03-12,2017-11-27,-2.146357,52.471442,,0.56,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,2017-03-29,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Land adj to the Unicorn Centre, King William Street/Brettell Lane, Amblecote, Stourbridge DY8 4BP",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0048,DEVOPP0048
,2020-03-12,2017-11-27,-2.117595,52.440271,,0.34,2017-12-19,,,,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,pending decision,,"Land to rear of 46-72 Wychbury Road, WOLLESCOTE, DY9 9HR",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0047,DEVOPP0047
,,2020-03-12,-2.030889,52.471878,,0.49,2020-03-12,,21,21,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Leona Industrial Estate, Nimmings Road",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0106,DEVOPP0106
,,2016-06-30,-2.128883,52.514244,,0.24,2020-03-12,,7,7,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Land adj 388, Himley Road, Dudley, DY3 2QA",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0010,DEVOPP0010
,,2020-03-12,-2.135587,52.475027,,1.47,2020-03-12,,65,65,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Former Brick Works, North of Brettell Lane",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0076,DEVOPP0076
,,2020-03-12,-2.161239,52.498318,,0.45,2020-03-12,,21,21,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Hampshire House, 434 High Street",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0084,DEVOPP0084
,,2020-03-12,-2.093578,52.501548,,0.67,2020-03-12,,33,33,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Vacant land rear of 6 to 22, Blowers Green Crescent, Dudley",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0129,DEVOPP0129
,,2020-03-12,-2.155535,52.476486,,2.34,2020-03-12,,63,63,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Land at Plant Street, Mill Street and Bridge Street, Wordsley",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0096,DEVOPP0096
,,2020-03-12,-2.16661,52.492501,,0.46,2020-03-12,,9,9,Planning Application reference P18/1702,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2019-02-07,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Land adj. to new Bradley Hall Care Home, Off Compton Drive, Kingswinford, DY6 9NS",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0064,DEVOPP0064
,,2016-06-30,-2.106461,52.499989,,0.3,2020-03-12,,8,8,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Land to rear of 147-155, Stourbridge Road, Dudley, DY1 2EP",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0016,DEVOPP0016
,,2016-06-30,-2.084729,52.488777,,0.13,2020-03-12,,7,7,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Dental Surgery, 1, Marriott Road, Netherton, Dudley, DY2 0LN",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0015,DEVOPP0015
,,2016-06-30,-2.080967,52.489982,,0.12,2020-03-12,,6,6,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Northfield Tyres and Spares, 145 Northfield Road, Netherton, Dudley, DY2 9ET",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0006,DEVOPP0006
,,2020-03-12,-2.136305,52.473263,,1.49,2020-03-12,,55,55,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Land south of Brettel Lane, Brierley Hill",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0104,DEVOPP0104
,,2020-03-12,-2.146879,52.453973,,0.06,2020-03-12,,8,8,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Tudor House, 2, Worcester Street, Stourbridge, DY8 1AN",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0131,DEVOPP0131
,,2020-03-12,-2.04251,52.453081,,0.37,2020-03-12,,32,32,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Shenstone Court, Forge Lane, Halesowen",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0119,DEVOPP0119
,,2020-03-12,-2.04671,52.46386,,4.65,2020-03-12,,65,65,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Land off Lodgefield Road, Halesowen",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0102,DEVOPP0102
,,2020-03-12,-2.119476,52.458425,,1.95,2020-03-12,,68,68,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Land off Engine Lane, Lye (south of railway)",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0099,DEVOPP0099
,,2020-03-12,-2.078646,52.505501,,1.55,2020-03-12,,52,52,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,Prospect Row,https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0115,DEVOPP0115
,,2016-06-30,-2.105447,52.529662,,0.89,2020-03-12,,24,24,Planning Application reference P18/0726,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,2018-08-10,reserved matters approval,https://mapping.dudley.gov.uk/atMyDudley.aspx,permissioned,,"Parkes Hall Centre, Parkes Hall Road, Woodsetton, Dudley, DY1 3RJ",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0029,DEVOPP0029
,,2020-03-12,-2.082941,52.484541,,2.24,2020-03-12,,112,112,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,outline planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,pending decision,,"Marriott Road, Netherton",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0109,DEVOPP0109
,,2020-03-12,-2.085079,52.549683,,5.18,2020-03-12,,46,46,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,full planning permission,https://mapping.dudley.gov.uk/atMyDudley.aspx,pending decision,,"Industrial premises off Darkhouse Lane, Webb Street and Foundry Street",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0086,DEVOPP0086
,,2016-06-30,-2.072833,52.509412,,0.08,2020-03-12,,6,6,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Land adj 15 Caroline Street, Dudley, West Midlands, DY2 7DZ",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0007,DEVOPP0007
,,2020-03-12,-2.072402,52.486932,,0.6,2020-03-12,,22,22,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"South of Northfield Road, Netherton",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0121,DEVOPP0121
,,2020-03-12,-2.110985,52.457444,,0.17,2020-03-12,,17,17,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,Valley Road/Hill Road,https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0073,DEVOPP0073
,,2020-03-12,-2.151643,52.469447,,1.45,2020-03-12,,53,53,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Land south of King William Street, Amblecote",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0105,DEVOPP0105
,,2020-03-12,-2.08392,52.504208,,0.4,2020-03-12,,16,16,,,http://opendatacommunities.org/id/metropolitan-district-council/dudley,not owned by a public authority,,,https://mapping.dudley.gov.uk/atMyDudley.aspx,not permissioned,,"Shaw Road/New Road, Dudley",https://mapping.dudley.gov.uk/atMyDudley.aspx?MapSource=DMBC/AllMaps&SearchLayer=brownfield_register&SearchField=br_reference&SearchValue=DEVOPP0118,DEVOPP0118
