Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-20,-1.575727,50.872826,,0.02,2019-12-11,,1,1,New dwelling; associated landscaping; not started as at 31/3/19,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2016-06-21,full planning permission,,permissioned,,"Land To The Rear Of 35 High Street, Lyndhurst, SO43 7BE",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS12
yes,,2017-12-20,-1.576711,50.874053,,0.19,2019-12-11,,1,1,Conversion of Bed and Breakfast to create 2 dwellings; under construction as at 31/3/2019,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2016-09-15,full planning permission,,permissioned,,"Burwood Lodge, 27 Romsey Road, Lyndhurst, SO43 7AA",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS13
yes,,2017-12-20,-1.585894,50.822441,,0.39,2019-12-11,,1,1,New dwelling and garage,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2016-09-08,full planning permission,,permissioned,,"Land Of Forest Park Hotel, Forest Park Road, Brockenhurst, SO42 7SW",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS14
yes,,2017-12-20,-1.575505,50.818959,,0.06,2019-12-11,,2,2,Change of use to dental practice; 2 flats; Internal alterations,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2017-03-21,full planning permission,,permissioned,,"Lloyds Tsb, Sway Road, Brockenhurst, SO42 7ZH",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS16
yes,,2017-12-20,-1.573245,50.873599,,0.14,2019-12-11,,2,2,Conversion of owners accommodation to create 2 separate units of accommodation; not started as at 31/3/19,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2017-02-14,full planning permission,,permissioned,,"Rufus House Hotel, Southampton Road, Lyndhurst, SO43 7BQ",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS17
yes,,2018-12-06,-1.573245,50.872262,,0.18,2019-12-11,,2,2,"Conversion of flat, including loft space, to create 3No. Flats; 3 dwellings under construction as at 31/3/2019",,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2016-11-10,full planning permission,,permissioned,,"3No. Flats, 68 High Street, Lyndhurst, SO43 7BJ",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS18
yes,,2019-12-02,-1.578861,50.875149,,0.1,2019-12-02,,1,1,Conversion from outbuilding to 1 dwelling,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2018-06-11,full planning permission,,permissioned,,"17 Forest Gardens, Lyndhurst, SO43 7AF",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS19
yes,,2019-12-02,-1.575274,50.874201,,0.05,2019-12-02,,4,4,Conversion to 4 flats,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2018-10-12,full planning permission,,permissioned,,"Care home, Empress Rd, Lyndhurst, SO43 7AE",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS20
yes,,2019-12-02,-1.58239,50.922219,,0.08,2019-12-02,,1,1,Conversion from office to 1 dwelling,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2018-07-09,full planning permission,,permissioned,,"The Barn, Cadnam, SO40 2NP",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS21
yes,,2019-12-02,-1.535184,50.925188,,1.54,2019-12-02,,10,10,Conversion of care home to 10 dwellings,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2018-03-20,full planning permission,,permissioned,,"Tatchbury Manor, Winsor, SO40 2HA",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS22
yes,,2019-12-02,-1.577773,50.819327,,0.02,2019-12-02,,1,1,1 new dwelling,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2018-10-29,full planning permission,,permissioned,,"66 & 68 Brookley Rd, Brockenhurst, SO42 7RA",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS23
yes,,2019-12-02,-1.606953,50.784564,,0.11,2019-12-02,,3,3,3 new dwellings,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2018-11-21,full planning permission,,permissioned,,"Builders Yard, Sway, SO41 6BA",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS24
yes,,2019-12-02,-1.59684,50.769584,,0.07,2019-12-02,,2,2,Conversion from office to 2 new dwellings,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,2018-03-27,full planning permission,,permissioned,,"Hazlehurst Farm, Sway, SO41 6DN",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS25
yes,,2019-12-02,-1.523184,50.891031,,2.82,2019-12-02,,30,30,allocated in adopted local plan,,http://opendatacommunities.org/id/national-park-authority/new-forest,not owned by a public authority,,,,not permissioned,,"Ashurst Hospital, Lyndhurst Road, Ashurst, SO40 7AR",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,BFS26
