point,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P1156,"40 Station Road, Colliers Wood, SW19 2LP",,,https://maps.london.gov.uk/brownfield-site-register/,0.09,not owned by a public authority,,permissioned,full planning permission,2016-11-17,,9,9,9,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P1193,"Units 1, 2, 3 and 6, Rowan Court, 56 High Street, Wimbledon, SW19 5EE",,,https://maps.london.gov.uk/brownfield-site-register/,0.07,not owned by a public authority,,permissioned,full planning permission,2015-05-19,,7,7,7,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P1214,"Phoenix House, 2A Amity Grove, Raynes Park, SW20 0LJ",,,https://maps.london.gov.uk/brownfield-site-register/,0.07,not owned by a public authority,,permissioned,full planning permission,2015-07-16,,9,9,9,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P1696,"Haig Housing Estate, Hill Top & Rhodes Moorhouse Court, Green Lane, Morden, SM4 5NS",,,https://maps.london.gov.uk/brownfield-site-register/,1.21,not owned by a public authority,,permissioned,full planning permission,2016-12-13,,68,68,68,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P4083,"Southey Bowling Club, 557 & 559 Kingston Road, Raynes Park, SW20 8SF",,,https://maps.london.gov.uk/brownfield-site-register/,0.54,not owned by a public authority,,permissioned,full planning permission,2016-12-19,,9,9,9,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P2313,"50 Wimbledon Hill Road, Wimbledon, SW19 7PA",,,https://maps.london.gov.uk/brownfield-site-register/,0.03,not owned by a public authority,,permissioned,full planning permission,2016-07-19,,7,7,7,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P4714,"14 High Street, Colliers Wood, SW19 2AE",,,https://maps.london.gov.uk/brownfield-site-register/,0.03,not owned by a public authority,,permissioned,full planning permission,2016-10-03,,8,8,8,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P0298,"Belvedere Court, 1A Courthope Road, Wimbledon Village, SW19 7RH",,,https://maps.london.gov.uk/brownfield-site-register/,0.05,not owned by a public authority,,permissioned,full planning permission,2017-05-23,,9,9,9,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P2134,"Pelham House, 32-34 Pelham Road, Wimbledon, SW19 1SX",,,https://maps.london.gov.uk/brownfield-site-register/,0.09,not owned by a public authority,,permissioned,full planning permission,2016-11-24,,6,6,6,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P2454,"45A Crusoe Road, Mitcham, CR4 3LJ",,,https://maps.london.gov.uk/brownfield-site-register/,0.08,not owned by a public authority,,permissioned,full planning permission,2017-01-20,,6,6,6,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P2965,"168 - 176 The Broadway, Wimbledon, SW19 1RX",,,https://maps.london.gov.uk/brownfield-site-register/,0.02,not owned by a public authority,,permissioned,full planning permission,2017-01-17,,6,6,6,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,01/P0805,"122-136 London Road, Mitcham, CR4 3LB",,,https://maps.london.gov.uk/brownfield-site-register/,0.61,not owned by a public authority,,permissioned,outline planning permission,2004-10-06,,25,25,25,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,03/P0216,"Land adjacent to 4 Caesars Walk, Mitcham, CR4 4LE",,,https://maps.london.gov.uk/brownfield-site-register/,0.34,not owned by a public authority,,permissioned,full planning permission,2003-12-11,,11,11,11,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P3104,"Policrom House, 9 Station Road, Motspur Park, New Malden, KT3 6JJ",,,https://maps.london.gov.uk/brownfield-site-register/,0.04,not owned by a public authority,,permissioned,full planning permission,2016-09-19,,6,6,6,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P3269,"42-46 London Road, Tooting, SW17 9HP",,,https://maps.london.gov.uk/brownfield-site-register/,0.04,not owned by a public authority,,permissioned,full planning permission,2016-10-20,,6,6,6,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P3598,"225 - 231 Streatham Road and 1 The Bungalows, Streatham, SW16 6NZ",,,https://maps.london.gov.uk/brownfield-site-register/,0.09,not owned by a public authority,,permissioned,full planning permission,2017-06-23,,25,25,25,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P3815,"1 - 3 London Road, Morden, SM4 5HX",,,https://maps.london.gov.uk/brownfield-site-register/,0.02,not owned by a public authority,,permissioned,full planning permission,2016-12-08,,6,6,6,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P4520,"Beacon House, 26-28 Worple Road, Wimbledon, SW19 4EE",,,https://maps.london.gov.uk/brownfield-site-register/,0.08,not owned by a public authority,,permissioned,full planning permission,2017-01-17,,12,12,12,yes,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240214,"Haslemere Industrial Estate, Ravensbury Terrace, Wimbledon Park, SW18 4HS",,,https://maps.london.gov.uk/brownfield-site-register/,0.83,not owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240045,"Chaucer Centre, Canterbury Road, Morden, SM4 6PX",,,https://maps.london.gov.uk/brownfield-site-register/,0.63,owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240242,"Kenley Road Car Park, Morden, SW19 3HZ",,,https://maps.london.gov.uk/brownfield-site-register/,0.29,owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240218,"Highlands House, 165-177 The Broadway, Wimbledon, SW19 1NE",,,https://maps.london.gov.uk/brownfield-site-register/,0.29,not owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240216,"Merton Youth Service, 21 Leyton Road, Colliers Wood, SW19 1DJ",,,https://maps.london.gov.uk/brownfield-site-register/,0.33,owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240225,"YMCA Wimbledon, 200 The Broadway, Wimbledon, SW19 1RY",,,https://maps.london.gov.uk/brownfield-site-register/,0.36,not owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240156,"York Close Car Park, Morden, SM4 5HN",,,https://maps.london.gov.uk/brownfield-site-register/,0.76,owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240318,"Worsfold House, Church Road, Mitcham, CR4 3FA",,,https://maps.london.gov.uk/brownfield-site-register/,1.36,owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240043,"Sibthorpe Road Car Park, Mitcham, CR4 3NN",,,https://maps.london.gov.uk/brownfield-site-register/,0.28,owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240239,"Morden Hall Medical Centre, Morden Road, Morden, SW19 3DA",,,https://maps.london.gov.uk/brownfield-site-register/,0.27,not owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240314,"Wimbledon Greyhound Stadium, Plough Lane, Wimbledon, SW17 0BL",,,https://maps.london.gov.uk/brownfield-site-register/,5.26,not owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240016,"Hartfield Road Car Park, Wimbledon, SW19 3TB",,,https://maps.london.gov.uk/brownfield-site-register/,0.42,owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-31,2017-12-31,
,http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240028,"Birches Close, Mitcham, CR4 4LQ",,,https://maps.london.gov.uk/brownfield-site-register/,0.97,owned by a public authority,,not permissioned,,,,5,5,5,,,2017-12-31,2017-12-31,
