Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,point,SiteNameAddress,SiteplanURL,SiteReference
yes,,2017-12-31,,,,0.54,2017-12-31,9,9,9,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2016-12-19,full planning permission,,permissioned,,"Southey Bowling Club, 557 & 559 Kingston Road, Raynes Park, SW20 8SF",https://maps.london.gov.uk/brownfield-site-register/,15/P4083
yes,,2017-12-31,,,,0.03,2017-12-31,7,7,7,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2016-07-19,full planning permission,,permissioned,,"50 Wimbledon Hill Road, Wimbledon, SW19 7PA",https://maps.london.gov.uk/brownfield-site-register/,15/P2313
yes,,2017-12-31,,,,0.03,2017-12-31,8,8,8,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2016-10-03,full planning permission,,permissioned,,"14 High Street, Colliers Wood, SW19 2AE",https://maps.london.gov.uk/brownfield-site-register/,15/P4714
yes,,2017-12-31,,,,0.05,2017-12-31,9,9,9,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2017-05-23,full planning permission,,permissioned,,"Belvedere Court, 1A Courthope Road, Wimbledon Village, SW19 7RH",https://maps.london.gov.uk/brownfield-site-register/,16/P0298
yes,,2017-12-31,,,,0.09,2017-12-31,6,6,6,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2016-11-24,full planning permission,,permissioned,,"Pelham House, 32-34 Pelham Road, Wimbledon, SW19 1SX",https://maps.london.gov.uk/brownfield-site-register/,16/P2134
yes,,2017-12-31,,,,0.08,2017-12-31,6,6,6,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2017-01-20,full planning permission,,permissioned,,"45A Crusoe Road, Mitcham, CR4 3LJ",https://maps.london.gov.uk/brownfield-site-register/,16/P2454
yes,,2017-12-31,,,,0.02,2017-12-31,6,6,6,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2017-01-17,full planning permission,,permissioned,,"168 - 176 The Broadway, Wimbledon, SW19 1RX",https://maps.london.gov.uk/brownfield-site-register/,16/P2965
,,2017-12-31,,,,0.61,2017-12-31,25,25,25,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2004-10-06,outline planning permission,,permissioned,,"122-136 London Road, Mitcham, CR4 3LB",https://maps.london.gov.uk/brownfield-site-register/,01/P0805
,,2017-12-31,,,,0.34,2017-12-31,11,11,11,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2003-12-11,full planning permission,,permissioned,,"Land adjacent to 4 Caesars Walk, Mitcham, CR4 4LE",https://maps.london.gov.uk/brownfield-site-register/,03/P0216
yes,,2017-12-31,,,,0.04,2017-12-31,6,6,6,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2016-09-19,full planning permission,,permissioned,,"Policrom House, 9 Station Road, Motspur Park, New Malden, KT3 6JJ",https://maps.london.gov.uk/brownfield-site-register/,16/P3104
yes,,2017-12-31,,,,0.04,2017-12-31,6,6,6,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2016-10-20,full planning permission,,permissioned,,"42-46 London Road, Tooting, SW17 9HP",https://maps.london.gov.uk/brownfield-site-register/,16/P3269
yes,,2017-12-31,,,,0.09,2017-12-31,25,25,25,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2017-06-23,full planning permission,,permissioned,,"225 - 231 Streatham Road and 1 The Bungalows, Streatham, SW16 6NZ",https://maps.london.gov.uk/brownfield-site-register/,16/P3598
yes,,2017-12-31,,,,0.02,2017-12-31,6,6,6,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2016-12-08,full planning permission,,permissioned,,"1 - 3 London Road, Morden, SM4 5HX",https://maps.london.gov.uk/brownfield-site-register/,16/P3815
yes,,2017-12-31,,,,0.08,2017-12-31,12,12,12,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,2017-01-17,full planning permission,,permissioned,,"Beacon House, 26-28 Worple Road, Wimbledon, SW19 4EE",https://maps.london.gov.uk/brownfield-site-register/,16/P4520
,,2017-12-31,,,,0.83,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,,,,not permissioned,,"Haslemere Industrial Estate, Ravensbury Terrace, Wimbledon Park, SW18 4HS",https://maps.london.gov.uk/brownfield-site-register/,17240214
,,2017-12-31,,,,0.63,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,owned by a public authority,,,,not permissioned,,"Chaucer Centre, Canterbury Road, Morden, SM4 6PX",https://maps.london.gov.uk/brownfield-site-register/,17240045
,,2017-12-31,,,,0.29,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,owned by a public authority,,,,not permissioned,,"Kenley Road Car Park, Morden, SW19 3HZ",https://maps.london.gov.uk/brownfield-site-register/,17240242
,,2017-12-31,,,,0.29,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,,,,not permissioned,,"Highlands House, 165-177 The Broadway, Wimbledon, SW19 1NE",https://maps.london.gov.uk/brownfield-site-register/,17240218
,,2017-12-31,,,,0.33,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,owned by a public authority,,,,not permissioned,,"Merton Youth Service, 21 Leyton Road, Colliers Wood, SW19 1DJ",https://maps.london.gov.uk/brownfield-site-register/,17240216
,,2017-12-31,,,,0.36,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,,,,not permissioned,,"YMCA Wimbledon, 200 The Broadway, Wimbledon, SW19 1RY",https://maps.london.gov.uk/brownfield-site-register/,17240225
,,2017-12-31,,,,0.76,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,owned by a public authority,,,,not permissioned,,"York Close Car Park, Morden, SM4 5HN",https://maps.london.gov.uk/brownfield-site-register/,17240156
,,2017-12-31,,,,1.36,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,owned by a public authority,,,,not permissioned,,"Worsfold House, Church Road, Mitcham, CR4 3FA",https://maps.london.gov.uk/brownfield-site-register/,17240318
,,2017-12-31,,,,0.28,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,owned by a public authority,,,,not permissioned,,"Sibthorpe Road Car Park, Mitcham, CR4 3NN",https://maps.london.gov.uk/brownfield-site-register/,17240043
,,2017-12-31,,,,0.27,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,,,,not permissioned,,"Morden Hall Medical Centre, Morden Road, Morden, SW19 3DA",https://maps.london.gov.uk/brownfield-site-register/,17240239
,,2017-12-31,,,,5.26,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,not owned by a public authority,,,,not permissioned,,"Wimbledon Greyhound Stadium, Plough Lane, Wimbledon, SW17 0BL",https://maps.london.gov.uk/brownfield-site-register/,17240314
,,2017-12-31,,,,0.42,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,owned by a public authority,,,,not permissioned,,"Hartfield Road Car Park, Wimbledon, SW19 3TB",https://maps.london.gov.uk/brownfield-site-register/,17240016
,,2017-12-31,,,,0.97,2017-12-31,5,5,5,,London Borough of Merton,http://opendatacommunities.org/id/london-borough-council/merton,owned by a public authority,,,,not permissioned,,"Birches Close, Mitcham, CR4 4LQ",https://maps.london.gov.uk/brownfield-site-register/,17240028
